title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"West Asia Conflict :  Explosions , I saw 4 ships sinking : UP merchant navy sailor returns home , recounts horror of West Asia conflict | Lucknow News",2026-04-11 05:30:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/city/lucknow/explosions-i-saw-4-ships-sinking-up-merchant-navy-sailor-returns-home-recounts-horror-of-west-asia-conflict/articleshow/130183939.cms,"https://static.toiimg.com/thumb/msid-130184073,width-1280,height-720,imgsize-26964,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/city/lucknow/explosions-i-saw-4-ships-sinking-up-merchant-navy-sailor-returns-home-recounts-horror-of-west-asia-conflict/amp_articleshow/130183939.cms,True,Middle East,News/Media,2026-04-11,5,Saturday
War in the Middle East : latest developments,2026-04-11 05:30:00,northwestsignal.net,English,United States,https://www.northwestsignal.net/news/article_523afc64-3803-58c2-906a-3dc07b421ebd.html,https://bloximages.chicago2.vip.townnews.com/northwestsignal.net/content/tncms/assets/v3/editorial/0/8d/08d20f0a-2e63-5d6e-b8dc-5ffd866f6058/69d7d15046595.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-04-11,5,Saturday
"Sam Altman Responds to  Incendiary  New Yorker Article , Molotov Cocktail Attack",2026-04-11 05:30:00,thewrap.com,English,United States,https://www.thewrap.com/industry-news/tech/sam-altman-responds-to-new-yorker-article-molotov-cocktail-attack/,https://www.thewrap.com/wp-content/uploads/2025/10/Sam-Altman.jpg,,True,Other,News/Media,2026-04-11,5,Saturday
PBNU Questions Government Hajj  Ticket War  Proposal,2026-04-11 05:30:00,en.tempo.co,English,Unknown,https://en.tempo.co/read/2097582/pbnu-questions-governments-hajj-ticket-war-proposal,https://statik.tempo.co/data/2026/02/03/id_1456889/1456889_720.jpg,//en.tempo.co/amp/2097582/pbnu-questions-governments-hajj-ticket-war-proposal,True,Other,News/Media,2026-04-11,5,Saturday
La delegación iraní muestra las primeras grietas en las negociaciones con EEUU en Islamabad,2026-04-11 05:30:00,elconfidencial.com,Spanish,Spain,https://www.elconfidencial.com/mundo/2026-04-11/la-delegacion-irani-muestra-las-primeras-grietas-en-las-negociaciones-con-eeuu-en-islamabad_4336143/,"https://images.ecestaticos.com/9FelDXcvStbeCK8WsbUmWDibKfo=/0x0:2272x1515/600x315/filters:fill(white):format(jpg):quality(99):watermark(f.elconfidencial.com/file/bae/eea/fde/baeeeafde1b3229287b0c008f7602058.png,0,275,1)/f.elconfidencial.com/original/ca5/10f/b20/ca510fb2002df5616adf4ea2a5eaa6bf.jpg",,True,Middle East,News/Media,2026-04-11,5,Saturday
Iran Says 10 - Point Proposal Accepted for US Negotiations,2026-04-11 05:30:00,en.tempo.co,English,Unknown,https://en.tempo.co/read/2097579/iran-says-10-point-proposal-accepted-for-us-negotiations,https://statik.tempo.co/data/2025/04/19/id_1392710/1392710_720.jpg,//en.tempo.co/amp/2097579/iran-says-10-point-proposal-accepted-for-us-negotiations,True,Middle East,News/Media,2026-04-11,5,Saturday
Iran - Krieg treibt Energiepreise : China arbeitet sich aus der Deflation,2026-04-11 05:30:00,nzz.ch,German,Switzerland,https://www.nzz.ch/wirtschaft/der-iran-krieg-treibt-die-energiepreise-und-hilft-china-aus-der-deflation-ld.1933128,"https://img.nzz.ch/2026/04/10/0b289463-ab3b-40be-ae8e-c6441b9b8a72.jpg?&fit=bounds&quality=75&auto=webp&crop=4032,2268,x0,y0&wmark=nzz",,True,Middle East,News/Media,2026-04-11,5,Saturday
"El nuevo Ormuz : peajes en bitcoin , rutas vigiladas y un alto el fuego bajo condición iraní",2026-04-11 05:30:00,elconfidencial.com,Spanish,Spain,https://www.elconfidencial.com/mundo/2026-04-11/iran-estrecho-ormuz-petroleros-peaje-1hms_4336225/,"https://images.ecestaticos.com/D3C9xXNQgsA6sX967mSm5ypnhZM=/0x0:2272x1520/600x315/filters:fill(white):format(jpg):quality(99):watermark(f.elconfidencial.com/file/bae/eea/fde/baeeeafde1b3229287b0c008f7602058.png,0,275,1)/f.elconfidencial.com/original/559/a51/57f/559a5157f6cf9e7b61baf1d748300316.jpg",,True,Middle East,News/Media,2026-04-11,5,Saturday
"Exclusive : US intelligence indicates China is preparing weapons shipment to Iran amid fragile ceasefire , sources say",2026-04-11 05:30:00,cnn.com,English,United States,https://www.cnn.com/2026/04/11/politics/us-intelligence-iran-china-weapons,"https://media.cnn.com/api/v1/images/stellar/prod/2023-02-14t071531z-228206069-rc2paz93f7bo-rtrmadp-3-china-iran.jpg?c=16x9&q=w_800,c_fill",,True,Middle East,News/Media,2026-04-11,5,Saturday
War in Iran sends inflation soaring and the mood of American consumers plunging,2026-04-11 05:30:00,decaturdaily.com,English,United States,https://www.decaturdaily.com/business/war-in-iran-sends-inflation-soaring-and-the-mood-of-american-consumers-plunging/article_9465b4e9-ef47-462b-b440-1fde870c4a06.html,https://bloximages.newyork1.vip.townnews.com/decaturdaily.com/content/tncms/assets/v3/editorial/0/d1/0d149dfd-f726-4836-8e57-a5f3e2a7b306/69d93a16c077b.image.jpg?crop=1763%2C926%2C0%2C125,,True,Middle East,News/Media,2026-04-11,5,Saturday
Karas Irane . Prieš JAV ir Irano derybas – nerimo signalai : „ Sėkmės šansai labai maži,2026-04-11 05:30:00,lrytas.lt,Lithuanian,Lithuania,https://www.lrytas.lt/pasaulis/konfliktai-ir-saugumas/2026/04/11/news/karas-irane-pries-jav-ir-irano-derybas-nerimo-signalai-sekmes-sansai-labai-mazi--42006850/,https://media.lrytas.lt/images/2026/04/11/045158778-841d59f3-c5f1-48c1-b9d4-003acadd57a3.jpg,,True,Middle East,News/Media,2026-04-11,5,Saturday
