title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
PolitiFact | Would Trump proposed military budget be the largest increase since WWII ?,2026-04-20 22:00:00,politifact.com,English,United States,https://www.politifact.com/factchecks/2026/apr/20/democratic-national-committee/trump-defense-budget-ww2/,https://static.politifact.com/politifact/rulings/meter-mostly-true.jpg,,True,Other,News/Media,2026-04-20,22,Monday
Dow Jones slips 5 points as investors hold back over Iran,2026-04-20 22:00:00,hawaiitelegraph.com,English,United States,http://www.hawaiitelegraph.com/news/279000705/dow-jones-slips-5-points-as-investors-hold-back-over-iran,https://image.chitra.live/api/v1/wps/d08ad97/c3b6c9d1-f2ee-4147-a841-de17b281c9ee/1/Wall-Street-gen-600x315.jpeg,,True,Middle East,News/Media,2026-04-20,22,Monday
Trump Says Extension Of Ceasefire  Highly Unlikely,2026-04-20 22:00:00,960weli.iheart.com,English,United States,https://960weli.iheart.com/content/2026-04-20-trump-says-extension-of-ceasefire-highly-unlikely/,"https://i.iheart.com/v3/re/new_assets/69b95afd61f13b835a48b917?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-04-20,22,Monday
"Call for Chapters :  Urban Operations : War , Crime , and Conflict , Vol . 2",2026-04-20 22:00:00,smallwarsjournal.com,English,United States,https://smallwarsjournal.com/2026/04/20/call-for-chapters-urban-operations-war-crime-and-conflict-vol-2/,https://smallwarsjournal.com/wp-content/uploads/2026/04/Urban-Operations-book.jpg,,True,Other,News/Media,2026-04-20,22,Monday
Zelensky Hints at Naval Drone Deployment to Middle East,2026-04-20 22:00:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/74360,https://static.kyivpost.com/storage/2025/05/03/ee6e27dfbc8dc560a56e0b5cb8ed94e2.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-04-20,22,Monday
Time for U . S . to engage in good - faith negotiations with Iran,2026-04-20 22:00:00,utahindependent.com,English,United States,http://www.utahindependent.com/news/279000503/time-for-u-s-to-engage-in-good-faith-negotiations-with-iran,https://image.chitra.live/api/v1/wps/8a57786/cedf2118-8cd4-4385-bc6f-bd15fc77a3dc/1/Trump-Rubio-Hegseth-Wh-video-600x315.jpeg,,True,Middle East,News/Media,2026-04-20,22,Monday
India in touch with Iran to secure safe Hormuz passage for its ships,2026-04-20 22:00:00,rediff.com,English,India,https://www.rediff.com/news/report/india-in-touch-with-iran-to-secure-safe-hormuz-passage-for-its-ships/20260421.htm,https://im.rediff.com/1200-630/news/2026/apr/20ships-in-hormuz.jpg,https://m.rediff.com/amp/news/report/india-in-touch-with-iran-to-secure-safe-hormuz-passage-for-its-ships/20260421.htm,True,Middle East,News/Media,2026-04-20,22,Monday
Trump says Iran deal will be,2026-04-20 22:00:00,utahindependent.com,English,United States,http://www.utahindependent.com/news/279000697/trump-says-iran-deal-will-be-far-better-than-jcpoa-ahead-of-nuclear-de-escalation-talks-in-islamabad,https://image.chitra.live/api/v1/wps/c4619b8/298afe32-923e-48af-aa92-422e72ce2e9c/0/ANI-20260420190315-600x315.jpg,,True,Middle East,News/Media,2026-04-20,22,Monday
USA : Senatorowie Demokratów zakwestionowali przestrzeganie prawa przez Pentagon w wojnie z Iranem,2026-04-20 22:00:00,wnp.pl,Polish,Poland,"https://www.wnp.pl/rynki/usa-senatorowie-demokratow-zakwestionowali-przestrzeganie-prawa-przez-pentagon-w-wojnie-z-iranem,1054309.html",https://pliki.wnp.pl/d/41/42/79/414279_r0_940.jpg,,True,Middle East,News/Media,2026-04-20,22,Monday
"ट्रंप की ईरान को चेतावनी , सीजफायर खत्म हुआ तो  बमबारी  शुरू , वार्ता पर अनिश्चितता बरकरार - Donald trump warns iran of bombing if ceasefire ends us iran talks uncertain islamabad negotiations",2026-04-20 22:00:00,hindi.webdunia.com,Hindi,India,https://hindi.webdunia.com/iran-israel-war-news/donald-trump-warns-iran-of-bombing-if-ceasefire-ends-us-iran-talks-uncertain-islamabad-negotiations-126042000076_1.html,https://wd-image.webdunia.com/processimg/1200x628/webp/_media/hi/img/article/2026-04/08/thumb/16_9/1775613189-2674.jpg,https://m-hindi.webdunia.com/iran-israel-war-news/donald-trump-warns-iran-of-bombing-if-ceasefire-ends-us-iran-talks-uncertain-islamabad-negotiations-126042000076_1.html?amp=1,True,Middle East,News/Media,2026-04-20,22,Monday
