title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ukraine - Krieg aktuell : Estland entdeckt abgestürzte Sprengstoff - Drohne,2026-06-23 07:15:00,soester-anzeiger.de,German,Germany,http://www.soester-anzeiger.de/politik/drohnen-moskau-ukraine-krieg-aktuell-news-ticker-kiew-moskau-selenskyj-putin-zr-94362162.html,,,True,Ukraine,News/Media,2026-06-23,7,Tuesday
Bộ Quốc phòng Mỹ đề xuất ngân sách khẩn cấp 80 tỷ USD cho chiến tranh Iran,2026-06-23 07:15:00,anninhthudo.vn,Vietnamese,Vietnam,https://anninhthudo.vn/bo-quoc-phong-my-xin-cap-ngan-sach-khan-cap-80-ty-usd-vi-cuoc-chien-iran-post657169.antd,https://cdn.anninhthudo.vn/images/4f1759c2c9355b1e2310bdda4a7a95ce4bec2d862ca4a891cd319b9f0346ac3bb18a12dc62dfd94afcaaee8c31dc784da700b35355ff4ac7daec7b052c5f8ec5/1000044008.jpg.webp,,True,Middle East,News/Media,2026-06-23,7,Tuesday
"UAE will also now purchase BrahMos , AkashTir and other cruise missiles from India , talks on deal with India amid tensions",2026-06-23 07:15:00,divyamarathi.bhaskar.com,Marathi,India,https://divyamarathi.bhaskar.com/international/news/uae-will-also-now-purchase-brahmos-akashtir-and-other-cruise-missiles-from-india-talks-on-deal-with-india-amid-tensions-dbp-138264688.html,https://images.bhaskarassets.com/thumb/730x0/web2images/5483/2026/06/23/orig_new-project-2026-06-23t064605765_1782177389.jpg,https://divyamarathi.bhaskar.com/amp/international/news/uae-will-also-now-purchase-brahmos-akashtir-and-other-cruise-missiles-from-india-talks-on-deal-with-india-amid-tensions-dbp-138264688.html,True,Other,News/Media,2026-06-23,7,Tuesday
Η Ονδούρα αγοράζει ουκρανικά drones για την καταπολέμηση των καρτέλ ναρκωτικών,2026-06-23 07:15:00,gr.euronews.com,Greek,United States,https://gr.euronews.com/2026/06/23/ondoyra-agorazei-oykranika-ntrooyn-katapolemhsh-kartel-narkotikon,https://images.euronews.com/articles/stories/09/80/91/14/1200x675_cmsv2_0102df65-0e73-5604-8a74-feed6600706a-9809114.jpg,,True,Other,News/Media,2026-06-23,7,Tuesday
Siapa Bagher Ghalibaf ? Negosiator Iran dan Tangan Kanan Mojtaba yang Mampu Menundukkan AS,2026-06-23 07:15:00,international.sindonews.com,Indonesian,Indonesia,https://international.sindonews.com/read/1720501/43/siapa-bagher-ghalibaf-negosiator-iran-dan-tangan-kanan-mojtaba-yang-mampu-menundukkan-as-1782162371,,https://international.sindonews.com/newsread/1720501/43/siapa-bagher-ghalibaf-negosiator-iran-dan-tangan-kanan-mojtaba-yang-mampu-menundukkan-as-1782162371,True,Middle East,News/Media,2026-06-23,7,Tuesday
"Iran will sell 2 million barrels of oil per day , open Hormuz , Trump offer after the first round of talks",2026-06-23 07:15:00,divyamarathi.bhaskar.com,Marathi,India,https://divyamarathi.bhaskar.com/international/news/iran-will-sell-2-million-barrels-of-oil-per-day-open-hormuz-trumps-offer-after-the-first-round-of-talks-dbp-138264693.html,https://images.bhaskarassets.com/thumb/730x0/web2images/5483/2026/06/23/orig_new-project-2026-06-23t065511225_1782177934.jpg,https://divyamarathi.bhaskar.com/amp/international/news/iran-will-sell-2-million-barrels-of-oil-per-day-open-hormuz-trumps-offer-after-the-first-round-of-talks-dbp-138264693.html,True,Middle East,News/Media,2026-06-23,7,Tuesday
India welcomes MoU reached between US and Iran : NSA Doval at BRICS meet,2026-06-23 07:15:00,orissapost.com,English,India,https://www.orissapost.com/india-welcomes-mou-reached-between-us-and-iran-nsa-doval-at-brics-meet/,https://www.orissapost.com/wp-content/uploads/2026/06/NSA-Iran-US-Ajit-Doval.jpg,https://www.orissapost.com/india-welcomes-mou-reached-between-us-and-iran-nsa-doval-at-brics-meet/amp/,True,Middle East,News/Media,2026-06-23,7,Tuesday
EEUU levanta las sanciones al petróleo iraní y desbloquea 12 . 000 millones de dólares en un giro histórico hacia Teherán,2026-06-23 07:15:00,larazon.es,Spanish,Spain,https://www.larazon.es/internacional/eeuu-levanta-sanciones-petroleo-irani-desbloquea-12000-millones-dolares-giro-historico-teheran_202606236a3a2634c7a2892f04a006e2.html,"https://fotografias-2.larazon.es/clipping/cmsimages01/2026/06/23/B8AC3485-155E-4DE7-B7C1-60FE343AAF3E/98.jpg?crop=1920,1080,x0,y228&optimize=low&format=webply",https://www.larazon.es/internacional/eeuu-levanta-sanciones-petroleo-irani-desbloquea-12000-millones-dolares-giro-historico-teheran_202606236a3a2634c7a2892f04a006e2.html?outputType=amp,True,Middle East,News/Media,2026-06-23,7,Tuesday
Odmrożone środki Iranu pójdą na żywność ? Trump : ludzie są bardzo głodni,2026-06-23 07:15:00,money.pl,Polish,Poland,https://www.money.pl/gospodarka/odmrozone-srodki-iranu-pojda-na-zywnosc-trump-ludzie-sa-bardzo-glodni-7299839015700480a.html,https://v.wpimg.pl/Mzg4MGUyYhsGVjt0egJvDkUOby48W2FYEhZ3ZXpIdEhXTGIhPBUoCAJEImkyCzgKBkM9aSUVYhsXXWIxZFYpExREISYsVigXBVEpaGNBfx9UDSlyeEouHwUZeSQ0H2AYBld-amUYe0lfDH0iZxh-Q0VJ,,True,Middle East,News/Media,2026-06-23,7,Tuesday
Nije ni SAD ni Iran : Ova država mogla bi odlučiti hoće li nafta pojeftiniti ili poskupjeti,2026-06-23 07:15:00,vecernji.hr,Croatian,Croatia,https://www.vecernji.hr/vijesti/nije-ni-sad-ni-iran-ova-drzava-mogla-bi-odluciti-hoce-li-nafta-pojeftiniti-ili-poskupjeti-1971364,https://www.vecernji.hr/media/img/4d/91/aa22414bd91f4c7a1ebc.jpeg,https://www.vecernji.hr/amp/vijesti/nije-ni-sad-ni-iran-ova-drzava-mogla-bi-odluciti-hoce-li-nafta-pojeftiniti-ili-poskupjeti-1971364,True,Middle East,News/Media,2026-06-23,7,Tuesday
