title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Por qué no cayó el régimen iraní y qué lo mantiene en pie,2026-04-26 14:15:00,rosario3.com,Spanish,Argentina,https://www.rosario3.com/politica/por-que-no-cayo-el-regimen-irani-y-que-lo-mantiene-en-pie-20260425-0021.html,https://www.rosario3.com/__export/1777201766659/sites/rosario3/img/2026/04/26/teheran.jpg_1825222445.jpg,https://www.rosario3.com/amp/politica/por-que-no-cayo-el-regimen-irani-y-que-lo-mantiene-en-pie-20260425-0021.html,True,Middle East,News/Media,2026-04-26,14,Sunday
Iran - Krieg : Iranischer Außenminister kehrt nach Pakistan zurück,2026-04-26 14:15:00,wlz-online.de,German,Germany,http://www.wlz-online.de/politik/hormus-iran-krieg-aktuell-news-ticker-verhandlungen-trump-teheran-usa-strasse-von-zr-94277571.html,,,True,Middle East,News/Media,2026-04-26,14,Sunday
Minister warns of high prices for 8 months after Iran war | Somerset County Gazette,2026-04-26 14:15:00,somersetcountygazette.co.uk,English,United Kingdom,https://www.somersetcountygazette.co.uk/news/national/uk-today/26054162.minister-warns-high-prices-8-months-iran-war/,https://www.somersetcountygazette.co.uk/resources/images/20837645.jpg?type=og-image,,True,Middle East,News/Media,2026-04-26,14,Sunday
Minister warns of high prices for 8 months after Iran war,2026-04-26 14:15:00,yourlocalguardian.co.uk,English,United Kingdom,https://www.yourlocalguardian.co.uk/news/national/uk-today/26054162.minister-warns-high-prices-8-months-iran-war/,https://www.yourlocalguardian.co.uk/resources/images/20837645.jpg?type=og-image,,True,Middle East,News/Media,2026-04-26,14,Sunday
The Latest : Pakistan says US - Iran mediation moving ahead after Trump holds back envoys,2026-04-26 14:15:00,union-bulletin.com,English,United States,https://www.union-bulletin.com/news/national/the-latest-pakistan-says-us-iran-mediation-moving-ahead-after-trump-holds-back-envoys/article_666d403e-aa31-505b-9d16-3c8c0b5e2f35.html,https://bloximages.newyork1.vip.townnews.com/union-bulletin.com/content/tncms/assets/v3/editorial/c/2f/c2f238ee-32b4-532c-a252-535838146e2e/69edb63054e30.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-04-26,14,Sunday
Bulgarian PM Denies Politico Report on Sofia Logistical Support for War in Iran,2026-04-26 14:15:00,bgnes.com,English,Bulgaria,http://www.bgnes.com/politics/bulgarian-pm-denies-politico-report-on-sofia-s-logistical-support-for-war-in-iran,https://www.bgnes.com/static/images/news/2026/04/26/18911/17274.webp,,True,Middle East,News/Media,2026-04-26,14,Sunday
Trump doubts shooter motivated by Iran war as peace talks on hold,2026-04-26 14:15:00,aspenpublicradio.org,English,United States,https://www.aspenpublicradio.org/2026-04-26/trump-doubts-shooter-motivated-by-iran-war-as-peace-talks-on-hold,http://npr-brightspot.s3.amazonaws.com/b6/1a/15437da0469f85df6799247d9c0d/ap26114554323690.jpg,,True,Middle East,Organization,2026-04-26,14,Sunday
Live updates : Pakistan says U . S .- Iran mediation moving ahead – NBC10 Philadelphia,2026-04-26 14:15:00,nbcphiladelphia.com,English,United States,https://www.nbcphiladelphia.com/news/national-international/live-updates-iran-war-us-israel-middle-east-april-26/4392205/,https://media.nbcphiladelphia.com/2026/04/AP26115564797045.jpg?quality=85&strip=all,https://www.nbcphiladelphia.com/news/national-international/live-updates-iran-war-us-israel-middle-east-april-26/4392205/?amp=1,True,Middle East,News/Media,2026-04-26,14,Sunday
Incendiu la baza aeriană britanică care găzduiește bombardiere americane B - 52 implicate în operațiunile din Iran,2026-04-26 14:15:00,ziare.com,Romanian,Romania,https://ziare.com/marea-britanie/marea-britanie-incendiu-baza-aeriana-bombaridiere-americane-iran-2008915,https://s1.ziareromania.ro/?mmid=fd63956b0ecf015071,https://m.ziare.com/amp/marea-britanie/marea-britanie-incendiu-baza-aeriana-bombaridiere-americane-iran-2008915,True,Middle East,News/Media,2026-04-26,14,Sunday
News and events happening in Butler and Warren counties,2026-04-26 14:15:00,journal-news.com,English,United States,https://www.journal-news.com/local/news-and-events-happening-in-butler-and-warren-counties/article_20aea668-0a92-4488-b570-e7982475bfe6.html,https://bloximages.chicago2.vip.townnews.com/journal-news.com/content/tncms/assets/v3/editorial/2/0a/20aea668-0a92-4488-b570-e7982475bfe6/69ea1a6869740.preview.jpg?crop=1787%2C938%2C0%2C110,,True,Other,News/Media,2026-04-26,14,Sunday
Israel president says he wants a deal reached in Netanyahu case before pardon decision,2026-04-26 14:15:00,whbl.com,English,United States,https://whbl.com/2026/04/26/israels-president-says-he-wants-a-deal-reached-in-netanyahu-case-before-pardon-decision/,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-04/26/2026-04-26T114914Z_1_LYNXMPEM3P07Y_RTROPTP_3_ISRAEL-POLITICS-NETANYAHU-TRIAL.JPG,,True,Middle East,News/Media,2026-04-26,14,Sunday
Storage War Darrell Sheets Allegedly Targeted By Cyberbullies,2026-04-26 14:15:00,q985online.com,English,United States,https://q985online.com/ixp/204/p/storage-wars-stars-darrell-sheets-cyberbullying/,https://townsquare.media/site/204/files/2026/04/attachment-darrellsheets-1.jpg?&q=75&format=natural,,True,Other,News/Media,2026-04-26,14,Sunday
