title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran cam kết vượt  đòn trừng phạt khắc nghiệt nhất  từ Mỹ,2026-08-21 14:00:00,baotintuc.vn,Vietnamese,Vietnam,https://baotintuc.vn/the-gioi/iran-cam-ket-vuot-don-trung-phat-khac-nghiet-nhat-tu-my-20260821163518104.htm,https://cdnmedia.baotintuc.vn/Upload/XmrgEWAN1PzjhSWqVO54A/files/2026/08/1808/2108-iran.jpg,,True,Middle East,News/Media,2026-08-21,14,Friday
The Latest : Trump warns of  economic D - Day  against Iran day ...,2026-08-21 14:00:00,semissourian.com,English,United States,https://www.semissourian.com/world/the-latest-trump-warns-of-economic-d-day-against-iran-days-before-6-month-mark-of-war-ee75ce3c,https://public-assets-prod.pubgen.ai/brand_a7b06a8b-02b9-4920-9426-9b9be1d4e410/asset_6b7333b3-483d-58c3-b653-f1632226b99f.jpg,,True,Middle East,News/Media,2026-08-21,14,Friday
Iran vows  devastating  response as US threatens toughest ever economic hit,2026-08-21 14:00:00,business-standard.com,English,India,https://www.business-standard.com/world-news/iran-vows-devastating-response-as-us-threatens-toughest-ever-economic-hit-126082101122_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2021-09/12/thumb/featurecrop/1200X628/1631469034-4208.jpg,https://www.business-standard.com/amp/world-news/iran-vows-devastating-response-as-us-threatens-toughest-ever-economic-hit-126082101122_1.html,True,Middle East,News/Media,2026-08-21,14,Friday
"Myanmar military strike kills 14 people at a Buddhist monastery , opposition group says – Winnipeg Free Press",2026-08-21 14:00:00,winnipegfreepress.com,English,Canada,https://www.winnipegfreepress.com/world/2026/08/21/myanmar-military-strike-kills-14-people-at-a-buddhist-monastery-opposition-group-says,,,True,Myanmar,News/Media,2026-08-21,14,Friday
Top Iran official says US focus on economic warfare shows it has failed militarily,2026-08-21 14:00:00,southcarolinapublicradio.org,English,United States,https://www.southcarolinapublicradio.org/news/2026-08-21/top-iran-official-says-us-focus-on-economic-warfare-shows-it-has-failed-militarily,http://npr-brightspot.s3.amazonaws.com/ce/1d/d4b7c00c49eb8088a4e7decd6ac0/ap26232551199754.jpg,https://www.southcarolinapublicradio.org/news/2026-08-21/top-iran-official-says-us-focus-on-economic-warfare-shows-it-has-failed-militarily?_amp=true,True,Middle East,Organization,2026-08-21,14,Friday
"What in a name ? Why naming storms , military operations and ...",2026-08-21 14:00:00,semissourian.com,English,United States,https://www.semissourian.com/world/whats-in-a-name-why-naming-storms-military-operations-and-medical-maladies-matters-3aabb74f,https://public-assets-prod.pubgen.ai/brand_a7b06a8b-02b9-4920-9426-9b9be1d4e410/asset_cb49d8f4-f5b3-56ad-937a-84ea30eea45f.jpg,,True,Other,News/Media,2026-08-21,14,Friday
"Ukraine  Equalizer  bomb aims to blow up reliance on US , European weapons",2026-08-21 14:00:00,yahoo.com,English,United States,https://www.yahoo.com/news/world/articles/ukraine-equalizer-bomb-aims-blow-090023875.html,https://s.yimg.com/lo/mysterio/api/ad7d5bca952d5f85d0cec5d594a7f58b2a2dd343cedee1a7e0eb35554422c9d5/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Ffox_news_text_979%2Fdb5730e89900414ec04a3df1d93d2b55.jpg,,True,Ukraine,News/Media,2026-08-21,14,Friday
U . S . military aided passage of 660 million barrels of oil through Hormuz since May,2026-08-21 14:00:00,cnbc.com,English,United States,https://www.cnbc.com/2026/08/21/strait-hormuz-central-command-centcom-oil-iran-war.html,https://image.cnbcfm.com/api/v1/image/108352272-17872451862026-08-20t165437z_1776288928_rc2g2nazxhmc_rtrmadp_0_iran-crisis-usa-carrier.jpeg?v=1787245310,https://www.cnbc.com/amp/2026/08/21/strait-hormuz-central-command-centcom-oil-iran-war.html,True,Other,News/Media,2026-08-21,14,Friday
Iran cam kết vượt  đòn trừng phạt khắc nghiệt nhất  từ Mỹ,2026-08-21 14:00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/iran-cam-ket-vuot-don-trung-phat-khac-nghiet-nhat-tu-my-c55883943.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_08_21_294_55883943/266cd68799cc709229dd.jpg,,True,Middle East,News/Media,2026-08-21,14,Friday
Russische Drohnenangriffe töten zwei Frauen in der Ukraine,2026-08-21 14:00:00,news.at,German,Austria,https://www.news.at/politik/russische-drohnenangriffe-toten-zwei-frauen-in-der-ukraine,https://fairu.news.at/a28e0dce-eb56-4a15-857f-16242aa3df68/94638266_BLD_Online.jpg?&format=jpg,,True,Ukraine,News/Media,2026-08-21,14,Friday
