title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ρωσία : Πυρκαγιά σε αποθήκη του Wildberries ύστερα από νέα επίθεση drones,2026-08-07 09:15:00,skai.gr,Greek,Greece,https://www.skai.gr/news/world/rosia-pyrkagia-se-apothiki-tou-wildberries-ystera-apo-nea-epithesi-drones,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/feedelio/ap-wildberries.jpg?itok=Dfot2CRs,https://www.skai.gr/news/world/rosia-pyrkagia-se-apothiki-tou-wildberries-ystera-apo-nea-epithesi-drones/amp,True,Other,News/Media,2026-08-07,9,Friday
A race against impact : Why Russia ballistic missiles threaten Ukraine cities,2026-08-07 09:15:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/defence/international/a-race-against-impact-why-russias-ballistic-missiles-threaten-ukraines-cities/articleshow/133028374.cms,"https://static.toiimg.com/thumb/msid-133028423,width-1280,height-720,imgsize-778383,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/defence/international/a-race-against-impact-why-russias-ballistic-missiles-threaten-ukraines-cities/amp_articleshow/133028374.cms,True,Ukraine,News/Media,2026-08-07,9,Friday
Trump Says Deal With Iran To Open Hormuz Could Be Soon,2026-08-07 09:15:00,wonw1280.iheart.com,English,United States,https://wonw1280.iheart.com/content/2026-08-07-trump-says-deal-with-iran-to-open-hormuz-could-be-soon/,"https://i.iheart.com/v3/re/assets.getty/6a759b6ba25d713d3a5cfe4f?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-07,9,Friday
Trump Says Deal With Iran To Open Hormuz Could Be Soon | Newsradio WOOD 1300 and 106 . 9 FM,2026-08-07 09:15:00,woodradio.iheart.com,English,United States,https://woodradio.iheart.com/content/2026-08-07-trump-says-deal-with-iran-to-open-hormuz-could-be-soon/,"https://i.iheart.com/v3/re/assets.getty/6a759b6ba25d713d3a5cfe4f?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-07,9,Friday
"Iran war weighs heavily on global growth , German industry group warns",2026-08-07 09:15:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/economy/articles/iran-war-weighs-heavily-global-081825427.html,https://s.yimg.com/lo/mysterio/api/4DB3E0C9BD4DDF6635B36266AF003F1CBE2A59E3593DCCC3216E06F8BA6EACCD/subgraphmysterio/resizefill_w1200_h800;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fdpa_international_526%2Fa70c22d851b56fc9b6bcf46dbe176da8,,True,Middle East,News/Media,2026-08-07,9,Friday
Israel lehnt weiteren Truppenrückzug aus dem Libanon ab,2026-08-07 09:15:00,kurier.at,German,Austria,https://kurier.at/politik/ausland/israel-truppenrueckzug-libanon-pilotzonen-hisbollah/403180514,https://image.kurier.at/images/facebook/9319053/46-227678669.jpg?versionId=a95c7a760ee6,,True,Middle East,News/Media,2026-08-07,9,Friday
"US strategy of bullying and broken promises has failed , Iran Qalibaf says",2026-08-07 09:15:00,news.az,English,Azerbaijan,https://news.az/news/us-strategy-of-bullying-and-broken-promises-has-failed-iran-s-qalibaf-says,https://news.az/photos/2026/08/1786085847.webp,,True,Middle East,News/Media,2026-08-07,9,Friday
Russia forming combat units from Ukrainian POWs : ISW,2026-08-07 09:15:00,news.az,English,Azerbaijan,https://news.az/news/russia-forming-combat-units-from-ukrainian-pows-isw,https://news.az/photos/2026/08/1786090227.webp,,True,Ukraine,News/Media,2026-08-07,9,Friday
Ghalibaf Ejek Diplomasi Sandiwara AS Terkait Perang Iran,2026-08-07 09:00:00,international.sindonews.com,Indonesian,Indonesia,https://international.sindonews.com/read/1736645/43/ghalibaf-ejek-diplomasi-sandiwara-as-terkait-perang-iran-1786090121,https://pict.sindonews.com/dyn/850/pena/news/2026/08/07/43/1736645/ghalibaf-ejek-diplomasi-sandiwara-as-terkait-perang-iran-big.jpg,https://international.sindonews.com/newsread/1736645/43/ghalibaf-ejek-diplomasi-sandiwara-as-terkait-perang-iran-1786090121,True,Middle East,News/Media,2026-08-07,9,Friday
Global food prices hit three - year high as heatwaves and conflict push up cost of crops – business live,2026-08-07 09:00:00,theguardian.com,English,United Kingdom,https://www.theguardian.com/business/live/2026/aug/07/rail-passengers-disruption-power-outage-uk-house-prices-stagnate-us-jobs-unemployment-latest-news-updates,"https://i.guim.co.uk/img/media/5433bb7a0e780ebed32f7882fd1488ddbb022e5b/129_0_4941_3953/master/4941.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctbGl2ZS5wbmc&enable=upscale&s=7f1d4f832ab33b7cc333ee9be875780b",,True,Other,News/Media,2026-08-07,9,Friday
