title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Russia blames Ukraine for Starobelsk College attack , citing escalation of conflict - Xinhua",2026-05-23 07:45:00,english.news.cn,English,Unknown,https://english.news.cn/europe/20260523/968f42dbd6724d5c87cc44c78426eae8/c.html,,,True,Ukraine,News/Media,2026-05-23,7,Saturday
Feature : Americans feel the pinch of soaring gas prices amid Iran war - Xinhua,2026-05-23 07:45:00,english.news.cn,English,Unknown,https://english.news.cn/northamerica/20260523/42893519044f4107abe4943ea0b75b19/c.html,,,True,Middle East,News/Media,2026-05-23,7,Saturday
Feature : Americans feel the pinch of soaring gas prices amid Iran war,2026-05-23 07:45:00,massachusettssun.com,English,United States,http://www.massachusettssun.com/news/279070455/feature-americans-feel-the-pinch-of-soaring-gas-prices-amid-iran-war,https://image.chitra.live/api/v1/wps/630aa6a/93e77d4d-b009-454f-b333-41266f73e584/0/XxjidwE000018-20260523-CBMFN0A001-600x315.jpg,,True,Middle East,News/Media,2026-05-23,7,Saturday
Feature : Americans feel the pinch of soaring gas prices amid Iran war - Xinhua,2026-05-23 07:45:00,english.news.cn,English,Unknown,https://english.news.cn/20260523/c6cc7eac3dde4a4b8d4e120cd8d86ee2/c.html,,,True,Middle East,News/Media,2026-05-23,7,Saturday
MONDO RUSSO La cittadinanza nella Russia di oggi,2026-05-23 07:45:00,asianews.it,Italian,Italy,https://www.asianews.it/notizie-it/La-cittadinanza-nella-Russia-di-oggi-65500.html,https://www.asianews.it/files/img/Mondo_Russo.png,,True,Ukraine,News/Media,2026-05-23,7,Saturday
"Iran , Trump vede i consiglieri per la sicurezza : sul tavolo le opzioni per la ripresa della guerra",2026-05-23 07:45:00,newsbiella.it,Italian,Italy,https://www.newsbiella.it/2026/05/23/leggi-notizia/argomenti/ultimora/articolo/iran-trump-vede-i-consiglieri-per-la-sicurezza-sul-tavolo-le-opzioni-per-la-ripresa-della-guerra.html,https://www.newsbiella.it/fileadmin/archivio/adnkronos/imported/www.adnkronos.com_resources_02a5-20a32f635a44-85b05b484b2a-1000_format_medium_iran_soldati_afp.jpeg.jpeg,https://www.newsbiella.it/2026/05/23/amp/argomenti/ultimora/articolo/iran-trump-vede-i-consiglieri-per-la-sicurezza-sul-tavolo-le-opzioni-per-la-ripresa-della-guerra.html,True,Middle East,News/Media,2026-05-23,7,Saturday
SUA s - ar pregăti pentru lovituri în Iran . Trump și - a modificat agenda și rămâne în capitala americană,2026-05-23 07:45:00,antena3.ro,Romanian,Romania,https://www.antena3.ro/externe/sua-s-ar-pregati-pentru-lovituri-in-iran-trump-si-a-modificat-agenda-si-ramane-in-capitala-americana-789285.html,https://www.antena3.ro/thumbs/amp/2026/05/23/sua-s-ar-pregati-pentru-lovituri-in-iran-trump-si-a-modificat-agenda-si-ramane-in-capitala-americana-1070974.webp,https://www.antena3.ro/amp/sua-s-ar-pregati-pentru-lovituri-in-iran-trump-si-a-modificat-agenda-si-ramane-in-capitala-americana-789285.html,True,Middle East,News/Media,2026-05-23,7,Saturday
Ukraine trifft erneut Öllager im Süden Russlands,2026-05-23 07:45:00,nordbayern.de,German,Germany,https://www.nordbayern.de/schlagzeilen/ukraine-trifft-erneut-ollager-im-suden-russlands-1.15126499,https://images.nordbayern.de/image/contentid/policy:1.15126500:1779519005/Ein_Oeltanker_liegt_im_Hafen_von_Noworossijsk_im_Sh.jpg?f=2%3A1&m=FIT&%24p%24f%24h%24m%24w=07656e7,,True,Ukraine,News/Media,2026-05-23,7,Saturday
Iran enthüllt Plan zur vollständigen Kontrolle der Straße von Hormus,2026-05-23 07:45:00,ovb-online.de,German,Germany,http://www.ovb-online.de/weltspiegel/politik/iran-enthuellt-plan-zur-vollstaendigen-kontrolle-der-strasse-von-hormus-zr-94319638.html,,,True,Middle East,News/Media,2026-05-23,7,Saturday
Feature : Americans feel the pinch of soaring gas prices amid Iran war,2026-05-23 07:45:00,nigeriasun.com,English,Nigeria,http://www.nigeriasun.com/news/279070455/feature-americans-feel-the-pinch-of-soaring-gas-prices-amid-iran-war,https://image.chitra.live/api/v1/wps/630aa6a/93e77d4d-b009-454f-b333-41266f73e584/0/XxjidwE000018-20260523-CBMFN0A001-600x315.jpg,,True,Middle East,News/Media,2026-05-23,7,Saturday
"Šaltinis neigia , kad JAV sustabdė ginklų pardavimą Taivanui dėl karo Irane",2026-05-23 07:45:00,lrt.lt,Lithuanian,Lithuania,https://www.lrt.lt/naujienos/pasaulyje/6/2937042/saltinis-neigia-kad-jav-sustabde-ginklu-pardavima-taivanui-del-karo-irane,https://www.lrt.lt/img/2026/02/27/2327522-539682-1287x836.jpg,,True,Middle East,News/Media,2026-05-23,7,Saturday
US :  Slight progres in Iran talks as war uncertainty grows,2026-05-23 07:45:00,theshillongtimes.com,English,India,https://theshillongtimes.com/2026/05/23/us-slight-progress-in-iran-talks-as-war-uncertainty-grows/,,,True,Middle East,News/Media,2026-05-23,7,Saturday
Mỹ kêu gọi NATO chuẩn bị  kế hoạch B  với Iran nếu căng thẳng leo thang,2026-05-23 07:45:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/my-keu-goi-nato-chuan-bi-ke-hoach-b-voi-iran-neu-cang-thang-leo-thang-c55225570.epi,,,True,Middle East,News/Media,2026-05-23,7,Saturday
"Once Trump Co - Pilot Against Iran , Netanyahu Is Now a Mere Passenger",2026-05-23 07:45:00,article.wn.com,English,United States,https://article.wn.com/view/2026/05/23/Once_Trump_s_CoPilot_Against_Iran_Netanyahu_Is_Now_a_Mere_Pa_o/,,,True,Middle East,News/Media,2026-05-23,7,Saturday
LIran accuse les Etats - Unis de saboter les négociations de paix,2026-05-23 07:45:00,martinique.franceantilles.fr,French,France,https://www.martinique.franceantilles.fr/actualite/international/liran-accuse-les-etats-unis-de-saboter-les-negociations-de-paix-1079948.php,https://medias.franceantilles.fr/api/v1/images/view/6a113907b46b8972780a7668/width_1000/image.jpg,,True,Middle East,News/Media,2026-05-23,7,Saturday
Iran Trump valuta opzioni militari ma resta aperto alla diplomazia,2026-05-23 07:45:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-05-23/iran-trump-valuta-opzioni-militari-ma-resta-aperto-alla-diplomazia/19236821/,https://ameve.eu/wp-content/uploads/2026/05/notizie-iran-trump-valuta-opzioni-militari-ma-re-ai-1779519906.webp,,True,Middle East,News/Media,2026-05-23,7,Saturday
