title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Survival lies in resistance : Baloch leaders call for  Black Day  on August 14 after Pakistani airstrikes in Surab,2026-08-14 08:30:00,britainnews.net,English,United Kingdom,http://www.britainnews.net/news/279240684/survival-lies-in-resistance-baloch-leaders-call-for-black-day-on-august-14-after-pakistani-airstrikes-in-surab,https://image.chitra.live/api/v1/wps/7f79fb9/db4035f5-57fa-4469-be53-2a81cda0f317/0/ANI-20260814033948-600x315.jpg,,True,Other,News/Media,2026-08-14,8,Friday
Κατάρριψη drone στον εναέριο χώρο της Λετονίας από μαχητικό του NATO,2026-08-14 08:15:00,inewsgr.com,Greek,Greece,https://www.inewsgr.com/351/katarripsi-drone-ston-enaerio-choro-tis-letonias-apo-machitiko-tou-NATO.htm,https://images32.inewsgr.com/6008/60081768/1.jpg,https://www.inewsgr.com/351/katarripsi-drone-ston-enaerio-choro-tis-letonias-apo-machitiko-tou-nato.htm.amp,True,Other,News/Media,2026-08-14,8,Friday
"Inflaatio pysyi 2 , 1 prosentissa heinäkuussa – sota Iranissa on iskenyt suomalaisten kukkaroihin lähinnä huoltoasemilla ja sähkölaskuissa",2026-08-14 08:15:00,ksml.fi,Finnish,Finland,https://www.ksml.fi/uutissuomalainen/9698712,https://i.media.fi/incoming/3wosui/11618391.jpg/alternates/OG_IMAGE_KSML/11618391.jpg,,True,Middle East,News/Media,2026-08-14,8,Friday
"Russian guided bombs hit Kramatorsk , killing one and injuring 15",2026-08-14 08:15:00,news.az,English,Azerbaijan,https://news.az/news/russian-guided-bombs-hit-kramatorsk-killing-one-and-injuring-15,https://news.az/photos/2026/08/1786686120.webp,,True,Ukraine,News/Media,2026-08-14,8,Friday
Vance : Keeping Gas Prices Down Is War Number One Goal,2026-08-14 08:00:00,wrko.iheart.com,English,United States,https://wrko.iheart.com/content/2026-08-14-vance-keeping-gas-prices-down-is-wars-number-one-goal/,"https://i.iheart.com/v3/re/assets.getty/6a7eb8437041c3d563433a8c?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-08-14,8,Friday
Les Émirats accusent lIran davoir attaqué deux pétroliers dans le détroit dOrmuz,2026-08-14 08:00:00,hyeres.maville.com,French,France,https://hyeres.maville.com/actu/actudet_-les-emirats-accusent-l-iran-d-avoir-attaque-deux-petroliers-dans-le-detroit-d-ormuz_fil-7439766_actu.Htm,https://www.maville.com/photosmvi/2026/08/14/P36076338D7439766G_crop_1080-600_.jpg,,True,Middle East,News/Media,2026-08-14,8,Friday
"Awarapan 2 ,  Batwara 1947  release - date overlap :  We didnt plan it as a clash ..., says Vishesh Bhatt",2026-08-14 08:00:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/awarapan-2-batwara-1947-release-date-overlap-we-didnt-plan-it-as-a-clash-says-vishesh-bhatt/articleshow/133231849.cms,"https://static.toiimg.com/thumb/msid-133231901,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/awarapan-2-batwara-1947-release-date-overlap-we-didnt-plan-it-as-a-clash-says-vishesh-bhatt/amp_articleshow/133231849.cms,True,Other,News/Media,2026-08-14,8,Friday
"Kantongi Hak Asuh , Wardatina Mawa Beber Satu Tindakan yang Bisa Tutup Akses Insan Bertemu Anak",2026-08-14 08:00:00,banjarmasin.tribunnews.com,Indonesian,Indonesia,https://banjarmasin.tribunnews.com/seleb/1372096/kantongi-hak-asuh-wardatina-mawa-beber-satu-tindakan-yang-bisa-tutup-akses-insan-bertemu-anak,https://asset.tribunnews.com/UMZKwki8AnPjnlQZr6AJJNkPwk8=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/banjarmasin/foto/bank/originals/Kolase-potret-Wardatina-Mawa-dan-Insanul-Fahmi.jpg,,True,Other,News/Media,2026-08-14,8,Friday
ഇറാനെതിരെയുള്ള നാവിക ഉപരോധം അനിശ്ചിതമായി തുടരുമെന്ന് അമേരിക്ക ; സാമ്പത്തിക സമ്മർദം ശക്തമാക്കുമെന്നും മുന്നറിയിപ്പ് | US says it can keep naval blockade on Iran indefinitely,2026-08-14 08:00:00,madhyamam.com,Malayalam,India,https://www.madhyamam.com/world/us-defense-secretary-iran-naval-blockade-strait-of-hormuz-1545811,https://www.madhyamam.com/h-upload/2026/08/14/2898358-untitled-1.jpg,https://www.madhyamam.com/amp/world/us-defense-secretary-iran-naval-blockade-strait-of-hormuz-1545811,True,Middle East,News/Media,2026-08-14,8,Friday
Vance : Keeping Gas Prices Down Is War Number One Goal | NewsRadio 1370 AM & 92 . 9 FM WSPD,2026-08-14 08:00:00,wspd.iheart.com,English,United States,https://wspd.iheart.com/content/2026-08-14-vance-keeping-gas-prices-down-is-wars-number-one-goal/,"https://i.iheart.com/v3/re/assets.getty/6a7eb8437041c3d563433a8c?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-08-14,8,Friday
Vance : Keeping Gas Prices Down Is War Number One Goal,2026-08-14 08:00:00,newsradio910wltp.iheart.com,English,United States,https://newsradio910wltp.iheart.com/content/2026-08-14-vance-keeping-gas-prices-down-is-wars-number-one-goal/,"https://i.iheart.com/v3/re/assets.getty/6a7eb8437041c3d563433a8c?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-08-14,8,Friday
Vance : Keeping Gas Prices Down Is War Number One Goal,2026-08-14 08:00:00,ktsmradio.iheart.com,English,United States,https://ktsmradio.iheart.com/content/2026-08-14-vance-keeping-gas-prices-down-is-wars-number-one-goal/,"https://i.iheart.com/v3/re/assets.getty/6a7eb8437041c3d563433a8c?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-08-14,8,Friday
Padre palestino regresa a Gaza tras perder a seis hijos en la guerra,2026-08-14 08:00:00,hispantv.com,Spanish,Syria,https://www.hispantv.com/noticias/palestina/648702/padre-palestino-regresa-perder-seis-hijos-guerra,https://cdn.hispantv.com/hispanmedia/files/images/thumbnail/20260813/23552724_xl.jpg,,True,Middle East,News/Media,2026-08-14,8,Friday
"Ucraina - Russia , summit Trump - Putin un anno dopo :  spirito di Anchorage  svanito nel nulla e pace ancora lontana – Padovanews",2026-08-14 08:00:00,padovanews.it,Italian,Italy,https://www.padovanews.it/2026/08/14/ucraina-russia-summit-trump-putin-un-anno-dopo-spirito-di-anchorage-svanito-nel-nulla-e-pace-ancora-lontana/,,,True,Ukraine,News/Media,2026-08-14,8,Friday
Russian campaign against cargo ships disrupts Ukraine Black Sea trade,2026-08-14 07:45:00,en.apa.az,English,Azerbaijan,https://en.apa.az/europe/russian-campaign-against-cargo-ships-disrupts-ukraines-black-sea-trade-nyt-520306,https://en.apa.az/storage/news/2026/august/14/big/6a7ebfb7f20a06a7ebfb7f20a117866915116a7ebfb7f209e6a7ebfb7f209f.webp,,True,Ukraine,News/Media,2026-08-14,7,Friday
