title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"US Blockade of Iranian Ports | Strait of Hormuz traffic barely affected on first day of US blockade , data shows",2026-04-15 04:15:00,thedailystar.net,English,Bangladesh,https://www.thedailystar.net/news/world/us-israel-war-iran/news/strait-hormuz-traffic-barely-affected-first-day-us-blockade-data-shows-4151811,,,True,Middle East,News/Media,2026-04-15,4,Wednesday
Ông Merz muốn đưa đàn ông Ukraine ở Đức ra mặt trận | Báo Giáo dục và Thời đại Online,2026-04-15 04:15:00,giaoducthoidai.vn,Vietnamese,Vietnam,https://giaoducthoidai.vn/thu-tuong-duc-muon-dua-dan-ong-ukraine-o-nuoc-nay-ra-mat-tran-post774286.html,https://cdn.giaoducthoidai.vn/images/e68bd0ae7e0a4d2e84e451c6db68f2d41f66fd3486b446c5b6c668fa40991112f0afa5dea4297701e0a76b02efcb7cd0/duc.jpg.webp,,True,Ukraine,News/Media,2026-04-15,4,Wednesday
"Centcom : 10 , 000 US troops block Iran ports | Báo Giáo dục và Thời đại Online",2026-04-15 04:15:00,giaoducthoidai.vn,Vietnamese,Vietnam,https://giaoducthoidai.vn/centcom-10000-binh-si-my-dang-tham-gia-phong-toa-cac-cang-cua-iran-post774328.html,https://cdn.giaoducthoidai.vn/images/e68bd0ae7e0a4d2e84e451c6db68f2d41f66fd3486b446c5b6c668fa4099111245c05689436aee395dff403c20af2ae8ae16ab196aee8722517d7cc2a04d43c5/my-trien-khai-4790.jpg.webp,,True,Middle East,News/Media,2026-04-15,4,Wednesday
Phó Tổng thống Vance tiếp tục dẫn đầu phái đoàn Mỹ tại cuộc đàm phán với Iran ?,2026-04-15 04:15:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/pho-tong-thong-vance-tiep-tuc-dan-dau-phai-doan-my-tai-cuoc-dam-phan-voi-iran-c54939815.epi,,,True,Middle East,News/Media,2026-04-15,4,Wednesday
Sudan - Konferenz sucht Wege aus der humanitären Katastrophe,2026-04-15 04:15:00,nw.de,German,Germany,https://www.nw.de/nachrichten/politik/24311239_Sudan-Konferenz-sucht-Wege-aus-der-humanitaeren-Katastrophe.html,https://www.nw.de/_em_daten/203235080/_/1xNW1QbnBDWFZKbkpSQXQ3OWptY1VwclUzZEVJRGRneWZLZm9CZjhOYS9NZDUxVG5kS292cGdZZTd0Snh1SkFzbXpGSGdDajl1Y0U1S0JLa2Z0Vlg5d21TOVZvbTRuSzAzL0pKY0JqbFl5cDY0aUhHVytPMW9oNkM0cHRhOWdlN1U/260415-0504-urn-newsml-dpa-com-20090101-260415-935-1279544.jpg,,True,Sudan,News/Media,2026-04-15,4,Wednesday
Tesco nears crucial update as Iran war threatens food inflation,2026-04-15 04:15:00,cityam.com,English,United Kingdom,https://www.cityam.com/tesco-nears-crucial-update-as-iran-war-threatens-food-inflation/,https://www.cityam.com/wp-content/uploads/2024/06/009-tesco-e1726138392339.jpg,,True,Middle East,News/Media,2026-04-15,4,Wednesday
US Iran Hormuz : ट्रम्प यांचा  मास्टरस्ट्रोक : न लढता इराणची नाकेबंदी यशस्वी ; अमेरिकेने पलटवला संपूर्ण  गेम,2026-04-15 04:15:00,prahaar.in,Marathi,India,https://prahaar.in/2026/04/15/hormuz-strait-iran-blockade-trump-decision-change-global-politics/,https://prahaar.in/rppl/wp-content/uploads/2026/04/Donald-Trump-2-1-640x450.jpg,https://prahaar.in/2026/04/15/hormuz-strait-iran-blockade-trump-decision-change-global-politics//amp/,True,Middle East,News/Media,2026-04-15,4,Wednesday
Efforts underway for second round of US - Iran talks,2026-04-15 04:15:00,ohiostandard.com,English,United States,http://www.ohiostandard.com/news/278983976/pakistan-floats-plan-for-second-round-of-us-iran-talks,https://image.chitra.live/api/v1/wps/7f21762/84337ddb-e59f-42eb-bfcb-a8dc28be9438/1/5-Chinese-Tanker-600x315.jpg,,True,Middle East,News/Media,2026-04-15,4,Wednesday
Four killed in US military strike on alleged drug boat in eastern Pacific,2026-04-15 04:15:00,independent.co.uk,English,United Kingdom,https://www.independent.co.uk/news/world/americas/military-drug-boat-strike-eastern-pacific-b2957789.html,https://static.independent.co.uk/2026/04/14/8/12/Screenshot-2026-04-14-at-09-26-39.png?&crop=1200:800,,True,Other,News/Media,2026-04-15,4,Wednesday
Montana National Guard to update military defense plan,2026-04-15 04:00:00,montanarightnow.com,English,Unknown,https://www.montanarightnow.com/helena/montana-national-guard-to-update-military-defense-plan/article_9c8c6c42-8211-4a60-af21-97e2d25a682d.html,https://bloximages.newyork1.vip.townnews.com/montanarightnow.com/content/tncms/assets/v3/editorial/e/ea/eeaf7e67-a95c-4b19-881b-03b7c6487126/69decc8a60cba.image.jpg?crop=1662%2C873%2C0%2C187,,True,Other,News/Media,2026-04-15,4,Wednesday
US - Militär : Blockade iranischer Häfen umgesetzt,2026-04-15 04:00:00,wn.de,German,Germany,https://www.wn.de/schlaglichter/us-militaer-blockade-iranischer-haefen-umgesetzt-3532296,https://asc-images.forward-publishing.io/2026/04/15/94b1f579-144c-468f-a507-ed01b40d4650.jpg?rect=160%2C0%2C1728%2C1152&auto=compress%2Cformat,,True,Middle East,News/Media,2026-04-15,4,Wednesday
FBM KLCI rises cautiously as optimism grows over second round of Middle East peace talks,2026-04-15 04:00:00,thestar.com.my,English,Malaysia,https://www.thestar.com.my/business/business-news/2026/04/15/fbm-klci-rises-cautiously-as-optimism-grows-over-second-round-of-middle-east-peace-talks,https://apicms.thestar.com.my/uploads/images/2026/04/15/3860256.jpg,,True,Middle East,News/Media,2026-04-15,4,Wednesday
Producer prices rise sharply on energy surge from Iran war,2026-04-15 04:00:00,northkoreatimes.com,English,North Korea,http://www.northkoreatimes.com/news/278983984/producer-prices-rise-sharply-on-energy-surge-from-iran-war,https://image.chitra.live/api/v1/wps/7128320/613e15d0-2e38-49ee-a7dc-4c61a22f31a0/1/supermarket-shopping-600x315.jpg,,True,Middle East,News/Media,2026-04-15,4,Wednesday
"Informazione Corretta - Il paradosso libanese : Israele , accusato di violare il diritto internazionale , in realtà è lunico che sta ripristinando il rispetto della legalità dove lesercito di Beirut e le forze dellUnifil hanno clamorosamente fallito ...",2026-04-15 04:00:00,informazionecorretta.com,Italian,Israel,https://www.informazionecorretta.com/main.php?mediaId=250&sez=120&id=102832,,,True,Middle East,News/Media,2026-04-15,4,Wednesday
"चीन को ईरान का तेल नहीं लेने देंगे , हॉर्मुज में नाकेबंदी के बीच अमेरिका के वित्त मंत्री का बड़ा ऐलान | Us Treasury Secretary Says China Not Be Able To Get Oil From Iran War Latest Update",2026-04-15 04:00:00,patrika.com,Hindi,India,https://www.patrika.com/world-news/us-treasury-secretary-says-china-not-be-able-to-get-oil-from-iran-war-latest-update-20501731,https://cms.patrika.com/wp-content/uploads/2026/04/americajjinping.webp,https://www.patrika.com/amp/world-news/us-treasury-secretary-says-china-not-be-able-to-get-oil-from-iran-war-latest-update-20501731,True,Middle East,News/Media,2026-04-15,4,Wednesday
Chancellor to hold talks with US counterpart after strong criticism of Iran war,2026-04-15 04:00:00,milfordmercury.co.uk,English,United Kingdom,https://www.milfordmercury.co.uk/news/national/26021877.chancellor-hold-talks-us-counterpart-strong-criticism-iran-war/,https://www.milfordmercury.co.uk/resources/images/20658940.jpg?type=og-image,,True,Middle East,News/Media,2026-04-15,4,Wednesday
