title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Dici deux ou trois semaines : Trump évoque la fin de la guerre en Iran - 01 / 04 / 2026 à 11 : 51,2026-04-01 10:15:00,boursorama.com,French,France,https://www.boursorama.com/actualite-economique/actualites/d-ici-deux-ou-trois-semaines-trump-evoque-la-fin-de-la-guerre-en-iran-3749e2867bd80e688fa1cb5830a9b216,,https://www.boursorama.com/actualite-economique/actualites-amp/d-ici-deux-ou-trois-semaines-trump-evoque-la-fin-de-la-guerre-en-iran-3749e2867bd80e688fa1cb5830a9b216,True,Middle East,News/Media,2026-04-01,10,Wednesday
Canciller iraní desmiente reportes de lanzamiento de misil hacia Turquía,2026-04-01 10:15:00,spanish.peopledaily.com.cn,Spanish,China,http://spanish.peopledaily.com.cn/n3/2026/0401/c31618-20442281.html,,,True,Middle East,News/Media,2026-04-01,10,Wednesday
Letters : War in Iran hasnt had intended effects | Letters,2026-04-01 10:15:00,nola.com,English,United States,https://www.nola.com/opinions/letters/letters-iran-war-trump-hardliners/article_2cad782f-5c7f-4c49-85b7-26ff24ead5df.html,https://bloximages.newyork1.vip.townnews.com/nola.com/content/tncms/assets/v3/editorial/f/1e/f1e7898a-f9eb-11ee-89fa-e7975f004cda/661b12c1a1db4.image.jpg?crop=1763%2C926%2C0%2C124,https://www.nola.com/opinions/letters/letters-iran-war-trump-hardliners/article_2cad782f-5c7f-4c49-85b7-26ff24ead5df.amp.html,True,Middle East,News/Media,2026-04-01,10,Wednesday
Starmer to update on united kingdom cost of living amid Iran war,2026-04-01 10:15:00,newcastleherald.com.au,English,Unknown,https://www.newcastleherald.com.au/story/9212489/starmer-to-update-on-uk-cost-of-living-amid-iran-war/,https://www.newcastleherald.com.au/images/transform/v1/crop/frm/silverstone-feed-data/7f70f2d6-00fb-4db3-8d2f-eda486f64cb2.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-04-01,10,Wednesday
Cene nafte pale ispod 100 dolara posle Trampove najave o skorom završetku iranskog rata,2026-04-01 10:15:00,naslovi.net,Serbian,Serbia,https://naslovi.net/2026-04-01/forbes/cene-nafte-pale-ispod-100-dolara-posle-trampove-najave-o-skorom-zavrsetku-iranskog-rata/41567455,https://forbes.n1info.rs/wp-content/uploads/2024/01/shutterstock_1476441395-scaled.jpg,,True,Middle East,News/Media,2026-04-01,10,Wednesday
"România devine jucător regional pe piața dronelor : acord cu Ucraina , pentru a le produce în țara noastră",2026-04-01 10:15:00,stiripesurse.ro,Romanian,Romania,https://www.stiripesurse.ro/romania-drone-ucraina_3873821,https://www.stiripesurse.ro/media/images/202603/1600x900/drone-iran_NeWg9.webp,,True,Other,News/Media,2026-04-01,10,Wednesday
"Christians , Other Minorities in Syria Under Genocidal Attack During Leadership of Ahmed Al - Sharaa",2026-04-01 10:15:00,aina.org,English,Iraq,http://www.aina.org/news/20260401025850.htm,,,True,Other,Organization,2026-04-01,10,Wednesday
Folgen des Iran - Kriegs treffen viele NRW - Unternehmen hart,2026-04-01 10:15:00,rga.de,German,Germany,https://www.rga.de/wirtschaft/folgen-des-iran-kriegs-treffen-viele-nrw-unternehmen-hart-HIBUPG7DTK4YNUWVK7Y4YXRMKI.html,https://www.rga.de/resizer/v2/GJS52YU2IDHAK2FI3ATBKNDE5Q.jpg?auth=a8b207e8fff2e17aaf2e1fd2d89ff0cb633acabdfb3076f6ca0c0f0ce04caec2&quality=70&smart=true,https://www.rga.de/wirtschaft/folgen-des-iran-kriegs-treffen-viele-nrw-unternehmen-hart-HIBUPG7DTK4YNUWVK7Y4YXRMKI.html?outputType=valid_amp,True,Middle East,News/Media,2026-04-01,10,Wednesday
Factory input price inflation jumps by most since 1992 due to Iran war – survey,2026-04-01 10:15:00,newarkadvertiser.co.uk,English,United Kingdom,https://www.newarkadvertiser.co.uk/national/factory-input-price-inflation-jumps-by-most-since-1992-due-to-iran-war-survey-164848/,https://www.newarkadvertiser.co.uk/_media/img/ZZXXHQ466Y303I8OCFPP.jpg,,True,Middle East,News/Media,2026-04-01,10,Wednesday
"Guerra en Oriente Próximo y Oriente Medio , Israel , Gaza , Irán , Pakistán y Afganistán hoy en directo",2026-04-01 10:15:00,farodevigo.es,Spanish,Spain,https://www.farodevigo.es/mundo/2026/04/01/directo-ultima-hora-conflicto-eeuu-trump-israel-iran-93048491.html,https://estaticos-cdn.prensaiberica.es/clip/f4e971a9-9f04-4e02-86d6-73de124c8029_16-9-discover-aspect-ratio_default_1450326.jpg,https://www.farodevigo.es/mundo/2026/04/01/directo-ultima-hora-conflicto-eeuu-trump-israel-iran-93048491.amp.html,True,Middle East,News/Media,2026-04-01,10,Wednesday
