title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Vokietijos pramonės asociacija : karas Irane stipriai kenkia pasaulio ekonomikos augimui,2026-08-07 10:15:00,lrt.lt,Lithuanian,Lithuania,https://www.lrt.lt/naujienos/verslas/4/3014170/vokietijos-pramones-asociacija-karas-irane-stipriai-kenkia-pasaulio-ekonomikos-augimui,https://www.lrt.lt/img/2021/08/03/1024517-838733-1287x836.jpg,,True,Middle East,News/Media,2026-08-07,10,Friday
Abelardo de la Espriella se reunió con canciller de Israel antes de posesión,2026-08-07 10:15:00,pulzo.com,Spanish,Colombia,https://www.pulzo.com/nacion/abelardo-espriella-reunio-con-canciller-israel-antes-posesion-PP5268230,https://d2yoo3qu6vrk5d.cloudfront.net/pulzo-lite/images-resized/PP5268230-h-o.jpg,https://www.pulzo.com/amp/nacion/abelardo-espriella-reunio-con-canciller-israel-antes-posesion-PP5268230,True,Middle East,News/Media,2026-08-07,10,Friday
"Minerals must benefit countries , communities , not finance criminals , conflict | United Nations Economic Commission for Africa",2026-08-07 10:15:00,uneca.org,English,Ethiopia,"https://www.uneca.org/stories/minerals-must-benefit-countries,-communities,-not-finance-criminals,-conflict",,,True,Other,Organization,2026-08-07,10,Friday
"LIVE TEXT / Teritoriul ucrainean , atacat cu aproape 150 de drone în timpul nopții . Război în Ucraina , ziua 1626",2026-08-07 10:15:00,zdg.md,Romanian,Moldova,https://www.zdg.md/stiri/stiri-externe/live-text-teritoriul-ucrainean-atacat-cu-aproape-150-de-drone-in-timpul-noptii-razboi-in-ucraina-ziua-1626/,https://www.zdg.md/wp-content/uploads/2026/08/atac-donetk-2026-08-07-10.14.43.jpeg,,True,Other,News/Media,2026-08-07,10,Friday
Američki kongresmeni traže sankcije zbog pritiska na autore izvještaja o negiranju genocida u Srebrenici,2026-08-07 10:15:00,federalna.ba,Bosnian,Bosnia-Herzegovina,https://www.federalna.ba/americki-kongresmeni-traze-sankcije-zbog-pritiska-na-autore-izvjestaja-o-negiranju-genocida-u-srebrenici-wpejh,https://media.federalna.ba/storage/slikice/l-e15c2eb97df2b4749114f410509be02e-1786085805-medium.jpg,,True,Middle East,News/Media,2026-08-07,10,Friday
Umfrage - Schock für Selenskyj : Mehrheit der Ukrainer misstraut ihm,2026-08-07 10:15:00,fnp.de,German,Germany,http://www.fnp.de/politik/umfrage-schock-fuer-selenskyj-mehrheit-der-ukrainer-misstraut-ihm-zr-94433097.html,,,True,Ukraine,News/Media,2026-08-07,10,Friday
"Ukraine strikes more oil facilities deep inside Russia , Zelenskyy says",2026-08-07 10:15:00,messenger-inquirer.com,English,United States,https://www.messenger-inquirer.com/news/ukraine-strikes-more-oil-facilities-deep-inside-russia-zelenskyy-says/article_3cee549b-ee06-5226-acbf-62934bb97b59.html,https://bloximages.chicago2.vip.townnews.com/messenger-inquirer.com/content/tncms/assets/v3/editorial/4/bb/4bbaa3a3-3870-5be8-85f4-0b6d0719912c/6a750d5a80553.image.jpg?crop=1763%2C926%2C0%2C124,,True,Ukraine,News/Media,2026-08-07,10,Friday
"Pakistan , Turkey , Saudi Arabia to sign joint defence pact in Mecca amid West Asia tensions",2026-08-07 10:15:00,hindustantimes.com,English,India,https://www.hindustantimes.com/world-news/pakistan-turkey-saudi-arabia-to-sign-joint-defence-pact-in-mecca-amid-west-asia-tensions-us-iran-war-israel-101786094481338.html,,https://www.hindustantimes.com/world-news/pakistan-turkey-saudi-arabia-to-sign-joint-defence-pact-in-mecca-amid-west-asia-tensions-us-iran-war-israel-101786094481338-amp.html,True,Middle East,News/Media,2026-08-07,10,Friday
Umfrage - Schock für Selenskyj : Mehrheit der Ukrainer misstraut ihm,2026-08-07 10:15:00,hna.de,German,Germany,http://www.hna.de/politik/umfrage-schock-fuer-selenskyj-mehrheit-der-ukrainer-misstraut-ihm-zr-94433097.html,,,True,Ukraine,News/Media,2026-08-07,10,Friday
Inside the Department of Euterpe exhibition at the Warburg Institute,2026-08-07 10:15:00,wallpaper.com,English,United States,https://www.wallpaper.com/art/exhibitions-shows/department-of-euterpe-warburg-institute,https://cdn.mos.cms.futurecdn.net/QdVMv3VwF7Eeki7cq7oq4A-2560-80.jpg,,True,Other,News/Media,2026-08-07,10,Friday
Umfrage - Schock für Selenskyj : Mehrheit der Ukrainer misstraut ihm,2026-08-07 10:15:00,merkur.de,German,Germany,http://www.merkur.de/politik/umfrage-schock-fuer-selenskyj-mehrheit-der-ukrainer-misstraut-ihm-zr-94433097.html,,,True,Ukraine,News/Media,2026-08-07,10,Friday
"The Briton who helped 6 , 000 Jews move to Israel",2026-08-07 10:15:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/news/briton-who-helped-6000-jews-move-israel,https://www.middleeasteye.net/sites/default/files/images-story/aliyah-israel-immigrants-2025-afp.jpg,,True,Middle East,News/Media,2026-08-07,10,Friday
Taiwan leader boards armored vehicle to escape mock  decapitation strike,2026-08-07 10:15:00,edition.cnn.com,English,United States,https://edition.cnn.com/2026/08/07/asia/taiwan-presidential-drills-intl-hnk-ml,"https://media.cnn.com/api/v1/images/stellar/prod/still-22874456-7968-026-still.jpg?c=16x9&q=w_800,c_fill",,True,Other,News/Media,2026-08-07,10,Friday
Umfrage - Schock für Selenskyj : Mehrheit der Ukrainer misstraut ihm,2026-08-07 10:15:00,op-online.de,German,Germany,http://www.op-online.de/politik/umfrage-schock-fuer-selenskyj-mehrheit-der-ukrainer-misstraut-ihm-zr-94433097.html,,,True,Ukraine,News/Media,2026-08-07,10,Friday
"IZA KULISA BEZBEDNOSNIH PREGOVORA : Podgoricu uvlače u vojni savez sa Zagrebom , Tiranom i Prištinom",2026-08-07 10:15:00,novosti.rs,Serbian,Serbia,https://www.novosti.rs/vesti/politika/1635377/iza-kulisa-bezbednosnih-pregovora-podgoricu-uvlace-vojni-savez-zagrebom-tiranom-pristinom,https://www.novosti.rs/data/images/2026-07-21/724111_profimedia-0388795161_f.jpg,https://www.novosti.rs/amp/vesti/politika/1635377/iza-kulisa-bezbednosnih-pregovora-podgoricu-uvlace-vojni-savez-zagrebom-tiranom-pristinom,True,Middle East,News/Media,2026-08-07,10,Friday
Huśtawka nastrojów na rynku ropy . Iran chce cła od statków w kluczowym przesmyku,2026-08-07 10:15:00,bankier.pl,Polish,Poland,https://www.bankier.pl/wiadomosc/Hustawka-nastrojow-na-rynku-ropy-Iran-chce-cla-od-statkow-w-kluczowym-przesmyku-9179255.html,https://galeria.bankier.pl/p/3/b/46de84a87ff9a7-948-568-20-20-2024-1214.jpg,,True,Middle East,News/Media,2026-08-07,10,Friday
A clear violation : Guterres deplores deadliest attack on Kyiv this year Global Issues,2026-08-07 10:15:00,globalissues.org,English,United States,https://www.globalissues.org/news/2026/08/06/43765,,https://www.globalissues.org/amp/news/2026/08/06/43765,True,Ukraine,Organization,2026-08-07,10,Friday
"Besieged Sudanese city faces relentless drone strikes and risk of mass atrocities , U . N . warns",2026-08-07 10:15:00,wvasfm.org,English,United States,https://www.wvasfm.org/2026-08-07/besieged-sudanese-city-faces-relentless-drone-strikes-and-risk-of-mass-atrocities-u-n-warns,http://npr-brightspot.s3.amazonaws.com/18/b1/40009917428fae785339ff8b83d2/gettyimages-2283333906-1.jpg,,True,Sudan,Organization,2026-08-07,10,Friday
Peshawar Last Musical Sanctuary Faces an Uncertain Future – Sri Lanka Guardian,2026-08-07 10:15:00,slguardian.org,English,Sri Lanka,https://slguardian.org/peshawars-last-musical-sanctuary-faces-an-uncertain-future/,https://slguardian.org/wp-content/uploads/2026/08/d33f4d15cfc-lk.jpg,,True,Other,Organization,2026-08-07,10,Friday
