title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
US to step back from NATO Ukraine aid group leadership,2026-08-01 15:30:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/279218640/us-to-step-back-from-nato-ukraine-aid-group-leadership-politico,https://image.chitra.live/api/v1/wps/c1f1b82/5855a57f-4e15-47a9-a6c7-3e323ab8160f/0/NTU5Yjc2YWMtMjl-600x315.jpg,,True,Ukraine,News/Media,2026-08-01,15,Saturday
General estadounidense advierte que carece de fuerzas navales para proteger a Israel,2026-08-01 15:30:00,actualidad.rt.com,Spanish,Russia,https://actualidad.rt.com/actualidad/620126-general-estadounidense-advertir-carece-fuerzas-navales-proteger-israel,https://mf.b37mrtl.ru/actualidad/public_images/2026.08/article/6a6df930e9ff716c4d79a67d.jpg,https://actualidad.rt.com/actualidad/620126-general-estadounidense-advertir-carece-fuerzas-navales-proteger-israel/amp,True,Middle East,News/Media,2026-08-01,15,Saturday
Sulmi izraelit lë një krater të madh në një spital në Gaza mes pasigurive për planin e Trumpit,2026-08-01 15:30:00,zeri.info,Albanian,Kosovo,https://www.zeri.info/bota/632095/sulmi-izraelit-le-nje-krater-te-madh-ne-nje-spital-ne-gaza-mes-pasigurive-per-planin-e-trumpit/,https://zeri.info/uploads/zeri.info/images/2026/August/01/auto_Capture1785595254.jpg,https://zeri.info/amp/index.php?id=632095,True,Middle East,News/Media,2026-08-01,15,Saturday
Analiza / A rrezikon bota një luftë mes Ukrainës dhe Iranit ?,2026-08-01 15:30:00,abcnews.al,Albanian,Unknown,https://abcnews.al/analiza-a-rrezikon-bota-nje-lufte-mes-ukraines-dhe-iranit/,https://abcnews.al/wp-content/uploads/2026/08/image.webp,,True,Middle East,News/Media,2026-08-01,15,Saturday
"Gaza : Save the Children ,  sempre più madri in difficoltà ad allattare per malnutrizione e carenza di aiuti",2026-08-01 15:30:00,agensir.it,Italian,Italy,https://www.agensir.it/quotidiano/2026/8/1/gaza-save-the-children-sempre-piu-madri-in-difficolta-ad-allattare-per-malnutrizione-e-carenza-di-aiuti/,,,True,Middle East,News/Media,2026-08-01,15,Saturday
"Negeri Sembilan polls : Zahid declares BN - PN supermajority victory , with Anwar PH poised to suffer setback",2026-08-01 15:30:00,channelnewsasia.com,English,United States,https://www.channelnewsasia.com/asia/malaysia-negeri-sembilan-election-bn-pn-claims-win-supermajority-ph-loss-6292516,"https://dam.mediacorp.sg/image/upload/s--o9AFzmlo--/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/08/01/fdz_2417.jpg?itok=ae4tjmZS",,True,Other,News/Media,2026-08-01,15,Saturday
Marta Nawrocka oddała hołd bohaterkom Powstania Warszawskiego . Zaprezentowała się w granatowym garniturze ( ZDJĘCIA ),2026-08-01 15:30:00,pudelek.pl,Polish,Poland,https://www.pudelek.pl/marta-nawrocka-oddala-hold-bohaterkom-powstania-warszawskiego-zaprezentowala-sie-w-granatowym-garniturze-zdjecia-7313748442265664g,https://v.wpimg.pl/NDA3MmQwYSUgUTtefgxsMGMJbwQ4VWJmNBF3T35Ge3J5S3VVY1goLS1WPwghGGAjM0Y9DCYHYDQtHCwdOFg4dW5XJB4hGy89blYgDzQTYXQnBXsOYEF5aScFf158Qy11JB4sC2MVY3B3UnldZkUqdHAAdU8s,,True,Other,News/Media,2026-08-01,15,Saturday
"Zpěvák Massive Attack vytáhl vlajku Palestiny , Singapur zakázal jejich koncert",2026-08-01 15:30:00,idnes.cz,Czech,Czech Republic,https://www.idnes.cz/kultura/hudba/singapur-vydal-zakaz-poradani-koncertu-skupiny-massive-attack-kvuli-palestine.A260801_140729_hudba_tbr,https://1gr.cz/tempimg/fb/2018/6/VHA742bbc_002920_9781839.jpg,,True,Other,News/Media,2026-08-01,15,Saturday
"Iran : Unicef , oltre 2 . 500 bambini vittime della guerra",2026-08-01 15:30:00,agensir.it,Italian,Italy,https://www.agensir.it/quotidiano/2026/8/1/iran-unicef-oltre-2-500-bambini-vittime-della-guerra/,,,True,Middle East,News/Media,2026-08-01,15,Saturday
At least nine dead as Russia hits Ukrainian capital with ballistic missiles,2026-08-01 15:30:00,burnhamandhighbridgeweeklynews.co.uk,English,United Kingdom,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/26428540.least-nine-dead-russia-hits-ukrainian-capital-ballistic-missiles/,https://www.burnhamandhighbridgeweeklynews.co.uk/resources/images/21262207.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-01,15,Saturday
Irán acusa a Estados Unidos de agravar el conflicto en Oriente Medio,2026-08-01 15:30:00,telesurtv.net,Spanish,United States,https://www.telesurtv.net/iran-acusa-agravar-conflicto-oriente-medio/,https://ikona.telesurtv.net/content/uploads/2026/08/iran-ataques-ee-uu--1-1-1.webp,,True,Other,News/Media,2026-08-01,15,Saturday
Coreea de Nord acuză NATO că își extinde capacitățile militare pentru eventuale conflicte viitoare,2026-08-01 15:30:00,stirileprotv.ro,Romanian,Romania,https://stirileprotv.ro/stiri/international/coreea-de-nord-acuza-nato-ca-isi-extinde-capacitatile-militare-pentru-eventuale-conflicte-viitoare.html,https://stirileprotv.ro/img/2026/03/04/102629/kim-jong-un.jpg?fm=jpg&q=80&fit=crop&crop=3507%2C1973%2C0%2C0&watermark=og,,True,Other,News/Media,2026-08-01,15,Saturday
