title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Häkkänen työvierailusta Israeliin : Materiaaliyhteistyötä on ylläpidettävä,2026-09-21 17:00:00,ess.fi,Finnish,Finland,https://www.ess.fi/uutissuomalainen/9811205,https://i.media.fi/incoming/7h9hmp/11685462.jpg/alternates/OG_IMAGE_ESS/11685462.jpg,,True,Middle East,News/Media,2026-09-21,17,Monday
ScreenRant Best Of TIFF 2026 Awards,2026-09-21 17:00:00,screenrant.com,English,United States,https://screenrant.com/tiff-2026-movies-awards-screenrant/,https://static0.srcdn.com/wordpress/wp-content/uploads/2026/09/screenrant-s-tiff-2026-awards-best-movie-biggest-surprise-more.jpg?&fit=crop,,True,Other,News/Media,2026-09-21,17,Monday
Tehran Threatens To Use  New Weapon As Trump Weighs Meeting With Iran,2026-09-21 17:00:00,wilm.iheart.com,English,United States,https://wilm.iheart.com/content/2026-09-21-tehran-threatens-to-use-new-weapons-as-trump-weighs-meeting-with-iranian-president/,"https://i.iheart.com/v3/re/assets.getty/6ab146657d540a262d624ada?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-09-21,17,Monday
SAD prijeti da će od srijede prizemljiti iranske avio - kompanije širom svijeta,2026-09-21 17:00:00,oslobodjenje.ba,Croatian,Bosnia-Herzegovina,https://www.oslobodjenje.ba/vijesti/svijet/sad-prijeti-da-ce-od-srijede-prizemljiti-iranske-avio-kompanije-sirom-svijeta/,https://www.oslobodjenje.ba/uploads/2026-09-10/indoor_aircraft_row_transport_chair_3a24e82b16.webp,,True,Middle East,News/Media,2026-09-21,17,Monday
"Fuel Distributors Investigation Hits Vibra , Ipiranga",2026-09-21 17:00:00,riotimesonline.com,English,Brazil,https://www.riotimesonline.com/brazil-fuel-distributors-price-investigation-2026/,https://www.riotimesonline.com/wp-content/uploads/2026/09/BR-fuel-station-in-Rio-de-Janeiro-Brazil-22.jpg,,True,Middle East,News/Media,2026-09-21,17,Monday
"Star Wars Zero Company – recenzja . Dobre Gwiezdne Wojny , przeciętny XCOM",2026-09-21 17:00:00,cdaction.pl,Polish,Poland,https://cdaction.pl/recenzje/star-wars-zero-company-to-naprawde-dobre-gwiezdne-wojny-ale-przecietny-xcom-recenzja/,https://cdaction.pl/wp-content/uploads/2026/09/c2e9febcce23946964e1f591a140c8ba8bfec32d67e12562.jpg,,True,Other,News/Media,2026-09-21,17,Monday
Gears Of War : E - Day LA Event September 30 Details,2026-09-21 16:45:00,gamerheadlines.com,English,Japan,https://gamerheadlines.com/xbox-gears-of-war-e-day-la-event-september-30/,https://gamerheadlines.com/wp-content/uploads/2026/06/gears-of-war-og.jpg,,True,Other,News/Media,2026-09-21,16,Monday
Houthis move to seize strategic terrain after Trump calls off airstrikes at last minute,2026-09-21 16:45:00,theguardian.com,English,United Kingdom,https://www.theguardian.com/world/2026/sep/21/houthis-seize-strategic-terrain-yemen-trump-calls-off-airstrikes-last-minute,"https://i.guim.co.uk/img/media/6600ab64adbc6f85468306778c7e00fdbdc87d82/92_0_4393_3513/master/4393.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=99ff8bafc611ced3169ba716c8ca14ad",,True,Other,News/Media,2026-09-21,16,Monday
Jonah Goldberg : The war in Ukraine is becoming very inconvenient for Trump,2026-09-21 16:45:00,saratogian.com,English,United States,https://www.saratogian.com/2026/09/21/jonah-goldberg-the-war-in-ukraine-is-becoming-very-inconvenient-for-trump/,https://www.saratogian.com/wp-content/uploads/2026/09/Russia_Ukraine_War__8_8-1.jpg,,True,Ukraine,News/Media,2026-09-21,16,Monday
Gaza students return to in - person schooling for first time in three years,2026-09-21 16:45:00,tribune.com.pk,English,Pakistan,https://tribune.com.pk/story/2630579/gaza-students-return-to-in-person-schooling-for-first-time-in-three-years,https://i.tribune.com.pk/media/images/school01-r1789995816-3/school01-r1789995816-3-640x480.webp,,True,Middle East,News/Media,2026-09-21,16,Monday
