title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Irans øverste leder lover hævn for sin fars død,2026-07-11 20:30:00,jyllands-posten.dk,Danish,Denmark,https://jyllands-posten.dk/international/ECE19470341/irans-oeverste-leder-lover-haevn-for-sin-fars-doed/?fp-exp=60320002&fp-alg=603200020,https://billeder.jyllands-posten.dk/pictures/image/19470343/chhqvo/ALTERNATES/master-social/topshot-iran-us-israel-war-funeral,,True,Middle East,News/Media,2026-07-11,20,Saturday
"US Delegation in Lebanon to Discuss Israel  Pilot Zone  Withdrawal , Says Official",2026-07-11 20:30:00,english.aawsat.com,English,Syria,https://english.aawsat.com/arab-world/5294843-us-delegation-lebanon-discuss-israel-%E2%80%98pilot-zone%E2%80%99-withdrawal-says-official,https://static.srpcdigital.com/styles/1200x600/public/2026-07/1660788.jpeg.webp,,True,Middle East,News/Media,2026-07-11,20,Saturday
Egypt and Indonesia : Inside a Strategic Partnership Reshaping Middle East Diplomacy,2026-07-11 20:30:00,el-balad.com,English,Egypt,https://www.el-balad.com/1026518,https://www.el-balad.com/uploads/2026/07/11/indonesia-egypt-4520a775_1200w.webp,,True,Middle East,News/Media,2026-07-11,20,Saturday
WATCH : GOP senator warns  hammer - and - sickle  politics will define Democrat 2028 primary,2026-07-11 20:30:00,yahoo.com,English,United States,https://www.yahoo.com/news/politics/articles/watch-gop-senator-warns-hammer-140001468.html,https://s.yimg.com/lo/mysterio/api/db38d102f49b2d6ec373e28014c330619ae74acec693279e80a54a42ae6cd1aa/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Ffox_news_text_979%2F0a91c8671f00e4695fdb0f2a6d838a3f,,True,Other,News/Media,2026-07-11,20,Saturday
Khanna says he was detained by the Israeli military and West Bank settlers,2026-07-11 20:30:00,wgauradio.com,English,United States,https://www.wgauradio.com/news/politics/democratic/Q4QESBT4KY6RROASEPS63KCS5E/,https://cmg-cmg-rd-20015-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2F555HRVMGYM7EPCT77HMIBGUWCI.jpg?auth=a9424956491632bc09aa79ead1162e9e25d87fb7beafcd9c1e8303d29ebb841c&smart=true,https://www.wgauradio.com/news/politics/democratic/Q4QESBT4KY6RROASEPS63KCS5E/?outputType=amp,True,Middle East,News/Media,2026-07-11,20,Saturday
US has no  dead man switch  to attack Iran if it kills Trump,2026-07-11 20:30:00,wgauradio.com,English,United States,https://www.wgauradio.com/news/politics/trump-suggests/45THWUPBJMY33H4Y24KD6IAHSM/,https://cmg-cmg-rd-20015-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FY5JCQS4IBE36XCX4DGWVAFPTIY.jpg?auth=f81baa4b4876ecb4ca4bfe6b8ab08d23772fb6acab82d87a61ee9ce2c5562915&smart=true,https://www.wgauradio.com/news/politics/trump-suggests/45THWUPBJMY33H4Y24KD6IAHSM/?outputType=amp,True,Middle East,News/Media,2026-07-11,20,Saturday
Democratic congressman says he was detained by Israeli military in West Bank – NBC 5 Dallas - Fort Worth,2026-07-11 20:30:00,nbcdfw.com,English,United States,https://www.nbcdfw.com/news/national-international/democratic-congressman-says-detained-israeli-military-settlers-west-bank/4048099/,https://media.nbcdfw.com/2026/07/AP26192670872469.jpg?quality=85&strip=all,https://www.nbcdfw.com/news/national-international/democratic-congressman-says-detained-israeli-military-settlers-west-bank/4048099/?amp=1,True,Middle East,News/Media,2026-07-11,20,Saturday
Before the hoofbeats fade -- Yemen race to save its Arabian horses from war grip,2026-07-11 20:00:00,arabherald.com,English,Syria,http://www.arabherald.com/news/279180914/before-the-hoofbeats-fade-yemen-race-to-save-its-arabian-horses-from-war-grip,https://image.chitra.live/api/v1/wps/4faeec3/65da1249-11c1-481b-a94b-b5dc9ccc455f/0/CcrbeeE000023-20260711-CBMFN0A001-600x315.jpg,,True,Other,News/Media,2026-07-11,20,Saturday
Iran supreme leader vows revenge for father killing,2026-07-11 20:00:00,manilatimes.net,English,Philippines,https://www.manilatimes.net/2026/07/12/world/iran-supreme-leader-vows-revenge-for-fathers-killing/2382826,https://manilatimes.net/manilatimes/uploads/images/2026/07/12/1133653.jpg,https://www.manilatimes.net/2026/07/12/world/iran-supreme-leader-vows-revenge-for-fathers-killing/2382826/amp,True,Middle East,News/Media,2026-07-11,20,Saturday
"Sudan seeks more Indian investment in pharma , healthcare sector",2026-07-11 20:00:00,africaleader.com,English,South Africa,http://www.africaleader.com/news/279181189/sudan-seeks-more-indian-investment-in-pharma-healthcare-sector,https://image.chitra.live/api/v1/wps/fc6e2ef/e7082b61-f7c2-452e-9cd0-c490503524f8/0/ANI-20260711131216-600x315.jpg,,True,Sudan,News/Media,2026-07-11,20,Saturday
