title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Për herë të parë në 7 vjet , India blen naftë nga Irani - Sot News",2026-04-04 19:00:00,sot.com.al,Albanian,Albania,https://sot.com.al/bota/per-here-te-pare-ne-7-vjet-india-blen-nafte-nga-irani/,https://sot.com.al/wp-content/uploads/2026/04/640-0-1774541706x640-0-karburantet-143.png,,True,Middle East,News/Media,2026-04-04,19,Saturday
"Iran Army conducts drone strikes against US bases in UAE , Kuwait",2026-04-04 19:00:00,presstv.ir,English,Iran,"https://www.presstv.ir/Detail/2026/04/04/766324/Iran-Army-conducts-drone-strikes-against-US-bases-in-UAE,-Kuwait",,,True,Middle East,News/Media,2026-04-04,19,Saturday
Trump gives Iran 48 hours to make deal ; search goes on for missing U . S . pilot,2026-04-04 19:00:00,staradvertiser.com,English,United States,https://www.staradvertiser.com/2026/04/04/breaking-news/trump-gives-iran-48-hours-to-make-deal-search-goes-on-for-missing-u-s-pilot/,https://www.staradvertiser.com/wp-content/uploads/2023/02/Star-Advertiser-thumbnail-image.jpg,,True,Middle East,News/Media,2026-04-04,19,Saturday
US revokes green cards and visas of several Iranian nationals connected to Tehran government,2026-04-04 19:00:00,mymotherlode.com,English,United States,https://mymotherlode.com/news/national/10705860/us-revokes-green-cards-and-visas-of-several-iranian-nationals-connected-to-tehran-government.html,https://mymotherlode.com/wp-content/uploads/2026/04/AP_a5e77dc021ba4fe4b23317b4ccbdff08_79a13e56c4.jpg,https://mymotherlode.com/news/national/10705860/us-revokes-green-cards-and-visas-of-several-iranian-nationals-connected-to-tehran-government.html/amp,True,Middle East,News/Media,2026-04-04,19,Saturday
"Trumpas pareiškė , kad Iranas turi 48 valandas susitarimui sudaryti , antraip JAV sukels „ pragarą",2026-04-04 19:00:00,ve.lt,Lithuanian,Lithuania,https://ve.lt/pasaulis/trumpas-pareiske-kad-iranas-turi-48-valandas-susitarimui-sudaryti-antraip-jav-sukels,https://ve.lt/sites/default/files/styles/facebook/public/2026-03/trumpas_donaldas4.jpg?cb&itok=c8tEApME,,True,Middle East,News/Media,2026-04-04,19,Saturday
Lebanon displaced Shiites face rising hostility as airstrikes fuel fear and evictions,2026-04-04 19:00:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/lebanon-displaced-shiites-face-rising-060543919.html,https://s.yimg.com/ny/api/res/1.2/WtnSJ1R4DoLFNx.zgh6w3A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/3c01f892b136e415c2c0dc15e1a16a3f,,True,Middle East,News/Media,2026-04-04,19,Saturday
"Choose wisely , Graham warns Iran after conversation with Trump",2026-04-04 19:00:00,fox11online.com,English,United States,https://fox11online.com/news/nation-world/choose-wisely-sen-graham-warns-iran-after-conversation-with-president-trump,https://fox11online.com/resources/media2/16x9/5805/1320/0x116/90/6e529c15-81da-417c-9848-3c530148a7cd-GettyImages2259773766.jpg,,True,Middle East,News/Media,2026-04-04,19,Saturday
Autoritetet amerikane arrestojnë të afërm të komandantit të ndjerë iranian Soleimani në Los Anxhelos,2026-04-04 19:00:00,kohajone.com,Albanian,Albania,https://kohajone.com/bota/autoritetet-amerikane-arrestojne-te-aferm-te-komandantit-te-ndjere-iranian-soleimani-ne-los-anxhelos/,https://kohajone.com/wp-content/uploads/2026/04/5c7b92c0d44141d5be68c744a0a91a4a.jpg,,True,Middle East,News/Media,2026-04-04,19,Saturday
345 Indian fishermen evacuated from Iran amid West Asia conflict arrive in Chennai via Armenia,2026-04-04 19:00:00,aninews.in,English,India,https://aninews.in/news/world/asia/345-indian-fishermen-evacuated-from-iran-amid-west-asia-conflict-arrive-in-chennai-via-armenia20260404224727/,https://d3lzcn6mbbadaf.cloudfront.net/media/details/ANI-20260404163411.jpg,/news/world/asia/345-indian-fishermen-evacuated-from-iran-amid-west-asia-conflict-arrive-in-chennai-via-armenia20260404224727?amp=1,True,Middle East,News/Media,2026-04-04,19,Saturday
"IDF commando KIA in Southern Lebanon , another critically wounded",2026-04-04 19:00:00,jns.org,English,Israel,https://www.jns.org/news/israel-news/idf-commando-kia-in-southern-lebanon-another-critically-wounded,https://k2-prod-jns-prod.s3.us-east-1.amazonaws.com/brightspot/0e/25/36f67c7e483a9998b7fca59e473a/%d7%92%d7%99%d7%90-%d7%9c%d7%95%d7%93%d7%a8-%d7%96%d7%9c.jpg,,True,Middle East,Organization,2026-04-04,19,Saturday
"ईरान का बड़ा फैसला , होर्मुज से जरूरी सामान ले जाने वाले जहाजों के लिए खोला रास्ता - iran major decision route opened through hormuz for ships carrying essential goods",2026-04-04 19:00:00,jagran.com,Hindi,India,https://www.jagran.com/world/middle-east-iran-major-decision-route-opened-through-hormuz-for-ships-carrying-essential-goods-40195348.html,https://www.jagranimages.com/images/2026/04/04/article/image/hormuz-(6)-1775326113469_m.webp,,True,Middle East,News/Media,2026-04-04,19,Saturday
Situata në Lindjen e Mesme / Ish - ambasadori : Iranianët kërkojnë zëvendëspresidentin amerikan për negociata - Sot News,2026-04-04 19:00:00,sot.com.al,Albanian,Albania,https://sot.com.al/bota/situata-ne-lindjen-e-mesme-ish-ambasadori-iranianet-kerkojne-zevendespresidentin-amerikan-per-negociata/,https://sot.com.al/wp-content/uploads/2025/09/800-0-1758906851xnesho-372.jpg,,True,Middle East,News/Media,2026-04-04,19,Saturday
Iran : Airstrike hits Shahid Beheshti University in Tehran amid escalating West Asia tensions,2026-04-04 19:00:00,aninews.in,English,India,https://aninews.in/news/world/middle-east/iran-airstrike-hits-shahid-beheshti-university-in-tehran-amid-escalating-west-asia-tensions20260404224933/,https://d3lzcn6mbbadaf.cloudfront.net/media/details/ANI-20260404171901.jpg,/news/world/middle-east/iran-airstrike-hits-shahid-beheshti-university-in-tehran-amid-escalating-west-asia-tensions20260404224933?amp=1,True,Middle East,News/Media,2026-04-04,19,Saturday
ICE Arrests Relatives Of Slain Iranian General Soleimani In California,2026-04-04 19:00:00,newsradio967.iheart.com,English,United States,https://newsradio967.iheart.com/content/2026-04-04-ice-arrests-relatives-of-slain-iranian-general-soleimani-in-california/,"https://i.iheart.com/v3/re/assets.getty/69d1570d15d3347d82205504?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-04,19,Saturday
"Izrael sprema napade na iranska energetska postrojenja , čeka dozvolu Amerike",2026-04-04 19:00:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/izrael-sprema-napade-na-iranska-energetska-postrojenja-ceka-odobrenje-sada/2778702.aspx,https://ip.index.hr/remote/bucket.index.hr/b/index/296c5948-ae70-4f14-b3b9-7f49d43807b5.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,https://www.index.hr/amp/vijesti/clanak/izrael-sprema-napade-na-iranska-energetska-postrojenja-ceka-odobrenje-sada/2778702.aspx,True,Middle East,News/Media,2026-04-04,19,Saturday
Trump Iran Warning : ఇరాన్‌కు ట్రంప్ అల్టిమేటం : 48 గంటల్లో ప్రళయం తప్పదు !,2026-04-04 19:00:00,vaartha.com,Telugu,India,https://vaartha.com/international/trump-warns-iran-hormuz-strait-ultimatum-48-hours-hell/681517/,https://vaartha.com/wp-content/uploads/2026/04/open-strait-of-hormuz-within-48-hours-trump-warns-iran-2026-03-22-08-05-29.webp,https://vaartha.com/international/trump-warns-iran-hormuz-strait-ultimatum-48-hours-hell/681517/amp/,True,Middle East,News/Media,2026-04-04,19,Saturday
"Iran Strikes Kuwait , Zarif Proposes Plan to End Gulf War",2026-04-04 19:00:00,dailypioneer.com,English,India,https://dailypioneer.com/news/iran-fires-on-targets-across-mideast-while-israel-us-hit-tehran,https://dailypioneer.com/uploads/2026/story/images/big/iran-fires-on-targets-across-mideast-while-israel-us-hit-tehran-2026-04-04.jpg,,True,Middle East,News/Media,2026-04-04,19,Saturday
"Dronët iranianë shkaktojnë shkatërrim mbi Bahrein , plagosen disa persona - Sot News",2026-04-04 19:00:00,sot.com.al,Albanian,Albania,https://sot.com.al/bota/dronet-iraniane-shkaktojne-shkaterrim-mbi-bahrein-plagosen-disa-persona/,https://sot.com.al/wp-content/uploads/2026/04/lcimg-ffa2d643-7196-4cd1-a71d-4d045e9de4b1-676x450-1.jpeg,,True,Middle East,News/Media,2026-04-04,19,Saturday
"Israeli strikes kill two girls in southern Lebanon , soldier killed in battle",2026-04-04 19:00:00,vanguardngr.com,English,Nigeria,https://www.vanguardngr.com/2026/04/israeli-strikes-kill-two-girls-in-southern-lebanon-soldier-killed-in-battle/,https://cdn.vanguardngr.com/wp-content/uploads/2026/04/AFP__20260404__A6QL42T__v4__MidRes__TopshotLebanonIsraelIranUsWar.jpg,https://www.vanguardngr.com/2026/04/israeli-strikes-kill-two-girls-in-southern-lebanon-soldier-killed-in-battle/amp/,True,Middle East,News/Media,2026-04-04,19,Saturday
