title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Statele Unite își întăresc masiv prezența militară în Israel : Zeci de avioane - cisternă trimise după reluarea atacurilor din Iran,2026-07-19 19:45:00,ziare.com,Romanian,Romania,https://ziare.com/sua/prezenta-militara-israel-2025147,https://s1.ziareromania.ro/?mmid=bc9d656b04d607be21,https://m.ziare.com/amp/sua/prezenta-militara-israel-2025147,True,Middle East,News/Media,2026-07-19,19,Sunday
"Israeli strike on tents for displaced Palestinians kills 1 , injures 10 in southern Gaza",2026-07-19 19:45:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260719-israeli-strike-on-tents-for-displaced-palestinians-kills-1-injures-10-in-southern-gaza/,https://www.middleeastmonitor.com/wp-content/uploads/2026/07/AA-20260719-42012779-42012770-ISRAELI_STRIKE_ON_TENTS_SHELTERING_DISPLACED_CIVILIANS_INJURES_PALESTINIANS_IN_KHAN_YUNIS-1-1.jpg,https://www.middleeastmonitor.com/20260719-israeli-strike-on-tents-for-displaced-palestinians-kills-1-injures-10-in-southern-gaza/?amp,True,Middle East,News/Media,2026-07-19,19,Sunday
Israeli military says missiles have been launched from Iran toward Jordanian city of Aqaba - 20 - Jul - 2026,2026-07-19 19:45:00,home.nzcity.co.nz,English,New Zealand,"https://home.nzcity.co.nz/news/article.aspx?id=450211&fm=psp,tsf",,,True,Middle East,News/Media,2026-07-19,19,Sunday
Eskalation im Ukraine - Krieg als Vergeltung ? Russlands Nachtangriffe auf Kyjiw,2026-07-19 19:45:00,de.euronews.com,German,United States,https://de.euronews.com/my-europe/2026/07/19/eskalation-ukraine-krieg-russland-nachtangriffe-kyiw,https://images.euronews.com/articles/stories/09/84/32/22/1200x675_cmsv2_7c5b1021-23e1-52ef-b068-69aa0732521c-9843222.jpg,,True,Ukraine,News/Media,2026-07-19,19,Sunday
Moskva o previranjima u Kijevu : Zelenski nebitan ko  engleska kraljica,2026-07-19 19:45:00,novosti.rs,Serbian,Serbia,https://www.novosti.rs/planeta/svet/1629335/ruski-diplomata-opleo-zelenskom-nebitan-kao-engleska-kraljica,https://www.novosti.rs/data/images/2026-07-19/723483_profimedia-1116554551_f.jpg,https://www.novosti.rs/amp/planeta/svet/1629335/ruski-diplomata-opleo-zelenskom-nebitan-kao-engleska-kraljica,True,Middle East,News/Media,2026-07-19,19,Sunday
Australia urged to boost military stance in key region,2026-07-19 19:45:00,hardenexpress.com.au,English,Australia,https://www.hardenexpress.com.au/story/9313478/australia-urged-to-boost-military-stance-in-key-region/,https://www.hardenexpress.com.au/images/transform/v1/crop/frm/silverstone-feed-data/a78f2853-4f41-4bfb-8b3d-7c3152672100.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-07-19,19,Sunday
Gaza : Israele bombarda le tende degli sfollati a Khan Younis e uccide una persona e ne ferisce altre dieci,2026-07-19 19:45:00,globalist.it,Italian,Italy,https://www.globalist.it/world/2026/07/19/gaza-israele-bombarda-le-tende-degli-sfollati-a-khan-younis-e-uccide-una-persona-e-ne-ferisce-altre-dieci/,http://www.globalist.it/wp-content/uploads/2025/10/epa_6904da6256e8-1761925730-scaled.jpg,https://www.globalist.it/world/2026/07/19/gaza-israele-bombarda-le-tende-degli-sfollati-a-khan-younis-e-uccide-una-persona-e-ne-ferisce-altre-dieci/amp/,True,Middle East,News/Media,2026-07-19,19,Sunday
Australia urged to boost military stance in key region,2026-07-19 19:45:00,dailyliberal.com.au,English,Australia,https://www.dailyliberal.com.au/story/9313478/australia-urged-to-boost-military-stance-in-key-region/,https://www.dailyliberal.com.au/images/transform/v1/crop/frm/silverstone-feed-data/a78f2853-4f41-4bfb-8b3d-7c3152672100.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-07-19,19,Sunday
US energy chief says Gulf oil flows nearing 14M barrels per day despite Iran tensions,2026-07-19 19:45:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260719-us-energy-chief-says-gulf-oil-flows-nearing-14m-barrels-per-day-despite-iran-tensions/,https://www.middleeastmonitor.com/wp-content/uploads/2026/06/AA-20260617-41701928-41701926-SHIPS_CONTINUE_TO_WAIT_IN_GULF_OF_OMAN_FOR_PASSAGE_THROUGH_STRAIT_OF_HORMUZ.jpg,https://www.middleeastmonitor.com/20260719-us-energy-chief-says-gulf-oil-flows-nearing-14m-barrels-per-day-despite-iran-tensions/?amp,True,Middle East,News/Media,2026-07-19,19,Sunday
"Regional conflict - driven curbs weigh on flow : FCNR ( B ) inflows may miss initial estimates , says HDFC Bank CEO",2026-07-19 19:45:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/industry/banking/finance/banking/regional-conflict-driven-curbs-weigh-on-flow-fcnrb-inflows-may-miss-initial-estimates-says-hdfc-bank-ceo/articleshow/132500939.cms,"https://img.etimg.com/thumb/msid-132500957,width-1200,height-630,imgsize-148032,overlay-economictimes/articleshow.jpg",https://m.economictimes.com/industry/banking/finance/banking/regional-conflict-driven-curbs-weigh-on-flow-fcnrb-inflows-may-miss-initial-estimates-says-hdfc-bank-ceo/amp_articleshow/132500939.cms,True,Other,News/Media,2026-07-19,19,Sunday
