title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
There a reason why Israel has done little to rein in settler violence . It not just Netanyahu,2026-08-15 08:45:00,krmg.com,English,United States,https://krmg.com/2026/08/14/theres-a-reason-why-israel-has-done-little-to-rein-in-settler-violence-its-not-just-netanyahu/,https://krmg.com/wp-content/uploads/2026/08/APTOPIX-Israel-Palestinians.jpg,,True,Middle East,News/Media,2026-08-15,8,Saturday
"Media libanesi , attacco israeliano nel sud del Paese ha ucciso 7 persone - Notizie",2026-08-15 08:45:00,ansa.it,Italian,Italy,https://www.ansa.it/sito/notizie/mondo/2026/08/15/media-libanesi-attacco-israeliano-nel-sud-del-paese-ha-ucciso-7-persone_a773e210-b698-4691-8697-b3b13bd6a97f.html,https://www.ansa.it/webimages/img_1280x720/2026/8/15/b053cce784ccb2b07ed1a74d99fd55ef.jpg,https://www.ansa.it/amp/sito/notizie/mondo/2026/08/15/media-libanesi-attacco-israeliano-nel-sud-del-paese-ha-ucciso-7-persone_a773e210-b698-4691-8697-b3b13bd6a97f.html,True,Middle East,News/Media,2026-08-15,8,Saturday
Japan defence minister visits contentious war shrine,2026-08-15 08:45:00,perthnow.com.au,English,Australia,https://www.perthnow.com.au/news/conflict/japan-defence-minister-visits-contentious-war-shrine-c-22729314,https://images.perthnow.com.au/publication/C-22729314/67894f2b195617418b59f92b3b61b20331f8d262-16x9-x0y0w1280h720.jpg?imwidth=1200,,True,Other,News/Media,2026-08-15,8,Saturday
Dentro loffensiva segreta della Russia per sovvertire la Moldavia e sgretolare la Ue e la Nato,2026-08-15 08:45:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-08-15/dentro-loffensiva-segreta-della-russia-per-sovvertire-la-moldavia-e-sgretolare-la-ue-e-la-nato/19571471/,https://www.repstatic.it/content/nazionale/img/2026/08/15/093451289-20fa8a3c-1d0c-46b7-ac49-5d70bd7bfd74.jpg,,True,Ukraine,News/Media,2026-08-15,8,Saturday
Trump erhebt Anspruch auf Straße von Hormus – Iran kontert scharf,2026-08-15 08:45:00,fnp.de,German,Germany,http://www.fnp.de/politik/trump-erhebt-anspruch-auf-strasse-von-hormus-iran-kontert-scharf-zr-94444857.html,,,True,Middle East,News/Media,2026-08-15,8,Saturday
"Al Jazeera : Iranul nu a decis reluarea negocierilor cu SUA , Washingtonul a încălcat acordul",2026-08-15 08:45:00,bursa.ro,Romanian,Romania,https://www.bursa.ro/al-jazeera-iranul-nu-a-decis-reluarea-negocierilor-cu-sua-washingtonul-a-incalcat-acordul-23388956,https://www.bursa.ro/_img/articole/mare/598833.jpg,,True,Middle East,News/Media,2026-08-15,8,Saturday
Trump erhebt Anspruch auf Straße von Hormus – Iran kontert scharf,2026-08-15 08:45:00,op-online.de,German,Germany,http://www.op-online.de/politik/trump-erhebt-anspruch-auf-strasse-von-hormus-iran-kontert-scharf-zr-94444857.html,,,True,Middle East,News/Media,2026-08-15,8,Saturday
There a reason why Israel has done little to rein in settler violence . It not just Netanyahu,2026-08-15 08:45:00,stcatharinesstandard.ca,English,Canada,https://www.stcatharinesstandard.ca/news/world/why-israel-has-done-so-little-to-rein-in-spiraling-settler-violence-against-palestinians/article_899e7ade-f2a3-5cf2-b1be-696124e5265d.html,https://bloximages.chicago2.vip.townnews.com/stcatharinesstandard.ca/content/tncms/assets/v3/editorial/b/50/b50e3786-8e79-5fb2-b58d-d5d2eb2e463f/6a7fe82454d24.image.jpg?crop=1620%2C851%2C0%2C114,,True,Middle East,News/Media,2026-08-15,8,Saturday
Yemen government says Houthi missiles kill four civilians in port city,2026-08-15 08:45:00,dunyanews.tv,English,Pakistan,https://dunyanews.tv/en/World/968004-yemen-government-says-houthi-missiles-kill-four-civilians-in-port-city,https://img.dunyanews.tv/news/2026/August/08-15-26/news_big_images/968004_71983902.jpg,https://dunyanews.tv/amp/english/968004.php,True,Other,News/Media,2026-08-15,8,Saturday
Trump spune că va declara Strâmtoarea Ormuz „ teritoriu al Statelor Unite  după războiul cu Iranul,2026-08-15 08:45:00,news.yam.md,Romanian,Unknown,https://news.yam.md/ro/story/54523539,,,True,Middle East,News/Media,2026-08-15,8,Saturday
Israeli strike kills seven people in southern Lebanon,2026-08-15 08:45:00,dailyliberal.com.au,English,Australia,https://www.dailyliberal.com.au/story/9330892/israeli-strike-kills-seven-people-in-southern-lebanon/,https://www.dailyliberal.com.au/images/transform/v1/crop/frm/silverstone-feed-data/429c2bee-9a8d-47ab-baa3-1ce7973101ed.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-15,8,Saturday
Japan defence minister visits contentious war shrine,2026-08-15 08:30:00,theadvocate.com.au,English,Australia,https://www.theadvocate.com.au/story/9330901/japan-defence-minister-visits-contentious-war-shrine/,https://www.theadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/ff3e31bb-8a1c-4e25-943d-15849b345193.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-15,8,Saturday
Israeli strike kills seven people in southern Lebanon,2026-08-15 08:30:00,bendigoadvertiser.com.au,English,Australia,https://www.bendigoadvertiser.com.au/story/9330892/israeli-strike-kills-seven-people-in-southern-lebanon/,https://www.bendigoadvertiser.com.au/images/transform/v1/crop/frm/silverstone-feed-data/429c2bee-9a8d-47ab-baa3-1ce7973101ed.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-15,8,Saturday
Russland treibt neue Militärtechnik für den Krieg gegen die Ukraine voran . Inzwischen soll die ukrainische Armee an geheimen Lösungen arbeiten,2026-08-15 08:30:00,focus.de,German,Germany,https://www.focus.de/politik/ausland/russland-treibt-neue-militaertechnik-fuer-den-krieg-gegen-die-ukraine-voran-inzwischen-soll-die-ukrainische-armee-an-geheimen-loesungen-arbeiten_087ff33c-3978-453e-bb77-f69390502b84.html,"https://quadro.burda-forward.de/ctf/a3dd2bdd-5997-48b5-8357-133b1d4039da.9fdac797-36fc-448b-bd74-d79e819a0179.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(971,794)&hash=87d291b5f3a1d6090ddd3e1c7d4fccb241d60a49242cc28bd724c282539f24fb",,True,Ukraine,News/Media,2026-08-15,8,Saturday
"Oil climbs over $1 on tanker attacks , no progrees on peace",2026-08-15 08:30:00,thedailystar.net,English,Bangladesh,https://www.thedailystar.net/business/news/oil-climbs-over-1-tanker-attacks-no-progrees-peace-4248076,,,True,Other,News/Media,2026-08-15,8,Saturday
Israeli strike kills seven people in southern Lebanon,2026-08-15 08:30:00,theadvocate.com.au,English,Australia,https://www.theadvocate.com.au/story/9330892/israeli-strike-kills-seven-people-in-southern-lebanon/,https://www.theadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/429c2bee-9a8d-47ab-baa3-1ce7973101ed.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-15,8,Saturday
Iran reageert op uitspraken Trump over Straat van Hormuz :  U weigert de realiteit van uw nederlaag te accepteren,2026-08-15 08:30:00,limburger.nl,Dutch,Netherlands,https://www.limburger.nl/buitenland/iran-reageert-op-uitspraken-trump-over-straat-van-hormuz-u-weigert-de-realiteit-van-uw-nederlaag-te-accepteren/160064065.html,https://prod-img.telegraaf.nl/public/incoming/kuzhp8-anp-551820268.jpg/alternates/SIXTEEN_NINE_1200/ANP-551820268.jpg,,True,Middle East,News/Media,2026-08-15,8,Saturday
Join the race to win war on breast cancer,2026-08-15 08:30:00,vindy.com,English,United States,https://www.vindy.com/opinion/editorials/2026/08/join-the-race-to-win-war-on-breast-cancer/,,,True,Other,News/Media,2026-08-15,8,Saturday
Iran fires back at Trump threat to declare Hormuz a US territory,2026-08-15 08:30:00,vanguardngr.com,English,Nigeria,https://www.vanguardngr.com/2026/08/iran-fires-back-at-trumps-threat-to-declare-hormuz-a-us-territory/,https://cdn.vanguardngr.com/wp-content/uploads/2026/07/AFP__20260712__B9XX7NV__v1__MidRes__FilesOmanIranUsIsraelWar.jpg,https://www.vanguardngr.com/2026/08/iran-fires-back-at-trumps-threat-to-declare-hormuz-a-us-territory/amp/,True,Middle East,News/Media,2026-08-15,8,Saturday
US reassures Asian military allies | The Arkansas Democrat - Gazette - Arkansa Best News Source,2026-08-15 08:30:00,arkansasonline.com,English,United States,https://www.arkansasonline.com/news/2026/aug/15/us-reassures-asian-military-allies/,https://wehco.media.clients.ellingtoncms.com/imports/adg/photos/213447070_213445679-5341b477ec2644df90647d6c03901a42_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,,True,Other,News/Media,2026-08-15,8,Saturday
