title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Conflictul din Orientul Mijlociu : Impactul asupra economiei R . Moldova și investițiile în securitatea energetică,2026-05-26 19:15:00,news.yam.md,Romanian,Unknown,https://news.yam.md/ro/story/30468275,,,True,Other,News/Media,2026-05-26,19,Tuesday
Wall Street rises toward records as U . S . stocks catch up to the world gains from the day before,2026-05-26 19:15:00,columbian.com,English,United States,https://www.columbian.com/news/2026/may/26/wall-street-rises-toward-records-as-u-s-stocks-catch-up-to-the-worlds-gains-from-the-day-before/,https://www.columbian.com/wp-content/themes/columbian3/static/img/og/default-2026-4.jpg,,True,Other,News/Media,2026-05-26,19,Tuesday
Trump Plans Camp David Cabinet Meeting Amidst Iran Tensions,2026-05-26 19:15:00,1440wgig.iheart.com,English,United States,https://1440wgig.iheart.com/content/2026-05-26-trump-plans-camp-david-cabinet-meeting-amidst-iran-tensions/,"https://i.iheart.com/v3/re/assets.getty/6a15adb0f43f1cb6514eec92?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-05-26,19,Tuesday
Trump Plans Camp David Cabinet Meeting Amidst Iran Tensions,2026-05-26 19:15:00,ktok.iheart.com,English,United States,https://ktok.iheart.com/content/2026-05-26-trump-plans-camp-david-cabinet-meeting-amidst-iran-tensions/,"https://i.iheart.com/v3/re/assets.getty/6a15adb0f43f1cb6514eec92?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-05-26,19,Tuesday
Trump To Convene Rare Camp David Cabinet Meeting As Iran Negotiations Reach Critical Phase,2026-05-26 19:15:00,hannity.com,English,United States,https://hannity.com/media-room/camp-david-crunch-trump-summons-full-cabinet-as-iran-talks-reach-critical-stage/,https://hannity.com/wp-content/uploads/2026/05/GettyImages-2275858582-825x550.jpg,,True,Middle East,News/Media,2026-05-26,19,Tuesday
US picks potential partners for using Cold War - era plutonium as fuel,2026-05-26 19:15:00,wtvbam.com,English,United States,https://wtvbam.com/2026/05/26/oklo-says-it-is-in-talks-to-use-us-cold-war-era-plutonium-as-nuclear-fuel/,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-05/26/2026-05-26T153232Z_2_LYNXMPEM4P1MK_RTROPTP_3_USA-TRUMP.JPG,,True,Other,News/Media,2026-05-26,19,Tuesday
Trump Plans Camp David Cabinet Meeting Amidst Iran Tensions | Talk Radio 105 . 9,2026-05-26 19:15:00,knrs.iheart.com,English,United States,https://knrs.iheart.com/content/2026-05-26-trump-plans-camp-david-cabinet-meeting-amidst-iran-tensions/,"https://i.iheart.com/v3/re/assets.getty/6a15adb0f43f1cb6514eec92?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-05-26,19,Tuesday
"Israel Elbit developing hardware to combat Hezbollah drones , CEO says",2026-05-26 19:15:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/05/israels-elbit-developing-hardware-combat-hezbollah-drones-ceo-says,,,True,Middle East,News/Media,2026-05-26,19,Tuesday
Musks satellites allowed Ukraine to massacre college teens Moscow,2026-05-26 19:15:00,philippinetimes.com,English,Philippines,http://www.philippinetimes.com/news/279077794/musks-satellites-allowed-ukraine-to-massacre-college-teens-moscow,https://image.chitra.live/api/v1/wps/888de92/b516c5f0-bbec-45e0-aa21-5421e8ad5f9e/0/ZDIwZGU1M2YtODY-600x315.jpg,,True,Ukraine,News/Media,2026-05-26,19,Tuesday
Iran condemns U . S . strikes as a show of  bad faith  and warns of consequences,2026-05-26 19:15:00,columbian.com,English,United States,https://www.columbian.com/news/2026/may/26/iran-condemns-u-s-strikes-as-a-show-of-bad-faith-and-warns-of-consequences/,https://www.columbian.com/wp-content/uploads/2026/05/Trump_America_25__Memorial_Day_84839-5cd70-1200x675-c-default.jpg,,True,Middle East,News/Media,2026-05-26,19,Tuesday
