title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
No a single enemy soldier to survive in case of ground invasion : Iran Army chief,2026-04-03 14:00:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/wmd/library/news/iran/2026/04/iran-260402-presstv14.htm,,,True,Middle East,Organization,2026-04-03,14,Friday
UK cannot respond to Iran demand of safety : Ex Diplomat Fabian,2026-04-03 14:00:00,irishsun.com,English,Ireland,http://www.irishsun.com/news/278961902/uk-cannot-respond-to-iran-demand-of-safety-ex-diplomat-fabian,https://image.chitra.live/api/v1/wps/3ec9b96/938bd9b1-5340-44bc-a2aa-7ace576b8de3/0/ANI-20260403083743-600x315.jpg,,True,Middle East,News/Media,2026-04-03,14,Friday
Axios : Iranci su srušili američki F - 15,2026-04-03 14:00:00,index.hr,Bosnian,Croatia,https://www.index.hr/vijesti/clanak/axios-iranci-su-srusili-americki-f15/2778360.aspx?index_tid=977094&index_ref=naslovnica_vijesti_ostalo_d_0,https://ip.index.hr/remote/bucket.index.hr/b/index/1e7deb45-87ae-450f-ab1e-a850f9e0d4d1.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,https://www.index.hr/amp/vijesti/clanak/axios-iranci-su-srusili-americki-f15/2778360.aspx,True,Middle East,News/Media,2026-04-03,14,Friday
Keir Starmer condemns  reckles Iranian attack on Kuwaiti oil refinery | Richmond and Twickenham Times,2026-04-03 14:00:00,richmondandtwickenhamtimes.co.uk,English,United Kingdom,https://www.richmondandtwickenhamtimes.co.uk/news/national/25994188.keir-starmer-condemns-reckless-iranian-attack-kuwaiti-oil-refinery/,https://www.richmondandtwickenhamtimes.co.uk/resources/images/20702585.jpg?type=og-image,,True,Middle East,News/Media,2026-04-03,14,Friday
"Absolutamente deshumanizado , el binomio imperialista EE . UU ./ Israel destruyó el Instituto Pasteur de Irán",2026-04-03 14:00:00,insurgente.org,Spanish,Spain,https://insurgente.org/absolutamente-deshumanizado-el-binomio-imperialista-ee-uu-israel-destruyo-el-instituto-pasteur-de-iran/,https://insurgente.org/wp-content/uploads/2026/04/Instituto-Pasteur-de-Iran-1.jpg,,True,Middle East,Organization,2026-04-03,14,Friday
Iran TV claims US pilot ejected over Southwestern Iran,2026-04-03 14:00:00,koaa.com,English,United States,https://www.koaa.com/us-news/iran-war/iran-tv-claims-us-pilot-ejected-over-southwestern-iran,https://ewscripps.brightspotcdn.com/7a/3d/5a7a9b344dc1a9dc5e665e0fdd8b/ap26093249853321.jpg,,True,Middle East,News/Media,2026-04-03,14,Friday
News zum Iran - Krieg im Live - Blog : Kriegsziel Hisbollah - Entwaffnung ? Widersprüchliche Angaben in Israel,2026-04-03 14:00:00,gmx.at,German,Austria,https://www.gmx.at/magazine/politik/nahostkonflikt/news-iran-krieg-live-blog-kriegsziel-hisbollah-entwaffnung-widerspruechliche-angaben-israel-42083286,"https://i0.gmx.at/image/416/42084416,pd=1,f=opengraph/israelische-streitkraeft.jpg",,True,Middle East,News/Media,2026-04-03,14,Friday
Iran war latest : Fighting continues across the region as Strait of Hormuz remains a focal point,2026-04-03 14:00:00,fox5dc.com,English,United States,https://www.fox5dc.com/news/iran-war-latest-april-3,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/04/1280/720/gettyimages-2268852968-scaled.jpg?ve=1&tl=1,https://www.fox5dc.com/news/iran-war-latest-april-3.amp,True,Middle East,News/Media,2026-04-03,14,Friday
"UN chief renews call for U . S ., Israel to stop war against Iran",2026-04-03 14:00:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/wmd/library/news/iran/2026/04/iran-260403-pdo01.htm,,,True,Middle East,Organization,2026-04-03,14,Friday
"Amerikansk angreb på bro i Iran kan være i strid med krigens love , mener ekspert",2026-04-03 14:00:00,dr.dk,Danish,Denmark,https://www.dr.dk/nyheder/udland/amerikansk-angreb-paa-bro-i-iran-kan-vaere-i-strid-med-krigens-love-mener-ekspert,https://asset.dr.dk/drdk/umbraco-images/irtjhxsx/20260403-125445-5-4968x3312ma.jpg?im=AspectCrop%3D%281200%2C675%29%2CxPosition%3D.5%2CyPosition%3D.5%3BResize%3D%281200%2C675%29,,True,Middle East,News/Media,2026-04-03,14,Friday
Palestinian man with special needs killed by Israeli occupation fire in Gaza,2026-04-03 14:00:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260403-palestinian-man-with-special-needs-killed-by-israeli-occupation-fire-in-gaza/,https://www.middleeastmonitor.com/wp-content/uploads/2026/04/Palestinian-man-with-special-needs-killed-by-Israeli-occupation-fire-in-Gaza.png,https://www.middleeastmonitor.com/20260403-palestinian-man-with-special-needs-killed-by-israeli-occupation-fire-in-gaza/?amp,True,Middle East,News/Media,2026-04-03,14,Friday
"Former CIA director calls conflict with Iran  war of choice , not regime change",2026-04-03 14:00:00,koaa.com,English,United States,https://www.koaa.com/us-news/iran-war/former-cia-director-calls-conflict-with-iran-war-of-choice-not-regime-change,https://ewscripps.brightspotcdn.com/28/cd/c345d75341419373e3b67b0534d6/ap21055627776298.jpg,,True,Middle East,News/Media,2026-04-03,14,Friday
