title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Netanyahu highlights Lindsey Graham stance on Iran nuclear goals following his death :  You have to knock out these nuclear weapons program,2026-07-12 23:30:00,attackofthefanboy.com,English,Japan,https://attackofthefanboy.com/politics/netanyahu-highlights-lindsey-grahams-stance-on-irans-nuclear-goals-following-his-death-you-have-to-knock-out-these-nuclear-weapons-program/,https://attackofthefanboy.com/wp-content/uploads/2026/07/Benjamin-Netanyahu-February-2023_1783885684171.jpg,,True,Middle East,News/Media,2026-07-12,23,Sunday
US launches more strikes on Iran as standoff over Strait of Hormuz escalates,2026-07-12 23:30:00,chesterstandard.co.uk,English,United Kingdom,https://www.chesterstandard.co.uk/news/national/26272856.us-launches-strikes-iran-standoff-strait-hormuz-escalates/,https://www.chesterstandard.co.uk/resources/images/21123776.jpg?type=og-image,,True,Middle East,News/Media,2026-07-12,23,Sunday
Iran returns to no - limits Gulf State target list after saying Strait of Hormuz is closed,2026-07-12 23:30:00,washingtonexaminer.com,English,United States,https://www.washingtonexaminer.com/news/world/4645442/iran-gulf-state-target-list-strait-closed/,https://www.washingtonexaminer.com/wp-content/uploads/2026/07/Commerical-Strait-of-hormuz-vessels-e1783616386334.webp,,True,Middle East,News/Media,2026-07-12,23,Sunday
Cuộc đối đầu giữa AI với AI trên bầu trời Ukraine,2026-07-12 23:30:00,baotintuc.vn,Vietnamese,Vietnam,https://baotintuc.vn/the-gioi/cuoc-doi-dau-giua-ai-voi-ai-tren-bau-troi-ukraine-20260712221149641.htm,https://cdnmedia.baotintuc.vn/Upload/YfjSW8DWZtJKwKaxMsyNng/files/1372026UAV.png,,True,Ukraine,News/Media,2026-07-12,23,Sunday
Israel vai realizar eleies a 27 de outubro num teste à liderança de Netanyahu,2026-07-12 23:30:00,pt.euronews.com,Portuguese,United States,https://pt.euronews.com/2026/07/12/israel-vai-realizar-eleicoes-a-27-de-outubro-num-teste-a-lideranca-de-netanyahu,https://images.euronews.com/articles/stories/09/83/53/83/1200x675_cmsv2_02f0ed84-9737-54e2-b247-eadc0d735cb0-9835383.jpg,,True,Middle East,News/Media,2026-07-12,23,Sunday
US launches more strikes on Iran as standoff over Strait of Hormuz escalates,2026-07-12 23:30:00,readingchronicle.co.uk,English,United Kingdom,https://www.readingchronicle.co.uk/news/national/26272856.us-launches-strikes-iran-standoff-strait-hormuz-escalates/,https://www.readingchronicle.co.uk/resources/images/21123776.jpg?type=og-image,,True,Middle East,News/Media,2026-07-12,23,Sunday
Stolen war medals return to Goulburn couple after joint effort | Yass Tribune,2026-07-12 23:30:00,yasstribune.com.au,English,Australia,https://www.yasstribune.com.au/story/9308416/stolen-war-medals-return-to-goulburn-couple-after-joint-effort/,https://www.yasstribune.com.au/images/transform/v1/crop/frm/FkT3ZusFw5YrTvZCipmLUF/da547f5a-8769-4f25-8e84-2664538ea76e.JPG/r0_150_4288_2401_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-07-12,23,Sunday
US launches more strikes on Iran as standoff over Strait of Hormuz escalates,2026-07-12 23:30:00,thenorthernecho.co.uk,English,United Kingdom,https://www.thenorthernecho.co.uk/news/national/26272856.us-launches-strikes-iran-standoff-strait-hormuz-escalates/,https://www.thenorthernecho.co.uk/resources/images/21123776.jpg?type=og-image,,True,Middle East,News/Media,2026-07-12,23,Sunday
Conflictos sociales y policía nacional,2026-07-12 23:30:00,elviajero.com.do,Spanish,Dominican Republic,https://elviajero.com.do/index.php/2026/07/12/conflictos-sociales-y-policia-nacional/,https://elviajero.com.do/wp-content/uploads/2026/07/cropped-Marino-Ramirez-e1739202290730.jpeg,,True,Other,News/Media,2026-07-12,23,Sunday
US launches more strikes on Iran as standoff over Strait of Hormuz escalates,2026-07-12 23:30:00,koreatimes.co.kr,English,South Korea,https://www.koreatimes.co.kr/world/20260713/us-launches-more-strikes-on-iran-as-standoff-over-strait-of-hormuz-escalates,https://newsimg.koreatimes.co.kr/2026/07/13/de691ecd-a1b9-40e7-838d-523e241f15cc.jpg,https://www.koreatimes.co.kr/amp/world/20260713/us-launches-more-strikes-on-iran-as-standoff-over-strait-of-hormuz-escalates,True,Middle East,News/Media,2026-07-12,23,Sunday
