title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Trump rejects Iran claims on peace deal , accuses Tehran of",2026-06-12 19:30:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/279119454/trump-rejects-iran-claims-on-peace-deal-accuses-tehran-of-attacks-on-vessels-carrying-indian-seafarers,https://image.chitra.live/api/v1/wps/fc4a6c4/5d8755d0-c7f8-47c3-81a6-446c056a7fbe/0/ANI-20260612143059-600x315.jpg,,True,Middle East,News/Media,2026-06-12,19,Friday
Can Trump get a good Iran deal ? Here are the major pitfalls that lie ahead,2026-06-12 19:30:00,edition.cnn.com,English,United States,https://edition.cnn.com/2026/06/12/politics/trump-iran-war-deal-pitfalls,"https://media.cnn.com/api/v1/images/stellar/prod/ap26160167853477a.JPG?c=16x9&q=w_800,c_fill",,True,Middle East,News/Media,2026-06-12,19,Friday
President Trump Slams Leak Of Iranian Peace Deal Terms,2026-06-12 19:30:00,wiba.iheart.com,English,United States,https://wiba.iheart.com/content/2026-06-12-president-trump-slams-leak-of-iranian-peace-deal-terms/,"https://i.iheart.com/v3/re/assets.getty/6a2c1d8dae5bd0e7e326f5cf?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-06-12,19,Friday
"Iran attacked 3 ships with Indians , alleges Trump ; denies peace pact",2026-06-12 19:30:00,rediff.com,English,India,https://www.rediff.com/news/report/iran-attacked-3-ships-with-indians-alleges-trump-denies-peace-pact/20260612.htm,https://im.rediff.com/1200-630/news/2026/jun/12hormuz.jpg,https://m.rediff.com/amp/news/report/iran-attacked-3-ships-with-indians-alleges-trump-denies-peace-pact/20260612.htm,True,Middle East,News/Media,2026-06-12,19,Friday
Iran - Krieg : Iran und united states stehen vor wegweisendem Abkommen,2026-06-12 19:30:00,mz.de,German,Unknown,https://www.mz.de/deutschland-und-welt/politik/iran-und-usa-stehen-vor-wegweisendem-abkommen-4266080,https://bmg-images.forward-publishing.io/2026/06/12/bc1f3e96-84af-4076-827c-2a49878ef7f7.jpeg?rect=0%2C169%2C2048%2C1152,,True,Middle East,News/Media,2026-06-12,19,Friday
JD Vance slams  bizarre reporting  regarding potential deal with Iran,2026-06-12 19:30:00,cbs2iowa.com,English,United States,https://cbs2iowa.com/news/nation-world/jd-vance-slams-fake-information-regarding-potential-deal-with-iran-donald-trump-ceasefire-islamic-republic,https://cbs2iowa.com/resources/media2/16x9/4868/1320/0x254/90/2c331db1-7381-4ba4-abef-c82bc6856656-GettyImages2277729725.jpg,,True,Middle East,News/Media,2026-06-12,19,Friday
CNN : SUA au fost la un pas să invadeze Iranul pentru a captura uraniul îmbogățit . Trump a oprit operațiunea în ultimul moment,2026-06-12 19:30:00,stiripesurse.ro,Romanian,Romania,https://www.stiripesurse.ro/sua-au-fost-la-un-pas-sa-invadeze-iranul-pentru-a-captura-uraniul-imbogatit-trump-a-oprit-operatiunea-in-ultimul-moment-cnn_3894578,https://www.stiripesurse.ro/media/images/202605/1600x900/donald-trump_2Qsq1.webp,,True,Middle East,News/Media,2026-06-12,19,Friday
View  Navarro warns against Vance interview just being about selling books,2026-06-12 19:30:00,foxnews.com,English,United States,https://www.foxnews.com/media/view-co-host-warns-against-vance-interview-becoming-free-for-all-sell-books,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/navarro-agrees-duffy.jpg,https://www.foxnews.com/media/view-co-host-warns-against-vance-interview-becoming-free-for-all-sell-books.amp,True,Other,News/Media,2026-06-12,19,Friday
"Deal with US closer than ever , says Iranian foreign minister Abbas Araghchi ; Trump shares his post",2026-06-12 19:30:00,newindianexpress.com,English,India,https://www.newindianexpress.com/world/2026/Jun/12/deal-with-us-closer-than-ever-says-iranian-foreign-minister-abbas-araghchi-trump-shares-his-post,https://cf-images.assettype.com/newindianexpress%2F2026-05-15%2Fb32ovoy8%2FPTI05152026000155B.jpg?rect=0%2C579%2C4800%2C2520&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,https://www.newindianexpress.com/amp/story/world/2026/Jun/12/deal-with-us-closer-than-ever-says-iranian-foreign-minister-abbas-araghchi-trump-shares-his-post,True,Middle East,News/Media,2026-06-12,19,Friday
The Cold War Is Responsible For a Legendary Minnesota Bar Habit,2026-06-12 19:00:00,therockofrochester.com,English,United States,https://therockofrochester.com/ixp/717/p/what-is-minnesota-snit/,https://images.unsplash.com/photo-1551734322-f43b0798585a?crop=entropy&cs=srgb&fm=jpg&ixid=M3w4MTAzODB8MHwxfGFsbHx8fHx8fHx8fDE3ODEyODE0NzJ8&ixlib=rb-4.1.0&q=85%3Fw%3D1200&format=natural,,True,Other,News/Media,2026-06-12,19,Friday
