title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Senate Democrats block defense funding bill as Iran war escalates,2026-07-15 18:15:00,wjactv.com,English,United States,https://wjactv.com/news/nation-world/senate-democrats-block-defense-department-funding-bill-as-iran-war-escalates-president-trump-administration-republicans,https://wjactv.com/resources/media2/16x9/6001/1320/0x1/90/3c0c1493-8215-4213-bc60-720213335ace-GettyImages2283000235.jpg,,True,Middle East,News/Media,2026-07-15,18,Wednesday
Po atakų Irano užsienio reikalų ministras lankosi Katare,2026-07-15 18:15:00,klaipeda.diena.lt,Lithuanian,Lithuania,https://klaipeda.diena.lt/naujienos/pasaulis/ekonomika-ir-politika/po-ataku-irano-uzsienio-reikalu-ministras-lankosi-katare-1765850,https://administravimas.diena.lt/sites/default/files-sync/2026-07/AP_7.jpg,,True,Middle East,News/Media,2026-07-15,18,Wednesday
Ataque dos EUA mata sete militares iranianos,2026-07-15 18:15:00,cbn.globo.com,Portuguese,Brazil,https://cbn.globo.com/mundo/noticia/2026/07/15/ataque-dos-eua-mata-sete-militares-iranianos.ghtml,,https://cbn.globo.com/google/amp/mundo/noticia/2026/07/15/ataque-dos-eua-mata-sete-militares-iranianos.ghtml,True,Middle East,News/Media,2026-07-15,18,Wednesday
"La guerre entre Iran et Etats - Unis sinstalle , Ormuz quasi paralysé - 15 / 07 / 2026 à 17 : 59",2026-07-15 18:15:00,boursorama.com,French,France,https://www.boursorama.com/actualite-economique/actualites/la-guerre-entre-iran-et-etats-unis-s-installe-ormuz-quasi-paralyse-5e92e1b1d6a906054a5f6b2557261bea,,https://www.boursorama.com/actualite-economique/actualites-amp/la-guerre-entre-iran-et-etats-unis-s-installe-ormuz-quasi-paralyse-5e92e1b1d6a906054a5f6b2557261bea,True,Middle East,News/Media,2026-07-15,18,Wednesday
Ukraine And EU Aim For A Weapons Production Partnership As War With Russia Grinds On – 710am KURV,2026-07-15 18:15:00,kurv.com,English,United States,https://www.kurv.com/ukraine-and-eu-aim-for-a-weapons-production-partnership-as-war-with-russia-grinds-on/,,,True,Ukraine,News/Media,2026-07-15,18,Wednesday
President Trump Says He Not Interested In Negotiations With Iran,2026-07-15 18:15:00,kwhn.iheart.com,English,United States,https://kwhn.iheart.com/content/2026-07-15-president-trump-says-hes-not-interested-in-negotiations-with-iran/,"https://i.iheart.com/v3/re/assets.getty/6a57b457d38804a6ed43000c?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-15,18,Wednesday
"With a new attack on the ICC , the U . S . expands its assault on the rule of law",2026-07-15 18:15:00,mondoweiss.net,English,Israel,https://mondoweiss.net/2026/07/with-a-new-attack-on-the-icc-the-u-s-expands-its-assault-on-the-rule-of-law/,https://mondoweiss.net/wp-content/uploads/2025/10/54870081838_df18b7b0dd_k-scaled.jpg,,True,Other,News/Media,2026-07-15,18,Wednesday
"House Republicans unveil a $95 billion plan for the Iran war , farm aid and elections",2026-07-15 18:15:00,theitem.com,English,United States,"http://theitem.com/stories/house-republicans-unveil-a-95-billion-plan-for-the-iran-war-farm-aid-and-elections,445060",https://eta.creativecirclecdn.com/sumter/original/20260715-122613-361-johnson%20mike%20071426.jpg,,True,Middle East,News/Media,2026-07-15,18,Wednesday
President Trump Says He Not Interested In Negotiations With Iran,2026-07-15 18:15:00,700wlw.iheart.com,English,United States,https://700wlw.iheart.com/content/2026-07-15-president-trump-says-hes-not-interested-in-negotiations-with-iran/,"https://i.iheart.com/v3/re/assets.getty/6a57b457d38804a6ed43000c?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-15,18,Wednesday
BAE Systems completes BATS counter - drone testing in eight months,2026-07-15 18:15:00,army-technology.com,English,United Kingdom,https://www.army-technology.com/news/bae-systems-bats-counter-drone/,https://www.army-technology.com/wp-content/uploads/sites/3/2026/07/Bae-Systems-39.jpg,,True,Other,News/Media,2026-07-15,18,Wednesday
President Trump Says He Not Interested In Negotiations With Iran,2026-07-15 18:15:00,wtam.iheart.com,English,United States,https://wtam.iheart.com/content/2026-07-15-president-trump-says-hes-not-interested-in-negotiations-with-iran/,"https://i.iheart.com/v3/re/assets.getty/6a57b457d38804a6ed43000c?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-15,18,Wednesday
Libanonin ja Israelin neuvottelut ptökseen Roomassa,2026-07-15 18:15:00,ess.fi,Finnish,Finland,https://www.ess.fi/uutissuomalainen/9622034,https://i.media.fi/incoming/v7audz/11563872.jpg/alternates/OG_IMAGE_ESS/11563872.jpg,,True,Middle East,News/Media,2026-07-15,18,Wednesday
"Striscia di Gaza : patriarca Teofilo III ad ambasciatore united states Huckabee ,  sostenere corridoio sanitario per malati oncologici",2026-07-15 18:15:00,agensir.it,Italian,Italy,https://www.agensir.it/quotidiano/2026/7/15/striscia-di-gaza-patriarca-teofilo-iii-ad-ambasciatore-usa-huckabee-sostenere-corridoio-sanitario-per-malati-oncologici/,https://www.agensir.it/wp-content/uploads/2026/07/IMG_5523-755x491.jpeg,,True,Middle East,News/Media,2026-07-15,18,Wednesday
"It Official , The Greatest American Post - War Novel Is Finally Getting Adapted In Full",2026-07-15 18:15:00,screenrant.com,English,United States,https://screenrant.com/east-of-eden-john-steinbeck-first-full-adaptation-netflix/,https://static0.srcdn.com/wordpress/wp-content/uploads/2026/07/florence-pugh-in-east-of-eden.jpg?&fit=crop,,True,Other,News/Media,2026-07-15,18,Wednesday
Israel pounds devastated Gaza with more bombs,2026-07-15 18:15:00,omanobserver.om,English,Oman,https://www.omanobserver.om/article/1192929/world/region/israel-pounds-devastated-gaza-with-more-bombs,https://www.omanobserver.om/omanobserver/uploads/images/2026/07/15/thumbs/600x600/3454194.jpg,https://www.omanobserver.om/ampArticle/1192929,True,Middle East,News/Media,2026-07-15,18,Wednesday
"Russia urges Japan to adhere to pacifist Constitution , fully recognize WWII results",2026-07-15 18:15:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279189534/russia-urges-japan-to-adhere-to-pacifist-constitution-fully-recognize-wwii-results,,,True,Ukraine,News/Media,2026-07-15,18,Wednesday
The U . S . and Iran standoff over the Strait of Hormuz intensifies,2026-07-15 18:15:00,kawc.org,English,United States,https://www.kawc.org/npr-news/2026-07-15/the-u-s-and-iran-standoff-over-the-strait-of-hormuz-intensifies,http://npr-brightspot.s3.amazonaws.com/0e/3d/df800b9a44dd9e565ac28866c2e5/gettyimages-2285448249.jpg,https://www.kawc.org/npr-news/2026-07-15/the-u-s-and-iran-standoff-over-the-strait-of-hormuz-intensifies?_amp=true,True,Middle East,Organization,2026-07-15,18,Wednesday
El giro de Donald Trump en el estrecho de Ormuz expone las dudas y temores de EEUU para cerrar el conflicto con Irán,2026-07-15 18:15:00,ambito.com,Spanish,Argentina,https://www.ambito.com/mundo/el-giro-donald-trump-el-estrecho-ormuz-expone-las-dudas-y-temores-eeuu-cerrar-el-conflicto-iran-n6299843,https://media.ambito.com/p/2bf21be8ca28089a3f8bfb1e5271a10b/adjuntos/239/imagenes/043/403/0043403087/1200x675/973x387:993x407/trump-firmando.jpg,,True,Other,News/Media,2026-07-15,18,Wednesday
UE acceptă derogare pentru Ucraina : Kiev cumpără componente de drone din China cu bani europeni,2026-07-15 18:15:00,ziarulnational.md,Romanian,Moldova,https://www.ziarulnational.md/ue-accepta-derogare-pentru-ucraina-kiev-cumpara-componente-de-drone-din-china-cu-bani-europeni/,,,True,Other,News/Media,2026-07-15,18,Wednesday
The U . S . and Iran standoff over the Strait of Hormuz intensifies,2026-07-15 18:15:00,kgou.org,English,United States,https://www.kgou.org/world/2026-07-15/the-u-s-and-iran-standoff-over-the-strait-of-hormuz-intensifies,http://npr-brightspot.s3.amazonaws.com/0e/3d/df800b9a44dd9e565ac28866c2e5/gettyimages-2285448249.jpg,,True,Middle East,Organization,2026-07-15,18,Wednesday
Oliepriser stiger igen efter nye amerikanske angreb og blokade af Iran,2026-07-15 18:15:00,npinvestor.dk,Danish,Denmark,https://npinvestor.dk/nyheder/oliepriser-stiger-igen-efter-nye-amerikanske-angreb-og-blokade-af-iran/,https://npinvestor.dk/wp-content/uploads/2026/07/npinv-news-510844.jpg,,True,Middle East,News/Media,2026-07-15,18,Wednesday
"Israel Netanyahu plans US visit for Trump meeting , Graham memorial",2026-07-15 18:15:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/07/israels-netanyahu-plans-us-visit-trump-meeting-graham-memorial,,,True,Middle East,News/Media,2026-07-15,18,Wednesday
President Trump Says He Not Interested In Negotiations With Iran | NewsTalk WMEQ,2026-07-15 18:15:00,wmeq.iheart.com,English,United States,https://wmeq.iheart.com/content/2026-07-15-president-trump-says-hes-not-interested-in-negotiations-with-iran/,"https://i.iheart.com/v3/re/assets.getty/6a57b457d38804a6ed43000c?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-15,18,Wednesday
It Officially The Start Of An Era For Star War The Mandalorian,2026-07-15 18:15:00,screenrant.com,English,United States,https://screenrant.com/the-mandalorian-disney-plus-streaming-charts-rise-july-2026/,https://static0.srcdn.com/wordpress/wp-content/uploads/2026/06/mixcollage-02-jun-2026-07-01-pm-607.jpg?&fit=crop,,True,Other,News/Media,2026-07-15,18,Wednesday
Andrew Burnham anti - Israel rhetoric is deeply unsavory | JNS,2026-07-15 18:15:00,clevelandjewishnews.com,English,Israel,https://www.clevelandjewishnews.com/jns/andrew-burnham-s-anti-israel-rhetoric-is-deeply-unsavory/article_f7b854fd-d6a6-5f12-8912-c9fb25c4d5c1.html,https://bloximages.chicago2.vip.townnews.com/clevelandjewishnews.com/content/tncms/custom/image/7278b38c-b303-11e5-a1a2-a31281943715.jpg,,True,Middle East,News/Media,2026-07-15,18,Wednesday
Po atakų Irano užsienio reikalų ministras lankosi Katare,2026-07-15 18:15:00,m.kauno.diena.lt,Lithuanian,Lithuania,https://m.kauno.diena.lt/naujienos/pasaulis/ekonomika-ir-politika/po-ataku-irano-uzsienio-reikalu-ministras-lankosi-katare-1765850,https://administravimas.diena.lt/sites/default/files-sync/2026-07/AP_7.jpg,,True,Middle East,News/Media,2026-07-15,18,Wednesday
Lebanon army enters Palestinian camp ahead of Aoun US visit - AL - MONITOR : The Middle Eastʼs leading independent news source since 2012,2026-07-15 18:15:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/07/lebanon-army-enters-palestinian-camp-ahead-aouns-us-visit,,,True,Middle East,News/Media,2026-07-15,18,Wednesday
President Trump Says He Not Interested In Negotiations With Iran,2026-07-15 18:15:00,943wsc.iheart.com,English,United States,https://943wsc.iheart.com/content/2026-07-15-president-trump-says-hes-not-interested-in-negotiations-with-iran/,"https://i.iheart.com/v3/re/assets.getty/6a57b457d38804a6ed43000c?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-15,18,Wednesday
LEurope spatiale sinstalle à Varsovie  : une décision inédite mais hautement stratégique aux portes de la guerre en Ukraine,2026-07-15 18:15:00,challenges.fr,French,France,https://www.challenges.fr/entreprise/aeronautique/leurope-spatiale-sinstalle-a-varsovie-une-decision-inedite-mais-hautement-strategique-aux-portes-de-la-guerre-en-ukraine_644886,https://www.challenges.fr/_ipx/f_jpg&enlarge_true&s_1200x630/cha/static/2026-07/59111.HR_0.jpg%3FVersionId=kGPAyCfEbcXKpKt5gAhoHWKd3yrf_HQz,,True,Ukraine,News/Media,2026-07-15,18,Wednesday
