title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
India never stopped buying Russian oil ex - ambassador,2026-04-24 23:00:00,haitisun.com,English,United States,http://www.haitisun.com/news/279010074/india-never-stopped-buying-russian-oil-ex-ambassador,https://image.chitra.live/api/v1/wps/ab19b2f/5f4df0bd-9e8b-418d-97a9-dce1c0e4f88a/0/Zjk2MTlkMTEtMTl-600x315.jpg,,True,Ukraine,News/Media,2026-04-24,23,Friday
Israel approves Jewish religious school project in East Jerusalem Sheikh Jarrah – Middle East Monitor,2026-04-24 23:00:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260424-israel-approves-jewish-religious-school-project-in-east-jerusalems-sheikh-jarrah/,https://www.middleeastmonitor.com/wp-content/uploads/2023/09/AA-20230908-32104355-32104353-PROTEST_AGAINST_ISRAELS_POLICIES_IN_SHEIKH_JARRAH_NEIGHBORHOOD.jpg,https://www.middleeastmonitor.com/20260424-israel-approves-jewish-religious-school-project-in-east-jerusalems-sheikh-jarrah/?amp,True,Middle East,News/Media,2026-04-24,23,Friday
Iran FM not to hold talks with U . S . officials in Pakistan visit -- media,2026-04-24 23:00:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279010115/iran-fm-not-to-hold-talks-with-us-officials-in-pakistan-visit-media,https://image.chitra.live/api/v1/wps/4f8bbaf/632cf965-71f1-40bd-8804-6b0aaefa02bf/0/CcrbeeE000017-20260425-CBMFN0A001-600x315.jpg,,True,Middle East,News/Media,2026-04-24,23,Friday
The Gaza playbook : Satellite images reveal scale of Israeli destruction in Lebanon,2026-04-24 23:00:00,krdo.com,English,United States,https://krdo.com/news/2026/04/24/the-gaza-playbook-satellite-images-reveal-scale-of-israeli-destruction-in-lebanon/,https://krdo.b-cdn.net/2025/01/Untitled-design-2024-02-27T104337.412.webp,,True,Middle East,News/Media,2026-04-24,23,Friday
"Erst Trump , jetzt der Iran - Krieg : Chinas Wirtschaft gerät durch das Hormus - Ping - Pong unter Druck",2026-04-24 23:00:00,kreiszeitung.de,German,Germany,http://www.kreiszeitung.de/wirtschaft/erst-trump-jetzt-der-iran-krieg-chinas-wirtschaft-geraet-durch-das-hormus-ping-pong-unter-druck-zr-94278289.html,,,True,Middle East,News/Media,2026-04-24,23,Friday
Hegseth on Pope Leo war criticism :  We know what authority we have,2026-04-24 23:00:00,wgme.com,English,United States,https://wgme.com/news/nation-world/hegseth-on-pope-leos-war-criticism-we-know-what-authority-we-have-trump-iran-israel-catholic-constitution-vatican,https://wgme.com/resources/media2/16x9/6000/1320/0x1/90/711cc47d-bdcc-4bd5-8daa-bd26f0e64fed-GettyImages2271603617.jpg,,True,Other,News/Media,2026-04-24,23,Friday
DIPLOMATSKI ZAOKRET : Moskva spremna podržati mirovni proces SAD - a i Irana,2026-04-24 23:00:00,slobodna-bosna.ba,Croatian,Bosnia-Herzegovina,https://www.slobodna-bosna.ba/vijest/480328/diplomatski_zaokret_moskva_spremna_podrzati_mirovni_proces_sad_a_i_irana.html,https://www.slobodna-bosna.ba/img/vijesti/2026/04/lavrov_1.jpg,,True,Middle East,News/Media,2026-04-24,23,Friday
Airlines face headwinds as Iran war leads to rising fuel costs,2026-04-24 23:00:00,redriverradio.org,English,United States,https://www.redriverradio.org/2026-04-24/airlines-face-headwinds-as-iran-war-leads-to-rising-fuel-costs,,https://www.redriverradio.org/2026-04-24/airlines-face-headwinds-as-iran-war-leads-to-rising-fuel-costs?_amp=true,True,Middle East,Organization,2026-04-24,23,Friday
11 Palestinians killed in Israeli strikes across Gaza despite ceasefire,2026-04-24 23:00:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260424-11-palestinians-killed-in-israeli-strikes-across-gaza-despite-ceasefire/,https://www.middleeastmonitor.com/wp-content/uploads/2026/04/AA-20260424-41203101-41203100-FIVE_PALESTINIANS_LOST_THEIR_LIVES_IN_AN_ATTACK_IN_THE_GAZA-scaled-e1777059377259.jpg,https://www.middleeastmonitor.com/20260424-11-palestinians-killed-in-israeli-strikes-across-gaza-despite-ceasefire/?amp,True,Middle East,News/Media,2026-04-24,23,Friday
Hegseth on Pope Leo war criticism :  We know what authority we have,2026-04-24 23:00:00,foxrochester.com,English,United States,https://foxrochester.com/news/nation-world/hegseth-on-pope-leos-war-criticism-we-know-what-authority-we-have-trump-iran-israel-catholic-constitution-vatican,https://foxrochester.com/resources/media2/16x9/6000/1320/0x1/90/711cc47d-bdcc-4bd5-8daa-bd26f0e64fed-GettyImages2271603617.jpg,,True,Other,News/Media,2026-04-24,23,Friday
