title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Tesco says shopper sentiment hit by Iran war but prices not affected,2026-06-19 21:45:00,theargus.co.uk,English,United Kingdom,https://www.theargus.co.uk/news/national/26206198.tesco-says-shopper-sentiment-hit-iran-war-prices-not-affected/,https://www.theargus.co.uk/resources/images/20764432.jpg?type=og-image,,True,Middle East,News/Media,2026-06-19,21,Friday
Explosive Iran admission leaks out of White House ... as insiders mock JD Vance response to humiliating  prom snub,2026-06-19 21:45:00,dailymail.com,English,United States,https://www.dailymail.com/news/article-15911223/Iran-JD-Vance-cancel-Swiss-White-House.html,https://i.dailymail.com/1s/2026/06/19/20/109476893-0-image-m-19_1781897939545.jpg,,True,Middle East,News/Media,2026-06-19,21,Friday
Nahost - Konflikt – Israel und Hisbollah einigen sich auf Waffenruhe,2026-06-19 21:45:00,heute.at,German,Austria,https://www.heute.at/s/israel-und-hisbollah-einigen-sich-auf-waffenruhe-120211540,https://heute-at-prod-images.imgix.net/2026/06/19/616a373f-6599-484b-9f8f-91d23bcf83b1.jpg?rect=0%2C209%2C4000%2C2250&fit=crop&fm=jpg,,True,Middle East,News/Media,2026-06-19,21,Friday
War of Independents as Mattie McGrath and Michael Collins trade blows on Facebook,2026-06-19 21:45:00,irishexaminer.com,English,Ireland,https://www.irishexaminer.com/news/politics/arid-41865954.html,https://www.irishexaminer.com/cms_media/module_img/10252/5126064_9_org_CC_20AIB_20Meeting026.jpg,,True,Other,News/Media,2026-06-19,21,Friday
Amerikansk etterretning : Israel vil trolig undergrave fredsavtalen med Iran,2026-06-19 21:30:00,aftenposten.no,Norwegian,Norway,https://www.aftenposten.no/verden/i/7pRl1V/amerikansk-etterretning-israel-vil-trolig-undergrave-fredsavtalen-med-iran,https://premium.vgc.no/v2/images/29cd7ed8-9ec0-33ed-b47a-932cd123c652?fit=crop&format=auto&s=42bb492f80e7e83d2258667029606fc5708a5e11,,True,Middle East,News/Media,2026-06-19,21,Friday
Araghchi warns US bears,2026-06-19 21:30:00,europesun.com,English,Russia,http://www.europesun.com/news/279134893/araghchi-warns-us-bears-commitment-and-responsibility-to-end-lebanon-war-amidst-ceasefire-violations,https://image.chitra.live/api/v1/wps/0dba382/8dcda8e1-ab01-4443-aa8c-02cbe409a93c/0/ANI-20260619172707-600x315.jpg,,True,Other,News/Media,2026-06-19,21,Friday
"Tras riesgo de conversaciones , Israel y Hezbollah acuerdan frenar combates",2026-06-19 21:30:00,vanguardia.com.mx,Spanish,Mexico,https://vanguardia.com.mx/noticias/internacional/tras-riesgo-de-conversaciones-israel-y-hezbollah-acuerdan-frenar-combates-AH21516060,https://vanguardia.com.mx/binrepository/1200x800/0c85/1200d630/down-right/11604/SDWM/ap26170196469552_1-15855132_20260619204515.jpg,,True,Middle East,News/Media,2026-06-19,21,Friday
How the U . S .- Iran deal turned out for Israel,2026-06-19 21:30:00,wdiy.org,English,United States,https://www.wdiy.org/npr-news/2026-06-19/how-the-u-s-iran-deal-turned-out-for-israel,,https://www.wdiy.org/npr-news/2026-06-19/how-the-u-s-iran-deal-turned-out-for-israel?_amp=true,True,Middle East,Organization,2026-06-19,21,Friday
"World News : Israeli , Hizbollah agree to ceasefire starting on Friday",2026-06-19 21:30:00,gdnonline.com,English,United States,https://www.gdnonline.com:443/Details/1398151,https://www.gdnonline.com/gdnimages/20260619%5C20260619161041WebsiteSize(2).jpg,,True,Middle East,News/Media,2026-06-19,21,Friday
Araghchi warns US bears,2026-06-19 21:30:00,malaysiasun.com,English,Malaysia,http://www.malaysiasun.com/news/279134893/araghchi-warns-us-bears-commitment-and-responsibility-to-end-lebanon-war-amidst-ceasefire-violations,https://image.chitra.live/api/v1/wps/0dba382/8dcda8e1-ab01-4443-aa8c-02cbe409a93c/0/ANI-20260619172707-600x315.jpg,,True,Other,News/Media,2026-06-19,21,Friday
