title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Usa non possono prolungare la guerra contro lIran , i vertici militari gelano il Pentagono • Vivere San Benedetto notizie per la città e il territorio",2026-08-31 00:15:00,viveresanbenedetto.it,Italian,Italy,https://www.viveresanbenedetto.it/altrigiornali/14/150468-2026,https://www.viveresanbenedetto.it/upload/2026_08/1770091_trump_hegseth_fg_ipa..jpg,,True,Middle East,News/Media,2026-08-31,0,Monday
US Cites Mine - Laying Threat In Strike On Iranian Launchers,2026-08-31 00:15:00,tucsonpost.com,English,United States,http://www.tucsonpost.com/news/279275584/us-cites-mine-laying-threat-in-strike-on-iranian-launchers,https://image.chitra.live/api/v1/wps/23b9914/318a232b-e54a-4e13-bb56-12262f651344/0/ZDgxNzYxM2MtYWU-600x315.jpg,,True,Middle East,News/Media,2026-08-31,0,Monday
"Balas Serangan AS , Iran Gempur 2 Pangkalan Militer di Yordania",2026-08-31 00:15:00,cnnindonesia.com,Indonesian,Indonesia,https://www.cnnindonesia.com/internasional/20260831063846-120-1398090/balas-serangan-as-iran-gempur-2-pangkalan-militer-di-yordania,https://akcdn.detik.net.id/visual/2026/08/17/iran-crisisyemen-mocha-1786962862756_169.jpeg,https://www.cnnindonesia.com/internasional/20260831063846-120-1398090/balas-serangan-as-iran-gempur-2-pangkalan-militer-di-yordania/amp,True,Middle East,News/Media,2026-08-31,0,Monday
EUA atingem lançadores iranianos na Ilha de Larak no primeiro ataque em semanas ao país,2026-08-31 00:15:00,correiobraziliense.com.br,Portuguese,Brazil,https://www.correiobraziliense.com.br/mundo/2026/08/7490417-eua-atingem-lancadores-iranianos-na-ilha-de-larak-no-primeiro-ataque-em-semanas-ao-pais.html,https://midias.correiobraziliense.com.br/_midias/jpg/2026/08/30/675x450/1_f7f345a0-a4b4-11f1-b109-879e35c24276-67557616.jpg,https://www.correiobraziliense.com.br/mundo/2026/08/amp/7490417-eua-atingem-lancadores-iranianos-na-ilha-de-larak-no-primeiro-ataque-em-semanas-ao-pais.html,True,Middle East,News/Media,2026-08-31,0,Monday
23h . EUA lançam ataque contra ilha iraniana Larak – Observador,2026-08-31 00:15:00,observador.pt,Portuguese,Portugal,https://observador.pt/programas/noticiario/as-noticias-das-23h-2162/,https://bordalo.observador.pt/v2/rs:fill:770:403/c:770:433:nowe:0:0/q:70/f:webp/plain/https://s3.observador.pt/wp-content/uploads/2026/06/15153459/770-podcast-noticiario.png,,True,Middle East,News/Media,2026-08-31,0,Monday
68 Finalists Named for 2026 Licensing ANZ Awards,2026-08-31 00:15:00,miragenews.com,English,United States,https://www.miragenews.com/68-finalists-named-for-2026-licensing-anz-awards-1735557/,https://cdn1.miragenews.com/wp-content/uploads/2019/04/newsdevelopments-image.jpg,,True,Other,News/Media,2026-08-31,0,Monday
Gaza : Israel atacó un hospital y aseguró que iba por un comandante de Hamás,2026-08-31 00:15:00,elcordillerano.com.ar,Spanish,Argentina,https://www.elcordillerano.com.ar/noticias/2026/08/30/259271-gaza-israel-ataco-un-hospital-y-aseguro-que-iba-por-un-comandante-de-hamas,https://elcordillerano-s3.cdn.net.ar/s3i233/2026/08/elcordillerano/images/02/74/84/2748474_860c2226d100def4ce985021fac3e60366c9785786550e51d1f4c5cfe572ee63/lg.webp?_v=v3-1222,/amp/noticias/2026/08/30/259271-gaza-israel-ataco-un-hospital-y-aseguro-que-iba-por-un-comandante-de-hamas,True,Middle East,News/Media,2026-08-31,0,Monday
U . S . forces strike Iranian rocket launchers on Strait of Hormuz ; Iran vows retaliation,2026-08-31 00:15:00,news4sanantonio.com,English,United States,https://news4sanantonio.com/news/nation-world/us-forces-strike-iranian-rocket-launchers-on-strait-of-hormuz-iran-vows-retaliation-sea-mines-international-us-central-command-military-action-war-revolutionary-guard-corps,https://news4sanantonio.com/resources/media2/16x9/2400/1320/0x128/90/ecde4bee-da96-4ff1-9d9f-ce82c4f2f2ed-AP26225614336401.jpg,,True,Middle East,News/Media,2026-08-31,0,Monday
US - Militär fliegt erstmals seit Juli Angriffe in Iran,2026-08-31 00:15:00,spiegel.de,German,Germany,https://www.spiegel.de/ausland/us-militaer-fliegt-erstmals-seit-juli-angriffe-in-iran-a-0c2ceebe-9d59-4dbc-9ba5-47952d297060,https://cdn.prod.www.spiegel.de/images/eae07269-dc75-4f08-931e-d3271a7dc991_w1200_r1.778_fpx32_fpy37.jpg,,True,Middle East,News/Media,2026-08-31,0,Monday
An astonishingly ambitious history of the modern Middle East,2026-08-31 00:15:00,the-independent.com,English,Unknown,https://www.the-independent.com/arts-entertainment/books/reviews/review-simon-sebag-montefiore-the-cauldron-b3041872.html,https://static.the-independent.com/s3fs-public/thumbnails/image/2011/01/20/15/538487.jpg?&crop=1200:800,,True,Middle East,News/Media,2026-08-31,0,Monday
Gli united states hanno bombardato lisola iraniana di Larak,2026-08-31 00:15:00,laregione.ch,Italian,Switzerland,http://www.laregione.ch/tio/dal-mondo/1946941/gli-usa-hanno-bombardato-l-isola-iraniana-di-larak,,,True,Middle East,News/Media,2026-08-31,0,Monday
ROUNDUP / US - Medien : US - Militär greift iranische Raketenwerfer an,2026-08-31 00:15:00,onvista.de,German,Germany,https://www.onvista.de/news/2026/08-30-roundup-us-medien-us-militaer-greift-iranische-raketenwerfer-an-0-10-26547874,"https://images.onvista.com/onvista-media/image/upload/w_600,h_300,c_pad,b_white/v1/ov/bkxx3xyxgctxteo88emf.png",,True,Middle East,News/Media,2026-08-31,0,Monday
Iran Guards Claim Retaliatory Attack On US Military Assets In Jordan,2026-08-31 00:15:00,tucsonpost.com,English,United States,http://www.tucsonpost.com/news/279275625/iran-guards-claim-retaliatory-attack-on-us-military-assets-in-jordan,https://image.chitra.live/api/v1/wps/ff8059f/d1c0d5b9-1e0e-495e-8173-a83898da83b6/0/OTQxZTI4NDMtMDg-600x315.jpg,,True,Middle East,News/Media,2026-08-31,0,Monday
Iran Guards Claim Retaliatory Attack On US Military Assets In Jordan,2026-08-31 00:00:00,indiagazette.com,English,India,http://www.indiagazette.com/news/279275625/iran-guards-claim-retaliatory-attack-on-us-military-assets-in-jordan,https://image.chitra.live/api/v1/wps/ff8059f/d1c0d5b9-1e0e-495e-8173-a83898da83b6/0/OTQxZTI4NDMtMDg-600x315.jpg,,True,Middle East,News/Media,2026-08-31,0,Monday
"Usa non possono prolungare la guerra contro lIran , i vertici militari gelano il Pentagono",2026-08-31 00:00:00,sanremonews.it,Italian,Italy,https://www.sanremonews.it/2026/08/31/leggi-notizia/argomenti/ultimora/articolo/usa-non-possono-prolungare-la-guerra-contro-liran-i-vertici-militari-gelano-il-pentagono.html,https://www.sanremonews.it/fileadmin/archivio/adnkronos/imported/www.adnkronos.com_resources_02a7-2103b4491648-20ae0d1ea3b3-1000_format_medium_trump_hegseth_fg_ipa.jpeg.jpeg,https://www.sanremonews.it/2026/08/31/amp/argomenti/ultimora/articolo/usa-non-possono-prolungare-la-guerra-contro-liran-i-vertici-militari-gelano-il-pentagono.html,True,Middle East,News/Media,2026-08-31,0,Monday
US strikes Iranian missile launchers on Larak Island ; IRGC vows heavy retaliation,2026-08-31 00:00:00,africaleader.com,English,South Africa,http://www.africaleader.com/news/279275538/us-strikes-iranian-missile-launchers-on-larak-island-irgc-vows-heavy-retaliation,https://image.chitra.live/api/v1/wps/7c3589f/3083e942-878b-4b7e-a4f4-eb15ebde204a/0/ANI-20260830212622-600x315.jpg,,True,Middle East,News/Media,2026-08-31,0,Monday
US Cites Mine - Laying Threat In Strike On Iranian Launchers,2026-08-31 00:00:00,africaleader.com,English,South Africa,http://www.africaleader.com/news/279275584/us-cites-mine-laying-threat-in-strike-on-iranian-launchers,https://image.chitra.live/api/v1/wps/23b9914/318a232b-e54a-4e13-bb56-12262f651344/0/ZDgxNzYxM2MtYWU-600x315.jpg,,True,Middle East,News/Media,2026-08-31,0,Monday
Netanyahus son förd från united states efter  allvarligt hot  från Iran,2026-08-31 00:00:00,expressen.se,Swedish,Sweden,https://www.expressen.se/nyheter/varlden/netanyahus-son-ford-fran-usa-efter-hot/,https://static.bonniernews.se/images/63/66/63667ce7454d49518af1351481e5dd48/16x9/original.png,,True,Middle East,News/Media,2026-08-31,0,Monday
US strikes Iran for first time in a month,2026-08-31 00:00:00,indiagazette.com,English,India,http://www.indiagazette.com/news/279275536/us-strikes-iran-for-first-time-in-a-month,https://image.chitra.live/api/v1/wps/ac34ac8/91b22c07-5f8d-46a3-93fc-f0e249ef914b/0/YzljMTE4NWYtM2M-600x315.jpg,,True,Middle East,News/Media,2026-08-31,0,Monday
US strikes Iranian missile launchers on Larak Island ; IRGC vows heavy retaliation,2026-08-31 00:00:00,indiagazette.com,English,India,http://www.indiagazette.com/news/279275538/us-strikes-iranian-missile-launchers-on-larak-island-irgc-vows-heavy-retaliation,https://image.chitra.live/api/v1/wps/7c3589f/3083e942-878b-4b7e-a4f4-eb15ebde204a/0/ANI-20260830212622-600x315.jpg,,True,Middle East,News/Media,2026-08-31,0,Monday
Military leaders warn Hegseth against extending Iran war : Washington Post report,2026-08-31 00:00:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279275599/military-leaders-warn-hegseth-against-extending-iran-war-washington-post-report,https://image.chitra.live/api/v1/wps/ea2a4d0/50dabda5-7962-44c9-9c9f-b1d47be3aa35/0/ANI-20260830222305-600x315.jpg,,True,Middle East,News/Media,2026-08-31,0,Monday
