title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Masud Pezeshkian , presidente iraní :  Nuestra sociedad atraviesa actualmente numerosas dificultades",2026-08-23 20:45:00,elpais.com.uy,Spanish,Uruguay,https://www.elpais.com.uy/mundo/masud-pezeshkian-presidente-irani-nuestra-sociedad-atraviesa-actualmente-numerosas-dificultades,https://el-pais-uruguay-production-web.s3.us-east-1.amazonaws.com/brightspot/cd/30/e7c28c364d7799d208cfef5fc7ff/imagen-afp-c49b8yt.jpg,,True,Middle East,News/Media,2026-08-23,20,Sunday
U . S . To Impose Tough New Economic Sanctions On Iran | NewsRadio 1370 AM & 92 . 9 FM WSPD,2026-08-23 20:45:00,wspd.iheart.com,English,United States,https://wspd.iheart.com/content/2026-08-23-us-to-impose-tough-new-economic-sanctions-on-iran/,"https://i.iheart.com/v3/re/assets.getty/6a8b2423634a139d63297973?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-23,20,Sunday
Australians stand with Ukraine to mark independence,2026-08-23 20:45:00,hardenexpress.com.au,English,Australia,https://www.hardenexpress.com.au/story/9335748/australians-stand-with-ukraine-to-mark-independence/,https://www.hardenexpress.com.au/images/transform/v1/crop/frm/silverstone-feed-data/07626639-679a-4b5e-a0d7-a4b68eeab74e.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-08-23,20,Sunday
Peterborough ward candidates weigh neighbourhood advocacy against city - wide interests,2026-08-23 20:45:00,pentictonherald.ca,English,Canada,https://www.pentictonherald.ca/spare_news/article_b46852e2-73c0-5eac-9805-1ac8b5ad44fc.html,https://bloximages.newyork1.vip.townnews.com/pentictonherald.ca/content/tncms/custom/image/580620b2-214c-11e7-a0a7-e318d9632e72.jpg,,True,Other,News/Media,2026-08-23,20,Sunday
"Bedstefar  var præst , men er nu snigskytte i Ukraine :  Når jeg dræber en russer , føler jeg ingenting",2026-08-23 20:45:00,dr.dk,Danish,Denmark,https://www.dr.dk/nyheder/udland/bedstefar-var-praest-men-er-nu-snigskytte-i-ukraine-naar-jeg-draeber-en-russer-foeler-jeg-ingenting,https://asset.dr.dk/drdk/umbraco-images/iusonqus/bedstefar-bag-sin-finskytteriffel-maj-2023-theapedersen.jpg?im=AspectCrop%3D%281200%2C675%29%2CxPosition%3D.5%2CyPosition%3D.5%3BResize%3D%281200%2C675%29,,True,Ukraine,News/Media,2026-08-23,20,Sunday
"Israeli airstrikes in Gaza kill two people , including a 4 - year - old boy : Medics – Channel Africa",2026-08-23 20:45:00,channelafrica.co.za,English,South Africa,https://www.channelafrica.co.za/channelafrica/news/israeli-airstrikes-in-gaza-kill-two-people-including-a-4-year-old-boy-medics/,,,True,Middle East,News/Media,2026-08-23,20,Sunday
Oberstown director calls for  ceasefire  in staffing dispute - News,2026-08-23 20:45:00,kildare-nationalist.ie,English,Ireland,https://www.kildare-nationalist.ie/news/oberstown-director-calls-for-ceasefire-in-staffing-dispute_arid-109168.html,https://www.kildare-nationalist.ie/cms_media/module_img/7730/3865427_1_articledetail_2-85603132.jpg,,True,Other,News/Media,2026-08-23,20,Sunday
"Iran official says support for new sanctions would be an  act of war , and other Middle East news",2026-08-23 20:45:00,idahopress.com,English,United States,http://www.idahopress.com/ap_news/us/iran-official-says-support-for-new-sanctions-would-be-an-act-of-war-and-other/article_549bdd40-0b52-5185-ae7b-87b6f3c095f2.html,https://bloximages.chicago2.vip.townnews.com/idahopress.com/content/tncms/assets/v3/editorial/6/a6/6a6604a2-6740-54ed-b328-91858abce809/6a6d15630b1f9.image.jpg?crop=1763%2C926%2C0%2C124,https://www.idahopress.com/ap_news/us/iran-official-says-support-for-new-sanctions-would-be-an-act-of-war-and-other/article_549bdd40-0b52-5185-ae7b-87b6f3c095f2.amp.html,True,Middle East,News/Media,2026-08-23,20,Sunday
Carney warned about economic coercion . Now Trump is testing the Canadian prime minister,2026-08-23 20:45:00,reflector.com,English,United States,http://www.reflector.com/news/national/carney-warned-about-economic-coercion-now-trump-is-testing-the-canadian-prime-minister/article_5e29fd48-2f3b-504b-8aa6-cb48b65f14db.html,https://bloximages.newyork1.vip.townnews.com/reflector.com/content/tncms/assets/v3/editorial/f/42/f4214420-6a17-5ddf-804b-fc63f007efb1/6a8b04d22d574.image.jpg?crop=1763%2C926%2C0%2C125,,True,Other,News/Media,2026-08-23,20,Sunday
U . S . To Impose Tough New Economic Sanctions On Iran | News Radio 105 . 5 WERC,2026-08-23 20:45:00,wercfm.iheart.com,English,United States,https://wercfm.iheart.com/content/2026-08-23-us-to-impose-tough-new-economic-sanctions-on-iran/,"https://i.iheart.com/v3/re/assets.getty/6a8b2423634a139d63297973?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-23,20,Sunday
