title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ukraine Unleashes Massive Drone Attack On Moscow As Russia Votes,2026-09-20 21:30:00,worthynews.com,English,Israel,https://www.worthynews.com/117650-ukraine-unleashes-massive-drone-attack-on-moscow-as-russia-votes,https://www.worthynews.com/wp-admin/admin-ajax.php?action=rank_math_overlay_thumb&id=107196&type=gif&hash=98ae3c7ecae131194115110caa719fb4,,True,Ukraine,News/Media,2026-09-20,21,Sunday
Ukraine hits Moscow oil refinery in massive drone and missile attack,2026-09-20 21:30:00,cnycentral.com,English,United States,https://cnycentral.com/news/nation-world/ukraine-hits-moscow-oil-refinery-in-massive-drone-and-missile-attack,https://cnycentral.com/resources/media2/16x9/386/1320/0x222/90/a73e4de7-0233-4139-b81b-e0a6aba2a040-Screenshot20260920at2.02.56PM.png,,True,Ukraine,News/Media,2026-09-20,21,Sunday
Araghchi i Iranit do të vizitojë Katarin për bisedime para Asamblesë së Përgjithshme të OKB - së,2026-09-20 21:30:00,botasot.info,Albanian,Albania,https://www.botasot.info/azia-bota/2530120/araghchi-i-iranit-do-te-vizitoje-katarin-per-bisedime-para-asamblese-se-pergjithshme-te-okb-se/,https://cdn.botasot.info/botasot.info/images/2026/September/20/image_31789937355.webp?&enlarge=1,,True,Middle East,News/Media,2026-09-20,21,Sunday
Ucrânia lança ataque com 450 drones contra Moscou no último dia das eleies na Rússia,2026-09-20 21:30:00,meionews.com,Portuguese,Unknown,https://www.meionews.com/noticias/internacional/ucrania-lanca-ataque-com-450-drones-contra-moscou-no-ultimo-dia-das-eleicoes-na-russia-575870,https://www.meionews.com/uploads/imagens/2026/9/20/nuvens-de-fumaca-em-refinaria-de-petroleo-em-moscou-na-russia--d4dc7d354b20776c.jpg,,True,Other,News/Media,2026-09-20,21,Sunday
Trump warns he has entered,2026-09-20 21:30:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279319568/trump-warns-he-has-entered-deciding-mode-on-iran-says-big-things-are-in-store,https://chitra-api.kreatio.com/api/v1/wps/43ede11/7f86a05f-0735-4d79-b7d0-a08fa972c894/0/ANI-20260920145718-600x315.jpg,,True,Other,News/Media,2026-09-20,21,Sunday
UK households warned of mega £500 price hike in January,2026-09-20 21:30:00,express.co.uk,English,United Kingdom,https://www.express.co.uk/finance/personalfinance/2250212/uk-households-mega-price-hike-january,https://cdn.images.express.co.uk/img/dynamic/23/1200x630/7151114.jpg,https://www.express.co.uk/finance/personalfinance/2250212/uk-households-mega-price-hike-january/amp,True,Other,News/Media,2026-09-20,21,Sunday
Donald Trump mówi o trzech scenariuszach dla Iranu . Rozważa  rozwalenie  kraju,2026-09-20 21:30:00,wiadomosci.onet.pl,Polish,Poland,https://wiadomosci.onet.pl/swiat/donald-trump-mowi-o-trzech-scenariuszach-dla-iranu-rozwaza-rozwalenie-kraju/0e009zk,https://cdn.wiadomosci.onet.pl/1/qERk9lBaHR0cHM6Ly9vY2RuLmV1L3B1bHNjbXMvTURBXy83MDE1MDRiMzZiZGYyMTMzNGRjZDc2N2FhNmEyZmMyZS5qcGeTlQPNBlcAzQm1zQV1kwXNCWDNBOyVB9mMaHR0cHM6Ly9jZG4ud2lhZG9tb3NjaS5vbmV0LnBsLzEvdWJwazlrN2FIUjBjSE02THk5alpHNHVkMmxoWkc5dGIzTmphUzV2Ym1WMExuQnNMMmx0Wnk5c2IyZHZYMjl1WlhSZmQybGhaRzl0YjNOamFTNXdibWVSbFFJQVpNUEQzZ0FDb1RBSG9URUUIwgDeAAKhMAehMQQ,,True,Middle East,News/Media,2026-09-20,21,Sunday
Trump Plans Military Complex at Washington Triumphal Arch,2026-09-20 21:30:00,newsradio540.iheart.com,English,United States,https://newsradio540.iheart.com/content/2026-09-20-trump-plans-military-complex-at-washingtons-triumphal-arch/,"https://i.iheart.com/v3/re/assets.getty/6ab011cc34a105a63e28ae73?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-09-20,21,Sunday
Ucrania colapsa Moscú con drones en la última jornada de elecciones rusas,2026-09-20 21:30:00,mundiario.com,Spanish,Spain,https://www.mundiario.com/articulo/internacional/ucrania-lanza-mayor-ataque-moscu-ultimo-dia-elecciones-rusas/20260920205853442193.html,https://www.mundiario.com/media/mundiario/images/2026/09/20/2026092021325751756.jpg,https://www.mundiario.com/articulo/internacional/ucrania-lanza-mayor-ataque-moscu-ultimo-dia-elecciones-rusas/20260920205853442193.amp.html,True,Other,News/Media,2026-09-20,21,Sunday
"As Parliament returns , focus is on the U . S . trade war , new EU ties and cost of living – Brandon Sun",2026-09-20 21:30:00,brandonsun.com,English,Canada,https://www.brandonsun.com/business/2026/09/20/as-parliament-returns-focus-is-on-the-u-s-trade-war-new-eu-ties-and-cost-of-living,,,True,Other,News/Media,2026-09-20,21,Sunday
