title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
MTG Claims Trump  Doesnt Care  About Struggling Americans in New Attack,2026-04-14 22:15:00,radaronline.com,English,United States,https://radaronline.com/p/marjorie-taylor-greene-trump-doesnt-care-struggling-americans-iran-war/,https://media.radaronline.com/brand-img/iLFRTe-sB/1200x628/marjorie-taylor-greene-donald-trump-1776195708283.jpg,,True,Other,News/Media,2026-04-14,22,Tuesday
"Bessent flags tariff return by July , adding to global risks from Iran war",2026-04-14 22:15:00,investinglive.com,English,Unknown,https://investinglive.com:443/news/bessent-flags-tariff-return-by-july-adding-to-global-risks-from-iran-war-20260414/,https://images.investinglive.com/images/Trump%20Bessent%20Lutnick_id_3448adbe-a77d-4358-8456-02cea7d1d8d1_size975.jpg,https://investinglive.com/news/bessent-flags-tariff-return-by-july-adding-to-global-risks-from-iran-war-20260414/amp/,True,Middle East,News/Media,2026-04-14,22,Tuesday
JD Vance says Vatican should stay out of US policy after Pope Leo XIV says Church has moral duty to oppose war,2026-04-14 22:15:00,livemint.com,English,India,https://www.livemint.com/news/us-news/jd-vance-says-vatican-should-stay-out-of-us-policy-after-pope-leo-xiv-says-church-has-moral-duty-to-oppose-war-11776195773989.html,https://www.livemint.com/lm-img/img/2026/04/14/600x338/US-Vance-Pakistan-1_1775877205205_1775877216970_1776196835504.jpg,https://www.livemint.com/news/us-news/jd-vance-says-vatican-should-stay-out-of-us-policy-after-pope-leo-xiv-says-church-has-moral-duty-to-oppose-war/amp-11776195773989.html,True,Other,News/Media,2026-04-14,22,Tuesday
"IMF cuts outlook , flags recession risk if Iran war worsens",2026-04-14 22:15:00,coloradostar.com,English,United States,http://www.coloradostar.com/news/278983972/imf-cuts-outlook-flags-recession-risk-if-iran-war-worsens,https://image.chitra.live/api/v1/wps/bca6fea/42b80560-0e0d-4abe-ae40-d5324f01b860/1/WhatsApp-Image-2026-04-14-at-11-02-49-PM-600x315.jpeg,,True,Middle East,News/Media,2026-04-14,22,Tuesday
"After Trump attack , Pope says he will continue to speak up against war",2026-04-14 22:15:00,coloradostar.com,English,United States,http://www.coloradostar.com/news/278981715/pope-says-he-will-continue-to-speak-out-against-war-after-trump-attack,https://image.chitra.live/api/v1/wps/27e6b4e/ae696fcc-d269-4b59-81c7-fb726fcc4369/2/6-Pope-on-his-aircraft-600x315.jpeg,,True,Other,News/Media,2026-04-14,22,Tuesday
"Trump : S - ar putea întâmpla ceva la Islamabad , în următoarele două zile . Posibilă reluare a discuțiilor cu Iranul",2026-04-14 22:15:00,evz.ro,Romanian,Romania,https://evz.ro/trump-s-ar-putea-intampla-ceva-la-islamabad-in-urmatoarele-doua-zile-posibila-reluare-a-discutiilor-cu-iranul.html,https://media.evz.ro/wp-content/uploads/2026/04/Negocieri-Pakistan.jpg,,True,Middle East,News/Media,2026-04-14,22,Tuesday
"Europe unveils energy relief measures , but risks linger if conflict continues",2026-04-14 22:15:00,europesun.com,English,Russia,http://www.europesun.com/news/278983988/europe-unveils-energy-relief-measures-but-risks-linger-if-conflict-continues,https://image.chitra.live/api/v1/wps/443371e/2eb6a4bf-91ed-44cb-8f16-5e83fb49f2df/0/CbsbeeE000006-20260415-CBMFN0A001-600x315.jpg,,True,Other,News/Media,2026-04-14,22,Tuesday
Pakistan Proposes Second Round of US - Iran Talks as Standoff Deepens - Newstalk 750,2026-04-14 22:15:00,kfqd.com,English,United States,https://www.kfqd.com/pakistan-proposes-second-round-of-us-iran-talks-as-standoff-deepens/,https://www.kfqd.com/wp-content/uploads/2026/04/download-12-640x400-1.webp?icb=1776204089,,True,Middle East,News/Media,2026-04-14,22,Tuesday
"IMF cuts outlook , flags recession risk if Iran war worsens",2026-04-14 22:15:00,newyorkstatesman.com,English,United States,http://www.newyorkstatesman.com/news/278983972/imf-cuts-outlook-flags-recession-risk-if-iran-war-worsens,https://image.chitra.live/api/v1/wps/bca6fea/42b80560-0e0d-4abe-ae40-d5324f01b860/1/WhatsApp-Image-2026-04-14-at-11-02-49-PM-600x315.jpeg,,True,Middle East,News/Media,2026-04-14,22,Tuesday
Trump says talks with Iran could begin in Pakistan,2026-04-14 22:15:00,newyorkstatesman.com,English,United States,http://www.newyorkstatesman.com/news/278984051/trump-says-talks-with-iran-could-begin-in-pakistan-over-next-two-days-report,https://image.chitra.live/api/v1/wps/c2f91e2/f6ace008-d624-4611-a359-e60aa0ec4b46/0/CmxmeeE000015-20260415-CBMFN0A001-600x315.jpg,,True,Middle East,News/Media,2026-04-14,22,Tuesday
Israel y Líbano acuerdan negociaciones tras diálogo,2026-04-14 22:15:00,dw.com,Spanish,Germany,https://www.dw.com/es/israel-y-l%C3%ADbano-acuerdan-negociaciones-directas-tras-di%C3%A1logo-productivo/live-76773061,https://static.dw.com/image/76782609_6.jpg,,True,Middle East,News/Media,2026-04-14,22,Tuesday
US Wholesale Prices Surged 4 % Last Month After The Conflict In Iran Sent Energy Prices Flying - Newstalk 750,2026-04-14 22:15:00,kfqd.com,English,United States,https://www.kfqd.com/us-wholesale-prices-surged-4-last-month-after-the-conflict-in-iran-sent-energy-prices-flying/,https://www.kfqd.com/wp-content/uploads/2026/04/AP26077511631960-640x400-1.jpg?icb=1776204109,,True,Middle East,News/Media,2026-04-14,22,Tuesday
