title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump Says Iran Not Ready To Make  Right Deal,2026-08-22 04:00:00,brazilsun.com,English,Brazil,http://www.brazilsun.com/news/279257202/trump-says-iran-not-ready-to-make-right-deal,https://image.chitra.live/api/v1/wps/02beee7/7e83ffd7-724a-4e91-a1b4-104814bffbe5/0/ZWJjNGIzMGUtNTZ-600x315.jpg,,True,Middle East,News/Media,2026-08-22,4,Saturday
Ukraine war briefing : Zelenskyy vows response to Russia deadly shopping centre attack,2026-08-22 04:00:00,aol.co.uk,English,United Kingdom,https://www.aol.co.uk/articles/ukraine-war-briefing-zelenskyy-vows-031449000.html,https://hermes.media.static.aol.com/media/2026/08/22/225c4b57-dc28-3aa6-94b9-df9c308b48cb/93c74580-7997-4a9c-bb99-2d62248ce8d1.jpg,,True,Ukraine,News/Media,2026-08-22,4,Saturday
"Encargada de defender la soberanía de las Malvinas incurrió en un  conflicto de intereses muy marcado , dice experto",2026-08-22 04:00:00,noticiaslatam.lat,Spanish,Unknown,https://noticiaslatam.lat/20260822/encargada-de-defender-la-soberania-de-las-malvinas-incurrio-en-un-conflicto-de-intereses-muy-1174763774.html,https://cdn.img.noticiaslatam.lat/images/sharing/article/spa/1174763774.jpg,,True,Other,News/Media,2026-08-22,4,Saturday
Ukraine - Krieg aktuell : Lager von russischem Online - Händler Ozon in Flammen,2026-08-22 04:00:00,t-online.de,German,Germany,https://www.t-online.de/nachrichten/ukraine/id_101391962/ukraine-krieg-aktuell-lager-von-russischem-online-haendler-ozon-in-flammen.html,https://images.t-online.de/2026/08/lHzXB0hu42UD/0x97:612x344/fit-in/1200x0/rauch-steigt-ueber-der-stadt-chapaewsk-auf-ein-warenlager-soll-getroffen-worden-sein.png,,True,Ukraine,News/Media,2026-08-22,4,Saturday
Kritik an Energiepolitik : „ Das war ein großer Fehler,2026-08-22 04:00:00,merkur.de,German,Germany,http://www.merkur.de/wirtschaft/grosser-fehler-kritik-an-energiepolitik-das-war-ein-zr-94453468.html,,,True,Other,News/Media,2026-08-22,4,Saturday
Montana mother honors son lost to fentanyl at NYC awareness event,2026-08-22 04:00:00,kxlf.com,English,United States,https://www.kxlf.com/news/montana-mother-honors-son-lost-to-fentanyl-joins-national-awareness-day-in-new-york-city,https://ewscripps.brightspotcdn.com/e4/d1/a6befa2546298314278c2be21a26/screenshot-2026-08-21-at-4-34-49-pm.png,,True,Other,News/Media,2026-08-22,4,Saturday
Pentagon fires US military newspaper leadership,2026-08-22 04:00:00,kfgo.com,English,United States,https://kfgo.com/2026/08/21/pentagon-fires-u-s-military-newspaper-leadership/,,,True,Other,News/Media,2026-08-22,4,Saturday
Who are Robert and Ronnie Daniel ? What we know about machete attack targets,2026-08-22 04:00:00,dailyrecord.co.uk,English,United Kingdom,https://www.dailyrecord.co.uk/news/scottish-news/who-robert-ronnie-daniel-what-37578748,https://i2-prod.dailyrecord.co.uk/article37578892.ece/ALTERNATES/s1200d/0_daniel.jpg,,True,Other,News/Media,2026-08-22,4,Saturday
Putin belohnt Kim Jong - un im Ukraine - Krieg – mit globalen Folgen,2026-08-22 04:00:00,come-on.de,German,Germany,http://www.come-on.de/politik/krieg-mit-globalen-folgen-putin-belohnt-kim-jong-un-im-ukraine-zr-94451430.html,,,True,Ukraine,News/Media,2026-08-22,4,Saturday
"Iranian president says time to end war with US from  position of strength  - Dominican Republic Post – Caribbean News , Business , Travel & Culture",2026-08-22 04:00:00,dominicanrepublicpost.com,English,United States,https://dominicanrepublicpost.com/iranian-president-says-time-to-end-war-with-us-from-position-of-strength/,https://dominicanrepublicpost.com/app/uploads/2026/08/2026-08-10T081340Z_106953894_RC2A6MA6WJP3_RTRMADP_3_IRAN-CRISIS-REZAEI-1787353198-NecLbt.jpg,,True,Middle East,News/Media,2026-08-22,4,Saturday
Iran - Krieg : Trump droht Verbündeten mit neuen US - Sanktionen,2026-08-22 04:00:00,merkur.de,German,Germany,http://www.merkur.de/politik/us-sanktionen-iran-krieg-trump-droht-verbuendeten-mit-neuen-zr-94453583.html,,,True,Middle East,News/Media,2026-08-22,4,Saturday
"Gold and Silver Cap a Strong Week as Dollar Faith Wavers , Warsh Faces First Test at Jackson Hole",2026-08-22 04:00:00,kitco.com,English,China,http://www.kitco.com/opinion/2026-08-21/gold-and-silver-cap-strong-week-dollar-faith-wavers-warsh-faces-first-test,https://image-api.prod.kitco.com/image/c9edb40e-f94d-4b37-b6bc-dacc34be00cc.png?top=0&left=5.3768263676521&.2463472647&scale_width=1920&token=c3143436875c41ba69525240c76d7e0c1a301ac9d609d21c3c718210ab3a1ae2,,True,Other,News/Media,2026-08-22,4,Saturday
Iran - Krieg : Trump droht Verbündeten mit neuen US - Sanktionen,2026-08-22 04:00:00,hna.de,German,Germany,http://www.hna.de/politik/us-sanktionen-iran-krieg-trump-droht-verbuendeten-mit-neuen-zr-94453583.html,,,True,Middle East,News/Media,2026-08-22,4,Saturday
Hunderte Ukraine - Soldaten desertieren bei Übung in Deutschland,2026-08-22 04:00:00,merkur.de,German,Germany,http://www.merkur.de/politik/deutschland-flucht-vom-uebungsplatz-hunderte-ukraine-soldaten-desertieren-bei-uebung-in-zr-94453928.html,,,True,Ukraine,News/Media,2026-08-22,4,Saturday
Putin belohnt Kim Jong - un im Ukraine - Krieg – mit globalen Folgen,2026-08-22 04:00:00,hna.de,German,Germany,http://www.hna.de/politik/krieg-mit-globalen-folgen-putin-belohnt-kim-jong-un-im-ukraine-zr-94451430.html,,,True,Ukraine,News/Media,2026-08-22,4,Saturday
Iran FM says Washington anti - Tehran economic operation doomed to fail,2026-08-22 04:00:00,china.org.cn,English,China,http://www.china.org.cn/2026-08/22/content_118659558.shtml,,,True,Middle East,News/Media,2026-08-22,4,Saturday
"If you see something , say it : Ceasefire Detroit asks witnesses in quadruple shooting of family to speak up",2026-08-22 04:00:00,clickondetroit.com,English,United States,https://www.clickondetroit.com/news/local/2026/08/22/if-you-see-something-say-it-ceasefire-detroit-asks-witnesses-in-quadruple-shooting-of-family-to-speak-up/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/video/wdiv/cbe7f276-61a9-4b2a-8f1a-c81588f35148/image.jpg?_a=DATAg1kSZAA0",,True,Other,News/Media,2026-08-22,4,Saturday
"Trump warns of  economic D - Day  against Iran , but Tehran is well acquainted with sanctions",2026-08-22 04:00:00,kashmirreader.com,English,India,https://kashmirreader.com/2026/08/22/trump-warns-of-economic-d-day-against-iran-but-tehran-is-well-acquainted-with-sanctions/,,,True,Middle East,News/Media,2026-08-22,4,Saturday
Trump Threatens Oman as Iran Deal Stalls,2026-08-22 04:00:00,afr.net,English,United States,https://afr.net/podcasts/todays-issues-with-tim-wildmon-and-company/2026/august/trump-threatens-oman-as-iran-deal-stalls/,https://afr.net/media/rxzfhxye/ti-og.png,,True,Middle East,News/Media,2026-08-22,4,Saturday
Sudan farms lie barren as El Nino leaves Nile banks dry,2026-08-22 04:00:00,yahoo.com,English,United States,https://www.yahoo.com/news/science/articles/sudan-farms-lie-barren-el-032502020.html,https://s.yimg.com/lo/mysterio/api/7c849aaba638849e053f1c94404c3d7c4f1b7192634269fee6c4806b9787bb1e/lightyear_networkapi/resizefill_w768_h512%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fafp.com%2Fac34dd5914ac18dd9ec3fd9f13467187.jpg,,True,Sudan,News/Media,2026-08-22,4,Saturday
