title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
USS Abraham Lincoln conditions : The Navy is suffering the consequences of Trump war in Iran .,2026-08-15,slate.com,English,United States,https://slate.com/news-and-politics/2026/08/trump-uss-abraham-lincoln-navy-iran-war.html,https://compote.slate.com/images/591186db-b189-4a85-8658-3bcee845dda3.jpeg?crop=1560%2C1040%2Cx0%2Cy0,,True,Middle East,News/Media,2026-08-15,0,Saturday
Central Africa Muslims go home years after brutal war,2026-08-15,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2654729/world,https://www.arabnews.com/sites/default/files/styles/watermark_670x423/public/main-image/2026/08/15/4741259-1787735775.jpg?itok=HQVVmxn0,https://www.arabnews.com/node/2654729/amp,True,Other,News/Media,2026-08-15,0,Saturday
NATO bắn hạ drone xâm nhập không phận Latvia,2026-08-15,vietgiaitri.com,Vietnamese,Vietnam,https://vietgiaitri.com/nato-ban-ha-drone-xam-nhap-khong-phan-latvia-20260815i7753342/,https://t.vietgiaitri.com/2026/8/5/nato-ban-ha-drone-xam-nhap-khong-phan-latvia-800x576-1ad-7753342.webp,,True,Other,News/Media,2026-08-15,0,Saturday
Trump says hell declare Strait of Hormuz a US territory when Iran war ends,2026-08-15,news4sanantonio.com,English,United States,https://news4sanantonio.com/news/nation-world/trump-says-hell-declare-strait-of-hormuz-a-us-territory-when-iran-war-ends-tehran-war-conflict-waterway-gasoline-gas-oil-fuel-nuclear-weapon-department-of-war-secretary-pete-hegseth-president-donald-trump,https://news4sanantonio.com/resources/media2/16x9/4091/1320/0x213/90/e9f14d2a-26f4-4286-acba-de010fd1c6ef-GettyImages2290500541.jpg,,True,Middle East,News/Media,2026-08-15,0,Saturday
"62 commercial vessels redirected , three disabled amid US blockade on Iran : CENTCOM",2026-08-15,austinglobe.com,English,United States,http://www.austinglobe.com/news/279242377/62-commercial-vessels-redirected-three-disabled-amid-us-blockade-on-iran-centcom,https://image.chitra.live/api/v1/wps/1fe6429/d565e266-8ee8-40ea-92f0-6a145fcd03ba/0/ANI-20260814202430-600x315.jpg,,True,Middle East,News/Media,2026-08-15,0,Saturday
Trump says hell declare Strait of Hormuz a US territory when Iran war ends,2026-08-15,komonews.com,English,United States,https://komonews.com/news/nation-world/trump-says-hell-declare-strait-of-hormuz-a-us-territory-when-iran-war-ends-tehran-war-conflict-waterway-gasoline-gas-oil-fuel-nuclear-weapon-department-of-war-secretary-pete-hegseth-president-donald-trump,https://komonews.com/resources/media2/16x9/4091/1320/0x213/90/e9f14d2a-26f4-4286-acba-de010fd1c6ef-GettyImages2290500541.jpg,,True,Middle East,News/Media,2026-08-15,0,Saturday
Trump impone aranceles de hasta 100 % a drones y componentes importados,2026-08-15,perfil.com,Spanish,Argentina,https://www.perfil.com/noticias/bloomberg/bc-trump-impone-aranceles-de-hasta-100-a-drones-y-componentes-importados.phtml,https://fotos.perfil.com/2026/03/08/trim/1140/641/drones-kamikaze-2198815.jpg,https://www.perfil.com/noticias/amp/bloomberg/bc-trump-impone-aranceles-de-hasta-100-a-drones-y-componentes-importados.phtml,True,Other,News/Media,2026-08-15,0,Saturday
Kiev fighting NATOs war until the last Ukrainian US journalist,2026-08-15,austinglobe.com,English,United States,http://www.austinglobe.com/news/279242460/kiev-fighting-natos-war-until-the-last-ukrainian-us-journalist,https://image.chitra.live/api/v1/wps/9f5e1ea/32005a96-a0f1-48fa-9e5b-60822703dfb2/0/OTgxZDczMTktZTk-600x315.jpg,,True,Other,News/Media,2026-08-15,0,Saturday
Why Syrias new rulers still need Russia,2026-08-15,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279242320/why-syrias-new-rulers-still-need-russia,https://image.chitra.live/api/v1/wps/a8c51be/88b2d0f4-d5c2-4c83-a0e2-d33900ca80e1/0/YzE0Mzg4ZWYtYjM-600x315.jpg,,True,Ukraine,News/Media,2026-08-15,0,Saturday
Kentucky woman arrested for vandalizing World War II Memorial,2026-08-15,wlwt.com,English,United States,https://www.wlwt.com/article/kentucky-woman-arrested-world-war-ii-memorial/73439656,https://kubrick.htvapps.com/htv-prod/images/f1656a7a-d9f6-4c71-b0c2-ec42beeee1e5.jpg?crop=1.00xw%3A0.865xh%3B0%2C0,,True,Other,News/Media,2026-08-15,0,Saturday
