title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Trump Sebut Iran Belum Siap untuk Kesepakatan , AS Siapkan Sanksi Baru",2026-08-22 06:45:00,jawapos.com,Indonesian,Indonesia,https://www.jawapos.com/internasional/2608220202/trump-sebut-iran-belum-siap-untuk-kesepakatan-as-siapkan-sanksi-baru,https://cdn-assets.jawapos.com/images/1/2026/08/20/ilustrasi-presiden-as-donald-trump-le-baskow-reutersreuters-57qUh.webp,https://www.jawapos.com/amp/internasional/2608220202/trump-sebut-iran-belum-siap-untuk-kesepakatan-as-siapkan-sanksi-baru,True,Middle East,News/Media,2026-08-22,6,Saturday
"Guerra Ucrania - Rusia , en DIRECTO | Última hora del conflicto y las negociaciones",2026-08-22 06:45:00,elperiodico.com,Spanish,Spain,https://www.elperiodico.com/es/internacional/20260822/guerra-ucrania-rusia-ultima-hora-126605559,https://estaticos-cdn.prensaiberica.es/clip/fd35fcb3-aa5a-4385-83ab-54439edecea2_16-9-discover-aspect-ratio_default_0_x600y225.jpg,https://amp.elperiodico.com/es/internacional/20260822/guerra-ucrania-rusia-ultima-hora-126605559,True,Other,News/Media,2026-08-22,6,Saturday
Thổ Nhĩ Kỳ muốn Interpol phát lệnh truy nã đỏ bắt Thủ tướng Israel,2026-08-22 06:45:00,thanhnien.vn,Vietnamese,Vietnam,https://thanhnien.vn/tho-nhi-ky-muon-interpol-phat-lenh-truy-na-do-bat-thu-tuong-israel-185260822124607753.htm,https://images2.thanhnien.vn/zoom/1200_630/528068263637045248/2026/8/22/thu-tuong-israel-benjamin-netanyahu-1787376736133976790078-63-0-1110-2000-crop-1787376829994433654934.jpg,,True,Middle East,News/Media,2026-08-22,6,Saturday
Da li će kontakt sa strancima u Iranu postati krivično delo ?,2026-08-22 06:45:00,dw.com,Bosnian,Germany,https://www.dw.com/sr/u-iranu-bi-kontakt-sa-strancima-uskoro-mogao-da-bude-krivi%C4%8Dno-delo/a-78464293,https://static.dw.com/image/78393435_6.jpg,https://amp.dw.com/sr/u-iranu-bi-kontakt-sa-strancima-uskoro-mogao-da-bude-krivi%C4%8Dno-delo/a-78464293,True,Middle East,News/Media,2026-08-22,6,Saturday
Turkey requests international arrest warrant for Netanyahu over Gaza flotilla arrest,2026-08-22 06:45:00,premiumtimesng.com,English,Nigeria,https://www.premiumtimesng.com/foreign/904560-turkey-requests-international-arrest-warrant-for-netanyahu-over-gaza-flotilla-arrest.html,https://media.premiumtimesng.com/wp-content/files/2024/11/Erdogan.jpg,,True,Middle East,News/Media,2026-08-22,6,Saturday
Warum baut Israel seine Präsenz in Syrien aus ?,2026-08-22 06:45:00,dw.com,German,Germany,https://www.dw.com/de/warum-baut-israel-seine-pr%C3%A4senz-in-syrien-aus/a-78459919,https://static.dw.com/image/78436538_6.jpg,https://amp.dw.com/de/warum-baut-israel-seine-pr%C3%A4senz-in-syrien-aus/a-78459919,True,Middle East,News/Media,2026-08-22,6,Saturday
Sie ging als Wanderpredigerin zu Fuß zum König : Wer war „ Stinne mæ æ Biwl ?,2026-08-22 06:45:00,nordschleswiger.dk,German,Denmark,https://www.nordschleswiger.dk/tondern/sie-ging-als-wanderpredigerin-zu-fuss-zum-koenig-wer-war-stinne-mae-ae-biwl/3456630,https://image.nordschleswiger.dk/3423134.jpg?imageId=3423134&x=0&y=6.3&cropw=100&croph=27.56&panox=0&panoy=6.3&panow=100&panoh=27.56,,True,Other,News/Media,2026-08-22,6,Saturday
Russia : Continuing Ukraine Strategic Air Campaign Against Russia,2026-08-22 06:45:00,strategypage.com,English,China,http://www.strategypage.com/%5Cqnd%5Crussia%5Carticles%5C202608216322.aspx,,,True,Ukraine,News/Media,2026-08-22,6,Saturday
أسرار الصحف المحلية ٢٢ ٨ ٢٠٢٦ - Lebanon News,2026-08-22 06:45:00,lbcgroup.tv,Arabic,Lebanon,https://www.lbcgroup.tv/news/newspaper-secrets/953780/%D8%A3%D8%B3%D8%B1%D8%A7%D8%B1-%D8%A7%D9%84%D8%B5%D8%AD%D9%81-%D8%A7%D9%84%D9%85%D8%AD%D9%84%D9%8A%D8%A9-%D9%A2%D9%A2-%D9%A8-%D9%A2%D9%A0%D9%A2%D9%A6/ar,https://www.lbcgroup.tv/uploadImages/DocumentImages/Doc-T-953780-639229695052547873.jpeg,,True,Middle East,News/Media,2026-08-22,6,Saturday
Wadephul in Kiew : Ukraine wird gewinnen,2026-08-22 06:45:00,welt.de,German,Germany,https://www.welt.de/newsticker/dpa_nt/afxline/topthemen/article6a892fca1c4720d416547da8/wadephul-in-kiew-ukraine-wird-gewinnen.html,https://images.welt.de/6a892fca1c4720d416547da8/d48be58522bf265edce306f250d381a2-master/ci16x9-w1200/aussenminister-wadephul-besucht-die-ukraine,,True,Ukraine,News/Media,2026-08-22,6,Saturday
Ukraine - Krieg aktuell : Wadephul überraschend in Kiew eingetroffen – „ wahlloser Mord an Zivilisten,2026-08-22 06:45:00,come-on.de,German,Germany,http://www.come-on.de/politik/putin-ukraine-krieg-aktuell-russland-news-ticker-verluste-raketen-patriot-selenskyj-zr-94453221.html,,,True,Ukraine,News/Media,2026-08-22,6,Saturday
Mỹ đã tổn thất bao nhiêu quân trong cuộc chiến Iran ?,2026-08-22 06:45:00,thanhnien.vn,Vietnamese,Vietnam,https://thanhnien.vn/my-da-ton-that-bao-nhieu-quan-trong-cuoc-chien-iran-185260822111638865.htm,https://images2.thanhnien.vn/zoom/1200_630/528068263637045248/2026/8/22/us-navy-1787372157183593777380-50-0-720-1280-crop-1787372175666143857001.jpeg,,True,Middle East,News/Media,2026-08-22,6,Saturday
Kiev acusa Coreia do Norte de enviar operadores de drones para a guerra,2026-08-22 06:45:00,dnoticias.pt,Portuguese,Portugal,https://www.dnoticias.pt/2026/8/22/503096-kiev-acusa-coreia-do-norte-de-enviar-operadores-de-drones-para-a-guerra/,,,True,Other,News/Media,2026-08-22,6,Saturday
Erdoğan a capo del fronte anti ‑ Israele in un Medio Oriente sempre più imprevedibile - di Giancarlo Infante,2026-08-22 06:45:00,politicainsieme.com,Italian,Unknown,https://www.politicainsieme.com/erdogan-a-capo-del-fronte-anti-israele-in-un-medio-oriente-sempre-piu-imprevedibile-di-giancarlo-infante/,https://www.politicainsieme.com/wp-content/uploads/2026/08/TURCHIA.jpg,https://www.politicainsieme.com/erdogan-a-capo-del-fronte-anti-israele-in-un-medio-oriente-sempre-piu-imprevedibile-di-giancarlo-infante/amp/,True,Middle East,News/Media,2026-08-22,6,Saturday
US - Canada trade war escalates as Trump imposes 50 % tariffs,2026-08-22 06:45:00,ynetnews.com,English,Israel,https://www.ynetnews.com/article/sjnxdjipme,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/05/06/r1bJqSJOxex/r1bJqSJOxex_0_76_3000_1689_0_large.jpg,,True,Other,News/Media,2026-08-22,6,Saturday
Air Weapons : Rusty Dagger Cruise Missile,2026-08-22 06:45:00,strategypage.com,English,China,http://www.strategypage.com/%5Chtmw%5Chtairw%5Carticles%5C2026082074419.aspx,,,True,Other,News/Media,2026-08-22,6,Saturday
