title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"After peacekeeping , Canada military focuses on fighting",2026-08-09 16:00:00,niagarafallsreview.ca,English,Canada,https://www.niagarafallsreview.ca/thestar/politics/federal/canada-ramps-up-ability-to-fight-wars-as-peacekeeping-role-recedes/article_c43468e3-228f-5c59-a304-abbf923480ff.html,https://bloximages.chicago2.vip.townnews.com/niagarafallsreview.ca/content/tncms/assets/v3/editorial/4/71/47182368-33c9-505e-99cb-8fc6aaa32b0f/6a771f37903fc.image.jpg?crop=1799%2C944%2C0%2C103,,True,Other,News/Media,2026-08-09,16,Sunday
Russia Escalates Drone Strikes on Ukraine Naftogaz,2026-08-09 16:00:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/82026,https://static.kyivpost.com/storage/2026/08/09/bcd2dff1c0229f1a9fd5309d75a7c315.jpeg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-08-09,16,Sunday
No Palestinian state as long as I am PM : Netanyahu rejects Gaza peace plan,2026-08-09 16:00:00,middleeaststar.com,English,Syria,http://www.middleeaststar.com/news/279228338/no-palestinian-state-as-long-as-i-am-pm-netanyahu-rejects-gaza-peace-plan,https://image.chitra.live/api/v1/wps/af4c287/e1c6a107-ee29-4f81-9298-29e325070721/0/ANI-20260809121250-600x315.jpg,,True,Middle East,News/Media,2026-08-09,16,Sunday
Russia accuses Ukrainian troops of using homes with civilian remains in Kharkiv and Sumy,2026-08-09 16:00:00,bankingnews.gr,English,Greece,https://www.bankingnews.gr/diethni/articles/892926/russia-accuses-ukrainian-troops-of-using-homes-with-civilian-remains-in-kharkiv-and-sumy,https://www.bankingnews.gr/media/k2/items/cache/b4ca57216029dbab79b496dee56995ac_XL.jpg,,True,Ukraine,News/Media,2026-08-09,16,Sunday
Netanyahu rejeita plano de Trump para cessar - fogo em Gaza,2026-08-09 16:00:00,correiobraziliense.com.br,Portuguese,Brazil,https://www.correiobraziliense.com.br/mundo/2026/08/7476624-netanyahu-rejeita-plano-de-trump-para-cessar-fogo-em-gaza.html,https://midias.correiobraziliense.com.br/_midias/jpg/2026/04/24/675x450/1_afp--20260421--a8h73bn--v1--highres--israelconflictmemorialday-66432586.jpg,https://www.correiobraziliense.com.br/mundo/2026/08/amp/7476624-netanyahu-rejeita-plano-de-trump-para-cessar-fogo-em-gaza.html,True,Middle East,News/Media,2026-08-09,16,Sunday
"Netanyahu rejects US - backed Gaza peace plan , demands Hamas disarmament first",2026-08-09 16:00:00,midmichigannow.com,English,Unknown,https://midmichigannow.com/news/nation-world/netanyahu-rejects-us-backed-gaza-peace-plan-demands-hamas-disarmament-first-iran-lebanon-gaza-palestine-war-president-donald-trump-military-ceasefire-board-of-peace-negotiations-politics-geopolitics-middle-east,https://midmichigannow.com/resources/media2/16x9/4439/1320/0x1/90/2f58eece-8fff-4202-97cf-5b9616235175-AP26208782971465.jpg,,True,Middle East,News/Media,2026-08-09,16,Sunday
"Ukraine , Russia accuse each other of lethal attacks",2026-08-09 16:00:00,edenmagnet.com.au,English,Australia,https://www.edenmagnet.com.au/story/9326875/ukraine-russia-accuse-each-other-of-lethal-attacks/,https://www.edenmagnet.com.au/images/transform/v1/crop/frm/silverstone-feed-data/fecf2142-3671-46e3-aa0e-e7d19145b9ea.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-08-09,16,Sunday
"Israel rejects Trump Gaza peace plan , saying no withdrawal until Hamas disarms",2026-08-09 16:00:00,wxii12.com,English,United States,https://www.wxii12.com/article/israel-rejects-us-gaza-peace-plan-hamas-disarmament/73384895,https://kubrick.htvapps.com/htv-prod/images/3ec4928e-dace-475e-a805-d71b376d2009.jpg?crop=1.00xw%3A0.847xh%3B0%2C0,,True,Middle East,News/Media,2026-08-09,16,Sunday
"ALL 4 CHAIRS TURNED ! Her insanely unique , soulful voice caused an ALL - OUT WAR between the coaches !",2026-08-09 16:00:00,al-awassef.com,English,Lebanon,http://al-awassef.com/2026/08/09/all-4-chairs-turned-her-insanely-unique-soulful-voice-caused-an-all-out-war-between-the-coaches/,http://al-awassef.com/wp-content/uploads/2026/08/sddefault-11.jpg,,True,Other,News/Media,2026-08-09,16,Sunday
Israel revives Lebanese Jews case to block Beirut 34 - detainee demand,2026-08-09 16:00:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2654005/middle-east,https://www.arabnews.com/sites/default/files/styles/watermark_670x423/public/main-image/2026/08/09/4739307-1245811176.jpg?itok=amnYAf5z,https://www.arabnews.com/node/2654005/amp,True,Middle East,News/Media,2026-08-09,16,Sunday
