title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Why Democrats Wont Stop Forcing Votes On the War,2026-07-30 21:30:00,politicalwire.com,English,United States,https://politicalwire.com/2026/07/30/why-democrats-wont-stop-forcing-votes-on-the-war/,,,True,Other,News/Media,2026-07-30,21,Thursday
Saudi Arabia says military alliance to protect Red Sea,2026-07-30 21:30:00,thecourier.com.au,English,Australia,https://www.thecourier.com.au/story/9321164/saudi-arabia-says-military-alliance-to-protect-red-sea/,https://www.thecourier.com.au/images/transform/v1/crop/frm/silverstone-feed-data/b4dc1d60-ca91-4ab3-84c5-3a68ca430083.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-07-30,21,Thursday
REPORT | Iran to buy $60M - $70M in Chinese shoulder - fired air defense missiles,2026-07-30 21:30:00,kfdm.com,English,United States,https://kfdm.com/news/nation-world/report-iran-to-buy-60m-70m-in-chinese-shoulder-fired-air-defense-missiles-oil-strait-hormuz-pete-hegseth-nato-president-xi-jinping,https://kfdm.com/resources/media2/16x9/1581/1320/0x83/90/9f9063a7-0d20-4e59-a5c8-798004820f81-GettyImages22857893292.jpg,,True,Middle East,News/Media,2026-07-30,21,Thursday
"Mortgage rates hit their highest level in a year , driven by war and inflation concerns",2026-07-30 21:30:00,wboi.org,English,United States,https://www.wboi.org/npr-news/2026-07-30/mortgage-rates-hit-their-highest-level-in-a-year-driven-by-war-and-inflation-concerns,http://npr-brightspot.s3.amazonaws.com/5e/79/e893c284419f9955b015948f8372/gettyimages-2235439355.jpg,https://www.wboi.org/npr-news/2026-07-30/mortgage-rates-hit-their-highest-level-in-a-year-driven-by-war-and-inflation-concerns?_amp=true,True,Other,Organization,2026-07-30,21,Thursday
Russian Students See University Dreams Deferred As More Spots Go To Veterans,2026-07-30 21:30:00,rferl.org,English,Russia,https://www.rferl.org/a/russia-university-students-veterans-war-ukraine/33818603.html,https://gdb.rferl.org/dabc9edf-13c6-4ec9-816e-08decad17715_w1200_h630.jpg,https://www.rferl.org/amp/russia-university-students-veterans-war-ukraine/33818603.html,True,Ukraine,Organization,2026-07-30,21,Thursday
"New legal aid payment model conflicts with existing legislation , court told - Homepage",2026-07-30 21:30:00,westernpeople.ie,English,Ireland,https://www.westernpeople.ie/new-legal-aid-payment-model-conflicts-with-existing-legislation-court-told_arid-106796.html,https://www.westernpeople.ie/cms_media/module_img/7723/3861766_1_articledetail_fourcourtsfilephoto-e1638467191369.jpeg,,True,Other,News/Media,2026-07-30,21,Thursday
Gli Stati Uniti hanno intercettato dei missili iraniani diretti verso una base militare in Giordania,2026-07-30 21:30:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/07/29/stati-uniti-missili-iraniani-intercettati-attacco-arabia-saudita-iraq/?homepagePosition=27.1&referrerPost=3643916,https://static-prod.cdnilpost.com/wp-content/uploads/2026/07/29/1785298080-GettyImages-2260514608.jpg,,True,Middle East,News/Media,2026-07-30,21,Thursday
Middle East tensions send oil prices sharply higher,2026-07-30 21:30:00,shanghainews.net,English,China,http://www.shanghainews.net/news/279215329/middle-east-tensions-send-oil-prices-sharply-higher,https://image.chitra.live/api/v1/wps/6bff7bf/d92cf01a-f2d3-4b2f-96de-6f81e5435857/1/Oil-1-600x315.jpg,,True,Middle East,News/Media,2026-07-30,21,Thursday
Iraq rejects US - Saudi claims over drone attacks on Saudi Arabia,2026-07-30 21:30:00,presstv.co.uk,English,Unknown,https://www.presstv.co.uk/Detail/2026/07/30/773399/Baghdad-rejects-US-Saudi-allegations-that-drone-attacks-on-Kingdom-originated-from-Iraq,,,True,Other,News/Media,2026-07-30,21,Thursday
Guardian : Ρωσικός πύραυλος κατέστρεψε εργοστάσιο αμερικανικής εταιρείας drones στο Κίεβο,2026-07-30 21:30:00,bankingnews.gr,Greek,Greece,https://www.bankingnews.gr/diethni/articles/891417/guardian-rosikos-pyravlos-katestrepse-ergostasio-amerikanikis-etaireias-drones-sto-kievo%20title=,https://www.bankingnews.gr/media/k2/items/cache/e27094d6d5b328d8f44cdd56a59aedba_XL.jpg,,True,Other,News/Media,2026-07-30,21,Thursday
