title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Senate confirms Kevin Warsh as next chair of the Federal Reserve,2026-05-13 22:30:00,tpr.org,English,United States,https://www.tpr.org/news/2026-05-13/senate-confirms-kevin-warsh-as-next-chair-of-the-federal-reserve,http://npr-brightspot.s3.amazonaws.com/b8/0e/62a09b724e0ca347faddf737929f/gettyimages-2272388349.jpg,https://www.tpr.org/news/2026-05-13/senate-confirms-kevin-warsh-as-next-chair-of-the-federal-reserve?_amp=true,True,Other,Organization,2026-05-13,22,Wednesday
Kevin Warsh alcanza la presidencia de la Reserva Federal | Noticias El Día de Valladolid,2026-05-13 22:30:00,eldiadevalladolid.com,Spanish,Spain,https://www.eldiadevalladolid.com/noticia/z425ebc10-1818-4c59-b37b221731668276/202605/kevin-warsh-alcanza-la-presidencia-de-la-reserva-federal,https://www.eldiadevalladolid.com/media/IMG/2026/7054272F-3EC9-4C9E-95B366E61DF651B0.JPG,,True,Other,News/Media,2026-05-13,22,Wednesday
Israelin hallituspuolueet haluavat ennenaikaiset vaalit – esittävät parlamentin hajottamista,2026-05-13 22:30:00,karjalainen.fi,Finnish,Finland,https://www.karjalainen.fi/uutissuomalainen/9451670,https://i.media.fi/incoming/qxyoid/11444944.jpg/alternates/OG_IMAGE_KARJALAINEN/11444944.jpg,,True,Middle East,News/Media,2026-05-13,22,Wednesday
"Israeli PM made secret UAE visit during war with Iran , office says",2026-05-13 22:30:00,the-star.co.ke,English,Kenya,https://www.the-star.co.ke/news/world/2026-05-13-israeli-pm-made-secret-uae-visit-during-war-with-iran-office-says,https://cdn.radioafrica.digital/image/2026/05/580a635c-bedc-4ecd-86da-e5406ab2d449.jfif,,True,Middle East,News/Media,2026-05-13,22,Wednesday
Netanyahu Secret UAE Visit Amid Iran War,2026-05-13 22:30:00,newkerala.com,English,India,https://www.newkerala.com/news/a/israeli-pmo-says-netanyahu-visited-uae-met-president-617.htm,https://one.newkerala.com/images/t/newkerala-com-news250.webp,,True,Middle East,News/Media,2026-05-13,22,Wednesday
"Senate confirms Trump pick Warsh as chairman of the Federal Reserve , following Powell | The Arkansas Democrat - Gazette",2026-05-13 22:30:00,arkansasonline.com,English,United States,http://www.arkansasonline.com/news/2026/may/13/senate-is-set-to-confirm-trump-pick-warsh-as-chairman-of-the-federal-reserve-following-powell/,https://wehco.media.clients.ellingtoncms.com/img/photos/2026/05/13/AP26111615800289_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,,True,Other,News/Media,2026-05-13,22,Wednesday
Senate confirms Kevin Warsh as next chair of the Federal Reserve,2026-05-13 22:30:00,wrkf.org,English,United States,https://www.wrkf.org/npr-news/2026-05-13/senate-confirms-kevin-warsh-as-next-chair-of-the-federal-reserve,http://npr-brightspot.s3.amazonaws.com/b8/0e/62a09b724e0ca347faddf737929f/gettyimages-2272388349.jpg,https://www.wrkf.org/npr-news/2026-05-13/senate-confirms-kevin-warsh-as-next-chair-of-the-federal-reserve?_amp=true,True,Other,Organization,2026-05-13,22,Wednesday
US Senate confirms Kevin Warsh to Fed Board for 14 - year term,2026-05-13 22:30:00,philippinetimes.com,English,Philippines,http://www.philippinetimes.com/news/279046596/kevin-warsh-confirmed-as-fed-governor-for-14-year-term-by-us-senate,https://image.chitra.live/api/v1/wps/11ea13c/42ad7f43-dce3-453a-8dc2-18aab94ae9d8/1/6-Kevin-Warsh-600x315.jpg,,True,Other,News/Media,2026-05-13,22,Wednesday
"Donald Trump przyleciał do Pekinu . W centrum rozmów z Xi Jinpingiem handel , Iran i Tajwan",2026-05-13 22:30:00,rp.pl,Polish,Poland,https://www.rp.pl/polityka/art44365611-trump-jest-juz-w-chinach-to-pierwsza-wizyta-prezydenta-usa-w-tym-kraju-od-2017-roku,"https://i.gremicdn.pl/image/free/b1960758895fd62e366a205b5a2f9df1/?t=crop:5900:3659:nowe:0:137,resize:fill:2000:1250&ctx=preview",,True,Middle East,News/Media,2026-05-13,22,Wednesday
59 Children Killed or Hurt in Lebanon Despite Ceasefire,2026-05-13 22:30:00,miragenews.com,English,United States,https://www.miragenews.com/59-children-killed-or-hurt-in-lebanon-despite-1673140/,https://www.unicef.org/sites/default/files/styles/open_graph_image/public/New_Press%20Release-EN.webp.jpeg?itok=DUStey2E,,True,Middle East,News/Media,2026-05-13,22,Wednesday
