title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Immigration crackdown has detained more than 50 military spouses and parents,2026-08-05 14:45:00,koat.com,English,United States,https://www.koat.com/article/immigration-crackdown-military-spouses-parents/73353865,https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/gettyimages-649149528-1569114728.jpg?crop=1.00xw%3A0.846xh%3B0%2C0,,True,Other,News/Media,2026-08-05,14,Wednesday
"Japan unveils Defence build - up plan , warns of China military expansion , North Korea nuclear threat and Russia ties",2026-08-05 14:45:00,dailyexcelsior.com,English,India,https://www.dailyexcelsior.com/japan-unveils-defence-build-up-plan-warns-of-chinas-military-expansion-north-koreas-nuclear-threat-and-russia-ties/,https://www.dailyexcelsior.com/sortd-service/imaginary/v22-01/jpg/large/high?url=cHVibGlzaC1kYWlseWV4Y2Vsc2lvci1jb20tcHJvZC1zb3J0ZC9tZWRpYWQ1ZjVmZDkwLTkwYjMtMTFmMS1iNmVmLTk1MTQwZTcyYzNlZi5qcGc=,https://www.dailyexcelsior.com/japan-unveils-defence-build-up-plan-warns-of-chinas-military-expansion-north-koreas-nuclear-threat-and-russia-ties/amp,True,Ukraine,News/Media,2026-08-05,14,Wednesday
Ceasefire is over : investors should eye where the money flows now,2026-08-05 14:45:00,thearabianpost.com,English,United States,https://thearabianpost.com/ceasefire-is-over-investors-should-eye-where-the-money-flows-now/,,,True,Other,News/Media,2026-08-05,14,Wednesday
Greens accuse SNP of  cosying up  to Israel - linked Barclays with bonds scheme,2026-08-05 14:45:00,thenational.scot,English,United Kingdom,https://www.thenational.scot/news/26438593.greens-rage-scottish-ministers-non-answer-barclays-partnership/,https://www.thenational.scot/resources/images/21278097.jpg?type=og-image,,True,Middle East,News/Media,2026-08-05,14,Wednesday
Ceuta - Migrationskrise : Warum 22 Staaten zu Unrecht auf Pedro Sánchez eindreschen der Freitag,2026-08-05 14:45:00,freitag.de,German,Germany,https://www.freitag.de/autoren/der-freitag/ceuta-und-die-folgen-spaniens-premier-wird-zum-watschenmann-vom-dienst,https://www.freitag.de/autoren/der-freitag/ceuta-und-die-folgen-spaniens-premier-wird-zum-watschenmann-vom-dienst/@@images/image/great,,True,Other,News/Media,2026-08-05,14,Wednesday
"U . S . missile stockpiles dwindle . And , FDA weighs approval of flu shots with mRNA tech",2026-08-05 14:45:00,publicradiotulsa.org,English,United States,https://www.publicradiotulsa.org/npr-national-news/2026-08-05/u-s-missile-stockpiles-dwindle-and-fda-weighs-approval-of-flu-shots-with-mrna-tech,http://npr-brightspot.s3.amazonaws.com/37/d0/022e01d047c28dfdd6b3c16a3ca8/gettyimages-2166798181.jpg,https://www.publicradiotulsa.org/npr-national-news/2026-08-05/u-s-missile-stockpiles-dwindle-and-fda-weighs-approval-of-flu-shots-with-mrna-tech?_amp=true,True,Other,Organization,2026-08-05,14,Wednesday
La crisis más grave en décadas : así calificó la prensa de Brasil el conflicto diplomático con el gobierno de Milei,2026-08-05 14:45:00,tn.com.ar,Spanish,Argentina,https://tn.com.ar/internacional/2026/08/05/la-crisis-mas-grave-en-decadas-asi-califico-la-prensa-de-brasil-el-conflicto-diplomatico-con-el-gobierno-de-milei/,https://tn.com.ar/resizer/v2/el-gobierno-de-lula-pidio-que-el-embajador-argentino-deje-el-pais-foto-reuters-S6RSQZD7KJE3RABKGGT52GB2YE?auth=8bba2c3635342275a69f970af7eca9a2a0b3d3d3c366bd872f1d7b67ee807c37,https://tn.com.ar/internacional/2026/08/05/la-crisis-mas-grave-en-decadas-asi-califico-la-prensa-de-brasil-el-conflicto-diplomatico-con-el-gobierno-de-milei/?outputType=amp,True,Other,News/Media,2026-08-05,14,Wednesday
"De nouvelles frappes russes en Ukraine , font au moins 17 morts et 44 blessés à Kiev et ses environs – Labass . net",2026-08-05 14:45:00,labass.net,French,Morocco,https://labass.net/93054-de-nouvelles-frappes-russes-en-ukraine-font-au-moins-17-morts-et-44-blesses-a-kiev-et-ses-environs.html,,,True,Ukraine,News/Media,2026-08-05,14,Wednesday
Russian missile and drone barrage in Ukrainian capital region kills 17,2026-08-05 14:45:00,wrvo.org,English,United States,https://www.wrvo.org/2026-08-05/russian-missile-and-drone-barrage-in-ukrainian-capital-region-kills-17,http://npr-brightspot.s3.amazonaws.com/06/29/121117c84af4848c60ca37b68d81/ap26217188223210.jpg,,True,Ukraine,Organization,2026-08-05,14,Wednesday
"Firestorm Labs Manufactures Drones and Parts at Sea Aboard USS Essex , Demonstrating Expeditionary Production in Adverse Maritime Conditions En Route to RIMPAC 2026",2026-08-05 14:45:00,manilatimes.net,English,Philippines,https://www.manilatimes.net/2026/08/05/tmt-newswire/globenewswire/firestorm-labs-manufactures-drones-and-parts-at-sea-aboard-uss-essex-demonstrating-expeditionary-production-in-adverse-maritime-conditions-en-route-to-rimpac-2026/2399171,https://www.manilatimes.net/theme_manilatimes/images/TMT_1920x1008.jpg,https://www.manilatimes.net/2026/08/05/tmt-newswire/globenewswire/firestorm-labs-manufactures-drones-and-parts-at-sea-aboard-uss-essex-demonstrating-expeditionary-production-in-adverse-maritime-conditions-en-route-to-rimpac-2026/2399171/amp,True,Other,News/Media,2026-08-05,14,Wednesday
Russia pummels Kyiv region as air defences fall short,2026-08-05 14:45:00,northerndailyleader.com.au,English,Australia,https://www.northerndailyleader.com.au/story/9324103/russia-pummels-kyiv-region-as-air-defences-fall-short/,https://www.northerndailyleader.com.au/images/transform/v1/crop/frm/silverstone-feed-data/f4949adf-b85c-4763-8f6b-22f4647f3a78.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-08-05,14,Wednesday
Global Payments cuts annual forecasts as Middle East conflict hits travel spending,2026-08-05 14:45:00,thestar.com.my,English,Malaysia,https://www.thestar.com.my/tech/tech-news/2026/08/05/global-payments-cuts-annual-forecasts-as-middle-east-conflict-hits-travel-spending,https://apicms.thestar.com.my/uploads/images/2026/08/05/4045327.jpg,,True,Middle East,News/Media,2026-08-05,14,Wednesday
"US and Iran having  very good discussion , Trump says",2026-08-05 14:45:00,kathmandupost.com,English,Unknown,https://kathmandupost.com/world/2026/08/05/us-and-iran-having-very-good-discussions-trump-says,https://assets-cdn.kathmandupost.com/uploads/source/news/2026/world/JUZCLDFKO5PNRKOIGG5LX7E72I-1785927749.jpg,,True,Middle East,News/Media,2026-08-05,14,Wednesday
Lebanese official reports improved atmosphere on 2nd day of talks with Israel,2026-08-05 14:45:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/middle-east/lebanese-official-reports-improved-atmosphere-on-2nd-day-of-talks-with-israel/4019286,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/08/05/thumbs_b_c_c54e3b0804ebc7e52fed9b8614fe71ac.jpg,,True,Middle East,News/Media,2026-08-05,14,Wednesday
Πούτιν : Δημιούργησε κλάδο πολεμικών επιχειρήσεων με drones – Επικεφαλής ο Ντενίς Λιάμιν,2026-08-05 14:45:00,onalert.gr,Greek,Greece,https://www.onalert.gr/kosmos/poutin-dimiourgise-klado-polemikon-epixeiriseon-me-drones-epikefalis-o-ntenis-liamin/812378/,https://www.onalert.gr/app/uploads/2026/08/RUSSIAN-GENERALS-REUTERS-3-1200x630.jpg,,True,Other,News/Media,2026-08-05,14,Wednesday
Russian missile and drone barrage in Ukrainian capital region kills 17,2026-08-05 14:45:00,kansaspublicradio.org,English,United States,https://kansaspublicradio.org/npr-news/2026-08-05/russian-missile-and-drone-barrage-in-ukrainian-capital-region-kills-17,http://npr-brightspot.s3.amazonaws.com/06/29/121117c84af4848c60ca37b68d81/ap26217188223210.jpg,,True,Ukraine,Organization,2026-08-05,14,Wednesday
Russian missile and drone barrage in Ukrainian capital region kills 17,2026-08-05 14:45:00,publicradiotulsa.org,English,United States,https://www.publicradiotulsa.org/npr-national-news/2026-08-05/russian-missile-and-drone-barrage-in-ukrainian-capital-region-kills-17,http://npr-brightspot.s3.amazonaws.com/06/29/121117c84af4848c60ca37b68d81/ap26217188223210.jpg,https://www.publicradiotulsa.org/npr-national-news/2026-08-05/russian-missile-and-drone-barrage-in-ukrainian-capital-region-kills-17?_amp=true,True,Ukraine,Organization,2026-08-05,14,Wednesday
"Family , fiancée of Georgia soldier killed overseas honor his legacy ahead of military burial",2026-08-05 14:45:00,wtvm.com,English,United States,https://www.wtvm.com/2026/08/05/family-fiance-georgia-soldier-killed-overseas-honor-his-legacy-ahead-military-burial/,https://gray-wtvm-prod.gtv-cdn.com/resizer/v2/4JS76TXE2NH4TFGDYBKHIOAEME.png?auth=adfef1086a4322e574474f693311308c48c7d5dbbb5b63f7001f0616816fec1d&smart=true,https://www.wtvm.com/2026/08/05/family-fiance-georgia-soldier-killed-overseas-honor-his-legacy-ahead-military-burial/?outputType=amp,True,Other,News/Media,2026-08-05,14,Wednesday
Iranian nurses assaulted after strike over poor working conditions,2026-08-05 14:45:00,jpost.com,English,Israel,http://www.jpost.com/middle-east/article-904675,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/732852",,True,Middle East,News/Media,2026-08-05,14,Wednesday
"Στο πόδι Γερμανία , ΝΑΤΟ και Ουκρανία για το drone γεμάτο εκρηκτικά που βρέθηκε στο αεροδρόμιο της Λειψίας",2026-08-05 14:45:00,inewsgr.com,Greek,Greece,https://www.inewsgr.com/351/sto-podi-germania-nato-kai-oukrania-gia-to-drone-gemato-ekriktika-pou-vrethike-sto-aerodromio-tis-leipsias.htm,https://images32.inewsgr.com/6001/60019371/1.jpg,https://www.inewsgr.com/351/sto-podi-germania-nato-kai-oukrania-gia-to-drone-gemato-ekriktika-pou-vrethike-sto-aerodromio-tis-leipsias.htm.amp,True,Other,News/Media,2026-08-05,14,Wednesday
"Von der Leyen :  La Russia deve pagare . DallUE 1 , 4 miliardi per lUcraina dai profitti degli asset congelati",2026-08-05 14:45:00,it.euronews.com,Italian,United States,https://it.euronews.com/my-europe/2026/08/05/von-der-leyen-la-russia-deve-pagare-dallue-14-miliardi-per-lucraina-dai-profitti-degli-ass,https://images.euronews.com/articles/stories/09/86/30/31/1200x675_cmsv2_5891c937-f3ad-526f-8c1c-8cc169b7db47-9863031.jpg,,True,Ukraine,News/Media,2026-08-05,14,Wednesday
"IDF strikes Hezbollah , issues first evacuation warning since June",2026-08-05 14:45:00,jpost.com,English,Israel,http://www.jpost.com/middle-east/article-904682,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/732210",,True,Middle East,News/Media,2026-08-05,14,Wednesday
Russia pummels Kyiv region as air defences fall short,2026-08-05 14:45:00,examiner.com.au,English,Australia,https://www.examiner.com.au/story/9324103/russia-pummels-kyiv-region-as-air-defences-fall-short/,https://www.examiner.com.au/images/transform/v1/crop/frm/silverstone-feed-data/f4949adf-b85c-4763-8f6b-22f4647f3a78.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-08-05,14,Wednesday
