title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Ocho muertos , incluido un niño de tres años , en un ataque israelí en Gaza",2026-04-15 08:00:00,listindiario.com,Spanish,United States,https://listindiario.com/las-mundiales/20260414/ocho-muertos-incluido-nino-tres-anos-ataque-israeli-gaza_901787.html,https://listindiario.com/files/main_image/uploads/2026/03/22/69c0a5dce5156.jpeg,https://listindiario.com/las-mundiales/20260414/ocho-muertos-incluido-nino-tres-anos-ataque-israeli-gaza_901787/amp.html,True,Middle East,News/Media,2026-04-15,8,Wednesday
"Trump renews attack on NATO , says alliance  wasnt there , wont be in future",2026-04-15 08:00:00,thehindubusinessline.com,English,India,https://www.thehindubusinessline.com/news/world/trump-renews-attack-on-nato-says-alliance-wasnt-there-wont-be-in-future/article70863806.ece,https://www.thehindubusinessline.com/theme/images/og-image.png,https://www.thehindubusinessline.com/news/world/trump-renews-attack-on-nato-says-alliance-wasnt-there-wont-be-in-future/article70863806.ece/amp/,True,Other,News/Media,2026-04-15,8,Wednesday
A look at Sudan war by the numbers,2026-04-15 08:00:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/look-sudans-war-numbers-062041507.html,https://s.yimg.com/ny/api/res/1.2/04u3AXJgHPCwzGpUzdX0sw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/f941913b54db2203797f3e8e7ed3c8f0,,True,Sudan,News/Media,2026-04-15,8,Wednesday
"BPCL , HPCL , IOC shares jump up to 5 % as oil skyrocketing rally cools down on fresh Iran - US peace talk hopes",2026-04-15 08:00:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/markets/stocks/news/bpcl-hpcl-ioc-shares-jump-up-to-5-as-oils-skyrocketing-rally-cools-down-on-fresh-iran-us-peace-talk-hopes/articleshow/130275612.cms,"https://img.etimg.com/thumb/msid-130275591,width-1200,height-630,imgsize-113126,overlay-etmarkets/articleshow.jpg",https://m.economictimes.com/markets/stocks/news/bpcl-hpcl-ioc-shares-jump-up-to-5-as-oils-skyrocketing-rally-cools-down-on-fresh-iran-us-peace-talk-hopes/amp_articleshow/130275612.cms,True,Middle East,News/Media,2026-04-15,8,Wednesday
Rochelle receives Rotary award for meritorious service,2026-04-15 08:00:00,jdnews.com,English,United States,https://www.jdnews.com/news/local/rochelle-receives-rotary-award-for-meritorious-service/article_8a3b9fbb-1877-55f4-a4aa-ba877c6d99af.html,https://bloximages.chicago2.vip.townnews.com/jdnews.com/content/tncms/custom/image/a7128d8a-977f-11ed-8535-ef1f4ff57fb7.png,,True,Other,News/Media,2026-04-15,8,Wednesday
DIRECT . Guerre en Iran  : Trump évoque la reprise de négociations  ; dix morts à Gaza,2026-04-15 08:00:00,la-croix.com,French,France,https://www.la-croix.com/international/direct-guerre-iran-israel-usa-jour-47-moyen-orient-bilan-resume-aujourdhui-20260415,https://i.la-croix.com/1400x933/smart/2026/04/15/2409090-un-homme-se-trouve-devant-son-magasin-detruit-lors.jpg,,True,Middle East,News/Media,2026-04-15,8,Wednesday
Stock markets recovering Iran war losses amid peace deal hopes ; Reeves and Bessent to meet at IMF – business live,2026-04-15 08:00:00,theguardian.com,English,United Kingdom,https://www.theguardian.com/business/live/2026/apr/15/stock-markets-iran-war-peace-deal-reeves-bessent-imf-business-latest-news-updates,"https://i.guim.co.uk/img/media/520c2fd39314f9b31e7cb75bb5a1831ebf89f296/473_0_6691_5353/master/6691.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctbGl2ZS5wbmc&enable=upscale&s=813a23c14d832680adede88130bfa091",,True,Middle East,News/Media,2026-04-15,8,Wednesday
Trump accuses Italy Meloni of not having  courage  to back Iran war,2026-04-15 08:00:00,euronews.com,English,United States,https://www.euronews.com/my-europe/2026/04/15/trump-accuses-italys-meloni-of-not-having-courage-to-back-iran-war,https://images.euronews.com/articles/stories/09/72/18/41/1200x675_cmsv2_98e1524a-cafd-5cb6-8bac-a2e8c843f931-9721841.jpg,,True,Middle East,News/Media,2026-04-15,8,Wednesday
Frieden für die Welt ? Trump kündigt neue Iran - Gespräche an,2026-04-15 08:00:00,merkur.de,German,Germany,http://www.merkur.de/politik/frieden-fuer-die-welt-trump-kuendigt-neue-iran-gespraeche-an-zr-94262367.html,,,True,Middle East,News/Media,2026-04-15,8,Wednesday
"We want peace with Israel , Lebanon economy minister tells Euronews",2026-04-15 08:00:00,euronews.com,English,United States,https://www.euronews.com/my-europe/2026/04/15/we-want-peace-with-israel-lebanons-economy-minister-tells-euronews,https://images.euronews.com/articles/stories/09/72/18/40/1200x675_cmsv2_06d8f254-171b-5aa6-a992-ded098fea59d-9721840.jpg,,True,Middle East,News/Media,2026-04-15,8,Wednesday
Trump attacca ancora Papa Leone XIV sullIran,2026-04-15 08:00:00,ilfattoquotidiano.it,Italian,Italy,https://www.ilfattoquotidiano.it/2026/04/15/trump-papa-leone-iran-scontro-oggi-nuovo-attacco/8356115/,,,True,Middle East,News/Media,2026-04-15,8,Wednesday
