title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Lebanese authorities say Hezbollah accepts U . S . proposal on,2026-06-01 23:30:00,greekherald.com,English,Greece,http://www.greekherald.com/news/279096041/lebanese-authorities-say-hezbollah-accepts-us-proposal-on-mutual-cessation-of-attacks,https://image.chitra.live/api/v1/wps/37dc821/fd8df132-b946-4d8a-9a51-7e9be4b091fb/0/CcrbeeE000017-20260602-CBMFN0A001-600x315.jpg,,True,Middle East,News/Media,2026-06-01,23,Monday
Trump says Iran truce talks moving at  rapid pace  after Tehran threats,2026-06-01 23:30:00,jordantimes.com,English,Jordan,https://jordantimes.com/news/region/trump-says-iran-truce-talks-moving-at-rapid-pace-after-tehran-threats,https://jordantimes.com/jordantimes/uploads/images/2026/06/01/743984.webp,https://jordantimes.com/news/region/trump-says-iran-truce-talks-moving-at-rapid-pace-after-tehran-threats/amp,True,Middle East,News/Media,2026-06-01,23,Monday
Ukraine  Highway of Death : How drones are strangling Russia supply line,2026-06-01 23:30:00,kpax.com,English,United States,https://www.kpax.com/investigations/russia-ukraine-war-on-the-ground/ukraines-highway-of-death-how-drones-are-strangling-russias-southern-supply-line,https://ewscripps.brightspotcdn.com/33/c5/e8c8f5f243eb81021222b732becb/all-brightspot-resize-template-1920x1080.jpg,,True,Ukraine,News/Media,2026-06-01,23,Monday
"Russia Bans Aviation Fuel Export Until November 30 , Here How It Could Affect India",2026-06-01 23:30:00,newsx.com,English,India,https://www.newsx.com/world/russia-bans-aviation-fuel-export-until-november-30-heres-how-it-could-affect-india-229133/,https://www.newsx.com/wp-content/uploads/2026/06/1_14.jpg,https://www.newsx.com/world/russia-bans-aviation-fuel-export-until-november-30-heres-how-it-could-affect-india-229133/amp/,True,Ukraine,News/Media,2026-06-01,23,Monday
Crispin Hull | Donald Trump Iran action is criminal . Just look at the Obama 2026 deal | The Singleton Argus,2026-06-01 23:30:00,singletonargus.com.au,English,Australia,https://www.singletonargus.com.au/story/9269236/crispin-hull-donald-trumps-iran-action-is-criminal-just-look-at-the-obama-2026-deal/,https://www.singletonargus.com.au/images/transform/v1/crop/frm/pMXRnDj3SUU44AkPpn97sC/09f14ed5-5b13-47e6-9104-3c694204b5aa.jpg/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-06-01,23,Monday
Ukraine is causing more regime change in the EU than in Russia,2026-06-01 23:30:00,parisguardian.com,English,France,http://www.parisguardian.com/news/279096053/ukraine-is-causing-more-regime-change-in-the-eu-than-in-russia,https://image.chitra.live/api/v1/wps/8de1f90/0c24d783-455b-4496-b6fc-51c81eee260f/0/NmU5OTMzMGUtODg-600x315.jpg,,True,Ukraine,News/Media,2026-06-01,23,Monday
Trump says Iran talks moving fast despite threat to widen war,2026-06-01 23:30:00,channelnewsasia.com,English,United States,https://www.channelnewsasia.com/world/trump-iran-talks-moving-fast-threat-widen-war-us-6153401,"https://dam.mediacorp.sg/image/upload/s--IDINxcki--/c_crop,h_449,w_799,x_1,y_43/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2026-06-01T135511Z_1_LYNXMPEM501QQ_RTROPTP_3_IRAN-CRISIS-LEBANON-ISRAEL.JPG?itok=_8O5wXFS",,True,Middle East,News/Media,2026-06-01,23,Monday
The Latest : Appeals court rules Trump policy illegally banned transgender troops from military,2026-06-01 23:30:00,dailyadvance.com,English,United States,https://www.dailyadvance.com/news/national/the-latest-appeals-court-rules-trump-policy-illegally-banned-transgender-troops-from-military/article_5f34032f-557f-5522-803a-ceaa9c5f126e.html,https://bloximages.newyork1.vip.townnews.com/dailyadvance.com/content/tncms/assets/v3/editorial/2/f4/2f440299-3e1c-54f4-a98d-37a19c46c7ab/6a1d78b043d93.image.jpg?crop=1763%2C926%2C0%2C125,,True,Other,News/Media,2026-06-01,23,Monday
Trump says talks continue despite signs Iran is backing away from deal,2026-06-01 23:30:00,wcpo.com,English,United States,https://www.wcpo.com/us-news/iran-war/trump-says-talks-continue-despite-signs-iran-is-backing-away-from-deal,https://ewscripps.brightspotcdn.com/09/e5/d85868d848cb9ac254fd1deb2181/ap26145622825276.jpg,,True,Middle East,News/Media,2026-06-01,23,Monday
A U . S . reckoning over chemical pollution from military bases,2026-06-01 23:30:00,spokesman.com,English,United States,https://www.spokesman.com/stories/2026/jun/01/a-us-reckoning-over-chemical-pollution-from-milita/,,,True,Other,News/Media,2026-06-01,23,Monday
