title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
More than 50 kidnapped as violent gang attack in Haiti leaves 47 dead,2026-08-26 09:00:00,wcsufm.org,English,United States,https://www.wcsufm.org/latest-from-npr/2026-08-26/more-than-50-kidnapped-as-violent-gang-attack-in-haiti-leaves-47-dead,http://npr-brightspot.s3.amazonaws.com/b1/14/b2e550804322968c74be9d57195b/ap26236711302607.jpg,https://www.wcsufm.org/latest-from-npr/2026-08-26/more-than-50-kidnapped-as-violent-gang-attack-in-haiti-leaves-47-dead?_amp=true,True,Other,Organization,2026-08-26,9,Wednesday
"No new Iran strikes for now , Rubio tells allies as US tightens economic pressure",2026-08-26 09:00:00,news.webindia123.com,English,India,https://news.webindia123.com/news/Articles/World/20260826/4490731.html,,,True,Middle East,News/Media,2026-08-26,9,Wednesday
More than 50 kidnapped as violent gang attack in Haiti leaves 47 dead,2026-08-26 09:00:00,ypradio.org,English,United States,https://www.ypradio.org/npr-news/2026-08-25/more-than-50-kidnapped-as-violent-gang-attack-in-haiti-leaves-47-dead,http://npr-brightspot.s3.amazonaws.com/b1/14/b2e550804322968c74be9d57195b/ap26236711302607.jpg,https://www.ypradio.org/npr-news/2026-08-25/more-than-50-kidnapped-as-violent-gang-attack-in-haiti-leaves-47-dead?_amp=true,True,Other,Organization,2026-08-26,9,Wednesday
Droni ucraini in Russia almeno due morti e incendi nei siti industriali | colpiti Wildberries e raffinerie,2026-08-26 09:00:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-08-26/droni-ucraini-in-russia-almeno-due-morti-e-incendi-nei-siti-industriali-colpiti-wildberries-e-raffinerie/19607330/,https://www.zazoom.it/news.jpg,,True,Ukraine,News/Media,2026-08-26,9,Wednesday
Iran - Sanktionen : China droht united states mit Vergeltung gegen Trump,2026-08-26 09:00:00,ovb-online.de,German,Germany,http://www.ovb-online.de/weltspiegel/politik/iran-sanktionen-china-droht-usa-mit-vergeltung-gegen-trump-zr-94460170.html,,,True,Middle East,News/Media,2026-08-26,9,Wednesday
Iran war live : Iran says Hormuz remains closed despite Oman route deal | Donald Trump News,2026-08-26 09:00:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/liveblog/2026/8/26/iran-war-live-iran-says-hormuz-remains-closed-despite-oman-rout-deal?update=4885674,https://www.aljazeera.com/wp-content/uploads/2026/08/AFP__20260810__C4CF9KE__v1__HighRes__IranUsIsraelWar-1-1787232556.jpg,https://www.aljazeera.com/amp/news/liveblog/2026/8/26/iran-war-live-iran-says-hormuz-remains-closed-despite-oman-rout-deal,True,Middle East,News/Media,2026-08-26,9,Wednesday
Iran war live : Iran says Hormuz remains closed despite Oman route deal | Donald Trump News,2026-08-26 09:00:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/liveblog/2026/8/26/iran-war-live-iran-says-hormuz-remains-closed-despite-oman-rout-deal?update=4885551,https://www.aljazeera.com/wp-content/uploads/2026/08/AFP__20260810__C4CF9KE__v1__HighRes__IranUsIsraelWar-1-1787232556.jpg,https://www.aljazeera.com/amp/news/liveblog/2026/8/26/iran-war-live-iran-says-hormuz-remains-closed-despite-oman-rout-deal,True,Middle East,News/Media,2026-08-26,9,Wednesday
Zelenski condecora a Musk tras aparecer el nombre del magnate en su conflicto con Fédorov - Mundo,2026-08-26 09:00:00,abc.com.py,Spanish,Paraguay,https://www.abc.com.py/internacionales/2026/08/26/zelenski-condecora-a-musk-tras-aparecer-el-nombre-del-magnate-en-su-conflicto-con-fedorov/,https://www.abc.com.py/resizer/v2/MOAP76XDJFEHLLTLQPIEIIZQZI.jpg?auth=af21fffb866efe059006e6c98a79ad3cc96cb597e29061d022f5aafd3f78d1f5&smart=true,https://www.abc.com.py/internacionales/2026/08/26/zelenski-condecora-a-musk-tras-aparecer-el-nombre-del-magnate-en-su-conflicto-con-fedorov/?outputType=amp,True,Other,News/Media,2026-08-26,9,Wednesday
JAV Slaptoji tarnyba sureagavo į Irano grasinimus nužudyti Trumpo sūnų,2026-08-26 09:00:00,15min.lt,Lithuanian,Lithuania,https://www.15min.lt/naujiena/aktualu/pasaulis/jav-slaptoji-tarnyba-sureagavo-i-irano-grasinimus-nuzudyti-trumpo-sunu-57-2750560,https://s1.15min.lt/static/cache/MTIwMHg2MjgsNTg5eDU0Myw4MTIyMzgsb3JpZ2luYWwsLGlkPTEwODMwMjA4JmRhdGU9MjAyNiUyRjA4JTJGMjQsMTUyNDM5NzgxMQ==/barronas-trumpas-6a8c5b6c9d453.jpg,,True,Middle East,News/Media,2026-08-26,9,Wednesday
Quels sont les pays les plus exposés aux menaces de sanctions brandies par Washington contre lIran ?,2026-08-26 09:00:00,courrierinternational.com,French,United States,https://www.courrierinternational.com/grand-format/infographie-quels-sont-les-pays-les-plus-exposes-aux-menaces-de-sanctions-brandies-par-washington-contre-l-iran_263514,https://focus.courrierinternational.com/2026/08/25/0/439/2821/1881/1200/630/60/0/cabe017_upload-1-dmw1n9q3gumb-partenaires-commerciaux-iran.png,,True,Middle East,News/Media,2026-08-26,9,Wednesday
Ukraine - Krieg : CIA - Chef in Moskau – Putin - Treffen dementiert,2026-08-26 09:00:00,kreisbote.de,German,Germany,http://www.kreisbote.de/politik/ukraine-krieg-cia-chef-in-moskau-putin-treffen-dementiert-zr-94460301.html,,,True,Ukraine,News/Media,2026-08-26,9,Wednesday
Trump threatens Iran partners : How do secondary sanctions work ? | Business and Economy News,2026-08-26 09:00:00,aljazeera.com,English,United States,https://www.aljazeera.com/economy/2026/8/26/trump-threatens-irans-partners-how-do-secondary-sanctions-work,https://www.aljazeera.com/wp-content/uploads/2026/08/ap_6a8e7fcac1151-1787723722.jpg,https://www.aljazeera.com/amp/economy/2026/8/26/trump-threatens-irans-partners-how-do-secondary-sanctions-work,True,Middle East,News/Media,2026-08-26,9,Wednesday
Iran war live : Iran says Hormuz remains closed despite Oman route deal | Donald Trump News,2026-08-26 09:00:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/liveblog/2026/8/26/iran-war-live-iran-says-hormuz-remains-closed-despite-oman-rout-deal?update=4885645,https://www.aljazeera.com/wp-content/uploads/2026/08/AFP__20260810__C4CF9KE__v1__HighRes__IranUsIsraelWar-1-1787232556.jpg,https://www.aljazeera.com/amp/news/liveblog/2026/8/26/iran-war-live-iran-says-hormuz-remains-closed-despite-oman-rout-deal,True,Middle East,News/Media,2026-08-26,9,Wednesday
Iran dan Oman sepakati jalur transit sementara Selat Hormuz,2026-08-26 09:00:00,antaranews.com,Indonesian,Indonesia,https://www.antaranews.com/berita/5711660/iran-dan-oman-sepakati-jalur-transit-sementara-selat-hormuz,https://cdn.antaranews.com/cache/1200x800/2026/03/15/marinirAS-Hormuz.jpg,https://m.antaranews.com/amp/berita/5711660/iran-dan-oman-sepakati-jalur-transit-sementara-selat-hormuz,True,Middle East,News/Media,2026-08-26,9,Wednesday
Ukraine - Krieg : CIA - Chef in Moskau – Putin - Treffen dementiert,2026-08-26 09:00:00,kreiszeitung.de,German,Germany,http://www.kreiszeitung.de/politik/ukraine-krieg-cia-chef-in-moskau-putin-treffen-dementiert-zr-94460301.html,,,True,Ukraine,News/Media,2026-08-26,9,Wednesday
Iran : Vazdušna odbrana unapredila sposobnosti nakon poslednjih sukoba,2026-08-26 09:00:00,tanjug.rs,Bosnian,Serbia,https://www.tanjug.rs/bliski-istok/vesti/276155/iran-vazdusna-odbrana-unapredila-sposobnosti-nakon-poslednjih-sukoba/vest,https://www.tanjug.rs/data/images/2026-08-26/416546_iran-khamenei-funeral_s.jpg,https://www.tanjug.rs/bliski-istok/vesti/276155/iran-vazdusna-odbrana-unapredila-sposobnosti-nakon-poslednjih-sukoba/amp,True,Middle East,News/Media,2026-08-26,9,Wednesday
Iran Details Joint Framework With Oman For Strait Of Hormuz,2026-08-26 09:00:00,middleeaststar.com,English,Syria,http://www.middleeaststar.com/news/279265741/iran-details-joint-framework-with-oman-for-strait-of-hormuz,https://image.chitra.live/api/v1/wps/be3a96a/d462915b-974f-4f7e-b92a-18ed737395c2/0/MTg2NmRhNzktYjZ-600x315.jpg,,True,Middle East,News/Media,2026-08-26,9,Wednesday
Ukraine - Krieg : CIA - Chef in Moskau – Putin - Treffen dementiert,2026-08-26 09:00:00,merkur.de,German,Germany,http://www.merkur.de/politik/ukraine-krieg-cia-chef-in-moskau-putin-treffen-dementiert-zr-94460301.html,,,True,Ukraine,News/Media,2026-08-26,9,Wednesday
More than 50 kidnapped as violent gang attack in Haiti leaves 47 dead,2026-08-26 09:00:00,kenw.org,English,United States,https://www.kenw.org/npr-news/2026-08-25/more-than-50-kidnapped-as-violent-gang-attack-in-haiti-leaves-47-dead,http://npr-brightspot.s3.amazonaws.com/b1/14/b2e550804322968c74be9d57195b/ap26236711302607.jpg,https://www.kenw.org/npr-news/2026-08-25/more-than-50-kidnapped-as-violent-gang-attack-in-haiti-leaves-47-dead?_amp=true,True,Other,Organization,2026-08-26,9,Wednesday
