title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Fact - check : President Donald Trump misleads on Iran war , AI in speech to UN",2026-09-23 00:30:00,wpbf.com,English,United States,https://www.wpbf.com/article/fact-check-president-donald-trump-misleads-on-iran-war-ai-in-speech-to-un/73841836,https://kubrick.htvapps.com/htv-prod/images/08576739-07ec-43b0-8def-c7f00327c29c.jpg?crop=1.00xw%3A0.847xh%3B0%2C0,,True,Middle East,News/Media,2026-09-23,0,Wednesday
The Latest : Trump says US and Iran met for 3 hours after his threat during United Nations speech,2026-09-23 00:30:00,idahostatejournal.com,English,United States,http://www.idahostatejournal.com/news/national/the-latest-trump-says-us-and-iran-met-for-3-hours-after-his-threat-during/article_93ec7352-086f-5ef8-bf61-d2d0168f3564.html,https://bloximages.chicago2.vip.townnews.com/idahostatejournal.com/content/tncms/assets/v3/editorial/4/66/466543cd-fb0f-5f5f-9618-e5f515689b22/6ab2748093d22.image.jpg?crop=1763%2C926%2C0%2C124,https://www.idahostatejournal.com/news/national/the-latest-trump-says-us-and-iran-met-for-3-hours-after-his-threat-during/article_93ec7352-086f-5ef8-bf61-d2d0168f3564.amp.html,True,Middle East,News/Media,2026-09-23,0,Wednesday
Trump Predicts Peace Deal With Iran After US November Elections,2026-09-23 00:30:00,middleeaststar.com,English,Syria,http://www.middleeaststar.com/news/279323657/trump-predicts-peace-deal-with-iran-after-us-november-elections,https://chitra-api.kreatio.com/api/v1/wps/ace0c5a/7d55f640-fca3-474e-9648-6f484d30ed6b/0/OWQwZmIzZGUtNjc-600x315.jpg,,True,Middle East,News/Media,2026-09-23,0,Wednesday
"Trump threatens to annihilate Iran , amid push for deal",2026-09-23 00:30:00,bordermail.com.au,English,Australia,https://www.bordermail.com.au/story/9355618/trump-threatens-to-annihilate-iran-amid-push-for-deal/,https://www.bordermail.com.au/images/transform/v1/crop/frm/silverstone-feed-data/90c6fb3a-fcda-4e2f-a8ac-1b188d89689d.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-09-23,0,Wednesday
Poll shows Americans sour on Iran war as Trump talks deal or annihilation,2026-09-23 00:30:00,fox42kptm.com,English,United States,https://fox42kptm.com/news/nation-world/poll-shows-americans-sour-on-iran-war-as-trump-talks-deal-or-annihilation,,,True,Middle East,News/Media,2026-09-23,0,Wednesday
Trump Escalates Iran Rhetoric as US Pursues Hormuz Deal at UN,2026-09-23 00:30:00,wwd.com,English,United States,https://wwd.com/sourcing-journal/logistics/donald-trump-iran-war-strait-of-hormuz-un-talks-shipping-ultimatum-1239254216/,https://wwd.com/wp-content/uploads/2026/09/trumpun.jpg?&crop=1,,True,Middle East,News/Media,2026-09-23,0,Wednesday
Senior NATO commander warns Putin is becoming more cavalier and open to risk as Ukraine war drags on,2026-09-23 00:30:00,ksat.com,English,United States,https://www.ksat.com/news/world/2026/09/22/senior-nato-commander-warns-putin-is-becoming-more-cavalier-and-open-to-risk-as-ukraine-war-drags-on/,"https://bc.gmg.io/image/upload/c_thumb,q_auto,w_700,f_jpg/media/gmg/TYP7M3YVY5BKJOJZQYQKHLVKZQ.jpg?api_key=ksat_9a37fc89631abedf",,True,Ukraine,News/Media,2026-09-23,0,Wednesday
Dolly Parton Nephew Termination Letter Revealed Amid Estate War,2026-09-23 00:30:00,tmz.com,English,United States,https://www.tmz.com/2026/09/22/dolly-parton-nephew-bryan-seaver-termination-letter/,https://imagez.tmz.com/image/0b/16by9/2026/09/22/0b43f201d53a4428aa02537a1f2ef622_xl.jpg,,True,Other,News/Media,2026-09-23,0,Wednesday
Senior NATO commander warns Putin is becoming more cavalier and open to risk as Ukraine war drags on,2026-09-23 00:30:00,mesabitribune.com,English,Unknown,https://www.mesabitribune.com/ap/world/senior-nato-commander-warns-putin-is-becoming-more-cavalier-and-open-to-risk-as-ukraine/article_d998ed68-a469-58bc-a970-a421040e8b1c.html,https://bloximages.chicago2.vip.townnews.com/mesabitribune.com/content/tncms/custom/image/0bbf17d4-13ad-11eb-8fcd-0b90c4591265.jpg,,True,Ukraine,News/Media,2026-09-23,0,Wednesday
EU plotting new scheme to steal Moscows frozen assets Russian intel,2026-09-23 00:30:00,zimbabwestar.com,English,Zimbabwe,http://www.zimbabwestar.com/news/279324396/eu-plotting-new-scheme-to-steal-moscows-frozen-assets-russian-intel,https://chitra-api.kreatio.com/api/v1/wps/bb8ccc0/cb94aca5-a81a-4e4a-8094-2c85978bfd26/0/MzVhNTBjMGEtZTI-600x315.jpg,,True,Ukraine,News/Media,2026-09-23,0,Wednesday
