title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Trump : Sutra potpisujemo sporazum , otvara se Hormuz za sve . Kasnije ulazimo u Iran",2026-06-13 20:15:00,index.hr,Bosnian,Croatia,https://www.index.hr/vijesti/clanak/trump-sutra-potpisujemo-sporazum-otvara-se-hormuz-za-sve-kasnije-ulazimo-u-iran/2802494.aspx?index_ref=homepage_comment_box_d&commentId=11343103,https://ip.index.hr/remote/bucket.index.hr/b/index/e89ad853-b0e0-4565-9e20-d53486ae2ef8.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,https://www.index.hr/amp/vijesti/clanak/trump-sutra-potpisujemo-sporazum-otvara-se-hormuz-za-sve-kasnije-ulazimo-u-iran/2802494.aspx,True,Middle East,News/Media,2026-06-13,20,Saturday
Pakistan says a deal to end the Iran war is closer than ever as Tehran shows signs of optimism,2026-06-13 20:15:00,union-bulletin.com,English,United States,https://www.union-bulletin.com/news/world/pakistan-says-a-deal-to-end-the-iran-war-is-closer-than-ever-as-tehran/article_25031d04-e977-50ba-9e46-8fe8ecf58baa.html,https://bloximages.newyork1.vip.townnews.com/union-bulletin.com/content/tncms/assets/v3/editorial/7/99/7997dad8-d9e0-5344-979d-c9efed7b6322/6a2ad2bbe86fa.image.jpg?crop=1799%2C944%2C0%2C104,,True,Middle East,News/Media,2026-06-13,20,Saturday
US military action flares as Iran deal moves closer,2026-06-13 20:15:00,manilatimes.net,English,Philippines,https://www.manilatimes.net/2026/06/14/world/americas-emea/us-military-action-flares-as-iran-deal-moves-closer/2364926,https://manilatimes.net/manilatimes/uploads/images/2026/06/13/1097826.jpg,https://www.manilatimes.net/2026/06/14/world/americas-emea/us-military-action-flares-as-iran-deal-moves-closer/2364926/amp,True,Middle East,News/Media,2026-06-13,20,Saturday
"Nothing wrong in India leaning towards U . S . as long as it can justify it , says ex - Foreign Secretary Vijay Gokhale",2026-06-13 20:15:00,thehindu.com,English,India,https://www.thehindu.com/news/national/tamil-nadu/nothing-wrong-in-india-leaning-towards-us-as-long-as-it-can-justify-it-says-ex-foreign-secretary-vijay-gokhale/article71098595.ece,https://th-i.thgim.com/public/incoming/h163e7/article71098683.ece/alternates/LANDSCAPE_1200/CHINNAS%20WARS.JPG,https://www.thehindu.com/news/national/tamil-nadu/nothing-wrong-in-india-leaning-towards-us-as-long-as-it-can-justify-it-says-ex-foreign-secretary-vijay-gokhale/article71098595.ece/amp/,True,Other,News/Media,2026-06-13,20,Saturday
"Ukraine drone strike kills one in Russia , triggers fire",2026-06-13 20:15:00,canberratimes.com.au,English,Australia,https://www.canberratimes.com.au/story/9291640/ukraine-drone-strike-kills-one-in-russia-triggers-fire/,https://www.canberratimes.com.au/images/transform/v1/crop/frm/silverstone-feed-data/75fca99c-356a-4001-a085-c5cb248da082.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-06-13,20,Saturday
He insane : Impeachment calls fly as Trump appears to  casually  threaten to nuke Iran,2026-06-13 20:15:00,rawstory.com,English,United States,https://www.rawstory.com/trump-iran-2677037353/,https://www.rawstory.com/media-library/image.jpg?id=66909931&coordinates=0%2C417%2C0%2C417,https://www.rawstory.com/amp/trump-iran-2677037353-2677037353,True,Middle East,News/Media,2026-06-13,20,Saturday
Trump to meet on Mideast and Ukraine at G7,2026-06-13 20:15:00,canberratimes.com.au,English,Australia,https://www.canberratimes.com.au/story/9291642/trump-to-meet-on-mideast-and-ukraine-at-g7/,https://www.canberratimes.com.au/images/transform/v1/crop/frm/silverstone-feed-data/20140b63-2ca9-491c-be48-d4473ec06d97.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-06-13,20,Saturday
"U . S .- Iran Peace Deal Expected To Be Signed Sunday , Trump Says",2026-06-13 20:15:00,forbes.com,English,United States,https://www.forbes.com/sites/antoniopequenoiv/2026/06/13/us-iran-peace-deal-expected-to-be-signed-sunday-trump-says/,https://imageio.forbes.com/specials-images/imageserve/6a2d9338c31e53d090fb0218/0x0.jpg?format=jpg&fit=bounds,,True,Middle East,News/Media,2026-06-13,20,Saturday
"Trump : Sutra potpisujemo sporazum , otvara se Hormuz za sve . Kasnije ulazimo u Iran",2026-06-13 20:15:00,index.hr,Bosnian,Croatia,https://www.index.hr/vijesti/clanak/trump-sutra-potpisujemo-sporazum-otvara-se-hormuz-za-sve-kasnije-ulazimo-u-iran/2802494.aspx?index_ref=homepage_comment_box_d&commentId=11343236,https://ip.index.hr/remote/bucket.index.hr/b/index/e89ad853-b0e0-4565-9e20-d53486ae2ef8.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,https://www.index.hr/amp/vijesti/clanak/trump-sutra-potpisujemo-sporazum-otvara-se-hormuz-za-sve-kasnije-ulazimo-u-iran/2802494.aspx,True,Middle East,News/Media,2026-06-13,20,Saturday
Donald Trump susține că a convins Iranul să renunțe la arma nucleară . Acordul ar putea fi semnat duminică,2026-06-13 20:15:00,stirileprotv.ro,Romanian,Romania,https://stirileprotv.ro/stiri/international/donald-trump-sustine-ca-a-convins-iranul-sa-renunte-la-arma-nucleara-acordul-ar-putea-fi-semnat-duminica.html,https://stirileprotv.ro/img/2026/06/13/182842/gettyimages-2277690732.jpg?fm=jpg&q=80&fit=crop&crop=4769%2C2683%2C0%2C99&watermark=og,,True,Middle East,News/Media,2026-06-13,20,Saturday
