title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Lawrence ODonnell Shushes Trump And His  Childish Language  To Describe Iran War,2026-05-05 16:45:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/lawrence-odonnell-shushes-trump-childish-161658877.html,https://s.yimg.com/os/en/the_huffington_post_584/20c1447a1f51ad20693455b8da86ad14,,True,Middle East,News/Media,2026-05-05,16,Tuesday
Rubén Cortés Raises Concerns About Potential Iranian Arms in Cuba,2026-05-05 16:45:00,cubaheadlines.com,English,Cuba,https://www.cubaheadlines.com/articles/328161,https://cdn0.celebritax.com/sites/default/files/styles/watermark_100/public/1777991711-analista-ruben-cortes-sabemos-metio-iran-cuba-eso-intervenir-tan-facil.jpg,,True,Middle East,News/Media,2026-05-05,16,Tuesday
The U . S . attempt to open the Strait of Hormuz tests the fragile Iran war ceasefire,2026-05-05 16:45:00,wnmufm.org,English,United States,https://www.wnmufm.org/2026-05-05/the-u-s-attempt-to-open-the-strait-of-hormuz-tests-the-fragile-iran-war-ceasefire,http://npr-brightspot.s3.amazonaws.com/32/f3/8d4b9afa482db5becba3bfee7381/ap26124421648685.jpg,https://www.wnmufm.org/2026-05-05/the-u-s-attempt-to-open-the-strait-of-hormuz-tests-the-fragile-iran-war-ceasefire?_amp=true,True,Middle East,Organization,2026-05-05,16,Tuesday
Trump - Attacke auf Papst belastet Rubio - Besuch im Vatikan,2026-05-05 16:45:00,tageblatt.de,German,Germany,https://www.tageblatt.de/Nachrichten/Trump-Attacke-auf-Papst-belastet-Rubio-Besuch-im-Vatikan-740090.html,https://www.tageblatt.de/Bilder/Der-Pontifex-gefaehrde-viele-Katholiken-und-viele-Menschen-1300494og.jpg,,True,Other,News/Media,2026-05-05,16,Tuesday
Lula tilda de  injustificable  la decisión de Israel de prorrogar la detención de dos activistas de la flotilla,2026-05-05 16:45:00,europapress.es,Spanish,Spain,https://www.europapress.es/internacional/noticia-lula-tilda-injustificable-decision-israel-prorrogar-detencion-dos-activistas-flotilla-20260505182034.html,https://img.europapress.es/fotoweb/fotonoticia_20260505182034_1200.jpg,,True,Middle East,News/Media,2026-05-05,16,Tuesday
Iran latest : US says a route through Strait of Hormuz has been reopened,2026-05-05 16:45:00,fox13seattle.com,English,Unknown,https://www.fox13seattle.com/news/iran-latest-may-5,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/05/1280/720/gettyimages-2273981246-scaled.jpg?ve=1&tl=1,https://www.fox13seattle.com/news/iran-latest-may-5.amp,True,Middle East,News/Media,2026-05-05,16,Tuesday
Trump describes Iran war horrors in Oval Office full of kids,2026-05-05 16:45:00,independent.co.uk,English,United Kingdom,https://www.independent.co.uk/news/world/americas/us-politics/trump-presidential-fitness-test-kids-iran-b2970900.html,"https://static.independent.co.uk/2026/05/05/16/22/GettyImages-2274663020.jpg?trim=0,0,0,0&crop=1200:800",,True,Middle East,News/Media,2026-05-05,16,Tuesday
"India outmatched Pakistan , achieved clear - cut victory : Austrian warfare analyst ahead of Op Sindoor anniversary",2026-05-05 16:45:00,calcuttanews.net,English,India,http://www.calcuttanews.net/news/279032138/india-outmatched-pakistan-achieved-clear-cut-victory-austrian-warfare-analyst-ahead-of-op-sindoor-anniversary,https://image.chitra.live/api/v1/wps/85ac0a1/52e41952-d652-4d25-898e-03adcef4b88c/0/ANI-20260505111842-600x315.jpg,,True,Other,News/Media,2026-05-05,16,Tuesday
The Latest : Hegseth and Caine say ceasefire between the US and Iran is not over,2026-05-05 16:45:00,wtop.com,English,United States,https://wtop.com/national/2026/05/the-latest-hegseth-and-caine-say-ceasefire-between-the-us-and-iran-is-not-over/,https://wtop.com/wp-content/uploads/2026/05/Pentagon_19853-scaled.jpg,,True,Middle East,News/Media,2026-05-05,16,Tuesday
Pentagon Says Iran Ceasefire  Not Over,2026-05-05 16:45:00,theepochtimes.com,English,United States,https://www.theepochtimes.com/world/pentagon-says-iranian-attacks-in-hormuz-below-threshold-for-resuming-major-combat-operations-6021383,https://img.theepochtimes.com/assets/uploads/2026/04/24/id6016667-DSC08075-Pete-Hegseth-1080x720.jpg,,True,Middle East,News/Media,2026-05-05,16,Tuesday
