title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Pakistan interior minister in Tehran as US downs more Iranian drones over Hormuz,2026-06-07 16:15:00,tribuneindia.com,English,India,https://www.tribuneindia.com/news/world/pakistans-interior-minister-in-tehran-as-us-downs-more-iranian-drones-over-hormuz/,https://www.tribuneindia.com/sortd-service/imaginary/v22-01/jpg/large/high?url=dGhldHJpYnVuZS1zb3J0ZC1wcm8tcHJvZC1zb3J0ZC9tZWRpYWRhOGY4MzEwLTYyNzUtMTFmMS1hZmFlLTJkNzNlMTMwYzExYi5qcGc=,https://www.tribuneindia.com/news/world/pakistans-interior-minister-in-tehran-as-us-downs-more-iranian-drones-over-hormuz/amp,True,Middle East,News/Media,2026-06-07,16,Sunday
Israel iski Hizbollahin tukialueelle Beirutissa,2026-06-07 16:15:00,keski-uusimaa.fi,Finnish,Finland,https://www.keski-uusimaa.fi/uutissuomalainen/9516750,https://i.media.fi/incoming/z6g4ee/11488768.jpg/alternates/OG_IMAGE_KESKI_UUSIMAA/11488768.jpg,,True,Middle East,News/Media,2026-06-07,16,Sunday
Lawrow spricht plötzlich von „ Trumps Krieg  in der Ukraine,2026-06-07 16:15:00,kreiszeitung.de,German,Germany,http://www.kreiszeitung.de/politik/lawrow-spricht-ploetzlich-von-trumps-krieg-in-der-ukraine-zr-94340056.html,,,True,Ukraine,News/Media,2026-06-07,16,Sunday
Guerra en Irán : Trump abordará los fondos congelados iraníes si Teherán  se comporta  tras un posible acuerdo,2026-06-07 16:15:00,laregion.es,Spanish,Spain,https://www.laregion.es/lri/trump-abordara-fondos-congelados-iranies_1_20260607-4306987.html,https://static.laregion.es/clip/96b3c9e5-4d2b-4cdb-a27a-8ccd3c0d339e_facebook-aspect-ratio_default_0.jpg,,True,Middle East,News/Media,2026-06-07,16,Sunday
Al menos dos muertos y 11 heridos tras un ataque de Israel al sur de Beirut,2026-06-07 16:15:00,mdzol.com,Spanish,Argentina,https://www.mdzol.com/al-menos-dos-muertos-y-11-heridos-ataque-israel-contra-los-suburbios-sur-beirut-n1537947,https://media.mdzol.com/p/a3055ab3fc90eac3fbe1be250b0d6150/adjuntos/373/imagenes/001/942/0001942882/1200x675/436x300:456x320/beirut-bombardeado.jpeg,,True,Middle East,News/Media,2026-06-07,16,Sunday
Netanyahu afirmó que Hezbollah está  en retirada  en medio de las operaciones en el sur del Líbano,2026-06-07 16:15:00,itongadol.com,Spanish,Israel,https://itongadol.com/medio-oriente/netanyahu-afirmo-que-hezbollah-esta-en-retirada-en-medio-de-las-operaciones-en-el-sur-del-libano,https://itongadol.com/wp-content/uploads/2026/06/028-640x400-1.webp,,True,Middle East,News/Media,2026-06-07,16,Sunday
"Military honours for personnel across land , sea and air",2026-06-07 16:00:00,edenmagnet.com.au,English,Australia,https://www.edenmagnet.com.au/story/9287647/military-honours-for-personnel-across-land-sea-and-air/,https://www.edenmagnet.com.au/images/transform/v1/crop/frm/silverstone-feed-data/1fb6e8f8-8c18-45c1-856b-0fe3654a35f1.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-06-07,16,Sunday
Al menos dos muertos en un ataque israelí en Beirut después de que Trump obligara a Netanyahu a no atacar la capital del Líbano,2026-06-07 16:00:00,eldia.es,Spanish,Spain,https://www.eldia.es/internacional/2026/06/07/muertos-ataque-israeli-beirut-despues-131122804.html,https://estaticos-cdn.prensaiberica.es/clip/69af426e-6b21-4340-a978-b5a62c675019_16-9-discover-aspect-ratio_default_0_x1200y533.jpg,https://www.eldia.es/internacional/2026/06/07/muertos-ataque-israeli-beirut-despues-131122804.amp.html,True,Middle East,News/Media,2026-06-07,16,Sunday
Palestinian with Israeli citizenship kills one in shootings near West Bank,2026-06-07 16:00:00,bridgwatermercury.co.uk,English,United Kingdom,https://www.bridgwatermercury.co.uk/news/national/26173047.palestinian-israeli-citizenship-kills-one-shootings-near-west-bank/,https://www.bridgwatermercury.co.uk/resources/images/21015672.jpg?type=og-image,,True,Middle East,News/Media,2026-06-07,16,Sunday
Gaza : Fußball - Star baut Platz auf – mitten im Krieg,2026-06-07 16:00:00,abendblatt.de,German,Germany,https://www.abendblatt.de/politik/article411964724/wenn-ich-das-laecheln-der-kinder-sehe-habe-ich-wieder-hoffnung.html,https://img.sparknews.funkemedien.de/412049576/412049576_1780835601_v16_9_1600.jpeg,,True,Middle East,News/Media,2026-06-07,16,Sunday
