title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
UAE lifts war - related ban on travel to Lebanon,2026-06-30 10:00:00,naharnet.com,English,Syria,https://naharnet.com/stories/en/320991-uae-lifts-war-related-ban-on-travel-to-lebanon,http://images1.naharnet.com/images/4594/w140.jpg,,True,Middle East,News/Media,2026-06-30,10,Tuesday
NATO and Ukraine seeking weapons to target Russian airfields Moscow,2026-06-30 10:00:00,philippinetimes.com,English,Philippines,http://www.philippinetimes.com/news/279156920/nato-and-ukraine-seeking-weapons-to-target-russian-airfields-moscow,https://image.chitra.live/api/v1/wps/7bc7977/a1994942-428d-47af-b2c5-f33e9e6ea33d/0/NzMyNDg1MjktZWN-600x315.jpg,,True,Ukraine,News/Media,2026-06-30,10,Tuesday
"Drop your price : Trump tells gasoline retailers to cut rates immediately , warns of  big problems",2026-06-30 10:00:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279156988/drop-your-price-trump-tells-gasoline-retailers-to-cut-rates-immediately-warns-of-big-problems,https://image.chitra.live/api/v1/wps/09f3a4b/6a0b0b54-f04d-435d-a85f-43cc229e97bd/0/ANI-20260630070207-600x315.jpg,,True,Other,News/Media,2026-06-30,10,Tuesday
"Nie żyje Irena Paśnik „ Irka , sanitariuszka i łączniczka w czasie Powstania Warszawskiego",2026-06-30 10:00:00,niedziela.pl,Polish,Poland,https://www.niedziela.pl/artykul/125561/Sanitariuszka-i-laczniczka-w-czasie-Powstania-Warszawskiego,https://www.niedziela.pl/gifs/portaln/624x400/1722428890.jpg,https://m.niedziela.pl/artykul/125561/Nie-zyje-Irena-Pasnik-Irka-sanitariuszka-i-laczniczka-w-czasie-Powstania,True,Other,News/Media,2026-06-30,10,Tuesday
Britain sets out a plan for future defense with a focus on drones and a fight over money,2026-06-30 10:00:00,stardem.com,English,United States,http://www.stardem.com/ap/world/britain-sets-out-a-plan-for-future-defense-with-a-focus-on-drones-and-a/article_a187e309-6d7c-5e0d-9790-8023725c0653.html,https://bloximages.chicago2.vip.townnews.com/stardem.com/content/tncms/assets/v3/editorial/a/91/a91ef103-3cc3-5233-b9d7-6e2f0f490f30/6a4382fe6175d.image.jpg?crop=1763%2C926%2C0%2C124,,True,Other,News/Media,2026-06-30,10,Tuesday
"Regulatory measures to help banks withstand West Asia , El Nino risks : Nuvama",2026-06-30 10:00:00,thehindubusinessline.com,English,India,https://www.thehindubusinessline.com/money-and-banking/regulatory-measures-to-help-banks-withstand-west-asia-el-nino-risks-nuvama/article71164629.ece,https://bl-i.thgim.com/public/incoming/febd1w/article71164686.ece/alternates/LANDSCAPE_1200/ALL.1.FundInsigG70G3TF3J.3.jpg.jpg,https://www.thehindubusinessline.com/money-and-banking/regulatory-measures-to-help-banks-withstand-west-asia-el-nino-risks-nuvama/article71164629.ece/amp/,True,Middle East,News/Media,2026-06-30,10,Tuesday
"Lifeline for 240 million : Pakistan vows no compromise on IWT , warns of response to violations",2026-06-30 10:00:00,dunyanews.tv,English,Pakistan,https://dunyanews.tv/en/Pakistan/959963-lifeline-for-240-million-pakistan-vows-no-compromise-on-iwt-warns-,https://img.dunyanews.tv/news/2026/June/06-30-26/news_big_images/959963_47884190.jpg,https://dunyanews.tv/amp/english/959963.php,True,Other,News/Media,2026-06-30,10,Tuesday
"US , Iran negotiators head to Doha , but meeting unconfirmed",2026-06-30 10:00:00,samaa.tv,English,Pakistan,https://www.samaa.tv/2087352828-us-iran-negotiators-head-to-doha-but-meeting-unconfirmed,https://images.samaa.tv/images/iranus-(1).jpg,,True,Middle East,News/Media,2026-06-30,10,Tuesday
"Afghan mission to UN condemns Pakistani airstrikes , calls for immediate cessation",2026-06-30 10:00:00,prokerala.com,English,India,https://www.prokerala.com/news/articles/a1781916.html,,,True,Other,News/Media,2026-06-30,10,Tuesday
Iran war supercharges pivot to renewable energy,2026-06-30 10:00:00,wnmufm.org,English,United States,https://www.wnmufm.org/2026-06-30/iran-war-supercharges-pivot-to-renewable-energy,,https://www.wnmufm.org/2026-06-30/iran-war-supercharges-pivot-to-renewable-energy?_amp=true,True,Middle East,Organization,2026-06-30,10,Tuesday
