title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump says he extending ceasefire with Iran as he awaits  unified proposal,2026-04-21 23:00:00,fox11online.com,English,United States,https://fox11online.com/news/nation-world/trump-extending-ceasefire-with-iran-as-he-awaits-unified-proposal-pakistan-prime-minister-talks-military-blockade-strait-of-hormuz,https://fox11online.com/resources/media2/16x9/2953/1320/0x154/90/2673710d-385d-476c-bcdd-761043f54a5c-GettyImages22709143971.jpg,,True,Middle East,News/Media,2026-04-21,23,Tuesday
Trumps nya besked : Förlänger vapenvilan mot Iran,2026-04-21 23:00:00,nyheter24.se,Swedish,Sweden,https://nyheter24.se/nyheter/utrikes/1477153-trump-forlanger-vapenvilan-mot-iran-nytt-besked,https://cdn01.nyheter24.se/dc8ef7c604b004a30200000000b004a302/2026/04/21/2357415/Donald-Trump-vapenvila.png,,True,Middle East,News/Media,2026-04-21,23,Tuesday
President Trump says US is extending ceasefire with Iran,2026-04-21 23:00:00,wcvb.com,English,United States,https://www.wcvb.com/article/trump-extend-ceasefire-iran/71088324,"https://kubrick.htvapps.com/htv-prod/images/f55c6386-ce5c-4381-82b1-c378327efca0.jpg?crop=1.00xw:0.846xh;0,0.0649xh",,True,Middle East,News/Media,2026-04-21,23,Tuesday
"Iran regime able to  absorb pain , says British ambassador to US",2026-04-21 23:00:00,tivysideadvertiser.co.uk,English,United Kingdom,https://www.tivysideadvertiser.co.uk/news/national/26041754.iran-regime-able-absorb-pain-says-british-ambassador-us/,https://www.tivysideadvertiser.co.uk/resources/images/20817961.jpg?type=og-image,,True,Middle East,News/Media,2026-04-21,23,Tuesday
"Trump extends ceasefire , says giving Iran time to negotiate",2026-04-21 23:00:00,wataugademocrat.com,English,United States,https://www.wataugademocrat.com/news/national/trump-extends-ceasefire-says-giving-iran-time-to-negotiate/article_7d46d685-9cbd-587f-b73f-ffed497309b8.html,https://bloximages.chicago2.vip.townnews.com/wataugademocrat.com/content/tncms/assets/v3/editorial/a/86/a864e7fb-1fc7-5ba2-9ef3-1b28d0096756/69e75c4103e02.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-04-21,23,Tuesday
"Talks between US , Iran look uncertain before ceasefire ends",2026-04-21 23:00:00,phoenixherald.com,English,United States,http://www.phoenixherald.com/news/279002975/us-iran-talks-uncertain-before-ceasefire-ends-on-april-22,https://image.chitra.live/api/v1/wps/a7e56f4/17e29f63-2359-4203-a193-f16f4e81cf3e/2/imresizer-Vance-1-600x315.jpg,,True,Middle East,News/Media,2026-04-21,23,Tuesday
President Trump Announces Ceasefire Extension With Iran,2026-04-21 23:00:00,b98fm.iheart.com,English,United States,https://b98fm.iheart.com/content/2026-04-21-president-trump-announces-ceasefire-extension-with-iran/,"https://i.iheart.com/v3/re/assets.getty/69e7dd844020b161deac0fde?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-21,23,Tuesday
Trump extends Iran ceasefire with Tehran regime  seriously fractured,2026-04-21 23:00:00,irvinetimes.com,English,United Kingdom,https://www.irvinetimes.com/news/national/26041759.trump-extends-iran-ceasefire-tehran-regime-seriously-fractured/,https://www.irvinetimes.com/resources/images/20817984.jpg?type=og-image,,True,Middle East,News/Media,2026-04-21,23,Tuesday
"US Iran Peace Talk : ट्रंप की धमकी बेअसर , ईरान ने दूसरे दौर की वार्ता का किया बहिष्कार ? नहीं भेजा डेलिगेशन",2026-04-21 23:00:00,prabhatkhabar.com,Hindi,India,https://www.prabhatkhabar.com/world/us-iran-peace-talk-in-pakistan,,https://www.prabhatkhabar.com/world/us-iran-peace-talk-in-pakistan/amp,True,Middle East,News/Media,2026-04-21,23,Tuesday
Bitcoin Price on Edge as JD Vance Cancels Iran Talks Trip Before Ceasefire Deadline,2026-04-21 23:00:00,banklesstimes.com,English,United States,https://www.banklesstimes.com/articles/2026/04/21/bitcoin-price-on-edge-as-jd-vance-cancels-iran-talks-trip-before-ceasefire-deadline/,https://cdn.banklesstimes.com/bt/content/uploads/2026/03/Bitcoin1-1.png,,True,Middle East,News/Media,2026-04-21,23,Tuesday
Netanyahu claims Israel  stronger than ever  and US helping fight  forces of evil,2026-04-21 23:00:00,dailystar.co.uk,English,United Kingdom,https://www.dailystar.co.uk/news/world-news/netanyahu-says-israel-stronger-ever-37050880,https://i2-prod.dailystar.co.uk/article37028850.ece/ALTERNATES/s1200d/2_FILES-ISRAEL-US-PALESTINIAN-CONFLICT-TRUMP-YEARENDER-2025.jpg,,True,Middle East,News/Media,2026-04-21,23,Tuesday
Trump extends the ceasefire with Iran,2026-04-21 23:00:00,spokanepublicradio.org,English,United States,https://www.spokanepublicradio.org/2026-04-21/trump-extends-the-ceasefire-with-iran,,https://www.spokanepublicradio.org/2026-04-21/trump-extends-the-ceasefire-with-iran?_amp=true,True,Middle East,Organization,2026-04-21,23,Tuesday
Trump will Waffenruhe im Iran - Krieg verlängern,2026-04-21 23:00:00,web.de,German,Germany,https://web.de/magazine/politik/us-politik/trump-waffenruhe-iran-krieg-verlaengern-42163042,"https://i0.web.de/image/484/42163484,pd=1,f=opengraph/us-praesident-trump.jpg",,True,Middle East,News/Media,2026-04-21,23,Tuesday
Trump extends Iran ceasefire after request from Pakistan,2026-04-21 23:00:00,thenationalnews.com,English,Unknown,https://www.thenationalnews.com/news/us/2026/04/21/trump-extends-iran-ceasefire-after-request-from-pakistan/,https://www.thenationalnews.com/resizer/v2/JYZU6R2L5YV5BZJGKTCC77VCFQ.jpg?smart=true&auth=d560ff1b1244c23780919c5370cf1b9277f4db35732dc4e7962b43863710bb58,,True,Middle East,News/Media,2026-04-21,23,Tuesday
Macron : Ti jepet kohë negociatave ! Nuk duhet ta lejojmë rifillimin e konfliktit SHBA - Iran – JavaNews . al,2026-04-21 23:00:00,javanews.al,Albanian,Unknown,https://javanews.al/macron-nuk-duhet-ta-lejojme-rifillimin-e-konfliktit-shba-iran/,https://javanews.al/wp-content/uploads/2026/04/IMG_8378.png,,True,Middle East,News/Media,2026-04-21,23,Tuesday
"Mike Lawler , Katy Tur Slug It Out Over Trump War in Iran",2026-04-21 23:00:00,mediaite.com,English,United States,https://www.mediaite.com/media/tv/mike-lawler-and-ms-nows-katy-tur-throw-down-in-marathon-slugfest-over-trumps-war-in-iran/,https://www.mediaite.com/wp-content/uploads/2026/04/Screenshot-2026-04-21-at-4-05-57-PM.jpg,,True,Middle East,News/Media,2026-04-21,23,Tuesday
Wall Street falls as Middle East concerns offset earnings optimism,2026-04-21 23:00:00,straitstimes.com,English,Singapore,https://www.straitstimes.com/business/companies-markets/wall-street-falls-as-middle-east-concerns-offset-earnings-optimism,https://cassette.sphdigital.com.sg/image/straitstimes/04873ad017664f9e4d10bfea3f0cb3e0cdedc75167eb621ca95bc566f7a8f62b,,True,Middle East,News/Media,2026-04-21,23,Tuesday
Israel ja Hizbollah tulittivat toisiaan aselevosta huolimatta,2026-04-21 23:00:00,hameensanomat.fi,Finnish,Finland,https://www.hameensanomat.fi/uutissuomalainen/9393156,https://i.media.fi/incoming/24ekiu/11405252.jpg/alternates/OG_IMAGE_HAMEENSANOMAT/11405252.jpg,,True,Middle East,News/Media,2026-04-21,23,Tuesday
