title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Oil climbs following renewed US , Iran strikes in Middle East",2026-06-29 12:30:00,engineeringnews.co.za,English,South Africa,https://www.engineeringnews.co.za/article/oil-climbs-following-renewed-us-iran-strikes-in-middle-east-2026-06-29,https://cdn.creamermedia.com/assets/articles/images/resized/0001281717_resized_straitofhormuzoilandgasshippingreuters2026061022.jpeg,,True,Middle East,News/Media,2026-06-29,12,Monday
"Trump says Iran has requested a meeting , but Iranian officials say nothing has been scheduled - Boston News , Weather , Sports",2026-06-29 12:30:00,whdh.com,English,United States,https://whdh.com/news/trump-says-iran-has-requested-a-meeting-but-iranian-officials-say-nothing-has-been-scheduled/,,,True,Middle East,News/Media,2026-06-29,12,Monday
U . S . And Iran Set To Meet Tuesday In Qatar For Talks | Newsradio WFLA Orlando,2026-06-29 12:30:00,wflaorlando.iheart.com,English,United States,https://wflaorlando.iheart.com/content/2026-06-29-us-and-iran-set-to-meet-tuesday-in-qatar-for-talks/,"https://i.iheart.com/v3/re/assets.getty/6a424cc506d42df84d15194e?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-06-29,12,Monday
The war against  woke  could end US science as we know it,2026-06-29 12:30:00,theverge.com,English,United States,https://www.theverge.com/science/957630/omb-killing-science-budget-grants-research,https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/268606_Science_too_woke__CVirginia27.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613,,True,Other,News/Media,2026-06-29,12,Monday
Iran president says frozen assets to be released as attacks challenge US talks,2026-06-29 12:30:00,chesterstandard.co.uk,English,United Kingdom,https://www.chesterstandard.co.uk/news/national/26235920.irans-president-says-frozen-assets-released-attacks-challenge-us-talks/,https://www.chesterstandard.co.uk/resources/images/21088925.jpg?type=og-image,,True,Middle East,News/Media,2026-06-29,12,Monday
"AWAL Mula Satu Kompi Prajurit TNI di Labuhanbatu Dituding Curi Sapi Warga , Dandim Buka Suara",2026-06-29 12:30:00,medan.tribunnews.com,Indonesian,Indonesia,https://medan.tribunnews.com/news/1801266/awal-mula-satu-kompi-prajurit-tni-di-labuhanbatu-dituding-curi-sapi-warga-dandim-buka-suara,https://asset.tribunnews.com/IDSFxNkFgtcKv6_a1olVZe5HkVc=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/medan/foto/bank/originals/Komandan-Distrik-Militer-Kodim-0209LB-Letkol-Kavaleri-Hanung-Kaptiaji-1.jpg,,True,Other,News/Media,2026-06-29,12,Monday
"Mediators set up de - escalation channels ahead of US - Iran talks , source says",2026-06-29 12:30:00,businesstimes.com.sg,English,Singapore,https://www.businesstimes.com.sg/international/global/mediators-set-de-escalation-channels-ahead-us-iran-talks-source-says,https://cassette.sphdigital.com.sg/image/businesstimes/cf9904228fe621c9afeefe85cd5926cbe4521f7355cbdeb898a34e4e3d91d04d?&f=webp,,True,Middle East,News/Media,2026-06-29,12,Monday
"Une frappe de missile russe fait au moins cinq morts à Dnipro , dans lest de lUkraine",2026-06-29 12:30:00,franceinfo.fr,French,France,https://www.franceinfo.fr/monde/europe/manifestations-en-ukraine/une-frappe-de-missile-russe-fait-au-moins-cinq-morts-a-dnipro-dans-l-est-de-l-ukraine_8084804.html,https://www.franceinfo.fr/pictures/L0qH4Yemh3ZGpgckXkydKqDlbZc/0x255:4896x3009/1500x843/2026/06/29/6a4241ff6ba5a164331453.jpg,,True,Ukraine,News/Media,2026-06-29,12,Monday
"Pakistani airstrikes kill 36 civilians in Afghanistan and wound 160 , officials say",2026-06-29 12:30:00,durangoherald.com,English,United States,https://www.durangoherald.com/articles/pakistani-airstrikes-kill-36-civilians-in-afghanistan-and-wound-160-officials-say/,https://imengine.public.prod.dur.navigacloud.com/?uuid=b7100673-093b-53b7-8985-a64a108a442c&function=fit&type=preview,,True,Other,News/Media,2026-06-29,12,Monday
Russia Fuel Troubles Expose Central Asia Energy Dependence,2026-06-29 12:30:00,philippinetimes.com,English,Philippines,http://www.philippinetimes.com/news/279154674/russia-fuel-troubles-expose-central-asia-energy-dependence,https://image.chitra.live/api/v1/wps/79fbfe6/cc960ff7-633f-4f73-a9ce-dc6004233d01/0/Yjk2ZDNiMmQtMzE-600x315.jpg,,True,Ukraine,News/Media,2026-06-29,12,Monday
