title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Vance in Pakistan for US - Iran talks , with vice president focused on nuclear weapon program",2026-04-11 18:00:00,fox23maine.com,English,United States,https://fox23maine.com/news/nation-world/vance-arrives-in-pakistan-for-crucial-us-iran-peace-talks-deal-negotiation-war-conflict-attacks-bombings-drone-strikes-strait-of-hormuz-oil-gas-gasoline-tankers-strait-of-hormuz-president-donald-trump,https://fox23maine.com/resources/media2/16x9/4948/1320/0x258/90/ba073a50-3bd2-46dd-8427-8c85a365bd91-GettyImages2270265842.jpg,,True,Middle East,News/Media,2026-04-11,18,Saturday
"Al menos 10 muertos en ataques de Israel en Líbano , en medio de las conversaciones",2026-04-11 18:00:00,elarsenal.net,Spanish,Mexico,https://www.elarsenal.net/al-menos-10-muertos-en-ataques-de-israel-en-libano-en-medio-de-las-conversaciones/,https://www.elarsenal.net/wp-content/uploads/2024/07/bombardeo_libano.jpg,,True,Middle East,News/Media,2026-04-11,18,Saturday
Iranian negotiators fine - tune agenda in Islamabad ahead of high - stakes peace talks with US,2026-04-11 18:00:00,news.webindia123.com,English,India,https://news.webindia123.com/news/Articles/World/20260411/4437988.html,,,True,Middle East,News/Media,2026-04-11,18,Saturday
"Buffets , baristas , but no briefings : journalists frozen out of Iran talks",2026-04-11 18:00:00,foxbangor.com,English,United States,https://www.foxbangor.com/news/national/buffets-baristas-but-no-briefings-journalists-frozen-out-of-iran-talks/article_0378665e-c592-5b3d-9722-a194493346a4.html,https://bloximages.chicago2.vip.townnews.com/foxbangor.com/content/tncms/assets/v3/editorial/6/bc/6bc6553d-3717-5f12-a8b4-25f8a097965a/69da57a0ee822.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-04-11,18,Saturday
Israel convoca a una responsable de la embajada española por la quema de un muñeco de Netanyahu en Málaga,2026-04-11 18:00:00,laverdad.es,Spanish,Spain,https://www.laverdad.es/nacional/israel-convoca-encargada-negocios-espanola-tel-aviv-20260411192545-ntrc.html,https://s2.ppllstatics.com/rc/www/multimedia/2026/04/11/muneco-netanyahu-kM3F-U201678356760U4-1200x840@RC.jpg,https://www.laverdad.es/nacional/israel-convoca-encargada-negocios-espanola-tel-aviv-20260411192545-ntrc_amp.html,True,Middle East,News/Media,2026-04-11,18,Saturday
Easter truce between Russia and Ukraine begins,2026-04-11 18:00:00,foxbangor.com,English,United States,https://www.foxbangor.com/news/national/easter-truce-between-russia-and-ukraine-begins/article_57738f34-e3bb-5f87-a334-9ee448700ff1.html,https://bloximages.chicago2.vip.townnews.com/foxbangor.com/content/tncms/assets/v3/editorial/1/20/12088899-038e-56a0-a616-10b2aea1295f/69d9caf80dd81.image.jpg?crop=341%2C341%2C85%2C0,,True,Ukraine,News/Media,2026-04-11,18,Saturday
"Pope Leo XIV steps up criticism of US - Iran conflict , urges end to war",2026-04-11 18:00:00,10news.com,English,United States,https://www.10news.com/us-news/iran-war/pope-leo-xiv-steps-up-criticism-of-us-iran-conflict-urges-end-to-war,https://ewscripps.brightspotcdn.com/54/bf/c2e206f44b0692716a9850eb5e8e/ap26101597048940.jpg,,True,Middle East,News/Media,2026-04-11,18,Saturday
Russia  strikes Ukraine with drone despite Putin - declared ceasefire,2026-04-11 18:00:00,lancashiretelegraph.co.uk,English,United Kingdom,https://www.lancashiretelegraph.co.uk/news/national/26013440.russia-strikes-ukraine-drones-despite-putin-declared-ceasefire/,https://www.lancashiretelegraph.co.uk/resources/images/20775395.jpg?type=og-image,,True,Ukraine,News/Media,2026-04-11,18,Saturday
Iran war latest : Ceasefire talks underway with Vance in Pakistan,2026-04-11 18:00:00,fox32chicago.com,English,United States,https://www.fox32chicago.com/news/iran-war-latest-ceasefire-talks-strait-hormuz,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/04/1280/720/gettyimages-2269814486-scaled.jpg?ve=1&tl=1,https://www.fox32chicago.com/news/iran-war-latest-ceasefire-talks-strait-hormuz.amp,True,Middle East,News/Media,2026-04-11,18,Saturday
Russia  strikes Ukraine with drone despite Putin - declared ceasefire,2026-04-11 18:00:00,ipswichstar.co.uk,English,United Kingdom,https://www.ipswichstar.co.uk/news/national/26013440.russia-strikes-ukraine-drones-despite-putin-declared-ceasefire/,https://www.ipswichstar.co.uk/resources/images/20775395.jpg?type=og-image,,True,Ukraine,News/Media,2026-04-11,18,Saturday
