title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"El informe de la CIA que alerta sobre posible ataque ruso con drones contra Francia , España e Italia | Internacional",2026-09-24 17:15:00,biobiochile.cl,Spanish,Chile,https://www.biobiochile.cl/noticias/internacional/europa/2026/09/24/el-informe-de-la-cia-que-alerta-sobre-posible-ataque-ruso-con-drones-contra-francia-espana-y-italia.shtml,https://media.biobiochile.cl/wp-content/uploads/2026/09/social-6964015-rusia-ataque-europa.png,,True,Other,News/Media,2026-09-24,17,Thursday
Meyers Compares Trump Threatening Iran To Killing The Pizza Delivery Guy,2026-09-24 17:15:00,newsbusters.org,English,United States,https://www.newsbusters.org/blogs/nb/alex-christy/2026/09/24/meyers-compares-trump-threatening-iran-killing-pizza-delivery-guy,https://cdn.newsbusters.org/styles/mobile_thumb_700x400_/s3/2026-09/2026-09-23-NBC-Late%20Night-Meyers.jpg?itok=VkAA1qPG,,True,Middle East,Organization,2026-09-24,17,Thursday
8 suicide attempts in USS Lincoln strike group during 9 months at sea in Iran war : Navy,2026-09-24 17:15:00,wpde.com,English,United States,https://wpde.com/news/nation-world/8-suicide-attempts-in-uss-lincoln-strike-group-during-9-months-at-sea-in-iran-war-acting-navy-secretary-hung-cao-sen-kirsten-gillibrand-letter-crew-stress-mental-health-middle-east-deployment,https://wpde.com/resources/media2/16x9/4670/1320/0x244/90/68bcd0fe-3c0e-4976-bb7c-027ef917226e-AP26245067153607.jpg,,True,Middle East,News/Media,2026-09-24,17,Thursday
Senate set to vote on resolution targeting Trump Iran war powers,2026-09-24 17:15:00,kcby.com,English,United States,https://kcby.com/news/nation-world/senate-set-to-vote-on-resolution-targeting-trumps-iran-war-powers-conflict-gas-gasoline-oil-fuel-nuclear-weapon-military-operations-midterm-elections-congress-politics-pentagon-pete-hegseth-president-donald-trump,https://kcby.com/resources/media2/16x9/8640/1320/0x450/90/16fcb2f9-c9b1-40f7-8ca8-8e42bd80799b-AP26243722292367.jpg,,True,Middle East,News/Media,2026-09-24,17,Thursday
Hundreds of trucks jam Turkey - Iran border crossing with trade overland,2026-09-24 17:00:00,pilotonline.com,English,United States,https://www.pilotonline.com/2026/09/24/trucks-jam-turkey-iran-border-crossing-us-blockade/,https://www.pilotonline.com/wp-content/uploads/2026/09/Turkey_Iran_Trade_7937_-1.jpg,,True,Middle East,News/Media,2026-09-24,17,Thursday
Ethiopia on the Brink as Tigray War Flares Again,2026-09-24 17:00:00,waagacusub.net,English,Somalia,http://waagacusub.net/articles/4601/Ethiopia-on-the-Brink-as-Tigray-War-Flares-Again,http://waagacusub.net/uploads/article/photo/IMG_B19327-99D928-5C6DA9-666AF0-FB8762-E51478.jpg,,True,Other,News/Media,2026-09-24,17,Thursday
Trump and Xi strike cordial tone at summit amid underlying tensions,2026-09-24 17:00:00,ypradio.org,English,United States,https://www.ypradio.org/npr-news/2026-09-24/trump-and-xi-strike-cordial-tone-at-summit-amid-underlying-tensions,http://npr-brightspot.s3.amazonaws.com/14/8d/ab6d3845479b8ce69718381d1353/gettyimages-2243556711.jpg,https://www.ypradio.org/npr-news/2026-09-24/trump-and-xi-strike-cordial-tone-at-summit-amid-underlying-tensions?_amp=true,True,Other,Organization,2026-09-24,17,Thursday
EU alerta a Europa sobre un posible ataque ruso con drones,2026-09-24 17:00:00,lasillarota.com,Spanish,Mexico,https://lasillarota.com/mundo/2026/9/24/eu-alerta-a-europa-sobre-un-posible-ataque-ruso-con-drones-529784.html,https://img.lasillarota.com/64mddgI6S4Kfptnp0-E473ck6tCwjiaYPBHmgiQq1qU/rs:fill:1200:630:0/g:fp:0.5:0.5/f:jpg/aHR0cHM6Ly9hc3NldHMubGFzaWxsYXJvdGEuY29tL2ltZy8xNzkwMjUzNzcxNDUwLXE1ZWN2dS5qcGc,,True,Other,News/Media,2026-09-24,17,Thursday
Revisión del CPJ aclara que algunos reporteros muertos en Gaza eran milicianos,2026-09-24 17:00:00,cadena3.com,Spanish,Argentina,https://www.cadena3.com/noticia/mundo/revision-del-cpj-aclara-que-algunos-reporteros-muertos-en-gaza-eran-milicianos_597421,https://images-tools.cadena3.com/tools/r/5470e4ad-7a55-4137-a23f-33322c63ea82.jpg,https://www.cadena3.com/amp/noticia/mundo/revision-del-cpj-aclara-que-algunos-reporteros-muertos-en-gaza-eran-milicianos_597421,True,Middle East,News/Media,2026-09-24,17,Thursday
US - seized tankers moving $600M of Iran oil in Atlantic,2026-09-24 17:00:00,azernews.az,English,Azerbaijan,https://www.azernews.az/region/264423.html,https://www.azernews.az/media/2026/09/24/405507.jpg,,True,Middle East,News/Media,2026-09-24,17,Thursday
