title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Mark Kenny | Why Bob Katter  beast  warning resonates as challenges rise | Manning River Times,2026-08-09 02:45:00,manningrivertimes.com.au,English,Australia,https://www.manningrivertimes.com.au/story/9326626/mark-kenny-why-bob-katters-beast-warning-resonates-as-challenges-rise/,https://www.manningrivertimes.com.au/images/transform/v1/crop/frm/LCCM7haWhjq8sXGapHMpfU/fdbeb8a1-82e1-4a2a-95f4-b62dfb951ffe.png/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-09,2,Sunday
Ukraine Recalls Ambassador from Vienna After Five Years,2026-08-09 02:45:00,voiceofvienna.org,English,Pakistan,https://voiceofvienna.org/ukraine-recalls-ambassador-from-vienna-after-five-years/,https://voiceofvienna.org/wp-content/uploads/2026/08/The-Ambassador-of-Ukraine-Chymynez-Departs.jpg,,True,Ukraine,Organization,2026-08-09,2,Sunday
Mark Kenny | Why Bob Katter  beast  warning resonates as challenges rise | Gloucester Advocate,2026-08-09 02:45:00,gloucesteradvocate.com.au,English,Australia,https://www.gloucesteradvocate.com.au/story/9326626/mark-kenny-why-bob-katters-beast-warning-resonates-as-challenges-rise/,https://www.gloucesteradvocate.com.au/images/transform/v1/crop/frm/LCCM7haWhjq8sXGapHMpfU/fdbeb8a1-82e1-4a2a-95f4-b62dfb951ffe.png/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-09,2,Sunday
Iran makes new demands for reopening shipping strait,2026-08-09 02:45:00,theadvocate.com.au,English,Australia,https://www.theadvocate.com.au/story/9326459/iran-makes-new-demands-for-reopening-shipping-strait/,https://www.theadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/6f33aff9-8623-4502-b865-492e3a16d640.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-09,2,Sunday
Mark Kenny | Why Bob Katter  beast  warning resonates as challenges rise | Port Stephens Examiner,2026-08-09 02:45:00,portstephensexaminer.com.au,English,Australia,https://www.portstephensexaminer.com.au/story/9326626/mark-kenny-why-bob-katters-beast-warning-resonates-as-challenges-rise/,https://www.portstephensexaminer.com.au/images/transform/v1/crop/frm/LCCM7haWhjq8sXGapHMpfU/fdbeb8a1-82e1-4a2a-95f4-b62dfb951ffe.png/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-09,2,Sunday
"Guerra Ucraina  - Russia , le news di oggi",2026-08-09 02:45:00,repubblica.it,Italian,Italy,https://www.repubblica.it/esteri/2026/08/09/diretta/guerra_ucraina_russia_news_oggi-425519720/,https://www.repstatic.it/content/nazionale/img/2026/08/09/001557183-2eb94212-4613-43f7-bb2a-a78b917da138.jpg,,True,Ukraine,News/Media,2026-08-09,2,Sunday
"Tras el conflicto en los puertos , el Gobierno analiza llevar al Congreso la desregulación marítima - El Ejecutivo evalúa impulsar por ley cambios en el régimen de cabotaje y no descarta incluir una reforma del practicaje . Antes de avanzar , buscará...",2026-08-09 02:45:00,elliberal.com.ar,Spanish,Argentina,https://www.elliberal.com.ar/nota/87924/2026/08/tras-el-conflicto-en-los-puertos-el-gobierno-analiza-llevar-al-congreso-la-desregulacion-maritima,https://www.elliberal.com.ar/img/publicaciones/2026/08/08/alta/2208652.webp,https://www.elliberal.com.ar/amp/2026/08/08/87924-tras-el-conflicto-en-los-puertos-el-gobierno-analiza-llevar-al-congreso-la-desregulacion-maritima.html,True,Other,News/Media,2026-08-09,2,Sunday
Iran makes new demands for reopening shipping strait,2026-08-09 02:45:00,canberratimes.com.au,English,Australia,https://www.canberratimes.com.au/story/9326459/iran-makes-new-demands-for-reopening-shipping-strait/,https://www.canberratimes.com.au/images/transform/v1/crop/frm/silverstone-feed-data/6f33aff9-8623-4502-b865-492e3a16d640.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-09,2,Sunday
Truyền thông tiết lộ những gì Ukraine và phương Tây sẽ phải làm cho ông Putin,2026-08-09 02:45:00,danviet.vn,Vietnamese,Vietnam,https://danviet.vn/truyen-thong-tiet-lo-nhung-gi-ukraine-va-phuong-tay-se-phai-lam-cho-ong-putin-d1450028.html,https://t.ex-cdn.com/danviet.vn/800w/files/content/2026/08/09/t72-0804.jpg,,True,Ukraine,News/Media,2026-08-09,2,Sunday
Mark Kenny | Why Bob Katter  beast  warning resonates as challenges rise | The Canberra Times,2026-08-09 02:45:00,canberratimes.com.au,English,Australia,https://www.canberratimes.com.au/story/9326626/mark-kenny-why-bob-katters-beast-warning-resonates-as-challenges-rise/,https://www.canberratimes.com.au/images/transform/v1/crop/frm/LCCM7haWhjq8sXGapHMpfU/fdbeb8a1-82e1-4a2a-95f4-b62dfb951ffe.png/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-09,2,Sunday
Mark Kenny | Why Bob Katter  beast  warning resonates as challenges rise | Great Lakes Advocate,2026-08-09 02:45:00,greatlakesadvocate.com.au,English,Australia,https://www.greatlakesadvocate.com.au/story/9326626/mark-kenny-why-bob-katters-beast-warning-resonates-as-challenges-rise/,https://www.greatlakesadvocate.com.au/images/transform/v1/crop/frm/LCCM7haWhjq8sXGapHMpfU/fdbeb8a1-82e1-4a2a-95f4-b62dfb951ffe.png/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-09,2,Sunday
Mark Kenny | Why Bob Katter  beast  warning resonates as challenges rise | The Advocate,2026-08-09 02:45:00,theadvocate.com.au,English,Australia,https://www.theadvocate.com.au/story/9326626/mark-kenny-why-bob-katters-beast-warning-resonates-as-challenges-rise/,https://www.theadvocate.com.au/images/transform/v1/crop/frm/LCCM7haWhjq8sXGapHMpfU/fdbeb8a1-82e1-4a2a-95f4-b62dfb951ffe.png/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-09,2,Sunday
Ukrainian drones strike residential buildings in Russias Belgorod,2026-08-09 02:45:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279227816/ukrainian-drones-strike-residential-buildings-in-russias-belgorod,https://image.chitra.live/api/v1/wps/40e4dcb/facbc552-6e1f-411c-b2b8-14314f772caf/0/NTRjYjkzZDctNzE-600x315.jpg,,True,Ukraine,News/Media,2026-08-09,2,Sunday
Mark Kenny | Why Bob Katter  beast  warning resonates as challenges rise | Glen Innes Examiner,2026-08-09 02:30:00,gleninnesexaminer.com.au,English,Australia,https://www.gleninnesexaminer.com.au/story/9326626/mark-kenny-why-bob-katters-beast-warning-resonates-as-challenges-rise/,https://www.gleninnesexaminer.com.au/images/transform/v1/crop/frm/LCCM7haWhjq8sXGapHMpfU/fdbeb8a1-82e1-4a2a-95f4-b62dfb951ffe.png/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-09,2,Sunday
Mark Kenny | Why Bob Katter  beast  warning resonates as challenges rise | Narromine News,2026-08-09 02:30:00,narrominenewsonline.com.au,English,Australia,https://www.narrominenewsonline.com.au/story/9326626/mark-kenny-why-bob-katters-beast-warning-resonates-as-challenges-rise/,https://www.narrominenewsonline.com.au/images/transform/v1/crop/frm/LCCM7haWhjq8sXGapHMpfU/fdbeb8a1-82e1-4a2a-95f4-b62dfb951ffe.png/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-09,2,Sunday
War Brings Winter of Discontent for the World Workhorse Fuel  | Peak Oil News and Message Boards,2026-08-09 02:30:00,peakoil.com,English,United States,https://peakoil.com/consumption/war-brings-winter-of-discontent-for-the-worlds-workhorse-fuel,,,True,Other,News/Media,2026-08-09,2,Sunday
Israel nearly doubles number of Palestinian children held without charge : Report,2026-08-09 02:30:00,presstv.co.uk,English,Unknown,https://www.presstv.co.uk/Detail/2026/08/08/773983/Israel-Palestinian-children-administrative-detention,,,True,Middle East,News/Media,2026-08-09,2,Sunday
Iran đòi Mỹ ửa đổi hành vi,2026-08-09 02:30:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/iran-doi-my-sua-doi-hanh-vi-c55793423.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_08_09_20_55793423/5ffffa77be3c57620e2d.jpg,,True,Middle East,News/Media,2026-08-09,2,Sunday
"Iran says Hormuz deal with Oman is  very close , but demands must be met before reopening",2026-08-09 02:30:00,businesstimes.com.sg,English,Singapore,https://www.businesstimes.com.sg/international/global/iran-says-hormuz-deal-oman-very-close-demands-must-be-met-reopening,https://cassette.sphdigital.com.sg/image/businesstimes/aa08d6338e6a25eab6a2495da3fefa7457d9e2d220a15b14a77c81d84b319191?&f=webp,,True,Middle East,News/Media,2026-08-09,2,Sunday
Mark Kenny | Why Bob Katter  beast  warning resonates as challenges rise | Central Western Daily,2026-08-09 02:30:00,centralwesterndaily.com.au,English,Australia,https://www.centralwesterndaily.com.au/story/9326626/mark-kenny-why-bob-katters-beast-warning-resonates-as-challenges-rise/,https://www.centralwesterndaily.com.au/images/transform/v1/crop/frm/LCCM7haWhjq8sXGapHMpfU/fdbeb8a1-82e1-4a2a-95f4-b62dfb951ffe.png/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-09,2,Sunday
