title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
President Trump threatens attacks on power plants if Iran fails to open the Strait of Hormuz,2026-03-22 10:30:00,wltx.com,English,United States,https://www.wltx.com/article/news/nation-world/attack-on-iran/president-donald-trump-iran-missile-attack-war-power-plants-threat-strait-of-hormuz/507-3fdc6a57-6eb7-48d3-878b-a304f39e0b25,https://media.wltx.com/assets/CCT/images/ea107297-2ff6-4914-a567-b4fad17e12e6/20260322T092453/ea107297-2ff6-4914-a567-b4fad17e12e6_1140x641.jpg,,True,Middle East,News/Media,2026-03-22,10,Sunday
Trump threatens attacks on Iranian power plants if Tehran fails to open the Strait of Hormuz,2026-03-22 10:30:00,rockymounttelegram.com,English,United States,https://www.rockymounttelegram.com/news/world/trump-threatens-attacks-on-iranian-power-plants-if-tehran-fails-to-open-the-strait-of/article_abdf2d61-eb3b-5177-873b-539183ad0b4d.html,https://bloximages.newyork1.vip.townnews.com/rockymounttelegram.com/content/tncms/assets/v3/editorial/2/25/22565227-c797-5955-9ade-c3d68e748276/69bf239ec1120.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-03-22,10,Sunday
"Energy holocaust in the Persian Gulf , with 200 casualties Israel admits defeat , Iran six terms in ultimatum to Trump",2026-03-22 10:30:00,bankingnews.gr,English,Greece,https://www.bankingnews.gr/diethni/articles/863850/energy-holocaust-in-the-persian-gulf-with-200-casualties-israel-admits-defeat-iran-s-six-terms-in-ultimatum-to-trump,https://www.bankingnews.gr/media/k2/items/cache/70ac9a0d727d076f02f0ac98721bcf64_XL.jpg,,True,Middle East,News/Media,2026-03-22,10,Sunday
Facts about Strait of Hormuz war blockade,2026-03-22 10:30:00,spacewar.com,English,Iraq,https://www.spacewar.com/afp/260322090312.i6qdc4eo.html,,,True,Other,News/Media,2026-03-22,10,Sunday
"U Kataru pao helikopter , 7 mrtvih . Trump dao ultimatum Iranu , Iran objavio kartu meta",2026-03-22 10:30:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/u-kataru-pao-helikopter-7-mrtvih-trump-dao-ultimatum-iranu-iran-objavio-kartu-meta/2773813.aspx?index_ref=homepage_comment_box_d&commentId=10800972,https://ip.index.hr/remote/bucket.index.hr/b/index/eccc6ed4-baae-4a98-b33b-0dced9d192d5.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-03-22,10,Sunday
"Donald Trump : अमेरिका - इराण युद्ध थांबणार ? युद्धविरामाबाबत मोठी अपडेट समोर , शांतता चर्चेसाठी हालचालींना वेग - Marathi News | Will The Us Iran War Stop Big Update On Ceasefire Ahead Donald Trump Likely To Discuss Peace Deal Gkt 96",2026-03-22 10:30:00,loksatta.com,Marathi,India,https://www.loksatta.com/desh-videsh/will-the-us-iran-war-stop-big-update-on-ceasefire-ahead-donald-trump-likely-to-discuss-peace-deal-gkt-96-5787697/,https://images.loksattaimg.com/2026/03/Donald-Trump-US-Israel-Iran-War.jpg,https://www.loksatta.com/desh-videsh/will-the-us-iran-war-stop-big-update-on-ceasefire-ahead-donald-trump-likely-to-discuss-peace-deal-gkt-96-5787697/lite/,True,Middle East,News/Media,2026-03-22,10,Sunday
Britain sees no evidence that Iran is targeting Europe with missiles,2026-03-22 10:30:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/international/world-news/britain-sees-no-evidence-that-iran-is-targeting-europe-with-missiles/articleshow/129731417.cms,"https://img.etimg.com/thumb/msid-129731444,width-1200,height-630,imgsize-260440,overlay-economictimes/articleshow.jpg",https://m.economictimes.com/news/international/world-news/britain-sees-no-evidence-that-iran-is-targeting-europe-with-missiles/amp_articleshow/129731417.cms,True,Middle East,News/Media,2026-03-22,10,Sunday
Trump daje Iranowi 48 godzin . Grozi uderzeniem w infrastrukturę krytyczną,2026-03-22 10:30:00,gazetaprawna.pl,Polish,Poland,"https://www.gazetaprawna.pl/wiadomosci/swiat/artykuly/11222078,trump-daje-iranowi-48-godzin-grozi-uderzeniem-w-infrastrukture-krytyc.html",https://webp-konwerter.incdn.pl/eyJmIjoiaHR0cHM6Ly9pbmZvci13ZWItc3RhdGljLmluY2/RuLnBsL2RncHN0YXRpYy9kb2N1bWVudHMvRk9CMDAwMDAw/MDAwMDAwNzU0Nzc0OC9maWxlcy9kb25hbGQtdHJ1bXAtaS/1tYXJrLXJ1YmlvLTM5MDk0NzM5LmpwZyIsInciOjM4NDB9,,True,Middle East,News/Media,2026-03-22,10,Sunday
"U Kataru pao helikopter , 7 mrtvih . Trump dao ultimatum Iranu , Iran objavio kartu meta",2026-03-22 10:30:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/u-kataru-pao-helikopter-7-mrtvih-trump-dao-ultimatum-iranu-iran-objavio-kartu-meta/2773813.aspx?index_ref=homepage_comment_box_d&commentId=10801260,https://ip.index.hr/remote/bucket.index.hr/b/index/eccc6ed4-baae-4a98-b33b-0dced9d192d5.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-03-22,10,Sunday
"Middle East conflict disrupting supply chains , energy flows ; Indian economy resilient : CII",2026-03-22 10:30:00,news.webindia123.com,English,India,https://news.webindia123.com/news/Articles/Business/20260322/4430194.html,,,True,Middle East,News/Media,2026-03-22,10,Sunday
