title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Gaza flotilla activists to be released from Israel detention and deported,2026-05-09 13:45:00,marketscreener.com,English,Unknown,https://www.marketscreener.com/news/gaza-flotilla-activists-to-be-released-from-israel-detention-and-deported-ce7f5bd8db8bff22,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-05/2026-05-09T130314Z_1_LYNXMPEM4806D_RTROPTP_4_ISRAEL-PALESTINIANS-GAZA-FLOTILLA.JPG,,True,Middle East,News/Media,2026-05-09,13,Saturday
"A fragile ceasefire holds as US awaits Iran response , Bahrain detains dozens",2026-05-09 13:45:00,niagarafallsreview.ca,English,Canada,https://www.niagarafallsreview.ca/business/a-fragile-ceasefire-holds-as-us-awaits-iran-response-bahrain-detains-dozens/article_8438402d-8d7b-5ae6-95e4-01cfe4a113d3.html,https://bloximages.chicago2.vip.townnews.com/niagarafallsreview.ca/content/tncms/assets/v3/editorial/8/51/851c677e-1f88-59e0-8884-280818d87909/69ff1bf21e056.image.jpg?crop=1620%2C851%2C0%2C114,,True,Middle East,News/Media,2026-05-09,13,Saturday
Zionist Airstrikes on Southern Lebanon Result in 20 Civilian Fatalities,2026-05-09 13:45:00,islamicinvitationturkey.com,English,Syria,https://www.islamicinvitationturkey.com/zionist-airstrikes-on-southern-lebanon-result-in-20-civilian-fatalities/,https://www.islamicinvitationturkey.com/wp-content/uploads/2026/05/923c5f7e-a45e-4101-9e55-47de2c9d8bec.jpg,,True,Middle East,News/Media,2026-05-09,13,Saturday
CNN : Iran cập nhật tình hình sức khỏe Lãnh tụ Tối cao Mojtaba Khamenei,2026-05-09 13:45:00,plo.vn,Vietnamese,Vietnam,https://plo.vn/cnn-iran-cap-nhat-tinh-hinh-suc-khoe-lanh-tu-toi-cao-mojtaba-khamenei-post907820.html,https://image.plo.vn/1200x630/Uploaded/2026/neyxqurkxq/2026_05_09/iran-lanh-tu-toi-cao-iran-my-hormuz-9666-5244-6994-172.jpg,https://plo.vn/cnn-iran-cap-nhat-tinh-hinh-suc-khoe-lanh-tu-toi-cao-mojtaba-khamenei-post907820.amp,True,Middle East,News/Media,2026-05-09,13,Saturday
Iranian Naval Forces Detain Oil Tanker  Ocean Koi  for Maritime Breaches in Gulf of Oman,2026-05-09 13:45:00,islamicinvitationturkey.com,English,Syria,https://www.islamicinvitationturkey.com/iranian-naval-forces-detain-oil-tanker-ocean-koi-for-maritime-breaches-in-gulf-of-oman/,https://www.islamicinvitationturkey.com/wp-content/uploads/2026/05/dfd2dbf2-5731-4804-98b8-c2c2313b1aef.jpg,,True,Middle East,News/Media,2026-05-09,13,Saturday
Parade ohne Störung : Putin siegessicher im Ukraine - Krieg,2026-05-09 13:45:00,t-online.de,German,Germany,https://www.t-online.de/nachrichten/ausland/id_101247864/parade-ohne-stoerung-putin-siegessicher-im-ukraine-krieg.html,https://images.t-online.de/2026/05/j893a78gxGwg/0x89:2048x1152/fit-in/1200x0/soldaten-marschierten-in-diesem-jahr-ohne-panzer-bei-der-traditionellen-militaerparade-ueber-den-roten-platz.jpg,,True,Ukraine,News/Media,2026-05-09,13,Saturday
Araghchi Asserts Iran Defiance Amid US Ceasefire Breach Allegations,2026-05-09 13:45:00,islamicinvitationturkey.com,English,Syria,https://www.islamicinvitationturkey.com/araghchi-asserts-irans-defiance-amid-us-ceasefire-breach-allegations/,https://www.islamicinvitationturkey.com/wp-content/uploads/2026/05/49f578e4-567e-4d57-adf4-916751fbe319.jpg,,True,Middle East,News/Media,2026-05-09,13,Saturday
Trump Says Russia and Ukraine Agreed to Three - Day Ceasefire,2026-05-09 13:45:00,myeaglecountry.com,English,United States,https://www.myeaglecountry.com/2026/05/09/trump-says-russia-and-ukraine-agreed-to-three-day-ceasefire/,https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/4023/files/2026/05/41318689-1200x675.jpg,,True,Ukraine,News/Media,2026-05-09,13,Saturday
Δένδιας για drone στη Λευκάδα : « Ξέρουμε τι είναι και τι περιέχει » - Στο « μικροσκόπιο » το λογισμικό,2026-05-09 13:45:00,eleftherostypos.gr,Greek,Greece,https://www.eleftherostypos.gr/ellada/dendias-gia-drone-sti-lefkada-xeroume-ti-einai-kai-ti-periechei-sto-mikroskopio-to-logismiko,https://www.eleftherostypos.gr/wp-content/uploads/2026/05/befunky-collage-1-14.jpg,,True,Other,News/Media,2026-05-09,13,Saturday
Fragile ceasefire holds as US awaits Iran response to latest proposal to end war,2026-05-09 13:45:00,leaderlive.co.uk,English,United Kingdom,https://www.leaderlive.co.uk/news/national/26092433.fragile-ceasefire-holds-us-awaits-iran-response-latest-proposal-end-war/,https://www.leaderlive.co.uk/resources/images/20874520.jpg?type=og-image,,True,Middle East,News/Media,2026-05-09,13,Saturday
Delhi CM Rekha Gupta Orders Structural Audit After Surprise School Inspection ; Warns of Zero Tolerance for Safety Lapses,2026-05-09 13:45:00,jagranjosh.com,English,India,https://www.jagranjosh.com/news/delhi-cm-rekha-gupta-orders-structural-audit-after-surprise-school-inspection-warns-of-zero-tolerance-for-safety-lapses-184110,https://img.jagranjosh.com/images/2026/05/09/result/image/delhi-cm%20(1)-1778328538302.png,,True,Other,News/Media,2026-05-09,13,Saturday
