title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Rubio pledges US wont take unilateral action against drug trafficking despite recent strikes,2026-09-10 23:00:00,jamaica-gleaner.com,English,Jamaica,https://jamaica-gleaner.com/article/world-news/20260911/rubio-pledges-us-wont-take-unilateral-action-against-drug-trafficking,http://jamaica-gleaner.com/sites/default/files/styles/1_1_large/public/media/article_images/2026/09/10/3477661/8521278.jpg?d202d3&itok=L-FZiqZz,,True,Other,News/Media,2026-09-10,23,Thursday
Ontario premier hopes Republicans lose House and Senate as Trump trade war escalates,2026-09-10 23:00:00,orovillemr.com,English,United States,https://www.orovillemr.com/2026/09/10/canada-us-tariffs-doug-ford-election-2026/,https://www.orovillemr.com/wp-content/uploads/2026/09/Canada_Tariffs_19545-1.jpg,,True,Other,News/Media,2026-09-10,23,Thursday
Iran - aligned fighters capture Yemen port near vital global trade route,2026-09-10 23:00:00,fox56.com,English,United States,https://fox56.com/news/nation-world/iran-aligned-fighters-capture-yemen-port-near-vital-global-trade-route-houthi-rebels-bab-el-mandeb-strait,https://fox56.com/resources/media2/16x9/7300/1320/0x381/90/282ae17d-8582-476c-9d6a-168a59c041fa-GettyImages1042243150.jpg,,True,Middle East,News/Media,2026-09-10,23,Thursday
"Guerre au Moyen - Orient . Israël dynamite des installations du Hezbollah et provoque une secousse de magnitude 4 , 1",2026-09-10 22:45:00,ledauphine.com,French,France,https://www.ledauphine.com/defense-guerre-conflit/2026/09/10/de-fortes-explosions-secouent-le-liban-israel-assure-avoir-detruit-des-infrastructures-du-hezbollah,https://cdn-s-www.ledauphine.com/images/C76E217C-4343-4FC8-8AAE-0F18012E364D/FB1200/photo-1789068507.jpg,,True,Middle East,News/Media,2026-09-10,22,Thursday
"Agustín Azparren llama a  visualizar la función del abogado como pacificador de conflictos , porque el acuerdo tiene muchas más ventajas que la sentencia , y genera menos estrés",2026-09-10 22:45:00,lne.es,Spanish,Spain,https://www.lne.es/asturias/2026/09/10/agustin-azparren-llama-visualizar-funcion-134164309.html,https://estaticos-cdn.prensaiberica.es/clip/748c8351-e484-4555-89c8-2b1658bdde2c_16-9-discover-aspect-ratio_default_0_x945y312.jpg,https://www.lne.es/asturias/2026/09/10/agustin-azparren-llama-visualizar-funcion-134164309.amp.html,True,Other,News/Media,2026-09-10,22,Thursday
Trump Goon Navy Secretary Hung Cao Admits Scale of Humiliation in Iran War,2026-09-10 22:45:00,thedailybeast.com,English,United States,https://www.thedailybeast.com/trump-goon-navy-secretary-hung-cao-admits-scale-of-humiliation-in-iran-war/,https://www.thedailybeast.com/resizer/v2/2BTSVUZK5RBFFNESF4FS3CU3VI.jpg?smart=true&auth=5d946f3180e8e948f9f18b1c2eb14f140046302c98b12ddc7581f2f0a80ee3b0,,True,Middle East,News/Media,2026-09-10,22,Thursday
Ontario premier hopes Republicans lose House and Senate as Trump trade war escalates,2026-09-10 22:45:00,coloradohometownweekly.com,English,United States,https://www.coloradohometownweekly.com/2026/09/10/canada-us-tariffs-doug-ford-election-2026/,https://www.coloradohometownweekly.com/wp-content/uploads/2026/09/Canada_Tariffs_19545-1.jpg,,True,Other,News/Media,2026-09-10,22,Thursday
"An Israeli strike in Gaza kills at least 4 , including children , and other Mideast developments",2026-09-10 22:45:00,reflector.com,English,United States,http://www.reflector.com/news/national/an-israeli-strike-in-gaza-kills-at-least-4-including-children-and-other-mideast-developments/article_edefc6c8-0cbc-576b-b3e0-bb7da2e59028.html,https://bloximages.newyork1.vip.townnews.com/reflector.com/content/tncms/assets/v3/editorial/b/6d/b6de97b1-1ba6-5ff5-835d-4f4e8bd42727/6aa2b51d74a51.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-09-10,22,Thursday
EIA raises oil price forecasts as Middle East supply drops | Hellenic Shipping News Worldwide,2026-09-10 22:45:00,hellenicshippingnews.com,English,China,https://www.hellenicshippingnews.com/eia-raises-oil-price-forecasts-as-middle-east-supply-drops/,,,True,Middle East,News/Media,2026-09-10,22,Thursday
Iran - aligned fighters capture Yemen port near vital global trade route,2026-09-10 22:45:00,foxbaltimore.com,English,United States,https://foxbaltimore.com/news/nation-world/iran-aligned-fighters-capture-yemen-port-near-vital-global-trade-route-houthi-rebels-bab-el-mandeb-strait,https://foxbaltimore.com/resources/media2/16x9/7300/1320/0x381/90/282ae17d-8582-476c-9d6a-168a59c041fa-GettyImages1042243150.jpg,,True,Middle East,News/Media,2026-09-10,22,Thursday
