title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
EEUU e Irán intercambian ataques mientras se desvanecen esperanzas de una salida rápida al conflicto,2026-07-30 22:30:00,latimes.com,Spanish,United States,https://www.latimes.com/espanol/eeuu/articulo/2026-07-30/eeuu-e-iran-intercambian-ataques-mientras-se-desvanecen-esperanzas-de-una-salida-rapida-al-conflicto,https://california-times-brightspot.s3.amazonaws.com/07/59/2193c37041d08ff82a8262ba572b/c4cb1b9d785e46919bedb96d2eaa420c.jpg,,True,Other,News/Media,2026-07-30,22,Thursday
"Demokratët u përpoqën ta kufizonin Trumpin në luftën me Iranin , humbën me një votë",2026-07-30 22:30:00,telegrafi.com,Albanian,Kosovo,https://telegrafi.com/demokratet-u-perpoqen-ta-kufizonin-trumpin-ne-luften-me-iranin-humben-me-nje-vote/,https://telegrafi.com/media-library/image.jpg?id=67559146&coordinates=0%2C64%2C0%2C64,https://telegrafi.com/amp/demokratet-u-perpoqen-ta-kufizonin-trumpin-ne-luften-me-iranin-humben-me-nje-vote-2677294243,True,Middle East,News/Media,2026-07-30,22,Thursday
US and Iran trade missile barrages as hopes dim for a quick resolution to the five - month conflict - Las Vegas Sun News,2026-07-30 22:30:00,lasvegassun.com,English,United States,https://lasvegassun.com/news/2026/jul/30/us-and-iran-trade-missile-barrages-as-hopes-dim-fo/,,,True,Middle East,News/Media,2026-07-30,22,Thursday
Missiles worth $40 million a shot rack up America Iran war costs - 31 - Jul - 2026,2026-07-30 22:30:00,home.nzcity.co.nz,English,New Zealand,"https://home.nzcity.co.nz/news/article.aspx?id=451006&fm=psp,tsf",,,True,Middle East,News/Media,2026-07-30,22,Thursday
"Mortgage rates hit their highest level in a year , driven by war and inflation concerns",2026-07-30 22:30:00,wclk.com,English,United States,https://www.wclk.com/2026-07-30/mortgage-rates-hit-their-highest-level-in-a-year-driven-by-war-and-inflation-concerns,http://npr-brightspot.s3.amazonaws.com/5e/79/e893c284419f9955b015948f8372/gettyimages-2235439355.jpg,https://www.wclk.com/2026-07-30/mortgage-rates-hit-their-highest-level-in-a-year-driven-by-war-and-inflation-concerns?_amp=true,True,Other,News/Media,2026-07-30,22,Thursday
"Mortgage rates hit their highest level in a year , driven by war and inflation concerns",2026-07-30 22:30:00,wlrn.org,English,United States,https://www.wlrn.org/npr-breaking-news/2026-07-30/mortgage-rates-hit-their-highest-level-in-a-year-driven-by-war-and-inflation-concerns,http://npr-brightspot.s3.amazonaws.com/5e/79/e893c284419f9955b015948f8372/gettyimages-2235439355.jpg,,True,Other,Organization,2026-07-30,22,Thursday
Escala el conflicto docente en Santa Fe : Amsafé y Sadop marcharon en rechazo al aumento por decreto y anticiparon acciones judiciales contra la Provincia,2026-07-30 22:30:00,unosantafe.com.ar,Spanish,Argentina,https://www.unosantafe.com.ar/santa-fe/escala-el-conflicto-docente-santa-fe-amsafe-y-sadop-marcharon-rechazo-al-aumento-decreto-y-anticiparon-acciones-judiciales-contra-la-provincia-n10272390.html,https://media.lacapital.com.ar/p/0fa932feaf0d3db17fe7cd0b67f6124c/adjuntos/204/imagenes/103/301/0103301782/1200x675/smart/alonso-bayugar-sadop-amsafe.jpg,,True,Other,News/Media,2026-07-30,22,Thursday
Missiles worth $40 million a shot rack up America Iran war costs - 31 - Jul - 2026,2026-07-30 22:30:00,home.nzcity.co.nz,English,New Zealand,"https://home.nzcity.co.nz/news/article.aspx?id=451006&fm=psp,tst",,,True,Middle East,News/Media,2026-07-30,22,Thursday
Terre Haute transient man arrested after  panhandler turf war  | 100 . 7 MIX - FM | Today Hit Music,2026-07-30 22:30:00,mymixfm.com,English,United States,https://mymixfm.com/2026/07/30/terre-haute-transient-man-arrested-after-panhandler-turf-war/,https://www.mywabashvalley.com/wp-content/uploads/sites/62/2026/07/William-fletcher.jpg,,True,Other,News/Media,2026-07-30,22,Thursday
"Egypt analysing drone fragments from port strike , warns of  escalation",2026-07-30 22:30:00,hindustantimes.com,English,India,https://www.hindustantimes.com/world-news/us-news/egypt-analysing-drone-fragments-from-port-strike-warns-of-escalation-101785446350412.html,,https://www.hindustantimes.com/world-news/us-news/egypt-analysing-drone-fragments-from-port-strike-warns-of-escalation-101785446350412-amp.html,True,Other,News/Media,2026-07-30,22,Thursday
