title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Oil prices jump and Wall Street slides with US , Iran clashing in the Strait of Hormuz",2026-04-20 14:30:00,thestar.com.my,English,Malaysia,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/04/20/oil-prices-jump-and-wall-street-slides-with-us-iran-clashing-in-the-strait-of-hormuz,https://apicms.thestar.com.my/uploads/images/2026/04/20/3869248.jpg,,True,Middle East,News/Media,2026-04-20,14,Monday
"Distress call captures tanker under fire , Iran shuts Hormuz trapping thousands of sailors",2026-04-20 14:30:00,foxwilmington.com,English,United States,https://foxwilmington.com/distress-call-captures-tanker-under-fire-iran-shuts-hormuz-trapping-thousands-of-sailors/,,,True,Middle East,News/Media,2026-04-20,14,Monday
Peace talks are in doubt as the U . S . seizes an Iranian ship,2026-04-20 14:30:00,wvxu.org,English,United States,https://www.wvxu.org/news-from-npr/2026-04-20/peace-talks-are-in-doubt-as-the-u-s-seizes-an-iranian-ship,http://npr-brightspot.s3.amazonaws.com/87/7f/2762a81744dea8472d92a812248a/gettyimages-2271515888.jpg,,True,Middle East,Organization,2026-04-20,14,Monday
"Guerre au Moyen - Orient : Tirs , arraisonnement , protestation … Le point sur la saisie du cargo iranien par les Etats - Unis",2026-04-20 14:30:00,20minutes.fr,French,France,https://www.20minutes.fr/monde/4219313-20260420-guerre-moyen-orient-tirs-arraisonnement-protestation-point-saisie-cargo-iranien-etats-unis,,,True,Middle East,News/Media,2026-04-20,14,Monday
Mulberry boss eyes London sales boost if Iran war pushes more families to leave Dubai,2026-04-20 14:30:00,dailymail.co.uk,English,United Kingdom,https://www.dailymail.co.uk/money/markets/article-15748157/Mulberry-boss-eyes-London-sales-boost-Iran-war-pushes-families-leave-Dubai.html,https://i.dailymail.co.uk/1s/2026/04/20/14/108020359-0-image-a-10_1776690156371.jpg,,True,Middle East,News/Media,2026-04-20,14,Monday
The Latest : Pakistan prepares for upcoming peace talks despite US seizure of Iranian cargo ship,2026-04-20 14:30:00,dailyadvance.com,English,United States,https://www.dailyadvance.com/news/national/the-latest-pakistan-prepares-for-upcoming-peace-talks-despite-us-seizure-of-iranian-cargo-ship/article_9f43b3f9-1c98-5f41-97e8-3e1c853ae559.html,https://bloximages.newyork1.vip.townnews.com/dailyadvance.com/content/tncms/assets/v3/editorial/e/76/e7668e33-cf5c-5169-9fe5-e141265a91fa/69e485b98149c.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-04-20,14,Monday
"San Marino - USC : Guerra in Iran , il commercio soffre sul Titano",2026-04-20 14:30:00,libertas.sm,Italian,San Marino,https://www.libertas.sm/san-marino-usc-guerra-in-iran-il-commercio-soffre-sul-titano/,,,True,Middle East,News/Media,2026-04-20,14,Monday
Un soldado israelí derriba a mazazos una estatua de Jesús en Líbano,2026-04-20 14:30:00,eldiariomontanes.es,Spanish,Spain,https://www.eldiariomontanes.es/internacional/oriente-proximo/soldado-israeli-derriba-mazazos-estatua-jesus-libano-20260420141143-ntrc.html,https://s1.ppllstatics.com/rc/www/multimedia/2026/04/20/Estatua%20Jes%c3%bas-Rv97uSmZBY85QgNEqhDSHPN-1200x840@RC.jpg,,True,Middle East,News/Media,2026-04-20,14,Monday
Điểm nóng Hormuz - Mỹ nổ súng bắt giữ tàu Iran,2026-04-20 14:30:00,kienthuc.net.vn,Vietnamese,Vietnam,https://kienthuc.net.vn/diem-nong-hormuz-my-no-sung-bat-giu-tau-iran-post1613750.html,https://cdn.kienthuc.net.vn/images/43b54213f417a734df7abfbb0783ad3aa7699231437f91238145c3aa1d2128c19b3aa4a01723fd308644681e0c27f30acc2a98fd2ea013dcc6f9d5426f6d0707/hgs-2nlaoaeeoqe.jpg.webp,https://m.kienthuc.net.vn/diem-nong-hormuz-my-no-sung-bat-giu-tau-iran-post1613750.html,True,Middle East,News/Media,2026-04-20,14,Monday
Iran - Krieg löst Welle von „ Tanken und Tschüss - Benzindiebstählen aus,2026-04-20 14:30:00,hna.de,German,Germany,https://www.hna.de/politik/iran-krieg-loest-welle-von-tanken-und-tschuess-benzindiebstaehlen-aus-zr-94269866.html,,,True,Middle East,News/Media,2026-04-20,14,Monday
