title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Chameneis Beerdigung in Teheran : Iraner fordern Rache und Blut,2026-07-08 16:45:00,op-online.de,German,Germany,http://www.op-online.de/politik/chamenei-beerdigung-iran-krieg-teheran-iraner-fordern-rache-blut-trumps-kopf-zr-94388929.html,,,True,Middle East,News/Media,2026-07-08,16,Wednesday
Israeli airline to resume Morocco flights this summer,2026-07-08 16:45:00,jns.org,English,Israel,https://www.jns.org/news/israel-news/israeli-airline-to-resume-morocco-flights-this-summer,https://k2-prod-jns-prod.s3.us-east-1.amazonaws.com/brightspot/uploads/2025/05/arkia2.jpg,,True,Middle East,Organization,2026-07-08,16,Wednesday
Renewed US - Iran War Would Hit Persian Gulf Countries Hard,2026-07-08 16:45:00,en.tempo.co,English,Unknown,https://en.tempo.co/read/2112643/renewed-us-iran-war-would-hit-persian-gulf-countries-hard,https://statik.tempo.co/data/2025/06/24/id_1408122/1408122_720.jpg,//en.tempo.co/amp/2112643/renewed-us-iran-war-would-hit-persian-gulf-countries-hard,True,Middle East,News/Media,2026-07-08,16,Wednesday
"Rush Hour : Trump says Iran ceasefire  over , four persons forced into Bangladesh brought back & more",2026-07-08 16:45:00,scroll.in,English,India,https://scroll.in/latest/1094138/rush-hour-trump-says-iran-ceasefire-over-four-persons-forced-into-bangladesh-brought-back-more,https://sc0.blr1.cdn.digitaloceanspaces.com/book/213677-gpltnhykcz-1780068706.jpeg,,True,Middle East,News/Media,2026-07-08,16,Wednesday
Trump says ceasefire with Iran is  over  as NATO summit wraps,2026-07-08 16:45:00,ksmu.org,English,United States,https://www.ksmu.org/2026-07-08/trump-says-ceasefire-with-iran-is-over-as-nato-summit-wraps,http://npr-brightspot.s3.amazonaws.com/35/ec/09872cc24935ac85cd41d47d7975/gettyimages-2284518128.jpg,https://www.ksmu.org/2026-07-08/trump-says-ceasefire-with-iran-is-over-as-nato-summit-wraps?_amp=true,True,Middle East,Organization,2026-07-08,16,Wednesday
"Trump calls for US to cut off trade with Spain over NATO funding , Iran , again seeks control of Greenland at NATO summit",2026-07-08 16:45:00,abcnews.com,English,United States,https://abcnews.com/International/trump-calls-us-cut-offtrade-spain-nato-funding/story?id=134578277,https://i.abcnewsfe.com/a/29efbbde-1c6b-4fff-a5ab-2433cb881862/trump-main_1783513164410_hpMain_16x9.jpg,https://abcnews.com/amp/International/trump-calls-us-cut-offtrade-spain-nato-funding/story?id=134578277,True,Middle East,News/Media,2026-07-08,16,Wednesday
"Trump , Zelensky Wrap Up Hour - Long Ankara Talks as US President Says He Would Visit Ukraine",2026-07-08 16:45:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/79852,https://static.kyivpost.com/storage/2026/07/08/2179f127b81fc705338294425b8ad61c.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-07-08,16,Wednesday
Digging Up Dirt : Spencer Pratt Launches the War Foundation,2026-07-08 16:45:00,pjmedia.com,English,United States,https://pjmedia.com/catherinesalgado/2026/07/08/digging-up-dirt-spencer-pratt-launches-the-war-foundation-n4954773,https://media.townhall.com/cdn/hodl/2025/159/a5fbb664-48dd-46b7-885d-5ae405df711f.jpg,https://pjmedia.com/catherinesalgado/2026/07/08/digging-up-dirt-spencer-pratt-launches-the-war-foundation-n4954773/amp,True,Other,News/Media,2026-07-08,16,Wednesday
"IMF expects world economy to grow a sluggish 3 % this year , weighed down by Iran war but helped by AI",2026-07-08 16:45:00,winchesterstar.com,English,United States,https://www.winchesterstar.com/associated_press/washington/imf-expects-world-economy-to-grow-a-sluggish-3-this-year-weighed-down-by-iran/article_3db2d7a7-9e62-51ae-8bd8-870c4728dfab.html,https://bloximages.newyork1.vip.townnews.com/winchesterstar.com/content/tncms/assets/v3/editorial/e/fb/efbc9a45-d1ad-51f8-9b84-67916d3eed13/6a4e4b1f22f76.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-07-08,16,Wednesday
"Oil prices rise 8 %, and Dow drops 800 points after Trump says ceasefire with Iran is  over",2026-07-08 16:45:00,dailyadvance.com,English,United States,http://www.dailyadvance.com/news/world/oil-prices-rise-8-and-dow-drops-800-points-after-trump-says-ceasefire-with-iran/article_ff597ce0-8dba-5081-bac0-89234a407d05.html,https://bloximages.newyork1.vip.townnews.com/dailyadvance.com/content/tncms/assets/v3/editorial/8/d0/8d0e313a-3f6b-5c6b-ae2b-eacfeedba4b2/6a4ddad6d4ba2.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-07-08,16,Wednesday
