title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran zavrnil pogajanja . Trump : Celotno državo bomo vrgli v zrak # vŽivo,2026-04-19 23:00:00,siol.net,Slovenian,Slovenia,https://siol.net/novice/svet/iran-zavrnil-pogajanja-trump-celotno-drzavo-bomo-vrgli-v-zrak-vzivo-689644,https://siol.net/media/img/7d/66/e59094acb2c3315df3eb-donald-trump.jpeg,,True,Middle East,News/Media,2026-04-19,23,Sunday
"Southern California woman arrested at LAX , accused of trafficking arms for Iran",2026-04-19 23:00:00,redlandsdailyfacts.com,English,United States,https://www.redlandsdailyfacts.com/2026/04/19/woodland-hills-woman-arrested-at-lax-in-alleged-arms-trafficking-for-iran/,https://www.redlandsdailyfacts.com/wp-content/uploads/2026/04/LDN-Z-IRAN-ARMS-0420-16x9-1.jpg,,True,Middle East,News/Media,2026-04-19,23,Sunday
U . S . seizes Iranian cargo ship in Strait of Hormuz,2026-04-19 23:00:00,wncw.org,English,United States,https://www.wncw.org/2026-04-19/u-s-seizes-iranian-cargo-ship-in-strait-of-hormuz,http://npr-brightspot.s3.amazonaws.com/e5/8c/c6803d384dfc892eaf9be0019d73/ap26108447409970.jpg,https://www.wncw.org/2026-04-19/u-s-seizes-iranian-cargo-ship-in-strait-of-hormuz?_amp=true,True,Middle East,Organization,2026-04-19,23,Sunday
US seizes Iranian - flagged ship near Strait of Hormuz and Tehran vows to respond,2026-04-19 23:00:00,milfordmercury.co.uk,English,United Kingdom,https://www.milfordmercury.co.uk/news/national/26034478.us-seizes-iranian-flagged-ship-near-strait-hormuz-tehran-vows-respond/,https://www.milfordmercury.co.uk/resources/images/20805618.jpg?type=og-image,,True,Middle East,News/Media,2026-04-19,23,Sunday
Trump : US - Marine hat iranisches Schiff geentert,2026-04-19 23:00:00,oe24.at,German,Austria,https://www.oe24.at/welt/trump-us-marine-hat-iranisches-schiff-geentert/676713583,,https://www.oe24.at/welt/trump-us-marine-hat-iranisches-schiff-geentert/676713583/amp,True,Middle East,News/Media,2026-04-19,23,Sunday
U . S . seizes Iranian - flagged cargo ship near Strait of Hormuz – NBC Chicago,2026-04-19 23:00:00,nbcchicago.com,English,United States,https://www.nbcchicago.com/news/national-international/us-seizes-iranian-flagged-cargo-ship-near-strait-of-hormuz/3925038/,https://media.nbcchicago.com/2026/04/GettyImages-2269814563.jpg?quality=85&strip=all,https://www.nbcchicago.com/news/national-international/us-seizes-iranian-flagged-cargo-ship-near-strait-of-hormuz/3925038/?amp=1,True,Middle East,News/Media,2026-04-19,23,Sunday
Iranian American woman arrested in Los Angeles for alleged arms trafficking,2026-04-19 23:00:00,aol.co.uk,English,United Kingdom,https://www.aol.co.uk/articles/iranian-american-woman-arrested-los-215630772.html,https://s.yimg.com/os/en/aol_the_guardian_uk_429/cef9f902dea18a49606804cee6d67e72,,True,Middle East,News/Media,2026-04-19,23,Sunday
US seizes Iranian - flagged ship near Strait of Hormuz and Tehran vows to respond,2026-04-19 23:00:00,basingstokegazette.co.uk,English,United Kingdom,https://www.basingstokegazette.co.uk/news/national/26034478.us-seizes-iranian-flagged-ship-near-strait-hormuz-tehran-vows-respond/,https://www.basingstokegazette.co.uk/resources/images/20805618.jpg?type=og-image,,True,Middle East,News/Media,2026-04-19,23,Sunday
Gobierno de salida autoriza conflictivo Proy . Tía María,2026-04-19 23:00:00,servindi.org,Spanish,Peru,https://www.servindi.org/19/04/2026/gobierno-de-salida-autoriza-tia-maria,https://www.servindi.org/sites/default/files/editor/imagenes/tiamaria_agrosi.png,,True,Other,Organization,2026-04-19,23,Sunday
CNBC : Bursa americană atinge maxime istorice în pofida războiului din Iran ; Motivele ascensiunii,2026-04-19 23:00:00,bursa.ro,Romanian,Romania,https://www.bursa.ro/cnbc-bursa-americana-atinge-maxime-istorice-in-pofida-razboiului-din-iran-motivele-ascensiunii-43619852,https://www.bursa.ro/_img/articole/mare/589163.jpg,,True,Middle East,News/Media,2026-04-19,23,Sunday
