title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
BP profits soar to four - year high after boost from Iran war,2026-08-04 07:45:00,thetelegraphandargus.co.uk,English,United Kingdom,https://www.thetelegraphandargus.co.uk/news/national/26433908.bp-profits-soar-four-year-high-boost-iran-war/,https://www.thetelegraphandargus.co.uk/resources/images/21270939.jpg?type=og-image,,True,Middle East,News/Media,2026-08-04,7,Tuesday
"Trump says Iran talks ongoing to open Hormuz  literally by tomorrow , but Tehran denies negotiations",2026-08-04 07:45:00,mangalorean.com,English,India,https://www.mangalorean.com/trump-says-iran-talks-ongoing-to-open-hormuz-literally-by-tomorrow-but-tehran-denies-negotiations/,https://www.mangalorean.com/wp-content/uploads/2026/08/202608043890682.png,https://www.mangalorean.com/trump-says-iran-talks-ongoing-to-open-hormuz-literally-by-tomorrow-but-tehran-denies-negotiations/?amp=1,True,Middle East,News/Media,2026-08-04,7,Tuesday
Guerre . Entre le front et lexode  : les difficultés pour la Russie et lUkraine à enrôler des soldats,2026-08-04 07:45:00,republicain-lorrain.fr,French,France,https://www.republicain-lorrain.fr/defense-guerre-conflit/2026/08/04/entre-le-front-et-l-exode-les-difficultes-pour-la-russie-et-l-ukraine-a-enroler-des-soldats,https://cdn-s-www.republicain-lorrain.fr/images/11E16F42-ABD9-4BC9-A3E9-7B3B326F5990/FB1200/photo-1785774392.jpg,,True,Ukraine,News/Media,2026-08-04,7,Tuesday
Trump grozi Iranowi  dekapitacją .  Atak na wielką skalę,2026-08-04 07:45:00,se.pl,Polish,Poland,https://www.se.pl/wiadomosci/swiat/trump-grozi-iranowi-dekapitacja-atak-na-wielka-skale-aa-89HG-h5uq-nWkZ.html,https://cdn.galleries.smcloud.net/thumbs/gf-BBVf-RCPL-dYqM_donald-trump-15-j.jpg,,True,Middle East,News/Media,2026-08-04,7,Tuesday
Irans president : – Søker ikke utvidelse av krigen,2026-08-04 07:45:00,abcnyheter.no,Norwegian,Norway,https://www.abcnyheter.no/nyheter/irans-president-soker-ikke-utvidelse-av-krigen/1624471,https://image.abcnyheter.no/1624476.jpg?imageId=1624476&x=0&y=0&cropw=100&croph=100&panox=0&panoy=0&panow=100&panoh=100,,True,Middle East,News/Media,2026-08-04,7,Tuesday
Brisanter Bericht : Israel stoppte wohl Iron - Dome - Lieferung aus den united states an die Ukraine,2026-08-04 07:45:00,focus.de,German,Germany,https://www.focus.de/politik/ausland/brisanter-bericht-israel-stoppte-wohl-iron-dome-lieferung-aus-den-usa-an-die-ukraine_7484337c-be59-43db-b48c-e8f7f27a5525.html,"https://quadro.burda-forward.de/ctf/e61f3788-fff9-4bcc-8da2-ad35c92eee39.34a677eb-e9e2-42d9-a463-fed8a0fe6288.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1020,531)&hash=532789a3eda39485c0c84b3ae4f3489bbb37eeaf6decc83a5ef036355a641cce",,True,Ukraine,News/Media,2026-08-04,7,Tuesday
Oil ticks up after selloff as talks to end US - Iran war remain uncertain,2026-08-04 07:45:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2653316/business-economy,https://www.arabnews.com/sites/default/files/styles/watermark_670x423/public/main-image/2026/08/04/4737463-870920870.jpg?itok=15fKKhnZ,https://www.arabnews.com/node/2653316/amp,True,Middle East,News/Media,2026-08-04,7,Tuesday
"Local newsroom , global impact : The Kyiv Independent covers war , corruption and daily life in Ukraine",2026-08-04 07:45:00,editorandpublisher.com,English,United States,"http://www.editorandpublisher.com/stories/the-kyiv-independent-ukraine,262784",https://alpha.creativecirclecdn.com/editorandpublisher/original/20260727-180940-a29-TOP.png.jpg,,True,Ukraine,News/Media,2026-08-04,7,Tuesday
Oil rises after selloff as talks to end US - Iran war remain uncertain,2026-08-04 07:45:00,irishtimes.com,English,Ireland,https://www.irishtimes.com/business/2026/08/04/oil-rises-after-selloff-as-talks-to-end-us-iran-war-remain-uncertain/,https://www.irishtimes.com/resizer/v2/IIC2LTEQIYYYMDLNFOHB6AT7CI.jpg?smart=true&auth=27a0c79cfc66980cf9a330a7d25d1209696dc0f446215368425f03de1b6029b0,,True,Middle East,News/Media,2026-08-04,7,Tuesday
Guerra . Iran smentisce Trump sui negoziati con gli Stati Uniti Tensione ancora alta sullo Stretto di Hormuz | InfoOggi,2026-08-04 07:45:00,infooggi.it,Italian,Italy,https://www.infooggi.it/articolo/guerra-iran-smentisce-trump-sui-negoziati-con-gli-stati-uniti-tensione-ancora-alta-sullo-stretto-di-hormuz/154387,https://cdn.infooggi.it/images/uploads/public/l4d/l53/c87/l4dl53c87cjono14b0s9l4.jpg/webp,https://www.infooggi.it/articolo/guerra-iran-smentisce-trump-sui-negoziati-con-gli-stati-uniti-tensione-ancora-alta-sullo-stretto-di-hormuz/154387/amp,True,Middle East,News/Media,2026-08-04,7,Tuesday
