title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump minaccia i ponti iraniani e concede il nucleare ai sauditi,2026-07-22 23:30:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-07-23/trump-minaccia-i-ponti-iraniani-e-concede-il-nucleare-ai-sauditi/19491271/,https://www.repstatic.it/content/nazionale/img/2026/07/22/215239562-07f777f9-4154-42e2-99ed-8aac0f21f116.jpg,,True,Middle East,News/Media,2026-07-22,23,Wednesday
Irish premier Micheál Martin to meet Ukraine Volodymyr Zelensky in Kyiv,2026-07-22 23:30:00,westerntelegraph.co.uk,English,United Kingdom,https://www.westerntelegraph.co.uk/news/national/26402033.irish-premier-micheal-martin-meet-ukraines-volodymyr-zelensky-kyiv/,https://www.westerntelegraph.co.uk/resources/images/21221835.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-22,23,Wednesday
House Republicans adopt $95 billion package for the Iran war and Trump priorities,2026-07-22 23:30:00,abc30.com,English,United States,https://abc30.com/post/house-republicans-adopt-95-billion-package-iran-war-trumps-priorities/19558620/,https://cdn.abcotvs.com/dip/images/19558576_mike-johnson-july-22.png,https://abc30.com/amp/post/house-republicans-adopt-95-billion-package-iran-war-trumps-priorities/19558620/,True,Middle East,News/Media,2026-07-22,23,Wednesday
"Trump ugut musnahkan bom jambatan , loji janakuasa Iran jika kapal di Selat Hormuz terus diserang",2026-07-22 23:30:00,astroawani.com,Malay,Malaysia,https://www.astroawani.com/berita-dunia/trump-ugut-musnahkan-bom-jambatan-loji-janakuasa-iran-jika-kapal-di-selat-hormuz-terus-diserang,https://media.astroawani.com/awani/media/uploads/image/2026-07/TB_Iranian%20Military%20Statue_REUTERS.jpg?VersionId=oRcwp9.MyPpFOKX7h0lAttaFFzsNNlOp,,True,Middle East,News/Media,2026-07-22,23,Wednesday
Why has Sudan launched a major anti - crime operation in Khartoum ?,2026-07-22 23:30:00,news.az,English,Azerbaijan,https://news.az/news/why-has-sudan-launched-a-major-anti-crime-operation-in-khartoum,https://news.az/photos/2026/07/1784760258.webp,,True,Sudan,News/Media,2026-07-22,23,Wednesday
"Zelensky Speaks With Witkoff , Kushner on Advancing Ukraine Peace Talks",2026-07-22 23:30:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/80857,https://static.kyivpost.com/storage/2026/07/01/fcffb27f6157ced077e266dbdaf57e42.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-07-22,23,Wednesday
Irish premier Micheál Martin to meet Ukraine Volodymyr Zelensky in Kyiv,2026-07-22 23:30:00,enfieldindependent.co.uk,English,United Kingdom,https://www.enfieldindependent.co.uk/news/national/26402033.irish-premier-micheal-martin-meet-ukraines-volodymyr-zelensky-kyiv/,https://www.enfieldindependent.co.uk/resources/images/21221835.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-22,23,Wednesday
U . S . military losses deepen disapproval of war in Iran,2026-07-22 23:30:00,wfdd.org,English,United States,https://www.wfdd.org/politics-government/2026-07-22/u-s-military-losses-deepen-disapproval-of-war-in-iran,https://media.wbur.org/wp/2026/07/AP26203534406741-1000x667.jpg,,True,Middle East,Organization,2026-07-22,23,Wednesday
House Republicans adopt $95 billion package for the Iran war and Trump priorities,2026-07-22 23:30:00,2news.com,English,Unknown,https://www.2news.com/news/national/house-republicans-adopt-95-billion-package-for-the-iran-war-and-trumps-priorities/article_fddc6502-173b-5ca4-b73f-bc6b3ca90804.html,https://bloximages.newyork1.vip.townnews.com/2news.com/content/tncms/assets/v3/editorial/7/f3/7f3b2ef4-36da-536b-823d-b964355cd662/6a610d2d6e001.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-07-22,23,Wednesday
Ukraine biến UAV cảm tử Liutyi thành  bệ phóng tên lửa  tấn công tầm xa,2026-07-22 23:30:00,vov.vn,Vietnamese,Vietnam,http://vov.vn/the-gioi/ukraine-bien-uav-cam-tu-liutyi-thanh-be-phong-ten-lua-tan-cong-tam-xa-post1317550.vov,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-07/img-1196.jpg?v=1784761942,,True,Ukraine,News/Media,2026-07-22,23,Wednesday
"Africa Angola Jails 2 Russian Spies on Espionage , Terrorism Charges",2026-07-22 23:30:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/80856,https://static.kyivpost.com/storage/2026/07/22/5213f08b5e5d5808eb1e373ea8fe427f.webp?&q=90&f=jpg,,True,Ukraine,News/Media,2026-07-22,23,Wednesday
"Iran serang kemudahan CIA , peranan Rusia jadi tumpuan siasatan AS",2026-07-22 23:30:00,astroawani.com,Malay,Malaysia,https://www.astroawani.com/berita-dunia/iran-serang-kemudahan-cia-peranan-rusia-jadi-tumpuan-siasatan,https://media.astroawani.com/awani/media/uploads/image/2026-07/TB_Iranian%20drones_REUTERS.jpg?VersionId=L6NQyrG5rkiZzBp5ycESDpcMF65WtYzA,,True,Middle East,News/Media,2026-07-22,23,Wednesday
House votes to adopt Department of War renaming in annual defense bill,2026-07-22 23:30:00,latimes.com,English,United States,https://www.latimes.com/world-nation/story/2026-07-22/house-votes-to-adopt-department-of-war-renaming-in-annual-defense-bill,https://california-times-brightspot.s3.amazonaws.com/e0/e3/e0ec4fea4a7fa55f35cbd7ee6340/465f3d3f6cb14049b361c79f14d39ac6.jpg,,True,Other,News/Media,2026-07-22,23,Wednesday
Estados Unidos bombardeó nuevas posiciones militares iraníes y negó que Teherán controle el estrecho de Ormuz,2026-07-22 23:15:00,infobae.com,Spanish,Argentina,https://www.infobae.com/america/mundo/2026/07/22/estados-unidos-bombardeo-nuevas-posiciones-militares-iranies-y-nego-que-teheran-controle-el-estrecho-de-ormuz/,https://www.infobae.com/resizer/v2/4VAHPYZD7ZDXNDBGVBFCBM2WZQ.jpg?auth=cc8d431bce6ce1ebe36f74b9754b2e7d6f45225620cdca92678366c531366d7c&smart=true&quality=85,https://www.infobae.com/america/mundo/2026/07/22/estados-unidos-bombardeo-nuevas-posiciones-militares-iranies-y-nego-que-teheran-controle-el-estrecho-de-ormuz/?outputType=amp-type,True,Middle East,News/Media,2026-07-22,23,Wednesday
House Republicans adopt $95 billion package for the Iran war and Trump priorities,2026-07-22 23:15:00,newsday.com,English,United States,https://www.newsday.com/news/nation/gop-95-billion-iran-war-trump-johnson-g79319,https://cdn.newsday.com/ace/c:NzE2ODI0YjktMDg4ZS00:NjBmMTE1MWMtYThhNi00/landscape/1280,,True,Middle East,News/Media,2026-07-22,23,Wednesday
Ukraine thay tướng giữa dòng vì khủng hoảng chính trị,2026-07-22 23:15:00,thanhnien.vn,Vietnamese,Vietnam,https://thanhnien.vn/ukraine-thay-tuong-giua-dong-vi-khung-hoang-chinh-tri-185260722210613697.htm,https://images2.thanhnien.vn/zoom/1200_630/528068263637045248/2026/7/22/24a-1784728878938183808173-153-0-1493-2560-crop-1784729065740143267771.jpg,,True,Ukraine,News/Media,2026-07-22,23,Wednesday
"Trump attends transfer of US casualties , warning of escalation with Iran",2026-07-22 23:15:00,wtkr.com,English,United States,https://www.wtkr.com/us-news/iran-war/trump-attends-transfer-of-us-casualties-warning-of-escalation-with-iran,https://ewscripps.brightspotcdn.com/48/c2/5dc81aa64ae1b33889d9364ffa2d/ap26077645554709.jpg,,True,Middle East,News/Media,2026-07-22,23,Wednesday
Democrats try new war powers resolution despite past failures,2026-07-22 23:15:00,wpde.com,English,United States,https://wpde.com/news/nation-world/senate-democrats-try-new-iran-war-powers-resolution-despite-past-failures-congress-president-trump-white-house,https://wpde.com/resources/media2/16x9/5697/1320/0x1/90/5f76548d-7077-4e6d-aacb-e262247c35b5-GettyImages2287088396.jpg,,True,Other,News/Media,2026-07-22,23,Wednesday
BREAKING : US military launches more strikes ; IRGC DEFIES Trump over Strait of Hormuz – The Right Scoop,2026-07-22 23:15:00,therightscoop.com,English,United States,https://therightscoop.com/breaking-us-military-launches-more-strikes-irgc-defies-trump-over-strait-of-hormuz/,https://therightscoop.com/wp-content/uploads/2024/01/US_Navy_fighter_jet_super_hornet.jpg,,True,Other,News/Media,2026-07-22,23,Wednesday
