title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
US carries out more strikes on Iran after Trump says ceasefire is over,2026-07-08 21:30:00,hamhigh.co.uk,English,United Kingdom,https://www.hamhigh.co.uk/news/national/26264929.us-carries-strikes-iran-trump-says-ceasefire/,https://www.hamhigh.co.uk/resources/images/21036743.jpg?type=og-image,,True,Middle East,News/Media,2026-07-08,21,Wednesday
"Britain  just had a bad moment  over Iran , says Trump as he hails Nato unity",2026-07-08 21:30:00,theargus.co.uk,English,United Kingdom,https://www.theargus.co.uk/news/national/26264861.britain-just-bad-moment-iran-says-trump-hails-nato-unity/,https://www.theargus.co.uk/resources/images/21159782.jpg?type=og-image,,True,Middle East,News/Media,2026-07-08,21,Wednesday
Guerre au Moyen - Orient : Larmée américaine annonce avoir lancé de nouvelles frappes contre lIran,2026-07-08 21:30:00,lindependant.fr,French,France,https://www.lindependant.fr/2026/07/08/guerre-au-moyen-orient-larmee-americaine-annonce-avoir-lance-de-nouvelles-frappes-contre-liran-13460339.php,https://images.lindependant.fr/api/v1/images/view/6a4eb790d065d2161b01d978/hd/image.jpg?v=1,,True,Middle East,News/Media,2026-07-08,21,Wednesday
"Public must be supported with energy bills as Iran clashes resume , says Starmer",2026-07-08 21:30:00,bordertelegraph.com,English,United Kingdom,https://www.bordertelegraph.com/news/national/26264831.public-must-supported-energy-bills-iran-clashes-resume-says-starmer/,https://www.bordertelegraph.com/resources/images/21158884.jpg?type=og-image,,True,Middle East,News/Media,2026-07-08,21,Wednesday
US carries out more strikes on Iran after Trump says ceasefire is over,2026-07-08 21:30:00,theargus.co.uk,English,United Kingdom,https://www.theargus.co.uk/news/national/26264929.us-carries-strikes-iran-trump-says-ceasefire/,https://www.theargus.co.uk/resources/images/21036743.jpg?type=og-image,,True,Middle East,News/Media,2026-07-08,21,Wednesday
Democratic divide over Israel reshapes party politics ahead of midterms,2026-07-08 21:30:00,wjactv.com,English,United States,https://wjactv.com/news/nation-world/democratic-divide-over-israel-reshapes-party-politics-ahead-of-midterms-senate-michigan-netanyahu-government-gaza,https://wjactv.com/resources/media2/16x9/3003/1320/0x13/90/fbebca4c-4848-4ff2-9d99-46a0d844338d-GettyImages2270790585.jpg,,True,Middle East,News/Media,2026-07-08,21,Wednesday
US carries out more strikes on Iran after Trump says ceasefire is over,2026-07-08 21:30:00,yourlocalguardian.co.uk,English,United Kingdom,https://www.yourlocalguardian.co.uk/news/national/26264929.us-carries-strikes-iran-trump-says-ceasefire/,https://www.yourlocalguardian.co.uk/resources/images/21036743.jpg?type=og-image,,True,Middle East,News/Media,2026-07-08,21,Wednesday
Democratic divide over Israel reshapes party politics ahead of midterms,2026-07-08 21:30:00,abcnews4.com,English,United States,https://abcnews4.com/news/nation-world/democratic-divide-over-israel-reshapes-party-politics-ahead-of-midterms-senate-michigan-netanyahu-government-gaza,https://abcnews4.com/resources/media2/16x9/3003/1320/0x13/90/fbebca4c-4848-4ff2-9d99-46a0d844338d-GettyImages2270790585.jpg,,True,Middle East,News/Media,2026-07-08,21,Wednesday
US carries out more strikes on Iran after Trump says ceasefire is over,2026-07-08 21:30:00,dunfermlinepress.com,English,United Kingdom,https://www.dunfermlinepress.com/news/national/26264929.us-carries-strikes-iran-trump-says-ceasefire/,https://www.dunfermlinepress.com/resources/images/21036743.jpg?type=og-image,,True,Middle East,News/Media,2026-07-08,21,Wednesday
Trump threatens Iran as NATO summit wraps,2026-07-08 21:15:00,ksmu.org,English,United States,https://www.ksmu.org/2026-07-08/trump-threatens-iran-as-nato-summit-wraps,,https://www.ksmu.org/2026-07-08/trump-threatens-iran-as-nato-summit-wraps?_amp=true,True,Middle East,Organization,2026-07-08,21,Wednesday
