title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump told Ukraine it had no cards . Then Kyiv took the war to Russia,2026-08-11 19:30:00,journal-advocate.com,English,United States,https://www.journal-advocate.com/2026/08/11/trump-ukraine-striking-russia/,https://www.journal-advocate.com/wp-content/uploads/2026/08/APTOPIX_Russia_Ukraine_Wildberries_8_85-1.jpg,,True,Ukraine,News/Media,2026-08-11,19,Tuesday
Mou y Casillas reviven su conflicto,2026-08-11 19:30:00,mundodeportivo.com,Spanish,Spain,https://www.mundodeportivo.com/futbol/real-madrid/20260811/1004215222/mou-casillas-reviven-conflicto.html,https://imagenes2.mundodeportivo.com/files/og_thumbnail/uploads/2020/11/16/60eedcc060fb4.jpeg,https://www.mundodeportivo.com/futbol/real-madrid/20260811/1004215222/mou-casillas-reviven-conflicto.html?facet=amp,True,Other,News/Media,2026-08-11,19,Tuesday
New united kingdom foreign secretary Miliband tells Israel to clamp down on settler violence,2026-08-11 19:30:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2654284/world,https://www.arabnews.com/sites/default/files/styles/watermark_670x423/public/main-image/2026/08/11/4740077-1963135113.jpeg?itok=TnoQt9-O,https://www.arabnews.com/node/2654284/amp,True,Middle East,News/Media,2026-08-11,19,Tuesday
Call of Duty : Modern Warfare 4 Showcases Fan Reaction to Kill Block Alpha Build,2026-08-11 19:30:00,gamingbolt.com,English,Japan,https://gamingbolt.com/call-of-duty-modern-warfare-4-showcases-fan-reaction-to-kill-block-modes-alpha-build,https://gamingbolt.com/wp-content/uploads/2026/05/Call-of-Duty-Modern-Warfare-4_03.jpg,,True,Other,News/Media,2026-08-11,19,Tuesday
Offline vs Online : Appliance brands change models to ease discount war,2026-08-11 19:30:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/industry/cons-products/durables/offline-vs-online-lg-electronics-haier-godrej-hisense-change-models-to-ease-discount-war/articleshow/133163234.cms,"https://img.etimg.com/thumb/msid-133163653,width-1200,height-630,imgsize-185192,overlay-economictimes/articleshow.jpg",https://m.economictimes.com/industry/cons-products/durables/offline-vs-online-lg-electronics-haier-godrej-hisense-change-models-to-ease-discount-war/amp_articleshow/133163234.cms,True,Other,News/Media,2026-08-11,19,Tuesday
Four Killed In Red Sea Shipping Attack,2026-08-11 19:30:00,europesun.com,English,Russia,http://www.europesun.com/news/279234474/four-killed-in-red-sea-shipping-attack,https://image.chitra.live/api/v1/wps/ef21a9c/18db9c24-c209-4af3-bce4-35aef1fe931a/0/ZDllZmU1OTYtNjQ-600x315.jpg,,True,Other,News/Media,2026-08-11,19,Tuesday
The Lord of the Rings : War in the North – Legacy Edition is Out Now With 4K / 60 FPS Support,2026-08-11 19:30:00,gamingbolt.com,English,Japan,https://gamingbolt.com/the-lord-of-the-rings-war-in-the-north-legacy-edition-is-out-now-with-4k-60-fps-support,https://gamingbolt.com/wp-content/uploads/2026/08/The-Lord-of-the-Rings-War-in-the-North-Legacy-Edition_01.jpg,,True,Other,News/Media,2026-08-11,19,Tuesday
The Regional Order Iran Wanted Is Taking Shape Without It,2026-08-11 19:30:00,foreignpolicy.com,English,United States,https://foreignpolicy.com/2026/08/11/mecca-turkey-saudi-arabia-pakistan-iran-gulf-hormuz-nato/,https://foreignpolicy.com/wp-content/uploads/2026/08/mecca-turkey-saudi-arabia-pakistan-iran-gulf-hormuz-nato2289124149.jpg,,True,Middle East,News/Media,2026-08-11,19,Tuesday
Trump Took Secret Flight From Turkey Amid Reported Iran Threat,2026-08-11 19:30:00,moroccoworldnews.com,English,Morocco,https://www.moroccoworldnews.com/2026/08/334197/trump-took-secret-flight-from-turkey-amid-reported-iran-threat/,https://www.moroccoworldnews.com/wp-content/uploads/2026/08/IMG_9014.JPG-scaled.webp,,True,Middle East,News/Media,2026-08-11,19,Tuesday
"Eli Crane says Iran War was Inevitable - How about total failure of leadership , the lost lives , trillions of dollars , Trump hiding in food cart ?",2026-08-11 19:30:00,dailykos.com,English,United States,https://www.dailykos.com/stories/2026/8/11/800082821/community/eli-crane-says-iran-war-was-inevitable/,https://www.dailykos.com/wp-content/uploads/sites/2/2026/08/eli-1-2.png,,True,Middle East,News/Media,2026-08-11,19,Tuesday
Ukraine Says Russia Fired North Korean Missiles In Deadly Strike,2026-08-11 19:30:00,europesun.com,English,Russia,http://www.europesun.com/news/279234671/ukraine-says-russia-fired-north-korean-missiles-in-deadly-strike,https://image.chitra.live/api/v1/wps/77c257d/7837cbd0-8a06-47ab-9dd5-5c51151faf80/0/ZWFmNGU1MTktNTE-600x315.jpg,,True,Ukraine,News/Media,2026-08-11,19,Tuesday
La planta de emergencia eléctrica de Los Realejos : una solución provisional antiapagones con un conflicto permanente,2026-08-11 19:30:00,eldia.es,Spanish,Spain,https://www.eldia.es/tenerife/2026/08/11/planta-emergencia-electrica-realejos-vecinos-solucion-133228814.html,https://estaticos-cdn.prensaiberica.es/clip/09a41fb1-5695-4629-bd73-815a8dcae34c_16-9-discover-aspect-ratio_default_0.jpg,https://www.eldia.es/tenerife/2026/08/11/planta-emergencia-electrica-realejos-vecinos-solucion-133228814.amp.html,True,Other,News/Media,2026-08-11,19,Tuesday
Why the US - Iran war continues to disrupt oil markets,2026-08-11 19:30:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/markets/commodities/news/why-the-us-iran-war-continues-to-disrupt-oil-markets/articleshow/133163454.cms,"https://img.etimg.com/thumb/msid-133163513,width-1200,height-630,imgsize-48890,overlay-etmarkets/articleshow.jpg",https://m.economictimes.com/markets/commodities/news/why-the-us-iran-war-continues-to-disrupt-oil-markets/amp_articleshow/133163454.cms,True,Middle East,News/Media,2026-08-11,19,Tuesday
"Russia Bans Anti - War Party From Elections , Ruling it Took Western Cash",2026-08-11 19:30:00,breitbart.com,English,United States,https://www.breitbart.com/europe/2026/08/11/russia-bans-anti-war-party-from-elections-ruling-it-took-western-cash/,https://media.breitbart.com/media/2026/08/AP26222624382203-e1786464839258-640x335.jpg,https://www.breitbart.com/europe/2026/08/11/russia-bans-anti-war-party-from-elections-ruling-it-took-western-cash/amp/,True,Ukraine,News/Media,2026-08-11,19,Tuesday
