title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Ukraine : avec la guerre en Iran , la Russie a de nouvelles cartes en main",2026-03-26 17:45:00,courrierinternational.com,French,United States,https://www.courrierinternational.com/article/analyse-ukraine-avec-la-guerre-en-iran-la-russie-a-de-nouvelles-cartes-en-main_242241,https://focus.courrierinternational.com/2026/03/26/0/0/4776/3184/1200/630/60/0/b5c7ce1_ftp-1-7eqnm6oexltk-afp-a4t82bc.jpg,,True,Ukraine,News/Media,2026-03-26,17,Thursday
Il faut encourager les Etats - Unis et lIran à revenir à la table des négociations pour parvenir à un règlement politique ( MAE chinois ),2026-03-26 17:45:00,french.china.org.cn,French,China,http://french.china.org.cn/foreign/txt/2026-03/27/content_118404636.htm,,,True,Middle East,News/Media,2026-03-26,17,Thursday
Pékin fait état de  signaux  iraniens en faveur de pourparlers avec les Etats - Unis,2026-03-26 17:45:00,libe.ma,French,Morocco,https://www.libe.ma/Pekin-fait-etat-de-signaux-iraniens-en-faveur-de-pourparlers-avec-les-Etats-Unis_a160248.html,,https://www.libe.ma/Pekin-fait-etat-de-signaux-iraniens-en-faveur-de-pourparlers-avec-les-Etats-Unis_a160248.amp.html,True,Middle East,News/Media,2026-03-26,17,Thursday
Steve Witkoff este optimist : „ Semne puternice  că Iranul va recunoaște că nu are de ales,2026-03-26 17:45:00,stiripesurse.ro,Romanian,Romania,https://www.stiripesurse.ro/steve-witkoff-este-optimist-semne-puternice-ca-iranul-va-recunoaste-ca-nu-are-de-ales_3872010,https://www.stiripesurse.ro/media/images/202504/1600x900/media-174367800590909500.webp,,True,Middle East,News/Media,2026-03-26,17,Thursday
Trump says oil price surge and stock market slump amid Iran conflict not as severe as expected,2026-03-26 17:45:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/trump-says-oil-price-surge-and-stock-market-slump-amid-iran-conflict-not-as-severe-as-expected-article-13871860.html,https://images.moneycontrol.com/static-mcnews/2026/03/20260326164704_AFP__20260326__A4U73G6__v1__MidRes__UsPresidentDonaldTrumpMeetsWithMembersOfHisCabin.jpg,https://www.moneycontrol.com/world/trump-says-oil-price-surge-and-stock-market-slump-amid-iran-conflict-not-as-severe-as-expected-article-13871860.html/amp,True,Middle East,News/Media,2026-03-26,17,Thursday
FDA Hasnt Finalized Conflict of Interest Rules for 13 Years : Watchdog,2026-03-26 17:45:00,theepochtimes.com,English,United States,https://www.theepochtimes.com/us/fda-hasnt-finalized-conflict-of-interest-rules-for-13-years-watchdog-6004128,https://img.theepochtimes.com/assets/uploads/2025/10/20/id5932348-EpochImages-5992458442-1080x720.jpg,,True,Other,News/Media,2026-03-26,17,Thursday
Iran . Kharg nel mirino : gli united states valutano il colpo al cuore petrolifero,2026-03-26 17:30:00,notiziegeopolitiche.net,Italian,Italy,http://www.notiziegeopolitiche.net/iran-kharg-nel-mirino-gli-usa-valutano-il-colpo-al-cuore-petrolifero/,https://www.notiziegeopolitiche.net/wp-content/uploads/2026/02/Depositphotos_78161036_L.jpg,,True,Middle East,News/Media,2026-03-26,17,Thursday
Now on the Murmansk school curriculum : learning to kill with a drone,2026-03-26 17:30:00,thebarentsobserver.com,English,Russia,https://www.thebarentsobserver.com/security/now-on-the-murmansk-school-curriculum-learning-to-kill-with-a-drone/447529,https://image.thebarentsobserver.com/447535.jpg?imageId=447535&x=0&y=0&cropw=100&croph=100&panox=0&panoy=0&panow=100&panoh=100,,True,Other,News/Media,2026-03-26,17,Thursday
Israel Bombs Tent Camp for Displaced Palestinians in Central Gaza,2026-03-26 17:30:00,democracynow.org,English,United States,https://www.democracynow.org/2026/3/26/headlines/israel_bombs_tent_camp_for_displaced_palestinians_in_central_gaza,https://www.democracynow.org/images/headlines/34/81434/full_hd/HL4-Israel-bombs-Gaza-tents.jpg,,True,Middle East,Organization,2026-03-26,17,Thursday
Popular US mortgage rate hits six - month high as Iran war drags on,2026-03-26 17:30:00,independent.co.uk,English,United Kingdom,https://www.independent.co.uk/us/money/30-year-mortgage-rate-us-iran-war-b2946391.html,https://static.independent.co.uk/2024/01/03/08/iStock-1434470550.jpg?&crop=1200:800,,True,Middle East,News/Media,2026-03-26,17,Thursday
