title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Britain Again Complains Govt VIP Jet Jammed by Russia,2026-05-25 18:00:00,breitbart.com,English,United States,https://www.breitbart.com/europe/2026/05/25/britain-again-complains-government-jets-gps-guidance-jammed-by-russia/,https://media.breitbart.com/media/2026/05/pixlr_20260525161921163-640x335.jpg,https://www.breitbart.com/europe/2026/05/25/britain-again-complains-government-jets-gps-guidance-jammed-by-russia/amp/,True,Ukraine,News/Media,2026-05-25,18,Monday
"Iran - Usa , media : battuta darresto in negoziati , ancora distanti su questioni chiave",2026-05-25 18:00:00,newsbiella.it,Italian,Italy,https://www.newsbiella.it/2026/05/25/leggi-notizia/argomenti/ultimora/articolo/iran-usa-media-battuta-darresto-in-negoziati-ancora-distanti-su-questioni-chiave.html,https://www.newsbiella.it/fileadmin/archivio/adnkronos/imported/www.adnkronos.com_resources_02a4-207e9cff6749-db23887e6352-1000_format_medium_trump_iran_collage_ipa.jpeg.jpeg,https://www.newsbiella.it/2026/05/25/amp/argomenti/ultimora/articolo/iran-usa-media-battuta-darresto-in-negoziati-ancora-distanti-su-questioni-chiave.html,True,Middle East,News/Media,2026-05-25,18,Monday
Israeli right - wing Ministers urge Netanyahu to resume Beirut strikes to counter Hezbollah drone attacks,2026-05-25 18:00:00,thehindu.com,English,India,https://www.thehindu.com/news/international/israeli-right-wing-ministers-urge-netanyahu-to-resume-beirut-strikes-to-counter-hezbollah-drone-attacks/article71022553.ece,https://th-i.thgim.com/public/incoming/ni10t6/article71022564.ece/alternates/LANDSCAPE_1200/2026-05-25T162223Z_591007958_RC2DGLAAKTGY_RTRMADP_3_IRAN-CRISIS-LEBANON-ISRAEL.JPG,https://www.thehindu.com/news/international/israeli-right-wing-ministers-urge-netanyahu-to-resume-beirut-strikes-to-counter-hezbollah-drone-attacks/article71022553.ece/amp/,True,Middle East,News/Media,2026-05-25,18,Monday
"U . S . Sees Progress In Iran Talks , Tehran Says No Deal Yet",2026-05-25 18:00:00,eurasiareview.com,English,United States,https://www.eurasiareview.com/25052026-u-s-sees-progress-in-iran-talks-tehran-says-no-deal-yet/,https://www.eurasiareview.com/wp-content/uploads/2020/08/c-142.jpg,,True,Middle East,News/Media,2026-05-25,18,Monday
Dem Rep . Khanna Claims Enough Votes to Invoke War Powers Act to Limit Trump on Iran,2026-05-25 18:00:00,breitbart.com,English,United States,https://www.breitbart.com/clips/2026/05/24/dem-rep-khanna-claims-enough-votes-to-invoke-war-powers-act-to-limit-trump-on-iran/,https://media.breitbart.com/media/2026/05/Khanna5252026-640x335.jpg,https://www.breitbart.com/clips/2026/05/24/dem-rep-khanna-claims-enough-votes-to-invoke-war-powers-act-to-limit-trump-on-iran/amp/,True,Middle East,News/Media,2026-05-25,18,Monday
"Dal 5 al 7 giugno 2026 , il Torcularia Book Festival : a Langhirano tre giorni dedicati alla cultura - Il programma",2026-05-25 18:00:00,gazzettadiparma.it,Italian,Italy,https://www.gazzettadiparma.it/cultura-e-spettacoli/2026/05/25/news/dal-5-al-7-giugno-2026-il-torcularia-book-festival-a-langhirano-tre-giorni-dedicati-alla-cultura-il-programma-945298/,https://www.gazzettadiparma.it/resizer/600/315/true/2026_05_25/dcb99c35-a322-42d5-9f2f-46650162af19-1779717392394_1779717429.jpg--dal_5_al_7_giugno_2026__il_torcularia_book_festival__a_langhirano_tre_giorni_dedicati_alla_cultura___il_programma.jpg,,True,Middle East,News/Media,2026-05-25,18,Monday
Grave of Canadian soldier from First World War identified in cemetery in France,2026-05-25 18:00:00,niagarafallsreview.ca,English,Canada,https://www.niagarafallsreview.ca/news/canada/grave-of-canadian-soldier-from-first-world-war-identified-in-cemetery-in-france/article_6a88097e-e944-5524-90c4-1ec6a010c9a3.html,https://bloximages.chicago2.vip.townnews.com/niagarafallsreview.ca/content/tncms/assets/v3/editorial/7/4d/74d8c1fa-fb76-5ba2-a04b-fccfc49a2d9f/6a14808f3238f.image.jpg?crop=1400%2C735%2C0%2C90,,True,Other,News/Media,2026-05-25,18,Monday
"Lituania , attacco informatico : hackerati registri di Stato , si teme loffensiva ibrida della Russia",2026-05-25 18:00:00,it.euronews.com,Italian,United States,https://it.euronews.com/my-europe/2026/05/25/lituania-attacco-informatico-hackerati-registri-di-stato-si-teme-loffensiva-ibrida-della-r,https://images.euronews.com/articles/stories/09/77/14/54/1200x675_cmsv2_22fd739c-513f-5e02-8b0f-d2b8bad8130b-9771454.jpg,,True,Ukraine,News/Media,2026-05-25,18,Monday
"S & P / TSX composite up , oil down , amid hopes end to Iran war nearing",2026-05-25 18:00:00,niagarafallsreview.ca,English,Canada,https://www.niagarafallsreview.ca/business/sptsx-composite-up-oil-down-amid-hopes-end-to-iran-war-nearing/article_1a7120e4-0e9d-5366-b669-9500c1075630.html,https://bloximages.chicago2.vip.townnews.com/niagarafallsreview.ca/content/tncms/assets/v3/editorial/4/da/4da00c34-133a-5a13-abee-c42872bcf250/690cd45119f90.image.jpg?crop=1598%2C839%2C0%2C120,,True,Middle East,News/Media,2026-05-25,18,Monday
13 US service members have died in the war with Iran . Here are their stories,2026-05-25 18:00:00,wmtw.com,English,United States,https://www.wmtw.com/article/us-service-members-killed-iran-war/71401493,"https://kubrick.htvapps.com/htv-prod/images/30ad71cc-6743-4393-bd0a-ecd3db3223e8.jpg?crop=1.00xw:1.00xh;0,0",,True,Middle East,News/Media,2026-05-25,18,Monday
