title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Drone en Roumanie  : Bucarest accuse la Russie , Vladimir Poutine affirme ne pas  menacer  les pays européens",2026-05-30 00:30:00,franceinfo.fr,French,France,https://www.franceinfo.fr/monde/europe/manifestations-en-ukraine/drone-en-roumanie-bucarest-accuse-la-russie-vladimir-poutine-affirme-ne-pas-menacer-les-pays-europeens_8036360.html,https://www.franceinfo.fr/pictures/_GUIidQiak2yC0pwtq5h8d-i-CY/0x29:2500x1436/1500x843/2026/05/29/6a19f54db6cf4492615613.jpg,,True,Other,News/Media,2026-05-30,0,Saturday
Un conflicte roent per al govern de Collboni,2026-05-30 00:30:00,elpuntavui.cat,Catalan,Spain,https://www.elpuntavui.cat/politica/article/17-politica/2647349-un-conflicte-roent-per-al-govern-de-collboni.html,https://www.elpuntavui.cat/imatges/64/50/4x3/780_0008_6450864_d6b7c0372e62cc23a8fc8cdc86168f54ver2.jpg,,True,Other,News/Media,2026-05-30,0,Saturday
"US , NATO vow to  defend every inch  of alliance after Russian drone strikes Romania",2026-05-30 00:30:00,fox23maine.com,English,United States,https://fox23maine.com/news/nation-world/us-nato-vows-to-defend-every-inch-of-alliance-after-russian-drone-strikes-romania,https://fox23maine.com/resources/media2/16x9/1600/1320/0x84/90/ad2180db-f575-43d4-8ee7-fcadf9979668-AP26149285671021.jpg,,True,Ukraine,News/Media,2026-05-30,0,Saturday
Ceasefire Violations : Iranian Missiles Target Kuwait as American Drones Strike Near Bandar Abbas – NaturalNews . com,2026-05-30 00:30:00,naturalnews.com,English,United States,https://www.naturalnews.com/2026-05-29-ceasefire-violations-iran-targets-kuwait-after-us-strike.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2026/05/iran-kuwait-ballistic-missiles-1765-original.jpg,,True,Middle East,News/Media,2026-05-30,0,Saturday
Netanyahu orders Israeli Occupation Forces to seize  70 % of Gaza Strip,2026-05-30 00:30:00,wrp.org.uk,English,United Kingdom,https://wrp.org.uk/editorials/netanyahu-orders-israeli-occupation-forces-to-seize-70-of-gaza-strip/,,https://wrp.org.uk/editorials/netanyahu-orders-israeli-occupation-forces-to-seize-70-of-gaza-strip/amp/,True,Middle East,News/Media,2026-05-30,0,Saturday
"Nigerian Army warns churches against MASSOB civil war memorial services , labels directive illegal",2026-05-30 00:30:00,nationalaccordnewspaper.com,English,Nigeria,https://www.nationalaccordnewspaper.com/nigerian-army-warns-churches-against-massob-civil-war-memorial-services-labels-directive-illegal/,,,True,Other,News/Media,2026-05-30,0,Saturday
Hezbolá emula una de las técnicas más conocidas de Ucrania : drones sorpresa con fibra óptica para pillar desprevenido al Ejército israelí,2026-05-30 00:30:00,huffingtonpost.es,Spanish,Spain,https://www.huffingtonpost.es/global/hezbola-emula-tecnicas-mas-conocidas-ucrania-drones-sorpresa-fibra-optica-pillar-desprevenido-ejercito-israeli-f202605.html,https://img2.huffingtonpost.es/files/og_thumbnail/uploads/2025/06/26/un-soldado-ucraniano-prepara-un-dron-fpv-en-la-region-de-donetsk.jpeg,https://www.huffingtonpost.es/global/hezbola-emula-tecnicas-mas-conocidas-ucrania-drones-sorpresa-fibra-optica-pillar-desprevenido-ejercito-israeli-f202605.html?outputType=amp,True,Middle East,News/Media,2026-05-30,0,Saturday
"La Nato avvisa la Russia : « Il fianco est resta protetto , il ritiro united states sarà bilanciato »",2026-05-30 00:30:00,ilmattino.it,Italian,Italy,https://www.ilmattino.it/primopiano/esteri/la_nato_avvisa_la_russia_il_fianco_est_resta_protetto_il_ritiro_usa_sara_bilanciato-9562711.html,https://statics.cedscdn.it/photos/MED_HIGH/2026/05/29/9562711_he_1780084266_0_699733267_900.jpg,https://www.ilmattino.it/AMP/primopiano/la_nato_avvisa_la_russia_il_fianco_est_resta_protetto_il_ritiro_usa_sara_bilanciato-9562711.html,True,Ukraine,News/Media,2026-05-30,0,Saturday
Rộ tin Mỹ và Iran đạt thỏa thuận gia hạn lệnh ngừng bắn,2026-05-30 00:30:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/ro-tin-my-va-iran-dat-thoa-thuan-gia-han-lenh-ngung-ban-c55276009.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_05_30_16_55276009/272f0a782933c06d9922.jpg,,True,Middle East,News/Media,2026-05-30,0,Saturday
"Masih Perang dengan AS , Iran Tunggu Izin Masuk untuk Piala Dunia",2026-05-30 00:30:00,internasional.kompas.com,Indonesian,Indonesia,https://internasional.kompas.com/read/2026/05/30/071100470/masih-perang-dengan-as-iran-tunggu-izin-masuk-untuk-piala-dunia,"https://asset.kompas.com/crops/qPVCAUaVSiZv5OVJrc0DfyuxCqI=/0x0:1200x800/1200x675/filters:watermark(data/photo/2026/01/30/697c815a5f0b9.png,0,-0,1)/data/photo/2026/04/02/69cda1d3450e5.jpg",,True,Middle East,News/Media,2026-05-30,0,Saturday
NYC Israel Parade Highlights Fault Lines Inside Democratic Party,2026-05-30 00:30:00,fox23maine.com,English,United States,https://fox23maine.com/news/nation-world/nyc-israel-parade-highlights-fault-lines-inside-democratic-party-gaza-antisemitism-zohran-mamdani-democratic-socialist,https://fox23maine.com/resources/media2/16x9/3500/1320/0x183/90/90f684e0-c5dd-4554-bfcf-c3e845aa02f4-GettyImages966626770.jpg,,True,Middle East,News/Media,2026-05-30,0,Saturday
World News : CHILDREN SUFFERING : Eleven children have been killed or injured on average every 24 hours in Lebanon over the last week,2026-05-30 00:30:00,gdnonline.com,English,United States,https://www.gdnonline.com:443/Details/1396163/CHILDREN-SUFFERING-Eleven-children-have-been-killed-or-injured-on-average-every-24-hours-in-Lebanon-over-the-last-week,https://www.gdnonline.com/gdnimages/20260530%5C20260530012220ChildrenKilled.JPG,,True,Middle East,News/Media,2026-05-30,0,Saturday
The Cuban people will fight to the last ! – Cuba Deputy Foreign Minister condemns US military plans,2026-05-30 00:30:00,wrp.org.uk,English,United Kingdom,https://wrp.org.uk/features/the-cuban-people-will-fight-to-the-last-cubas-deputy-foreign-minister-condemns-us-military-plans/,https://wrp.org.uk/wp-content/uploads/2026/05/feature-Cubans-demonstrate-against-the-US-blockade-of-ther-Island-in-Havana.jpg,https://wrp.org.uk/features/the-cuban-people-will-fight-to-the-last-cubas-deputy-foreign-minister-condemns-us-military-plans/amp/,True,Other,News/Media,2026-05-30,0,Saturday
Trump Concludes Situation Room Meeting On Possible Iran Deal,2026-05-30 00:30:00,utahindependent.com,English,United States,http://www.utahindependent.com/news/279090764/trump-concludes-situation-room-meeting-on-possible-iran-deal,https://image.chitra.live/api/v1/wps/e9b189c/6a57dacd-c0bb-4b11-bceb-ac7b0490938c/0/ZDgyMmJjOTYtOTU-600x315.jpg,,True,Middle East,News/Media,2026-05-30,0,Saturday
Bulgaria Condemns the Russian Drone Strike in Romania,2026-05-30 00:30:00,parisguardian.com,English,France,http://www.parisguardian.com/news/279090794/bulgaria-condemns-the-russian-drone-strike-in-romania,https://image.chitra.live/api/v1/wps/f2b3669/7ff1f82c-fb7d-44e1-91e9-4b19fe9c0f16/0/NTcwZjFkZmEtYzB-600x315.jpg,,True,Ukraine,News/Media,2026-05-30,0,Saturday
Trump Attends Meeting To Make  Final Determination  On Iran Deal,2026-05-30 00:30:00,utahindependent.com,English,United States,http://www.utahindependent.com/news/279090761/trump-attends-meeting-to-make-final-determination-on-iran-deal,https://image.chitra.live/api/v1/wps/16c1471/a614a9e0-4d68-4ff0-93a8-0be80ae05c57/0/NTFjNGM0NjUtYjh-600x315.jpg,,True,Middle East,News/Media,2026-05-30,0,Saturday
