title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
The war on human thought : Educational institutions must take back control from AI,2026-05-20 21:00:00,thejournal.ie,English,Ireland,https://www.thejournal.ie/readme/ai-in-universities-7044650-May2026/,https://img2.thejournal.ie/article/7044650/river/?&version=7044711,,True,Other,News/Media,2026-05-20,21,Wednesday
"A trade war , and the Barenaked Ladies : a Belleville musical | Brockville Recorder & Times",2026-05-20 21:00:00,recorder.ca,English,Canada,https://www.recorder.ca:443/news/belleville-teacher-barenaked-ladies-musical,,,True,Other,News/Media,2026-05-20,21,Wednesday
Newscast - Has The united kingdom Softened Russia Oil Sanctions ?,2026-05-20 21:00:00,bbc.co.uk,English,United Kingdom,https://www.bbc.co.uk/sounds/play/p0nm3wyl,https://ichef.bbci.co.uk/images/ic/1024x576/p0l7jnbt.jpg,,True,Ukraine,News/Media,2026-05-20,21,Wednesday
Yhdysvaltain merijalkaväen sotilaita nousi Iranin lipun alla purjehtineelle öljytankkerille,2026-05-20 21:00:00,sss.fi,Finnish,Finland,https://www.sss.fi/2026/05/yhdysvaltain-merijalkavaen-sotilaita-nousi-iranin-lipun-alla-purjehtineelle-oljytankkerille/,https://www.sss.fi/wp-content/uploads/2026/02/1024.png,,True,Middle East,News/Media,2026-05-20,21,Wednesday
Sprickan växer mellan Trump och Netanyahu om Iran,2026-05-20 21:00:00,dn.se,Swedish,Sweden,https://www.dn.se/varlden/sprickan-vaxer-mellan-trump-och-netanyahu-om-iran/,"https://static.bonniernews.se/ba/9ca4fca4-3e57-41c2-bdcd-23bc74ec00c8.jpeg?io=1&auto=webp&quality=80&crop=1200:630,smart",,True,Middle East,News/Media,2026-05-20,21,Wednesday
U razgovoru sa Trampom Erdogan podržao produženje primirja između SAD i Irana,2026-05-20 21:00:00,tanjug.rs,Serbian,Serbia,https://www.tanjug.rs/svet/politika/253466/u-razgovoru-sa-trampom-erdogan-podrzao-produzenje-primirja-izmedu-sad-i-irana/vest,https://www.tanjug.rs/data/images/2024-10-11/174691_vucic-erdogan-sastanak_s.jpg,https://www.tanjug.rs/svet/politika/253466/u-razgovoru-sa-trampom-erdogan-podrzao-produzenje-primirja-izmedu-sad-i-irana/amp,True,Middle East,News/Media,2026-05-20,21,Wednesday
"Bibi u nxeh pas telefonatës ! – Trump dhe Netanyahu përplasen për Iranin , tensione mbi negociatat dhe armëpushimin",2026-05-20 21:00:00,panorama.com.al,Albanian,Albania,https://www.panorama.com.al/bibi-u-nxeh-pas-telefonates-trump-dhe-netanyahu-perplasen-per-iranin-tensione-mbi-negociatat-dhe-armepushimin/,https://www.panorama.com.al/wp-content/uploads/2026/05/trump_netanyahu.jpg,,True,Middle East,News/Media,2026-05-20,21,Wednesday
PM  reaffirm Ukraine backing in call with Zelensky amid sanctions criticism,2026-05-20 21:00:00,cravenherald.co.uk,English,United Kingdom,https://www.cravenherald.co.uk/news/national/26126196.pm-reaffirms-ukraine-backing-call-zelensky-amid-sanctions-criticism/,https://www.cravenherald.co.uk/resources/images/20947153.jpg?type=og-image,,True,Ukraine,News/Media,2026-05-20,21,Wednesday
US Congress Limits Trump War Powers,2026-05-20 21:00:00,divyabhaskar.co.in,Gujarati,India,https://www.divyabhaskar.co.in/international/news/us-congress-limits-trump-war-powers-iran-137986098.html,,https://www.divyabhaskar.co.in/amp/international/news/us-congress-limits-trump-war-powers-iran-137986098.html,True,Other,News/Media,2026-05-20,21,Wednesday
"Conflit au Moyen - Orient | LIran examine une offre américaine ,  dernière phase  des négociations pour Trump",2026-05-20 21:00:00,lapresse.ca,French,Canada,https://www.lapresse.ca/international/moyen-orient/2026-05-20/conflit-au-moyen-orient/l-iran-examine-une-offre-americaine-derniere-phase-des-negociations-pour-trump.php,https://mobile-img.lpcdn.ca/v2/924x/r3996/e988c160f5e834bd8e445566bbcc3797.jpg,,True,Middle East,News/Media,2026-05-20,21,Wednesday
