title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Son scores twice in South Korea 5 - 0 warm - up win,2026-05-31 11:00:00,pakistantoday.com.pk,English,Pakistan,https://www.pakistantoday.com.pk/2026/05/31/son-scores-brace-in-5-0-win,https://i.tribune.com.pk/media/images/afp1759999323-0/afp1759999323-0.jpeg,,True,Other,News/Media,2026-05-31,11,Sunday
غارة تستهدف دير الزهراني - Lebanon News,2026-05-31 11:00:00,lbcgroup.tv,Arabic,Lebanon,https://www.lbcgroup.tv/news/latest-news/936412/%D8%BA%D8%A7%D8%B1%D8%A9-%D8%AA%D8%B3%D8%AA%D9%87%D8%AF%D9%81-%D8%AF%D9%8A%D8%B1-%D8%A7%D9%84%D8%B2%D9%87%D8%B1%D8%A7%D9%86%D9%8A/ar,https://www.lbcgroup.tv/uploadImages/DocumentImages/Default-T-Cat-17-638121381061366072.png,,True,Middle East,News/Media,2026-05-31,11,Sunday
"Nyt ,  inviata allIran la proposta di accordo inasprita da Trump  - Medio Oriente",2026-05-31 11:00:00,ansa.it,Italian,Italy,https://www.ansa.it/sito/notizie/mondo/mediooriente/2026/05/31/nyt-inviata-alliran-la-proposta-di-accordo-inasprita-da-trump_0b3121af-42a3-45f2-b9a0-dbecebf122d6.html,https://www.ansa.it/webimages/img_1129x635/2026/5/27/d1cda49465169385c7e192a611fc6f60.jpg,https://www.ansa.it/amp/sito/notizie/mondo/mediooriente/2026/05/31/nyt-inviata-alliran-la-proposta-di-accordo-inasprita-da-trump_0b3121af-42a3-45f2-b9a0-dbecebf122d6.html,True,Middle East,News/Media,2026-05-31,11,Sunday
US military says it struck a commercial ship trying to breach blockade and reach Iran,2026-05-31 11:00:00,euronews.com,English,United States,https://www.euronews.com/2026/05/31/us-military-says-it-struck-a-commercial-ship-trying-to-breach-blockade-and-reach-iran,https://images.euronews.com/articles/stories/09/77/13/53/1200x675_cmsv2_b6817197-1481-507e-a85d-3e011e107642-9771353.jpg,,True,Middle East,News/Media,2026-05-31,11,Sunday
Trump : Irani ka dhënë garanci se nuk do të zhvillojë armë bërthamore,2026-05-31 11:00:00,portalb.mk,Albanian,Macedonia,https://portalb.mk/trump-irani-ka-dhene-garanci-se-nuk-do-te-zhvilloje-arme-berthamore/,https://i0.wp.com/portalb.mk/wp-content/uploads/2025/06/Screenshot-2025-06-22-094525.png?fit=1200%2C589&ssl=1,https://portalb.mk/amp/trump-irani-ka-dhene-garanci-se-nuk-do-te-zhvilloje-arme-berthamore/,True,Middle East,News/Media,2026-05-31,11,Sunday
SHBA ndalon një tjetër anije që tentoi të thyejë bllokadën ndaj Iranit,2026-05-31 11:00:00,botasot.info,Albanian,Albania,https://www.botasot.info/bota/2489222/shba-ndalon-nje-tjeter-anije-qe-tentoi-te-thyeje-bllokaden-ndaj-iranit/,https://cdn.botasot.info/botasot.info/images/2026/May/31/kdsmdsa1780223550.jpg?&enlarge=1,,True,Middle East,News/Media,2026-05-31,11,Sunday
Israel plants flag on key Lebanon castle in deepest push in 26 years,2026-05-31 11:00:00,hurriyetdailynews.com,English,Turkey,https://www.hurriyetdailynews.com/israel-plants-flag-on-medieval-castle-pushes-lebanon-ground-operation-israel-plants-flag-on-medieval-castle-pushes-lebanon-ground-operation-222698,,https://www.hurriyetdailynews.com/amp/israel-plants-flag-on-medieval-castle-pushes-lebanon-ground-operation-israel-plants-flag-on-medieval-castle-pushes-lebanon-ground-operation-222698,True,Middle East,News/Media,2026-05-31,11,Sunday
Ukrainian drones strike Russian energy sites and set off fires,2026-05-31 11:00:00,wgauradio.com,English,United States,https://www.wgauradio.com/news/world/ukraine-hits-russian/CHVGMYB5QUY6VCYKDVVRDS5TVI/,https://cmg-cmg-rd-20015-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FPIZ7LJV6QU5IPNP72AQH43IYAI.jpg?auth=4630645cc62ffaf6d9f10828ea4522b0e15b15ae4f26c7a2e19f916f05835b49&smart=true,https://www.wgauradio.com/news/world/ukraine-hits-russian/CHVGMYB5QUY6VCYKDVVRDS5TVI/?outputType=amp,True,Ukraine,News/Media,2026-05-31,11,Sunday
Concerns mount over Belarus as launchpad for new Russian offensive,2026-05-31 11:00:00,hurriyetdailynews.com,English,Turkey,https://www.hurriyetdailynews.com/concerns-mount-over-belarus-as-launchpad-for-new-russian-offensive-222709,,https://www.hurriyetdailynews.com/amp/concerns-mount-over-belarus-as-launchpad-for-new-russian-offensive-222709,True,Ukraine,News/Media,2026-05-31,11,Sunday
Trump Kirim Revisi Kerangka Perdamaian Iran dengan Syarat Lebih Keras,2026-05-31 11:00:00,koran-jakarta.com,Indonesian,Indonesia,https://koran-jakarta.com/2026-05-31/trump-kirim-revisi-kerangka-perdamaian-iran-dengan-syarat-lebih-keras,https://media.koran-jakarta.com/images/image-article/2026-05/31/trump-kirim-revisi-kerangka-perdamaian-iran-dengan-syarat-lebih-keras-6a1beec778925.jpg,https://koran-jakarta.com/2026-05-31/trump-kirim-revisi-kerangka-perdamaian-iran-dengan-syarat-lebih-keras/amp,True,Middle East,News/Media,2026-05-31,11,Sunday
